;Papel;Total_Acumulado
0;AALR3;13.95
1;ABCB4;-0.86
2;ABEV3;-7.69
3;ADHM3;0.0
4;AERI3;-27.86
5;AESB3;-9.76
6;AFLT3;-0.08
7;AGRO3;3.21
8;AGXY3;-11.01
9;AHEB3;21.88
10;ALLD3;22.62
11;ALPA3;7.63
12;ALPA4;6.83
13;ALPK3;-2.64
14;ALUP11;2.66
15;ALUP3;7.76
16;ALUP4;1.04
17;AMAR3;-46.98
18;AMER3;-22.37
19;AMBP3;-23.69
20;ANIM3;-11.26
21;APER3;15.93
22;ARML3;-22.1
23;ARZZ3;-11.89
24;ASAI3;-5.15
25;ATMP3;-33.14
26;ATOM3;3.22
27;AURA33;27.96
28;AURE3;-6.95
29;AVLL3;-24.96
30;AZEV3;6.97
31;AZEV4;8.44
32;AZUL4;-14.24
33;B3SA3;-13.38
34;BAHI3;29.83
35;BALM3;5.93
36;BALM4;3.81
37;BAUH4;-2.54
38;BAZA3;12.78
39;BBAS3;-2.32
40;BBDC3;-1.22
41;BBDC4;2.97
42;BBSE3;-1.07
43;BDLL3;-3.68
44;BDLL4;23.41
45;BEEF3;-9.28
46;BEES3;-8.38
47;BEES4;-3.79
48;BGIP3;4.94
49;BGIP4;-12.51
50;BIOM3;88.51
51;BLAU3;-11.05
52;BMEB3;8.45
53;BMEB4;4.58
54;BMGB4;-20.01
55;BMIN3;2.28
56;BMIN4;1.71
57;BMKS3;14.87
58;BMOB3;2.13
59;BNBR3;-8.51
60;BOBR4;-5.22
61;BPAC11;-10.98
62;BPAC3;-5.81
63;BPAC5;-14.41
64;BPAN4;8.12
65;BRAP3;-3.57
66;BRAP4;-7.73
67;BRBI11;2.16
68;BRFS3;21.79
69;BRGE11;11.84
70;BRGE12;14.09
71;BRGE3;15.19
72;BRGE5;13.61
73;BRGE6;8.53
74;BRGE8;11.86
75;BRIT3;31.07
76;BRIV3;16.81
77;BRKM3;21.86
78;BRKM5;29.86
79;BRKM6;9.26
80;BRPR3;0.0
81;BRSR3;-7.28
82;BRSR5;-13.2
83;BRSR6;-8.2
84;BSLI3;-22.58
85;BSLI4;-10.86
86;CAMB3;-4.24
87;CAML3;-4.46
88;CASH3;-14.78
89;CBAV3;27.42
90;CBEE3;-1.67
91;CCRO3;-4.8
92;CEAB3;25.24
93;CEBR3;12.61
94;CEBR5;12.74
95;CEBR6;-1.01
96;CEDO3;14.41
97;CEDO4;7.28
98;CEEB3;6.55
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;-20.0
102;CGAS3;19.54
103;CGAS5;12.75
104;CGRA3;3.24
105;CGRA4;6.0
106;CIEL3;8.56
107;CLSA3;66.46
108;CLSC3;1.42
109;CLSC4;5.7
110;CMIG3;-0.17
111;CMIG4;16.68
112;CMIN3;-28.02
113;COCE3;3.95
114;COCE5;-16.6
115;COGN3;-15.29
116;CORR4;0.0
117;CPFE3;-2.09
118;CPLE3;-9.12
119;CPLE6;-8.95
120;CRFB3;0.52
121;CRIV3;15.45
122;CRIV4;8.0
123;CRPG3;-18.67
124;CRPG5;-13.98
125;CRPG6;-14.98
126;CSAN3;-25.97
127;CSED3;-1.48
128;CSMG3;0.55
129;CSNA3;-23.2
130;CSRN3;1.49
131;CSRN5;3.06
132;CSRN6;0.24
133;CSUD3;-0.7
134;CTKA3;32.52
135;CTKA4;16.96
136;CTNM3;-5.77
137;CTNM4;-20.87
138;CTSA3;-28.61
139;CTSA4;0.0
140;CURY3;-2.73
141;CVCB3;-43.78
142;CXSE3;11.26
143;CYRE3;-5.63
144;DASA3;-44.59
145;DESK3;11.66
