;Papel;Total_Acumulado
0;AALR3;-96.35
1;ABCB4;6.55
2;ABEV3;-14.54
3;ADHM3;0.0
4;AERI3;-40.61
5;AESB3;-4.28
6;AFLT3;-7.78
7;AGRO3;8.84
8;AGXY3;-17.9
9;AHEB3;-14.21
10;ALLD3;-9.7
11;ALPA3;-16.17
12;ALPA4;-14.57
13;ALPK3;-4.94
14;ALSO3;-10.96
15;ALUP11;1.98
16;ALUP3;0.59
17;ALUP4;1.06
18;AMAR3;-37.91
19;AMER3;-43.13
20;AMBP3;-6.91
21;ANIM3;-47.26
22;APER3;0.74
23;ARML3;-14.16
24;ARZZ3;-27.42
25;ASAI3;-11.34
26;ATMP3;24.62
27;ATOM3;-12.1
28;AURA33;-4.59
29;AVLL3;-35.96
30;AZEV3;24.25
31;AZEV4;29.6
32;AZUL4;-27.5
33;B3SA3;-20.93
34;BAHI3;-2.84
35;BALM3;10.21
36;BALM4;7.52
37;BAUH4;-2.22
38;BAZA3;18.65
39;BBAS3;-1.47
40;BBDC3;-18.35
41;BBDC4;-16.45
42;BBSE3;6.47
43;BDLL3;-2.46
44;BDLL4;-5.21
45;BEEF3;-11.65
46;BEES3;-5.81
47;BEES4;-1.98
48;BGIP3;25.76
49;BGIP4;3.58
50;BIOM3;-23.64
51;BLAU3;-24.17
52;BMEB3;40.07
53;BMEB4;21.31
54;BMGB4;-16.15
55;BMIN3;21.31
56;BMIN4;13.76
57;BMKS3;-8.47
58;BMOB3;-15.36
59;BNBR3;5.22
60;BOAS3;0.38
61;BOBR4;2.56
62;BPAC11;-9.09
63;BPAC3;-10.94
64;BPAC5;0.22
65;BPAN4;-14.44
66;BRAP3;-4.61
67;BRAP4;-4.75
68;BRBI11;-4.39
69;BRFS3;16.7
70;BRGE11;6.78
71;BRGE12;6.06
72;BRGE3;12.03
73;BRGE5;-6.72
74;BRGE6;6.56
75;BRGE8;6.36
76;BRIT3;21.06
77;BRIV3;11.85
78;BRKM3;-15.35
79;BRKM5;-19.77
80;BRKM6;-5.86
81;BRPR3;-4.75
82;BRSR3;-12.78
83;BRSR5;4.51
84;BRSR6;-18.02
85;BSLI3;-4.98
86;BSLI4;-2.63
87;CAMB3;5.61
88;CAML3;9.13
89;CASH3;-18.83
90;CBAV3;-5.09
91;CBEE3;0.0
92;CCRO3;-7.26
93;CEAB3;-8.21
94;CEBR3;0.16
95;CEBR5;2.61
96;CEBR6;6.12
97;CEDO3;32.15
98;CEDO4;60.06
99;CEEB3;-5.7
100;CEED3;13.28
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-0.28
104;CGAS5;-0.01
105;CGRA3;-11.49
106;CGRA4;-8.67
107;CIEL3;-35.02
108;CLSA3;-20.8
109;CLSC3;5.89
110;CLSC4;7.34
111;CMIG3;9.24
112;CMIG4;0.2
113;CMIN3;6.07
114;COCE3;0.0
115;COCE5;-10.95
116;COGN3;-30.33
117;CORR4;0.0
118;CPFE3;0.1
119;CPLE3;7.49
120;CPLE6;10.37
121;CRDE3;0.0
122;CRFB3;-22.33
123;CRIV3;11.66
124;CRIV4;17.11
125;CRPG3;3.53
126;CRPG5;12.78
127;CRPG6;11.51
128;CSAB3;12.12
129;CSAB4;16.39
130;CSAN3;-14.62
131;CSED3;-9.95
132;CSMG3;-12.56
133;CSNA3;-7.77
134;CSRN3;3.58
135;CSRN5;17.94
136;CSRN6;22.58
137;CSUD3;18.79
138;CTKA3;0.0
139;CTKA4;49.73
140;CTNM3;0.92
141;CTNM4;-42.63
142;CTSA3;-30.52
143;CTSA4;-29.17
144;CURY3;-7.72
145;CVCB3;-20.74
146;CXSE3;8.24
147;CYRE3;-11.49
148;DASA3;0.54
149;DESK3;12.51
150;DIRR3;-12.13
151;DMVF3;3.34
152;DOHL3;-26.29
153;DOHL4;8.96
154;DOTZ3;-5.33
155;DTCY3;-17.77
156;EALT3;6.3
157;EALT4;10.11
158;ECOR3;-11.28
159;EGIE3;-5.65
160;EKTR3;1.22
161;EKTR4;5.59
162;ELET3;-6.09
163;ELET5;7.51
164;ELET6;-8.61
165;ELMD3;0.12
166;EMAE4;0.34
167;EMBR3;-6.35
168;ENAT3;24.48
169;ENBR3;1.1
170;ENEV3;-10.79
171;ENGI11;-5.23
172;ENGI3;7.95
173;ENGI4;-4.61
174;ENJU3;-20.37
175;ENMT3;-8.97
176;ENMT4;-4.06
177;EPAR3;37.41
178;EQMA3B;2.3
179;EQPA3;3.69
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;-5.86
183;ESPA3;8.51
184;ESTR4;-12.68
185;ETER3;-22.74
186;EUCA3;-19.15
187;EUCA4;1.85
188;EVEN3;-12.36
189;EZTC3;-2.75
190;FESA3;-3.23
191;FESA4;1.13
192;FHER3;-56.07
193;FIQE3;-8.89
194;FLRY3;-3.27
195;FRAS3;17.04
196;FRIO3;0.74
197;FRTA3;-46.55
198;GEPA3;-13.24
199;GEPA4;-3.89
200;GFSA3;-37.57
201;GGBR3;-10.01
202;GGBR4;-11.5
203;GGPS3;-2.48
204;GMAT3;-19.11
205;GOAU3;-9.53
206;GOAU4;-13.75
207;GOLL4;-50.9
208;GPIV33;-16.3
209;GRND3;-12.76
210;GSHP3;-14.89
211;GUAR3;-34.16
212;HAGA3;-24.58
213;HAGA4;-13.95
214;HAPV3;-0.2
215;HBOR3;-31.65
216;HBRE3;-1.44
217;HBSA3;17.32
218;HBTS5;21.41
219;HETA4;7.73
