;Papel;Total_Acumulado
0;AALR3;-41.49
1;ABCB4;3.21
2;ABEV3;0.84
3;AERI3;-1.91
4;AFLT3;-8.62
5;AGRO3;-6.89
6;AGXY3;-7.31
7;AHEB3;0.0
8;ALLD3;3.66
9;ALPA3;18.16
10;ALPA4;22.99
11;ALPK3;11.2
12;ALOS3;8.65
13;ALUP11;5.8
14;ALUP3;9.16
15;ALUP4;2.83
16;AMAR3;-3.8
17;AMER3;-9.21
18;AMBP3;39.32
19;ANIM3;54.87
20;ARML3;24.03
21;ASAI3;28.64
22;ATMP3;8.7
23;AURA33;31.73
24;AURE3;24.18
25;AVLL3;-8.82
26;AZZA3;55.45
27;AZEV3;-40.76
28;AZEV4;-26.81
29;AZUL4;-107.4
30;B3SA3;4.39
31;BALM3;27.44
32;BALM4;25.0
33;BAUH4;5.25
34;BAZA3;-15.92
35;BBAS3;-25.33
36;BBDC3;20.13
37;BBDC4;23.8
38;BBSE3;-14.26
39;BDLL3;-8.47
40;BDLL4;-9.96
41;BEEF3;-20.4
42;BEES3;0.04
43;BEES4;-2.45
44;BGIP3;15.42
45;BGIP4;9.28
46;BIOM3;-9.35
47;BLAU3;0.48
48;BMEB3;0.44
49;BMEB4;10.16
50;BMGB4;-0.57
51;BMIN3;1.27
52;BMIN4;1.16
53;BMKS3;12.08
54;BMOB3;16.2
55;BNBR3;-4.6
56;BOBR4;-7.28
57;BPAC11;13.86
58;BPAC3;24.22
59;BPAC5;7.85
60;BPAN4;9.79
61;BRAP3;-4.93
62;BRAP4;-2.46
63;BRAV3;-3.49
64;BRBI11;12.81
65;BRFS3;10.48
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;7.45
74;BRKM5;6.8
75;BRKM6;5.53
76;BRSR3;2.39
77;BRSR5;4.24
78;BRSR6;8.71
79;BRST3;8.65
80;BSLI3;-33.92
81;BSLI4;-41.68
82;CAMB3;2.75
83;CAML3;19.5
84;CASH3;103.84
85;CBAV3;2.58
86;CBEE3;2.68
87;CCRO3;11.41
88;CEAB3;42.96
89;CEBR3;7.6
90;CEBR5;4.42
91;CEBR6;12.8
92;CEDO3;17.59
93;CEDO4;-11.52
94;CEEB3;-0.58
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;0.72
99;CGAS5;-6.82
100;CGRA3;10.47
101;CGRA4;9.2
102;CLSC3;18.72
103;CLSC4;21.56
104;CMIG3;11.7
105;CMIG4;8.52
106;CMIN3;-9.73
107;COCE3;9.72
108;COCE5;10.88
109;COGN3;38.43
110;CPFE3;5.97
111;CPLE3;17.64
112;CPLE6;14.06
113;CRFB3;13.89
114;CRIV3;0.0
115;CRIV4;0.0
116;CRPG3;1.67
117;CRPG5;6.17
118;CRPG6;8.55
119;CSAN3;7.49
120;CSED3;41.28
121;CSMG3;18.56
122;CSNA3;0.06
123;CSUD3;6.79
124;CTKA3;9.75
125;CTKA4;11.86
126;CTNM3;0.0
127;CTNM4;0.0
128;CTSA3;-16.41
129;CTSA4;-14.97
130;CURY3;18.73
131;CVCB3;23.25
132;CXSE3;-2.61
133;CYRE3;5.63
134;DASA3;-15.04
135;DESK3;11.86
136;DIRR3;22.76
137;DMVF3;-3.9
138;DOHL3;10.77
139;DOHL4;1.79
140;DOTZ3;76.48
141;DTCY3;6.0
142;EALT3;10.03
143;EALT4;7.68
144;ECOR3;21.06
145;EGIE3;3.98
146;EKTR3;-9.85
147;EKTR4;0.99
148;ELET3;2.12
149;ELET5;0.0
150;ELET6;3.94
