;Papel;Total_Acumulado
0;AALR3;-31.37
1;ABCB4;-6.77
2;ABEV3;7.48
3;ADHM3;0.0
4;AERI3;-13.8
5;AESB3;-31.73
6;AFLT3;-0.18
7;AGRO3;-2.84
8;AGXY3;48.44
9;AHEB3;1.33
10;ALLD3;18.04
11;ALPA3;-18.59
12;ALPA4;-12.46
13;ALPK3;-2.9
14;ALUP11;-10.08
15;ALUP3;-7.9
16;ALUP4;-10.15
17;AMAR3;-10.57
18;AMER3;127.76
19;AMBP3;23.66
20;ANIM3;-7.55
21;ARML3;-14.08
22;ASAI3;-20.73
23;ATMP3;-26.97
24;ATOM3;66.45
25;AURA33;14.91
26;AURE3;-7.7
27;AVLL3;-26.67
28;AZZA3;-13.97
29;AZEV3;-41.03
30;AZEV4;-39.35
31;AZUL4;-20.27
32;B3SA3;-11.74
33;BAHI3;-26.02
34;BALM3;4.9
35;BALM4;-1.32
36;BAUH4;-0.23
37;BAZA3;-8.9
38;BBAS3;-7.02
39;BBDC3;-16.5
40;BBDC4;-17.16
41;BBSE3;-0.7
42;BDLL3;0.0
43;BDLL4;-10.13
44;BEEF3;-5.53
45;BEES3;-3.62
46;BEES4;-7.13
47;BGIP3;-2.82
48;BGIP4;-3.17
49;BIOM3;-21.65
50;BLAU3;0.79
51;BMEB3;-6.43
52;BMEB4;-2.01
53;BMGB4;9.34
54;BMIN3;-1.68
55;BMIN4;-2.49
56;BMKS3;-0.11
57;BMOB3;7.54
58;BNBR3;-12.92
59;BOBR4;-1.91
60;BPAC11;-11.94
61;BPAC3;-5.17
62;BPAC5;-14.66
63;BPAN4;-35.93
64;BRAP3;-5.33
65;BRAP4;-5.74
66;BRAV3;19.4
67;BRBI11;4.87
68;BRFS3;11.56
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;4.13
76;BRIV3;0.0
77;BRKM3;-26.53
78;BRKM5;-26.86
79;BRKM6;-31.72
80;BRPR3;0.0
81;BRSR3;-4.87
82;BRSR5;-1.56
83;BRSR6;-6.83
84;BSLI3;-11.33
85;BSLI4;-4.69
86;CAMB3;-18.23
87;CAML3;-21.49
88;CASH3;-22.73
89;CBAV3;15.24
90;CBEE3;-24.12
91;CCRO3;-11.84
92;CEAB3;4.0
93;CEBR3;-10.02
94;CEBR5;1.46
95;CEBR6;-0.27
96;CEDO3;-5.16
97;CEDO4;-9.26
98;CEEB3;-1.17
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-15.17
102;CGAS3;-1.61
103;CGAS5;5.66
104;CGRA3;0.2
105;CGRA4;0.28
106;CLSA3;11.33
107;CLSC3;-3.66
108;CLSC4;-3.88
109;CMIG3;3.32
110;CMIG4;2.84
111;CMIN3;-20.27
112;COCE3;0.58
113;COCE5;-16.47
114;COGN3;0.96
115;CORR4;0.0
116;CPFE3;-4.01
117;CPLE3;-2.53
118;CPLE6;-2.03
119;CRFB3;-35.37
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-22.79
123;CRPG5;-20.27
124;CRPG6;-21.41
125;CSAN3;-26.36
126;CSED3;-1.73
127;CSMG3;11.74
128;CSNA3;-8.49
129;CSUD3;-16.31
130;CTKA3;18.23
131;CTKA4;7.95
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-46.46
135;CTSA4;-16.07
136;CURY3;-7.68
137;CVCB3;31.46
138;CXSE3;3.43
139;CYRE3;-10.81
140;DASA3;-14.81
141;DESK3;-16.77
142;DIRR3;-7.23
143;DMVF3;2.46
144;DOHL3;-21.69
145;DOHL4;-3.2
146;DOTZ3;-16.81
147;DTCY3;0.37
148;EALT3;-9.12
149;EALT4;-1.9
150;ECOR3;-24.24
151;EGIE3;-12.36
152;EKTR3;2.87
153;EKTR4;3.77
154;ELET3;-11.73
155;ELET5;0.0
156;ELET6;-10.4
157;ELMD3;61.07
158;EMAE4;1.63
159;EMBR3;16.33
160;ENEV3;-19.64
161;ENGI11;-12.46
162;ENGI3;-16.91
163;ENGI4;-11.34
164;ENJU3;-11.25
165;ENMT3;-1.69
166;ENMT4;3.98
167;EPAR3;-6.4
168;EQMA3B;6.5
169;EQPA3;-10.43
170;EQPA5;1.23
171;EQPA7;0.0
172;EQTL3;-7.76
173;ESPA3;-20.4
174;ESTR4;-0.64
175;ETER3;8.05
176;EUCA3;4.31
177;EUCA4;-13.23
178;EVEN3;-2.5
179;EZTC3;-5.32
180;FESA3;-14.42
181;FESA4;3.23
182;FHER3;14.95
183;FIQE3;-3.28
184;FLRY3;-13.55
185;FRAS3;0.18
186;FRIO3;24.55
187;GEPA3;9.53
188;GEPA4;9.06
189;GFSA3;-41.49
190;GGBR3;20.74
191;GGBR4;11.73
192;GGPS3;-14.02
193;GMAT3;-3.42
194;GOAU3;10.03
195;GOAU4;9.22
196;GOLL4;23.91
197;GPIV33;-2.69
198;GRND3;-4.06
199;GSHP3;-33.64
200;GUAR3;-9.37
201;HAGA3;-12.09
202;HAGA4;5.5
203;HAPV3;-36.99
204;HBOR3;-16.73
205;HBRE3;-21.18
206;HBSA3;-18.79
207;HBTS5;-17.24
208;HETA4;11.85
209;HOOT4;10.29
210;HYPE3;-27.7
211;IFCM3;-38.31
212;INEP3;-34.17
213;INEP4;-34.9
214;INTB3;-31.15
215;IRBR3;-12.04
216;ITSA3;-12.7
217;ITSA4;-13.7
218;ITUB3;-11.48
219;ITUB4;-11.87
220;JALL3;-22.99
221;JBSS3;24.63
222;JHSF3;3.04
223;JOPA3;-6.63
224;JOPA4;0.0
225;JSLG3;-25.41
226;KEPL3;1.07
227;KLBN11;9.4
228;KLBN3;11.94
229;KLBN4;16.8
230;KRSA3;24.23
231;LAVV3;-0.1
232;LEVE3;-11.43
233;LIGT3;-38.13
234;LIPR3;-9.47
235;LJQQ3;-23.31
236;LOGG3;-11.53
237;LOGN3;-47.84
238;LPSB3;-5.46
239;LREN3;-12.72
240;LUPA3;-3.0
241;LUXM4;-8.99
242;LVTC3;-32.65
243;LWSA3;-16.89
244;MAPT4;11.22
245;MATD3;-9.17
246;MBLY3;-33.27
247;MDIA3;-11.5
248;MDNE3;-9.64
249;MEAL3;-8.52
250;MELK3;-2.05
251;MERC3;-4.97
252;MERC4;-7.16
253;MGEL4;-48.36
254;MGLU3;-4.23
255;MILS3;-18.6
256;MLAS3;-26.18
257;MNDL3;14.47
258;MNPR3;17.93
259;MOAR3;7.63
260;MOVI3;-18.96
261;MRFG3;34.04
262;MRSA3B;-6.18
263;MRSA5B;3.57
264;MRVE3;-30.65
265;MSPA3;0.0
266;MTRE3;-3.64
267;MTSA4;-8.44
268;MULT3;-9.15
269;MWET3;58.68
270;MWET4;77.96
271;MYPK3;10.9
272;NEOE3;-3.36
273;NGRD3;-1.98
274;NINJ3;6.0
275;NORD3;-41.51
276;NTCO3;1.47
277;NUTR3;-14.43
278;ODPV3;0.76
279;OFSA3;2.56
280;OIBR3;-60.36
281;OIBR4;-1.91
282;ONCO3;-44.23
283;OPCT3;-19.94
284;ORVR3;-15.04
285;OSXB3;-13.48
286;PATI3;22.0
287;PATI4;15.58
288;PCAR3;-8.24
289;PDGR3;150.0
290;PDTC3;-27.29
291;PEAB3;-2.03
292;PEAB4;1.02
293;PETR3;8.35
294;PETR4;9.29
295;PETZ3;-6.09
296;PFRM3;26.53
297;PGMN3;21.76
298;PINE4;6.15
299;PLAS3;1.14
300;PLPL3;-2.44
301;PMAM3;-41.0
