;Papel;Total_Acumulado
0;AALR3;6.35
1;ABCB4;-3.58
2;ABEV3;-4.44
3;ADHM3;0.0
4;AERI3;-71.57
5;AESB3;22.83
6;AFLT3;-2.12
7;AGRO3;2.47
8;AGXY3;-14.58
9;AHEB3;53.51
10;ALLD3;3.87
11;ALPA3;-0.16
12;ALPA4;-4.81
13;ALPK3;-21.95
14;ALUP11;8.84
15;ALUP3;11.06
16;ALUP4;8.64
17;AMAR3;-10.79
18;AMER3;-32.2
19;AMBP3;54.06
20;ANIM3;-13.33
21;APER3;3.98
22;ARML3;-9.52
23;ARZZ3;-1.83
24;ASAI3;-28.97
25;ATMP3;-9.64
26;ATOM3;-10.55
27;AURA33;31.23
28;AURE3;6.22
29;AVLL3;-7.99
30;AZEV3;19.34
31;AZEV4;21.99
32;AZUL4;-27.55
33;B3SA3;-5.56
34;BAHI3;-20.37
35;BALM3;-18.73
36;BALM4;-0.79
37;BAUH4;1.38
38;BAZA3;6.34
39;BBAS3;-0.72
40;BBDC3;-5.36
41;BBDC4;-11.93
42;BBSE3;2.46
43;BDLL3;0.0
44;BDLL4;-8.88
45;BEEF3;12.64
46;BEES3;7.11
47;BEES4;5.24
48;BGIP3;6.94
49;BGIP4;0.23
50;BIOM3;-7.82
51;BLAU3;0.2
52;BMEB3;10.03
53;BMEB4;31.22
54;BMGB4;4.64
55;BMIN3;-0.05
56;BMIN4;-1.0
57;BMKS3;-13.91
58;BMOB3;12.26
59;BNBR3;11.48
60;BOBR4;-10.73
61;BPAC11;-7.85
62;BPAC3;-8.72
63;BPAC5;-5.94
64;BPAN4;-10.76
65;BRAP3;-7.61
66;BRAP4;-7.45
67;BRBI11;-3.75
68;BRFS3;31.8
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;5.64
76;BRIV3;0.0
77;BRKM3;-18.64
78;BRKM5;-23.61
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;-0.66
82;BRSR5;2.04
83;BRSR6;-4.77
84;BSLI3;3.43
85;BSLI4;26.92
86;CAMB3;3.03
87;CAML3;2.16
88;CASH3;21.17
89;CBAV3;36.51
90;CBEE3;-16.08
91;CCRO3;-6.93
92;CEAB3;-22.61
93;CEBR3;-26.12
94;CEBR5;-19.3
95;CEBR6;-16.06
96;CEDO3;-9.14
97;CEDO4;-19.4
98;CEEB3;1.56
99;CEED3;-26.17
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-2.12
103;CGAS5;-0.62
104;CGRA3;-1.12
105;CGRA4;-0.28
106;CIEL3;1.27
107;CLSA3;9.82
108;CLSC3;6.23
109;CLSC4;12.08
110;CMIG3;13.85
111;CMIG4;8.67
112;CMIN3;13.3
113;COCE3;-33.4
114;COCE5;-14.11
115;COGN3;-24.51
116;CORR4;0.0
117;CPFE3;1.7
118;CPLE3;0.78
119;CPLE6;3.38
120;CRFB3;-23.57
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-2.08
125;CRPG6;0.56
126;CSAN3;-5.1
127;CSED3;-15.59
128;CSMG3;-1.03
129;CSNA3;-2.2
130;CSRN3;-8.81
131;CSRN5;-11.12
132;CSRN6;6.13
133;CSUD3;4.53
134;CTKA3;0.77
135;CTKA4;-10.18
136;CTNM3;2.07
137;CTNM4;-43.4
138;CTSA3;-9.92
139;CTSA4;-36.68
140;CURY3;11.68
141;CVCB3;-8.26
142;CXSE3;-9.43
143;CYRE3;-9.51
144;DASA3;-38.47
145;DESK3;9.63
146;DIRR3;12.69
147;DMVF3;3.58
148;DOHL3;77.42
149;DOHL4;-12.01
150;DOTZ3;-10.45
151;DTCY3;30.23
152;EALT3;15.06
153;EALT4;12.24
154;ECOR3;-6.5
155;EGIE3;14.01
156;EKTR3;-11.09
157;EKTR4;3.74
158;ELET3;0.14
159;ELET5;0.07
160;ELET6;1.5
161;ELMD3;2.12
162;EMAE4;-20.44
163;EMBR3;11.13
164;ENAT3;-23.54
165;ENEV3;-0.78
166;ENGI11;-2.61
167;ENGI3;-1.02
168;ENGI4;-2.08
169;ENJU3;1.33
170;ENMT3;3.01
171;ENMT4;-2.86
172;EPAR3;-11.33
173;EQMA3B;-4.84
174;EQPA3;-1.91
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;6.7
178;ESPA3;7.6
179;ESTR4;-10.89
180;ETER3;-20.07
181;EUCA3;-5.94
182;EUCA4;-5.47
183;EVEN3;-8.18
184;EZTC3;-5.4
185;FESA3;-7.14
186;FESA4;0.02
187;FHER3;-27.27
188;FIQE3;-4.09
189;FLRY3;3.54
190;FRAS3;7.97
191;FRIO3;-1.85
192;GEPA3;7.95
193;GEPA4;3.47
194;GFSA3;-47.69
195;GGBR3;2.35
196;GGBR4;1.17
197;GGPS3;-12.03
198;GMAT3;-8.06
199;GOAU3;2.96
200;GOAU4;3.79
201;GOLL4;-18.17
202;GPIV33;0.59
203;GRND3;-1.68
204;GSHP3;-2.78
205;GUAR3;-3.8
206;HAGA3;4.14
207;HAGA4;2.87
208;HAPV3;-0.11
209;HBOR3;-26.76
210;HBRE3;-4.39
211;HBSA3;-10.83
212;HBTS5;-23.19
213;HETA4;3.18
214;HOOT4;-0.59
215;HYPE3;1.95
216;IFCM3;-73.69
217;INEP3;-48.86
218;INEP4;-46.18
219;INTB3;18.77
220;IRBR3;-30.59
221;ITSA3;3.11
222;ITSA4;2.88
223;ITUB3;1.23
224;ITUB4;2.63
225;JALL3;9.31
226;JBSS3;36.73
227;JHSF3;-5.99
228;JOPA3;2.11
229;JOPA4;1.32
230;JSLG3;-22.93
231;KEPL3;-3.41
232;KLBN11;4.85
233;KLBN3;4.82
234;KLBN4;3.93
235;KRSA3;-16.11
236;LAVV3;-1.05
237;LEVE3;2.56
238;LIGT3;1.38
239;LIPR3;-0.2
240;LJQQ3;-19.89
241;LOGG3;6.85
242;LOGN3;-5.43
243;LPSB3;-13.4
244;LREN3;-22.81
245;LUPA3;8.06
246;LUXM4;-10.93
247;LVTC3;-7.74
248;LWSA3;-16.45
249;MAPT4;-32.44
250;MATD3;-15.08
251;MBLY3;-10.28
252;MDIA3;-22.33
253;MDNE3;-2.52
254;MEAL3;-19.56
255;MELK3;-17.67
256;MERC3;0.0
257;MERC4;15.61
258;MGEL4;-33.15
259;MGLU3;-11.45
260;MILS3;-25.76
261;MLAS3;0.24
262;MNDL3;11.93
263;MNPR3;-24.51
264;MOAR3;0.81
265;MOVI3;-19.69
266;MRFG3;29.41
267;MRSA3B;18.04
268;MRSA5B;9.44
269;MRVE3;-0.73
270;MSPA3;0.68
271;MTRE3;-17.39
272;MTSA4;-6.36
273;MULT3;-4.5
274;MWET3;-17.55
275;MWET4;51.24
276;MYPK3;-6.37
277;NEOE3;-4.31
