;Papel;Total_Acumulado
0;AALR3;-104.46
1;ABCB4;3.53
2;ABEV3;-10.28
3;ADHM3;0.0
4;AERI3;-29.1
5;AESB3;-7.09
6;AFLT3;2.36
7;AGRO3;-2.66
8;AGXY3;-17.35
9;AHEB3;-14.21
10;ALLD3;-10.07
11;ALPA3;-9.45
12;ALPA4;-2.05
13;ALPK3;-2.24
14;ALSO3;-8.47
15;ALUP11;-1.46
16;ALUP3;-1.82
17;ALUP4;-2.32
18;AMAR3;-27.49
19;AMER3;-20.03
20;AMBP3;-0.09
21;ANIM3;-9.24
22;APER3;11.52
23;ARML3;-12.63
24;ARZZ3;-8.48
25;ASAI3;-9.64
26;ATMP3;-7.82
27;ATOM3;-16.79
28;AURA33;2.8
29;AVLL3;-17.57
30;AZEV3;24.59
31;AZEV4;30.49
32;AZUL4;-33.82
33;B3SA3;-12.77
34;BAHI3;28.54
35;BALM3;-15.36
36;BALM4;5.07
37;BAUH4;-1.28
38;BAZA3;6.17
39;BBAS3;-4.63
40;BBDC3;-11.3
41;BBDC4;-10.18
42;BBSE3;4.9
43;BDLL3;6.32
44;BDLL4;0.09
45;BEEF3;-10.16
46;BEES3;-5.77
47;BEES4;-3.81
48;BGIP3;22.62
49;BGIP4;7.69
50;BIOM3;-6.93
51;BLAU3;-7.45
52;BMEB3;18.69
53;BMEB4;24.54
54;BMGB4;-12.41
55;BMIN3;11.95
56;BMIN4;-1.13
57;BMKS3;-8.48
58;BMOB3;-13.48
59;BNBR3;9.45
60;BOAS3;0.37
61;BOBR4;13.51
62;BPAC11;0.08
63;BPAC3;-2.07
64;BPAC5;3.9
65;BPAN4;-6.99
66;BRAP3;5.11
67;BRAP4;8.19
68;BRBI11;4.58
69;BRFS3;7.65
70;BRGE11;1.59
71;BRGE12;1.33
72;BRGE3;10.21
73;BRGE5;-8.83
74;BRGE6;13.06
75;BRGE8;1.68
76;BRIT3;22.62
77;BRIV3;6.64
78;BRKM3;-13.34
79;BRKM5;-18.45
80;BRKM6;-3.31
81;BRPR3;-89.77
82;BRSR3;-14.08
83;BRSR5;1.77
84;BRSR6;-17.71
85;BSLI3;7.97
86;BSLI4;-1.67
87;CAMB3;12.76
88;CAML3;17.71
89;CASH3;-15.63
90;CBAV3;-7.01
91;CBEE3;-4.74
92;CCRO3;-10.22
93;CEAB3;5.81
94;CEBR3;2.51
95;CEBR5;4.38
96;CEBR6;4.76
97;CEDO3;80.47
98;CEDO4;66.42
99;CEEB3;11.03
100;CEED3;22.97
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-0.49
