;Papel;Total_Acumulado
0;AALR3;17.51
1;ABCB4;-6.18
2;ABEV3;-6.62
3;ADHM3;0.0
4;AERI3;-31.01
5;AESB3;-11.2
6;AFLT3;1.8
7;AGRO3;6.02
8;AGXY3;6.54
9;AHEB3;21.88
10;ALLD3;22.91
11;ALPA3;-3.03
12;ALPA4;-2.99
13;ALPK3;-15.28
14;ALUP11;0.25
15;ALUP3;0.3
16;ALUP4;0.05
17;AMAR3;-37.06
18;AMER3;7.12
19;AMBP3;-37.48
20;ANIM3;-23.78
21;APER3;1.94
22;ARML3;-18.27
23;ARZZ3;-14.03
24;ASAI3;-6.33
25;ATMP3;-42.81
26;ATOM3;14.11
27;AURA33;21.21
28;AURE3;-10.95
29;AVLL3;-33.34
30;AZEV3;-6.9
31;AZEV4;-9.04
32;AZUL4;-22.25
33;B3SA3;-15.25
34;BAHI3;20.55
35;BALM3;7.64
36;BALM4;7.03
37;BAUH4;-2.53
38;BAZA3;13.95
39;BBAS3;-5.78
40;BBDC3;-3.49
41;BBDC4;-1.4
42;BBSE3;-2.64
43;BDLL3;0.56
44;BDLL4;33.71
45;BEEF3;-8.46
46;BEES3;-8.75
47;BEES4;-3.96
48;BGIP3;-2.85
49;BGIP4;-11.15
50;BIOM3;81.37
51;BLAU3;-19.6
52;BMEB3;-4.38
53;BMEB4;-18.96
54;BMGB4;-20.94
55;BMIN3;0.1
56;BMIN4;1.33
57;BMKS3;18.09
58;BMOB3;-10.03
59;BNBR3;-8.41
60;BOBR4;-6.39
61;BPAC11;-14.95
62;BPAC3;-11.49
63;BPAC5;-15.32
64;BPAN4;2.81
65;BRAP3;-0.69
66;BRAP4;-2.48
67;BRBI11;-4.64
68;BRFS3;23.22
69;BRGE11;13.6
70;BRGE12;15.74
71;BRGE3;13.9
72;BRGE5;13.61
73;BRGE6;8.45
74;BRGE8;10.12
75;BRIT3;16.63
76;BRIV3;15.55
77;BRKM3;11.18
78;BRKM5;16.95
79;BRKM6;9.26
80;BRPR3;0.0
81;BRSR3;-17.41
82;BRSR5;-22.63
83;BRSR6;-20.67
84;BSLI3;-24.5
85;BSLI4;-12.82
86;CAMB3;-5.91
87;CAML3;-4.5
88;CASH3;-13.14
89;CBAV3;20.38
90;CBEE3;-1.67
91;CCRO3;-10.22
92;CEAB3;32.77
93;CEBR3;24.66
94;CEBR5;21.31
95;CEBR6;7.65
96;CEDO3;30.59
97;CEDO4;8.14
98;CEEB3;7.74
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;-20.0
102;CGAS3;29.95
103;CGAS5;15.91
104;CGRA3;1.09
105;CGRA4;3.3
106;CIEL3;8.96
107;CLSA3;68.29
108;CLSC3;6.94
109;CLSC4;6.35
110;CMIG3;0.13
111;CMIG4;10.28
