;Papel;Total_Acumulado
0;AALR3;-7.62
1;ABCB4;-11.5
2;ABEV3;-1.29
3;ADHM3;0.0
4;AERI3;-51.31
5;AESB3;-29.82
6;AFLT3;-3.24
7;AGRO3;-1.44
8;AGXY3;-100.4
9;AHEB3;8.43
10;ALLD3;5.13
11;ALPA3;-18.77
12;ALPA4;-3.52
13;ALPK3;-22.01
14;ALUP11;-7.34
15;ALUP3;-2.9
16;ALUP4;-6.71
17;AMAR3;-16.63
18;AMER3;-63.85
19;AMBP3;71.09
20;ANIM3;-19.59
21;APER3;0.0
22;ARML3;-8.61
23;ASAI3;-21.48
24;ATMP3;3.64
25;ATOM3;83.32
26;AURA33;24.31
27;AURE3;-9.02
28;AVLL3;-29.98
29;AZZA3;-13.92
30;AZEV3;-18.94
31;AZEV4;-16.42
32;AZUL4;24.61
33;B3SA3;-11.96
34;BAHI3;-31.09
35;BALM3;12.52
36;BALM4;-7.46
37;BAUH4;-1.2
38;BAZA3;-0.89
39;BBAS3;-7.2
40;BBDC3;-9.5
41;BBDC4;-7.86
42;BBSE3;-5.71
43;BDLL3;-7.76
44;BDLL4;-4.54
45;BEEF3;-19.03
46;BEES3;-3.87
47;BEES4;-7.43
48;BGIP3;3.66
49;BGIP4;-1.5
50;BIOM3;7.01
51;BLAU3;15.71
52;BMEB3;1.41
53;BMEB4;9.61
54;BMGB4;8.15
55;BMIN3;9.74
56;BMIN4;3.07
57;BMKS3;2.0
58;BMOB3;0.01
59;BNBR3;-4.89
60;BOBR4;28.46
61;BPAC11;-5.92
62;BPAC3;-5.77
63;BPAC5;-9.38
64;BPAN4;-21.2
65;BRAP3;2.95
66;BRAP4;5.55
67;BRBI11;3.21
68;BRFS3;6.24
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.09
76;BRIV3;0.0
77;BRKM3;-5.9
78;BRKM5;-4.56
79;BRKM6;-5.15
80;BRPR3;0.0
81;BRSR3;-9.65
82;BRSR5;8.09
83;BRSR6;-12.96
84;BSLI3;-12.17
85;BSLI4;-6.86
86;CAMB3;-3.53
87;CAML3;-16.43
88;CASH3;-13.38
89;CBAV3;22.17
90;CBEE3;61.96
91;CCRO3;-7.87
92;CEAB3;34.22
93;CEBR3;-2.6
94;CEBR5;-0.93
95;CEBR6;0.35
96;CEDO3;1.29
97;CEDO4;-4.26
98;CEEB3;0.58
99;CEED3;4.83
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;17.17
103;CGAS5;2.91
104;CGRA3;0.73
105;CGRA4;-7.36
106;CLSA3;15.78
107;CLSC3;3.31
108;CLSC4;4.33
109;CMIG3;10.54
110;CMIG4;7.99
111;CMIN3;12.89
112;COCE3;-14.28
113;COCE5;-16.07
114;COGN3;13.94
115;CORR4;0.0
116;CPFE3;-0.82
117;CPLE3;-7.27
118;CPLE6;-6.03
119;CRFB3;-6.85
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-22.79
123;CRPG5;-12.39
124;CRPG6;-8.98
125;CSAN3;-7.21
126;CSED3;-6.83
127;CSMG3;-0.51
128;CSNA3;3.42
129;CSUD3;-7.0
130;CTKA3;0.2
131;CTKA4;1.8
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-26.07
135;CTSA4;-22.88
136;CURY3;2.37
137;CVCB3;12.71
138;CXSE3;-7.06
139;CYRE3;2.33
140;DASA3;-17.69
141;DESK3;-9.55
142;DIRR3;6.37
143;DMVF3;1.91
144;DOHL3;-21.69
145;DOHL4;-7.88
146;DOTZ3;-42.36
147;DTCY3;-6.91
148;EALT3;3.7
149;EALT4;-8.93
150;ECOR3;-5.38
151;EGIE3;-6.07
152;EKTR3;2.87
153;EKTR4;5.23
154;ELET3;-9.84
155;ELET5;-5.26
156;ELET6;-9.29
157;ELMD3;0.48
158;EMAE4;-0.97
159;EMBR3;7.94
160;ENEV3;-3.14
161;ENGI11;-8.81
162;ENGI3;-8.23
163;ENGI4;-8.3
164;ENJU3;-23.4
165;ENMT3;-5.92
166;ENMT4;2.61
167;EPAR3;-4.3
168;EQMA3B;-10.61
169;EQPA3;-2.98
170;EQPA5;0.0
171;EQPA7;0.0
172;EQTL3;-5.59
173;ESPA3;-16.44
174;ESTR4;72.33
175;ETER3;-9.48
176;EUCA3;-8.0
177;EUCA4;-9.68
178;EVEN3;1.87
179;EZTC3;13.26
180;FESA3;-10.14
181;FESA4;-3.82
182;FHER3;-12.09
183;FIQE3;4.38
184;FLRY3;-7.66
185;FRAS3;10.44
186;FRIO3;13.02
187;GEPA3;15.37
188;GEPA4;15.73
189;GFSA3;-49.49
190;GGBR3;12.65
191;GGBR4;0.07
192;GGPS3;-3.51
193;GMAT3;-1.84
194;GOAU3;-5.09
195;GOAU4;-1.09
196;GOLL4;6.47
197;GPIV33;-0.92
198;GRND3;-13.21
199;GSHP3;-31.85
200;GUAR3;5.92
201;HAGA3;6.05
202;HAGA4;10.14
203;HAPV3;-20.25
204;HBOR3;-8.23
205;HBRE3;-13.27
206;HBSA3;-5.83
207;HBTS5;-22.15
208;HETA4;12.3
209;HOOT4;3.1
210;HYPE3;-20.88
211;IFCM3;3.88
212;INEP3;-26.7
213;INEP4;-32.13
214;INTB3;-15.07
215;IRBR3;-12.58
216;ITSA3;-2.23
217;ITSA4;-1.26
218;ITUB3;-2.92
219;ITUB4;-2.04
220;JALL3;-10.89
221;JBSS3;5.72
222;JHSF3;5.62
223;JOPA3;-0.58
224;JOPA4;0.0
225;JSLG3;-16.98
226;KEPL3;-9.65
227;KLBN11;3.21
228;KLBN3;4.28
229;KLBN4;2.41
230;KRSA3;2.73
231;LAVV3;6.72
232;LEVE3;-3.12
233;LIGT3;-17.26
234;LIPR3;0.0
235;LJQQ3;-33.95
