;Papel;Total_Acumulado
0;AALR3;19.19
1;ABCB4;18.68
2;ABEV3;10.15
3;ADHM3;0.0
4;AERI3;20.68
5;AESB3;13.9
6;AFLT3;17.78
7;AGRO3;0.99
8;AGXY3;-3.97
9;AHEB3;6.31
10;ALLD3;21.53
11;ALPA3;20.5
12;ALPA4;17.49
13;ALPK3;4.29
14;ALSO3;17.27
15;ALUP11;5.18
16;ALUP3;4.85
17;ALUP4;5.84
18;AMAR3;35.45
19;AMER3;20.7
20;AMBP3;-14.59
21;ANIM3;53.62
22;APER3;27.15
23;ARML3;30.32
24;ARZZ3;10.07
25;ASAI3;16.7
26;ATMP3;37.03
27;ATOM3;2.07
28;AURA33;13.94
29;AURE3;8.7
30;AVLL3;17.84
31;AZEV3;-13.21
32;AZEV4;-13.97
33;AZUL4;33.54
34;B3SA3;24.23
35;BAHI3;-12.41
36;BALM3;8.68
37;BALM4;12.19
38;BAUH4;6.95
39;BAZA3;-1.16
40;BBAS3;10.55
41;BBDC3;19.91
42;BBDC4;19.35
43;BBSE3;-0.55
44;BDLL3;-3.04
45;BDLL4;-8.94
46;BEEF3;-7.78
47;BEES3;4.72
48;BEES4;-4.25
49;BGIP3;0.17
50;BGIP4;-2.34
51;BIOM3;48.22
52;BLAU3;2.46
53;BMEB3;5.84
54;BMEB4;22.29
55;BMGB4;19.22
56;BMIN3;-6.25
57;BMIN4;-5.93
58;BMKS3;10.54
59;BMOB3;16.95
60;BNBR3;10.64
61;BOBR4;20.91
62;BPAC11;20.08
63;BPAC3;26.94
64;BPAC5;18.11
65;BPAN4;9.64
66;BRAP3;15.68
67;BRAP4;18.18
68;BRBI11;26.29
69;BRFS3;27.14
70;BRGE11;3.53
71;BRGE12;0.47
72;BRGE3;6.4
73;BRGE5;2.61
74;BRGE6;-1.68
75;BRGE8;3.48
76;BRIT3;8.1
77;BRIV3;-4.18
78;BRKM3;-11.99
79;BRKM5;-10.05
80;BRKM6;-5.09
81;BRPR3;-44.27
82;BRSR3;8.19
83;BRSR5;-2.41
84;BRSR6;8.92
85;BSLI3;7.45
86;BSLI4;0.93
87;CAMB3;6.66
88;CAML3;6.27
89;CASH3;23.26
90;CBAV3;11.12
91;CBEE3;-6.99
92;CCRO3;15.23
93;CEAB3;59.64
94;CEBR3;22.88
95;CEBR5;18.21
96;CEBR6;21.36
97;CEDO3;47.56
98;CEDO4;54.46
99;CEEB3;1.62
100;CEED3;-49.8
101;CEED4;-37.44
102;CEGR3;0.0
103;CGAS3;2.75
104;CGAS5;-0.22
105;CGRA3;2.74
106;CGRA4;7.34
107;CIEL3;29.73
108;CLSA3;-9.48
109;CLSC3;5.78
110;CLSC4;1.86
111;CMIG3;-20.79
112;CMIG4;-6.72
113;CMIN3;48.07
114;COCE3;0.0
115;COCE5;-0.79
116;COGN3;33.45
117;CORR4;0.0
118;CPFE3;11.87
119;CPLE3;15.63
120;CPLE6;17.0
121;CRFB3;27.86
122;CRIV3;-4.42
123;CRIV4;-6.05
124;CRPG3;-10.23
125;CRPG5;-9.96
126;CRPG6;-7.48
127;CSAB3;4.43
128;CSAB4;3.89
129;CSAN3;14.69
130;CSED3;28.3
131;CSMG3;19.91
132;CSNA3;49.83
133;CSRN3;19.31
134;CSRN5;-3.53
135;CSRN6;-1.76
136;CSUD3;19.44
137;CTKA3;-16.67
138;CTKA4;26.43
139;CTNM3;-19.59
140;CTNM4;2.98
141;CTSA3;123.46
142;CTSA4;44.8
143;CURY3;19.85
144;CVCB3;41.27
145;CXSE3;11.12
146;CYRE3;27.42
147;DASA3;-17.74
148;DESK3;-0.49
149;DIRR3;22.03
150;DMVF3;19.33
151;DOHL3;0.71
152;DOHL4;-8.94
153;DOTZ3;-2.91
154;DTCY3;-10.17
155;EALT3;21.23
156;EALT4;11.55
157;ECOR3;26.24
158;EGIE3;8.73
159;EKTR3;0.0
160;EKTR4;-2.36
161;ELET3;16.71
162;ELET5;-1.17
163;ELET6;16.91
164;ELMD3;13.79
165;EMAE4;-8.15
166;EMBR3;36.26
167;ENAT3;-10.15
168;ENEV3;17.32
169;ENGI11;15.75
170;ENGI3;16.32
171;ENGI4;16.34
172;ENJU3;15.56
173;ENMT3;10.9
174;ENMT4;6.27
175;EPAR3;-40.91
176;EQMA3B;5.01
177;EQPA3;17.02
178;EQPA5;25.32
179;EQPA7;26.67
180;EQTL3;10.36
181;ESPA3;0.29
182;ESTR4;-36.9
183;ETER3;20.72
184;EUCA3;24.61
185;EUCA4;26.63
186;EVEN3;29.39
187;EZTC3;12.42
188;FESA3;12.22
189;FESA4;-3.33
190;FHER3;2.42
191;FIQE3;6.71
192;FLRY3;17.35
193;FRAS3;10.9
194;FRIO3;136.83
195;FRTA3;-32.67
196;GEPA3;14.46
197;GEPA4;4.75
198;GFSA3;45.09
199;GGBR3;6.53
200;GGBR4;8.74
201;GGPS3;12.54
202;GMAT3;8.44
203;GOAU3;21.12
204;GOAU4;19.93
205;GOLL4;39.39
206;GPIV33;0.2
207;GRND3;4.92
208;GSHP3;13.37
209;GUAR3;34.1
210;HAGA3;4.45
211;HAGA4;5.01
212;HAPV3;15.14
213;HBOR3;28.86
214;HBRE3;8.48
215;HBSA3;-6.08
216;HBTS5;-7.54
217;HETA4;8.88
218;HOOT4;17.98
219;HYPE3;4.06
220;IFCM3;24.6
221;INEP3;-10.38
222;INEP4;-8.63
223;INTB3;16.41
224;IRBR3;15.66
225;ITSA3;18.72
226;ITSA4;19.23
227;ITUB3;19.58
228;ITUB4;18.5
229;JALL3;-8.32
230;JBSS3;27.22
231;JHSF3;9.99
232;JOPA3;1.62
233;JOPA4;0.0
234;JSLG3;37.94
235;KEPL3;4.56
236;KLBN11;-5.48
237;KLBN3;-4.7
238;KLBN4;-5.8
239;KRSA3;33.7
240;LAVV3;22.66
241;LEVE3;9.56
242;LIGT3;23.95
243;LIPR3;2.53
244;LJQQ3;57.7
245;LOGG3;18.64
246;LOGN3;14.45
247;LPSB3;18.51
248;LREN3;33.74
249;LUPA3;-1.04
250;LUXM4;-15.34
251;LVTC3;3.14
252;LWSA3;-1.2
253;MAPT4;-27.02
254;MATD3;5.38
255;MBLY3;-28.18
