;Papel;Total_Acumulado
0;AALR3;34.3
1;ABCB4;-1.81
2;ABEV3;8.68
3;ADHM3;0.0
4;AERI3;18.51
5;AESB3;2.48
6;AFLT3;-1.51
7;AGRO3;-3.64
8;AGXY3;-75.65
9;AHEB3;10.79
10;ALLD3;-1.31
11;ALPA3;-17.27
12;ALPA4;-18.89
13;ALPK3;-15.39
14;ALUP11;-0.91
15;ALUP3;-1.03
16;ALUP4;-0.75
17;AMAR3;-27.3
18;AMER3;-205.51
19;AMBP3;137.16
20;ANIM3;-20.84
21;APER3;1.74
22;ARML3;-15.98
23;ARZZ3;-15.82
24;ASAI3;-17.5
25;ATMP3;-13.25
26;ATOM3;30.07
27;AURA33;20.01
28;AURE3;-14.03
29;AVLL3;-13.89
30;AZEV3;-2.29
31;AZEV4;-2.9
32;AZUL4;-19.1
33;B3SA3;-0.33
34;BAHI3;5.54
35;BALM3;4.97
36;BALM4;4.32
37;BAUH4;-0.61
38;BAZA3;-1.47
39;BBAS3;3.05
40;BBDC3;16.63
41;BBDC4;19.15
42;BBSE3;6.2
43;BDLL3;-7.76
44;BDLL4;-10.22
45;BEEF3;3.65
46;BEES3;0.87
47;BEES4;-3.13
48;BGIP3;15.43
49;BGIP4;16.84
50;BIOM3;-3.67
51;BLAU3;22.94
52;BMEB3;27.17
53;BMEB4;21.84
54;BMGB4;8.64
55;BMIN3;-0.38
56;BMIN4;-5.27
57;BMKS3;-7.85
58;BMOB3;-3.8
59;BNBR3;12.51
60;BOBR4;11.93
61;BPAC11;5.14
62;BPAC3;2.35
63;BPAC5;8.47
64;BPAN4;18.15
65;BRAP3;6.3
66;BRAP4;9.56
67;BRBI11;10.09
68;BRFS3;12.78
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-28.84
76;BRIV3;0.0
77;BRKM3;12.32
78;BRKM5;12.56
79;BRKM6;-3.94
80;BRPR3;0.0
81;BRSR3;6.04
82;BRSR5;11.71
83;BRSR6;1.76
84;BSLI3;-2.51
85;BSLI4;-9.49
86;CAMB3;13.07
87;CAML3;1.41
88;CASH3;16.48
89;CBAV3;6.42
90;CBEE3;78.99
91;CCRO3;-0.2
92;CEAB3;22.97
93;CEBR3;-4.79
94;CEBR5;-7.04
95;CEBR6;-5.73
96;CEDO3;-13.93
97;CEDO4;-0.6
98;CEEB3;-6.68
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;26.06
103;CGAS5;17.77
104;CGRA3;-0.69
105;CGRA4;-0.94
106;CIEL3;1.2
107;CLSA3;7.73
108;CLSC3;10.43
109;CLSC4;12.3
110;CMIG3;15.02
111;CMIG4;18.1
112;CMIN3;34.72
113;COCE3;-4.98
114;COCE5;-6.74
115;COGN3;-14.34
116;CORR4;0.0
117;CPFE3;3.19
118;CPLE3;0.71
119;CPLE6;0.91
120;CRFB3;2.74
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-8.42
125;CRPG6;-8.73
126;CSAN3;-3.25
127;CSED3;-9.82
128;CSMG3;6.17
129;CSNA3;11.66
130;CSRN3;-41.92
131;CSRN5;-38.59
132;CSRN6;-23.3
133;CSUD3;-6.49
134;CTKA3;-7.5
135;CTKA4;2.63
136;CTNM3;-4.99
137;CTNM4;-23.64
138;CTSA3;-8.29
139;CTSA4;-25.36
140;CURY3;5.78
141;CVCB3;7.07
142;CXSE3;4.52
143;CYRE3;6.16
144;DASA3;-4.31
145;DESK3;-6.4
146;DIRR3;10.0
147;DMVF3;-17.97
