;Papel;Total_Acumulado
0;AALR3;-95.46
1;ABCB4;10.43
2;ABEV3;-6.78
3;ADHM3;0.0
4;AERI3;-18.39
5;AESB3;-8.72
6;AFLT3;4.79
7;AGRO3;1.08
8;AGXY3;-14.58
9;AHEB3;-14.26
10;ALLD3;3.45
11;ALPA3;-7.53
12;ALPA4;0.12
13;ALPK3;21.13
14;ALSO3;-1.86
15;ALUP11;-0.79
16;ALUP3;-0.16
17;ALUP4;-1.77
18;AMAR3;-14.51
19;AMER3;-21.01
20;AMBP3;14.37
21;ANIM3;1.98
22;APER3;5.94
23;ARML3;-6.31
24;ARZZ3;0.16
25;ASAI3;-9.2
26;ATMP3;-24.46
27;ATOM3;-10.07
28;AURA33;-2.45
29;AVLL3;-15.97
30;AZEV3;33.73
31;AZEV4;40.22
32;AZUL4;-32.34
33;B3SA3;-4.65
34;BAHI3;23.0
35;BALM3;-18.06
36;BALM4;5.05
37;BAUH4;-2.28
38;BAZA3;2.61
39;BBAS3;-1.79
40;BBDC3;-5.88
41;BBDC4;-5.15
42;BBSE3;6.12
43;BDLL3;6.32
44;BDLL4;2.2
45;BEEF3;-11.29
46;BEES3;0.72
47;BEES4;3.65
48;BGIP3;4.24
49;BGIP4;5.6
50;BIOM3;0.97
51;BLAU3;-4.38
52;BMEB3;18.45
53;BMEB4;23.97
54;BMGB4;-15.27
55;BMIN3;22.05
56;BMIN4;2.6
57;BMKS3;-11.98
58;BMOB3;-12.18
59;BNBR3;12.51
60;BOAS3;3.07
61;BOBR4;20.91
62;BPAC11;11.15
63;BPAC3;2.59
64;BPAC5;20.5
65;BPAN4;0.14
66;BRAP3;0.14
67;BRAP4;2.36
68;BRBI11;9.47
69;BRFS3;15.26
70;BRGE11;1.29
71;BRGE12;1.13
72;BRGE3;6.12
73;BRGE5;-1.04
74;BRGE6;14.68
75;BRGE8;1.18
76;BRIT3;41.28
77;BRIV3;5.62
78;BRKM3;-18.13
79;BRKM5;-21.67
80;BRKM6;-11.31
81;BRPR3;10.12
82;BRSR3;-12.72
83;BRSR5;0.07
84;BRSR6;-16.46
85;BSLI3;0.9
86;BSLI4;-1.47
87;CAMB3;15.68
88;CAML3;30.06
89;CASH3;-7.57
90;CBAV3;-14.76
91;CBEE3;-4.74
92;CCRO3;-7.17
93;CEAB3;7.94
94;CEBR3;1.77
95;CEBR5;6.81
96;CEBR6;4.8
97;CEDO3;88.73
98;CEDO4;73.02
