;Papel;Total_Acumulado
0;AALR3;-17.33
1;ABCB4;9.74
2;ABEV3;12.93
3;AERI3;-25.06
4;AFLT3;4.17
5;AGRO3;1.32
6;AGXY3;-32.45
7;AHEB3;-16.14
8;ALLD3;3.57
9;ALPA3;2.03
10;ALPA4;26.32
11;ALPK3;13.27
12;ALOS3;12.64
13;ALUP11;-1.19
14;ALUP3;3.88
15;ALUP4;-2.15
16;AMAR3;-7.04
17;AMER3;-6.06
18;AMBP3;11.94
19;ANIM3;16.17
20;ARML3;22.98
21;ASAI3;-15.88
22;ATMP3;0.0
23;AURA33;61.28
24;AURE3;2.48
25;AVLL3;-44.96
26;AZZA3;-8.86
27;AZEV3;32.38
28;AZEV4;-28.03
29;AZUL4;419567.55
30;B3SA3;19.96
31;BALM3;43.48
32;BALM4;16.87
33;BAUH4;13.47
34;BAZA3;-2.82
35;BBAS3;-5.66
36;BBDC3;4.25
37;BBDC4;3.88
38;BBSE3;4.07
39;BDLL3;-24.1
40;BDLL4;3.58
41;BEEF3;-6.58
42;BEES3;7.9
43;BEES4;8.85
44;BGIP3;30.83
45;BGIP4;29.0
46;BIOM3;12.15
47;BLAU3;5.24
48;BMEB3;8.63
49;BMEB4;4.8
50;BMGB4;27.91
51;BMIN3;0.0
52;BMIN4;9.2
53;BMKS3;0.3
54;BMOB3;-0.94
55;BNBR3;12.1
56;BOBR4;5.83
57;BPAC11;9.5
58;BPAC3;32.26
59;BPAC5;2.64
60;BPAN4;9.9
61;BRAP3;25.95
62;BRAP4;28.9
63;BRAV3;16.91
64;BRBI11;-4.98
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;17.09
74;BRKM5;26.58
75;BRKM6;32.98
76;BRSR3;27.27
77;BRSR5;-9.79
78;BRSR6;21.88
79;BRST3;12.96
80;BSLI3;-24.1
81;BSLI4;-12.39
82;CAMB3;4.15
83;CAML3;8.59
84;CASH3;-3.23
85;CBAV3;53.05
86;CBEE3;22.12
87;CEAB3;-47.59
88;CEBR3;20.79
89;CEBR5;24.13
90;CEBR6;19.4
91;CEDO3;6.61
92;CEDO4;-19.44
93;CEEB3;22.19
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;-49.96
97;CGAS3;7.59
98;CGAS5;8.03
99;CGRA3;17.35
100;CGRA4;4.87
101;CLSC3;18.27
102;CLSC4;25.99
103;CMIG3;3.12
104;CMIG4;-3.16
105;CMIN3;1.01
106;COCE3;43.8
107;COCE5;10.72
108;COGN3;20.17
109;CPFE3;18.46
110;CPLE3;-1.77
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;17.39
116;CRPG5;-15.34
117;CRPG6;-14.32
118;CSAN3;-16.05
119;CSED3;16.31
120;CSMG3;21.06
121;CSNA3;14.52
122;CSUD3;8.96
123;CTKA3;37.66
124;CTKA4;15.95
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-1.26
128;CTSA4;-0.13
129;CURY3;-5.0
130;CVCB3;30.78
131;CXSE3;7.16
132;CYRE3;-18.25
133;DASA3;76.95
134;DESK3;13.33
135;DIRR3;-20.06
136;DMVF3;38.41
137;DOHL3;0.0
138;DOHL4;-1.52
139;DOTZ3;-47.41
140;DTCY3;6.68
141;EALT3;23.99
142;EALT4;33.35
143;ECOR3;21.72
144;EGIE3;1.24
145;EKTR3;20.31
146;EKTR4;-0.74
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;9.09
152;EMBR3;0.0
