;Papel;Total_Acumulado
0;AALR3;47.96
1;ABCB4;9.72
2;ABEV3;13.51
3;ADHM3;0.0
4;AERI3;74.59
5;AESB3;1.45
6;AFLT3;-2.11
7;AGRO3;1.12
8;AGXY3;-37.93
9;AHEB3;3.69
10;ALLD3;-2.35
11;ALPA3;-18.14
12;ALPA4;-14.79
13;ALPK3;7.96
14;ALUP11;6.16
15;ALUP3;6.56
16;ALUP4;6.79
17;AMAR3;-20.6
18;AMER3;-113.98
19;AMBP3;162.66
20;ANIM3;15.06
21;APER3;1.13
22;ARML3;-16.05
23;ARZZ3;-4.85
24;ASAI3;-3.81
25;ATMP3;-27.53
26;ATOM3;11.08
27;AURA33;13.55
28;AURE3;-6.33
29;AVLL3;18.61
30;AZEV3;-9.32
31;AZEV4;-8.75
32;AZUL4;-33.07
33;B3SA3;19.3
34;BAHI3;10.18
35;BALM3;9.8
36;BALM4;6.69
37;BAUH4;1.11
38;BAZA3;-1.09
39;BBAS3;10.08
40;BBDC3;25.29
41;BBDC4;26.61
42;BBSE3;16.68
43;BDLL3;-7.76
44;BDLL4;-0.7
45;BEEF3;11.04
46;BEES3;0.65
47;BEES4;-0.07
48;BGIP3;4.96
49;BGIP4;15.41
50;BIOM3;-42.1
51;BLAU3;33.13
52;BMEB3;41.5
53;BMEB4;37.3
54;BMGB4;15.75
55;BMIN3;-6.89
56;BMIN4;8.48
57;BMKS3;-5.95
58;BMOB3;12.81
59;BNBR3;-2.58
60;BOBR4;13.48
61;BPAC11;11.15
62;BPAC3;4.33
63;BPAC5;16.9
64;BPAN4;28.58
65;BRAP3;-3.38
66;BRAP4;-1.39
67;BRBI11;7.56
68;BRFS3;12.61
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-12.89
76;BRIV3;0.0
77;BRKM3;1.73
78;BRKM5;3.86
79;BRKM6;-10.6
80;BRPR3;0.0
81;BRSR3;11.93
82;BRSR5;15.18
83;BRSR6;12.49
84;BSLI3;5.22
85;BSLI4;-9.72
86;CAMB3;22.44
87;CAML3;16.85
88;CASH3;21.43
89;CBAV3;-33.19
90;CBEE3;0.08
91;CCRO3;13.27
92;CEAB3;8.69
93;CEBR3;-5.12
94;CEBR5;-8.86
95;CEBR6;-7.87
96;CEDO3;-0.99
97;CEDO4;14.77
98;CEEB3;-1.25
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;16.3
103;CGAS5;15.29
104;CGRA3;1.9
105;CGRA4;0.97
106;CIEL3;2.94
107;CLSA3;19.59
108;CLSC3;5.06
109;CLSC4;4.14
110;CMIG3;20.99
111;CMIG4;19.25
112;CMIN3;4.74
113;COCE3;-3.72
114;COCE5;4.67
115;COGN3;-21.3
116;CORR4;0.0
117;CPFE3;4.19
118;CPLE3;14.81
119;CPLE6;14.04
120;CRFB3;0.16
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.7
125;CRPG6;-1.43
126;CSAN3;-3.19
127;CSED3;1.35
128;CSMG3;19.55
129;CSNA3;-13.21
130;CSRN3;-37.95
131;CSRN5;-33.33
132;CSRN6;-35.64
133;CSUD3;-2.11
134;CTKA3;5.84
135;CTKA4;28.14
136;CTNM3;-19.09
137;CTNM4;24.77
138;CTSA3;27.51
139;CTSA4;64.73
140;CURY3;14.31
141;CVCB3;8.3
142;CXSE3;12.96
143;CYRE3;13.4
144;DASA3;11.15
145;DESK3;6.68
146;DIRR3;16.76
147;DMVF3;-1.5
148;DOHL3;0.0
149;DOHL4;10.73
150;DOTZ3;25.03
151;DTCY3;-24.99
152;EALT3;34.56
153;EALT4;32.51
154;ECOR3;9.14
155;EGIE3;2.84
156;EKTR3;9.43
157;EKTR4;14.0
158;ELET3;13.99
159;ELET5;-1.63
160;ELET6;13.05
161;ELMD3;7.27
162;EMAE4;-15.16
163;EMBR3;29.28
164;ENAT3;-3.3
165;ENEV3;8.32
166;ENGI11;10.15
167;ENGI3;5.77
168;ENGI4;12.48
169;ENJU3;-22.33
170;ENMT3;1.58
171;ENMT4;5.33
172;EPAR3;-7.0
173;EQMA3B;1.83
174;EQPA3;-11.56
175;EQPA5;-7.93
176;EQPA7;-8.44
177;EQTL3;12.33
178;ESPA3;15.24
179;ESTR4;13.89
180;ETER3;-1.13
181;EUCA3;16.63
182;EUCA4;4.45
183;EVEN3;1.45
184;EZTC3;10.67
185;FESA3;0.93
186;FESA4;-1.03
187;FHER3;7.89
188;FIQE3;11.16
189;FLRY3;13.0
190;FRAS3;3.66
191;FRIO3;-69.02
192;GEPA3;2.1
193;GEPA4;9.46
194;GFSA3;-22.68
195;GGBR3;1.75
196;GGBR4;0.8
197;GGPS3;6.12
198;GMAT3;14.02
199;GOAU3;0.62
200;GOAU4;-0.31
201;GOLL4;9.07
202;GPIV33;10.64
203;GRND3;5.66
204;GSHP3;0.7
205;GUAR3;31.84
206;HAGA3;-7.33
207;HAGA4;5.79
208;HAPV3;14.19
209;HBOR3;-0.8
210;HBRE3;0.52
211;HBSA3;-8.77
212;HBTS5;9.06
213;HETA4;8.59
214;HOOT4;-17.63
215;HYPE3;-0.93
216;IFCM3;-57.67
217;INEP3;4.58
218;INEP4;15.85
219;INTB3;-2.17
220;IRBR3;49.42
221;ITSA3;13.14
222;ITSA4;11.48
223;ITUB3;13.99
224;ITUB4;12.86
225;JALL3;-10.49
226;JBSS3;16.33
227;JHSF3;12.54
228;JOPA3;5.88
229;JOPA4;0.0
230;JSLG3;5.15
231;KEPL3;18.94
232;KLBN11;4.06
233;KLBN3;4.7
234;KLBN4;4.91
235;KRSA3;1.24
236;LAVV3;2.13
237;LEVE3;-5.1
238;LIGT3;33.25
239;LIPR3;-2.72
240;LJQQ3;11.54
241;LOGG3;-2.15
242;LOGN3;-3.62
243;LPSB3;-14.28
244;LREN3;35.94
245;LUPA3;-4.54
246;LUXM4;-3.02
247;LVTC3;5.09
248;LWSA3;11.58
249;MAPT4;8.27
250;MATD3;4.1
251;MBLY3;33.96
252;MDIA3;1.27
253;MDNE3;23.82
254;MEAL3;17.54
255;MELK3;-5.36
256;MERC3;0.0
257;MERC4;8.19
258;MGEL4;-10.77
259;MGLU3;-1.09
260;MILS3;7.28
261;MLAS3;0.45
262;MNDL3;15.22
263;MNPR3;24.23
264;MOAR3;0.0
265;MOVI3;20.23
266;MRFG3;22.35
267;MRSA3B;0.36
268;MRSA5B;2.81
269;MRVE3;11.02
270;MSPA3;-2.34
271;MTRE3;5.98
272;MTSA4;-0.69
273;MULT3;11.89
274;MWET3;2.73
275;MWET4;16.47
276;MYPK3;0.02
277;NEOE3;11.51
278;NGRD3;33.83
279;NINJ3;5.96
280;NORD3;108.77
281;NTCO3;-13.19
282;NUTR3;-1.09
283;ODPV3;0.6
284;OFSA3;17.61
285;OIBR3;-15.99
286;OIBR4;58.55
287;ONCO3;-11.33
288;OPCT3;8.07
289;ORVR3;16.99
290;OSXB3;-0.41
291;PATI3;56.28
292;PATI4;36.3
293;PCAR3;20.69
294;PDGR3;-10.0
295;PDTC3;3.97
296;PEAB3;-1.46
297;PEAB4;2.55
298;PETR3;8.28
299;PETR4;5.21
300;PETZ3;33.56
301;PFRM3;19.54
302;PGMN3;16.81
303;PINE4;9.81
304;PLAS3;34.8
305;PLPL3;20.55
306;PMAM3;-25.95
307;PNVL3;5.24
308;POMO3;27.19
309;POMO4;26.58
310;PORT3;13.53
311;POSI3;-19.53
312;PRIO3;-4.31
313;PRNR3;22.38
314;PSSA3;15.07
315;PTBL3;9.87
316;PTNT3;-2.72
317;PTNT4;18.45
318;QUAL3;39.1
319;RADL3;7.06
320;RAIL3;3.03
321;RAIZ4;5.16
322;RANI3;-10.01
323;RAPT3;-8.4
324;RAPT4;-1.27
325;RCSL4;-15.6
326;RDNI3;5.11
327;RDOR3;20.42
328;RECV3;-0.5
329;REDE3;-0.24
330;RENT3;2.67
331;RNEW11;13.06
332;RNEW3;10.7
333;RNEW4;12.57
334;ROMI3;1.44
335;RPAD3;8.3
336;RPAD5;4.89
337;RPAD6;-0.21
338;RPMG3;10.0
339;RRRP3;-12.03
340;RSID3;-31.74
341;RSUL4;-7.05
342;SANB11;15.95
343;SANB3;15.93
344;SANB4;15.99
345;SAPR11;8.82
346;SAPR3;9.24
347;SAPR4;8.95
348;SBFG3;42.43
349;SCAR3;1.28
350;SEER3;24.52
351;SEQL3;52.75
352;SGPS3;14.1
353;SHOW3;-39.9
354;SHUL4;8.56
355;SIMH3;8.28
356;SLCE3;-6.76
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;1.23
360;SMTO3;-17.53
361;SNSY5;-6.45
362;SOJA3;-14.41
363;SOMA3;-1.92
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;7.6
367;SUZB3;-3.02
368;SYNE3;18.76
369;TAEE11;6.79
370;TAEE3;6.5
371;TAEE4;6.7
372;TASA3;-9.37
373;TASA4;-7.04
374;TCSA3;0.1
375;TECN3;5.57
376;TEKA3;0.0
377;TEKA4;8.93
378;TELB3;15.15
379;TELB4;7.64
380;TEND3;21.16
381;TFCO4;7.75
382;TGMA3;13.47
383;TIMS3;16.34
384;TKNO4;25.03
385;TOTS3;2.58
386;TPIS3;32.54
387;TRAD3;-23.86
388;TRIS3;-4.49
389;TRPL3;-5.61
390;TRPL4;-5.35
391;TTEN3;15.93
392;TUPY3;14.51
393;TXRX3;7.91
394;TXRX4;0.71
395;UCAS3;4.24
396;UNIP3;-5.85
397;UNIP5;0.14
398;UNIP6;-2.1
399;USIM3;-19.98
400;USIM5;-22.65
401;USIM6;-31.75
402;VALE3;-7.97
403;VAMO3;-3.38
404;VBBR3;22.11
405;VSTE3;-14.6
406;VITT3;5.71
407;VIVA3;25.0
408;VIVR3;-5.65
409;VIVT3;19.85
410;VLID3;44.4
411;VULC3;25.42
412;VVEO3;-18.6
413;WEGE3;25.44
414;WEST3;0.85
415;WHRL3;-2.36
416;WHRL4;1.45
417;WLMM3;15.56
418;WLMM4;13.48
419;YDUQ3;-8.04
