;Papel;Total_Acumulado
0;AALR3;-18.29
1;ABCB4;12.88
2;ABEV3;-4.93
3;ADHM3;0.0
4;AERI3;-3.81
5;AESB3;-10.23
6;AFLT3;-9.11
7;AGRO3;-0.43
8;AGXY3;-75.17
9;AHEB3;-8.48
10;ALLD3;15.21
11;ALPA3;4.53
12;ALPA4;9.66
13;ALPK3;5.17
14;ALUP11;-0.16
15;ALUP3;0.15
16;ALUP4;-1.23
17;AMAR3;-34.55
18;AMER3;-40.76
19;AMBP3;-0.05
20;ANIM3;5.57
21;APER3;7.58
22;ARML3;-19.4
23;ARZZ3;-5.35
24;ASAI3;16.36
25;ATMP3;-20.0
26;ATOM3;-5.17
27;AURA33;-6.01
28;AURE3;-1.1
29;AVLL3;19.86
30;AZEV3;-26.37
31;AZEV4;-31.18
32;AZUL4;-22.11
33;B3SA3;-5.52
34;BAHI3;-19.82
35;BALM3;4.96
36;BALM4;-5.72
37;BAUH4;7.79
38;BAZA3;6.22
39;BBAS3;12.43
40;BBDC3;-9.35
41;BBDC4;-10.03
42;BBSE3;13.44
43;BDLL3;13.83
44;BDLL4;-10.08
45;BEEF3;-11.34
46;BEES3;11.01
47;BEES4;11.28
48;BGIP3;2.68
49;BGIP4;21.77
50;BIOM3;-3.72
51;BLAU3;-24.15
52;BMEB3;47.91
53;BMEB4;57.4
54;BMGB4;56.02
55;BMIN3;12.5
56;BMIN4;12.72
57;BMKS3;9.36
58;BMOB3;3.61
59;BNBR3;14.41
60;BOBR4;20.77
61;BPAC11;9.12
62;BPAC3;14.5
63;BPAC5;5.77
64;BPAN4;19.16
65;BRAP3;-6.64
66;BRAP4;-10.95
67;BRBI11;14.26
68;BRFS3;2.35
69;BRGE11;9.39
70;BRGE12;6.84
71;BRGE3;5.67
72;BRGE5;9.43
73;BRGE6;15.23
74;BRGE8;12.11
75;BRIT3;-1.78
76;BRIV3;6.4
77;BRKM3;12.68
78;BRKM5;16.58
79;BRKM6;-6.31
80;BRPR3;0.0
81;BRSR3;17.47
82;BRSR5;1.18
83;BRSR6;25.36
84;BSLI3;-4.71
85;BSLI4;0.99
86;CAMB3;23.68
87;CAML3;11.74
88;CASH3;-10.92
89;CBAV3;1.02
90;CBEE3;-20.22
91;CCRO3;-2.05
92;CEAB3;-6.34
93;CEBR3;27.49
94;CEBR5;21.5
95;CEBR6;28.61
96;CEDO3;6.8
97;CEDO4;3.48
98;CEEB3;1.22
99;CEED3;8.87
100;CEED4;2.61
101;CEGR3;0.35
102;CGAS3;-23.51
103;CGAS5;-14.9
