;Papel;Total_Acumulado
0;AALR3;-29.2
1;ABCB4;2.63
2;ABEV3;-6.75
3;ADHM3;0.0
4;AERI3;-43.33
5;AESB3;-19.13
6;AFLT3;-8.63
7;AGRO3;-4.0
8;AGXY3;-55.89
9;AHEB3;3.87
10;ALLD3;-4.14
11;ALPA3;7.26
12;ALPA4;3.7
13;ALPK3;-2.42
14;ALUP11;0.23
15;ALUP3;-0.04
16;ALUP4;0.69
17;AMAR3;-34.52
18;AMER3;-37.05
19;AMBP3;0.73
20;ANIM3;12.21
21;APER3;1.55
22;ARML3;-17.95
23;ARZZ3;-4.79
24;ASAI3;5.37
25;ATMP3;-14.66
26;ATOM3;-9.24
27;AURA33;4.75
28;AURE3;-8.43
29;AVLL3;-17.56
30;AZEV3;-34.73
31;AZEV4;-36.45
32;AZUL4;-0.65
33;B3SA3;-11.13
34;BAHI3;2.43
35;BALM3;0.97
36;BALM4;1.83
37;BAUH4;-3.72
38;BAZA3;2.48
39;BBAS3;3.61
40;BBDC3;-11.47
41;BBDC4;-9.53
42;BBSE3;3.92
43;BDLL3;18.18
44;BDLL4;-7.5
45;BEEF3;0.51
46;BEES3;-2.2
47;BEES4;-2.06
48;BGIP3;5.29
49;BGIP4;-1.15
50;BIOM3;61.95
51;BLAU3;-25.33
52;BMEB3;14.78
53;BMEB4;34.62
54;BMGB4;9.92
55;BMIN3;23.2
56;BMIN4;23.04
57;BMKS3;5.27
58;BMOB3;1.96
59;BNBR3;-6.57
60;BOBR4;5.46
61;BPAC11;-3.8
62;BPAC3;-2.33
63;BPAC5;-4.62
64;BPAN4;7.87
65;BRAP3;-12.85
66;BRAP4;-17.42
67;BRBI11;6.59
68;BRFS3;28.46
69;BRGE11;26.44
70;BRGE12;25.4
71;BRGE3;15.28
72;BRGE5;23.04
73;BRGE6;24.02
74;BRGE8;21.67
75;BRIT3;10.46
76;BRIV3;20.18
77;BRKM3;14.07
78;BRKM5;18.09
79;BRKM6;7.05
80;BRPR3;0.0
81;BRSR3;4.46
82;BRSR5;0.18
83;BRSR6;11.66
84;BSLI3;-12.3
85;BSLI4;-4.5
86;CAMB3;-2.79
87;CAML3;11.82
88;CASH3;6.33
89;CBAV3;-14.67
90;CBEE3;-15.22
91;CCRO3;2.42
92;CEAB3;25.01
93;CEBR3;4.76
94;CEBR5;8.41
95;CEBR6;14.38
96;CEDO3;3.46
97;CEDO4;2.99
98;CEEB3;4.42
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;-20.0
102;CGAS3;-10.22
103;CGAS5;-8.1
104;CGRA3;2.58
105;CGRA4;8.0
106;CIEL3;11.84
107;CLSA3;9.1
108;CLSC3;-4.22
109;CLSC4;0.64
110;CMIG3;-16.1
111;CMIG4;-3.81
112;CMIN3;-24.66
113;COCE3;3.95
114;COCE5;-10.63
115;COGN3;-21.77
116;CORR4;0.0
117;CPFE3;-12.22
118;CPLE3;-3.56
119;CPLE6;-3.76
120;CRFB3;9.98
121;CRIV3;18.78
122;CRIV4;17.25
123;CRPG3;-6.43
124;CRPG5;-5.7
125;CRPG6;-2.49
126;CSAN3;-15.4
127;CSED3;-0.66
128;CSMG3;-9.01
129;CSNA3;-11.78
130;CSRN3;-19.54
131;CSRN5;-8.08
132;CSRN6;-0.58
133;CSUD3;3.64
134;CTKA3;20.24
135;CTKA4;-2.01
136;CTNM3;7.99
137;CTNM4;-15.17
138;CTSA3;-41.78
139;CTSA4;-24.65
140;CURY3;14.86
141;CVCB3;5.69
142;CXSE3;20.51
143;CYRE3;5.08
144;DASA3;-21.44
145;DESK3;2.03
146;DIRR3;11.5
147;DMVF3;8.69
148;DOHL3;-7.0
149;DOHL4;-8.48
150;DOTZ3;-28.73
151;DTCY3;23.29
152;EALT3;3.38
153;EALT4;11.26
154;ECOR3;-1.26
155;EGIE3;-7.63
156;EKTR3;45.01
157;EKTR4;10.39
158;ELET3;-3.52
159;ELET5;15.87
160;ELET6;-4.04
161;ELMD3;-3.75
162;EMAE4;17.45
163;EMBR3;31.44
164;ENAT3;43.3
165;ENEV3;-0.06
166;ENGI11;-11.38
167;ENGI3;-17.35
168;ENGI4;-5.92
169;ENJU3;-13.6
170;ENMT3;15.44
171;ENMT4;16.7
172;EPAR3;-8.28
173;EQMA3B;-0.6
174;EQPA3;5.85
175;EQPA5;-16.99
176;EQPA7;0.11
177;EQTL3;-4.11
178;ESPA3;-0.51
