;Papel;Total_Acumulado
0;AALR3;-86.73
1;ABCB4;1.25
2;ABEV3;-10.11
3;ADHM3;0.0
4;AERI3;-39.69
5;AESB3;-11.2
6;AFLT3;-22.74
7;AGRO3;7.67
8;AGXY3;-19.28
9;AHEB3;-29.78
10;ALLD3;-12.59
11;ALPA3;-17.55
12;ALPA4;-9.74
13;ALPK3;-10.51
14;ALSO3;-9.53
15;ALUP11;-0.54
16;ALUP3;-1.87
17;ALUP4;0.49
18;AMAR3;-46.61
19;AMER3;-34.41
20;AMBP3;-7.57
21;ANIM3;-51.57
22;APER3;7.4
23;ARML3;-5.39
24;ARZZ3;-22.57
25;ASAI3;-14.96
26;ATMP3;17.84
27;ATOM3;-18.31
28;AURA33;-14.16
29;AVLL3;-39.07
30;AZEV3;31.28
31;AZEV4;42.65
32;AZUL4;-26.33
33;B3SA3;-20.29
34;BAHI3;-6.78
35;BALM3;2.45
36;BALM4;8.29
37;BAUH4;-9.02
38;BAZA3;25.2
39;BBAS3;4.96
40;BBDC3;-14.15
41;BBDC4;-12.49
42;BBSE3;7.72
43;BDLL3;-2.89
44;BDLL4;-3.78
45;BEEF3;-21.28
46;BEES3;-5.85
47;BEES4;-2.93
48;BGIP3;21.6
49;BGIP4;7.55
50;BIOM3;-25.7
51;BLAU3;-25.13
52;BMEB3;22.41
53;BMEB4;10.78
54;BMGB4;-14.94
55;BMIN3;21.31
56;BMIN4;13.42
57;BMKS3;-2.27
58;BMOB3;-15.73
59;BNBR3;5.79
60;BOAS3;0.13
61;BOBR4;-15.91
62;BPAC11;-5.71
63;BPAC3;-9.11
64;BPAC5;1.02
65;BPAN4;-9.86
66;BRAP3;-5.45
67;BRAP4;-4.43
68;BRBI11;-25.9
69;BRFS3;11.17
70;BRGE11;6.3
71;BRGE12;8.64
72;BRGE3;12.71
73;BRGE5;-5.45
74;BRGE6;6.29
75;BRGE8;6.26
76;BRIT3;7.53
77;BRIV3;9.95
78;BRKM3;-19.11
79;BRKM5;-23.08
80;BRKM6;-19.85
81;BRPR3;-94.76
82;BRSR3;-12.02
83;BRSR5;5.9
84;BRSR6;-16.44
85;BSLI3;1.54
86;BSLI4;7.69
87;CAMB3;-13.26
88;CAML3;6.27
89;CASH3;-34.93
90;CBAV3;-19.63
91;CBEE3;15.61
92;CCRO3;-8.23
93;CEAB3;-9.97
94;CEBR3;2.44
95;CEBR5;2.31
96;CEBR6;4.27
97;CEDO3;28.75
98;CEDO4;28.54
99;CEEB3;-11.33
100;CEED3;45.73
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;-1.09
104;CGAS5;-0.09
105;CGRA3;-4.32
106;CGRA4;-9.6
107;CIEL3;-19.03
108;CLSA3;-17.45
109;CLSC3;7.68
110;CLSC4;6.57
111;CMIG3;0.89
112;CMIG4;-1.05
113;CMIN3;8.88
114;COCE3;0.0
115;COCE5;-21.25
116;COGN3;-28.85
117;CORR4;0.0
118;CPFE3;-3.57
119;CPLE3;-2.38
120;CPLE6;1.79
121;CRDE3;0.0
122;CRFB3;-34.24
123;CRIV3;14.97
124;CRIV4;20.89
125;CRPG3;3.53
126;CRPG5;4.25
127;CRPG6;15.42
128;CSAB3;-4.31
129;CSAB4;2.15
130;CSAN3;-22.54
131;CSED3;-11.71
132;CSMG3;-4.29
133;CSNA3;-12.64
134;CSRN3;-26.22
135;CSRN5;0.51
136;CSRN6;0.54
137;CSUD3;-0.13
138;CTKA3;0.0
139;CTKA4;34.39
140;CTNM3;-2.25
141;CTNM4;-35.07
142;CTSA3;-29.52
143;CTSA4;-35.32
144;CURY3;-10.23
