;Papel;Total_Acumulado
0;AALR3;-34.91
1;ABCB4;3.58
2;ABEV3;-7.68
3;ADHM3;0.0
4;AERI3;-44.47
5;AESB3;-19.95
6;AFLT3;-8.63
7;AGRO3;-4.71
8;AGXY3;-56.9
9;AHEB3;3.87
10;ALLD3;-0.05
11;ALPA3;7.16
12;ALPA4;2.29
13;ALPK3;-5.01
14;ALUP11;1.94
15;ALUP3;4.66
16;ALUP4;1.38
17;AMAR3;-40.41
18;AMER3;-42.74
19;AMBP3;3.52
20;ANIM3;9.24
21;APER3;0.17
22;ARML3;-16.21
23;ARZZ3;-4.34
24;ASAI3;4.5
25;ATMP3;-16.22
26;ATOM3;-8.25
27;AURA33;6.48
28;AURE3;-7.41
29;AVLL3;-17.16
30;AZEV3;-32.36
31;AZEV4;-35.61
32;AZUL4;0.89
33;B3SA3;-12.61
34;BAHI3;6.7
35;BALM3;6.33
36;BALM4;2.31
37;BAUH4;-3.72
38;BAZA3;3.99
39;BBAS3;2.67
40;BBDC3;-10.96
41;BBDC4;-9.27
42;BBSE3;2.63
43;BDLL3;18.18
44;BDLL4;-0.98
45;BEEF3;0.94
46;BEES3;-3.2
47;BEES4;-1.45
48;BGIP3;1.57
49;BGIP4;-0.4
50;BIOM3;64.8
51;BLAU3;-23.83
52;BMEB3;14.1
53;BMEB4;33.52
54;BMGB4;7.72
55;BMIN3;23.2
56;BMIN4;23.04
57;BMKS3;3.9
58;BMOB3;1.33
59;BNBR3;-4.52
60;BOBR4;4.51
61;BPAC11;-4.82
62;BPAC3;0.68
63;BPAC5;-6.66
64;BPAN4;7.15
65;BRAP3;-10.67
66;BRAP4;-15.98
67;BRBI11;9.84
68;BRFS3;28.07
69;BRGE11;20.51
70;BRGE12;25.4
71;BRGE3;15.28
72;BRGE5;23.04
73;BRGE6;24.02
74;BRGE8;21.67
75;BRIT3;6.58
76;BRIV3;20.41
77;BRKM3;19.14
78;BRKM5;21.88
79;BRKM6;7.05
80;BRPR3;0.0
81;BRSR3;5.09
82;BRSR5;0.18
83;BRSR6;8.7
84;BSLI3;-12.3
85;BSLI4;-3.83
86;CAMB3;-7.31
87;CAML3;3.85
88;CASH3;5.1
89;CBAV3;-12.56
90;CBEE3;-7.68
91;CCRO3;2.27
92;CEAB3;22.56
93;CEBR3;7.05
94;CEBR5;8.1
95;CEBR6;8.8
96;CEDO3;12.39
97;CEDO4;3.09
98;CEEB3;3.44
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;-20.0
102;CGAS3;-10.22
103;CGAS5;-8.27
104;CGRA3;4.74
105;CGRA4;8.24
106;CIEL3;12.9
107;CLSA3;11.1
108;CLSC3;-8.77
109;CLSC4;0.62
110;CMIG3;-12.96
111;CMIG4;-4.15
112;CMIN3;-22.5
113;COCE3;3.95
114;COCE5;-11.35
115;COGN3;-21.99
116;CORR4;0.0
117;CPFE3;-10.26
118;CPLE3;-2.31
119;CPLE6;-2.33
120;CRFB3;6.43
121;CRIV3;18.78
122;CRIV4;17.6
123;CRPG3;-6.43
124;CRPG5;-8.6
125;CRPG6;-5.22
126;CSAN3;-15.98
