;Papel;Total_Acumulado
0;AALR3;-2.48
1;ABCB4;-1.06
2;ABEV3;3.19
3;ADHM3;0.0
4;ADMF3;58.85
5;AERI3;-29.48
6;AFLT3;1.75
7;AGRO3;-3.84
8;AGXY3;-53.55
9;AHEB3;4.7
10;ALLD3;-14.99
11;ALOS3;2.02
12;ALPA3;7.26
13;ALPA4;-15.3
14;ALPK3;-0.19
15;ALUP11;2.21
16;ALUP3;1.45
17;ALUP4;2.72
18;AMAR3;-10.98
19;AMBP3;-18.21
20;AMER3;-1.59
21;AMOB3;5.22
22;ANIM3;-13.74
23;ARML3;22.61
24;ARND3;1.36
25;ASAI3;7.4
26;ATED3;20.37
27;AUAU3;7.7
28;AURA33;32.08
29;AURE3;10.36
30;AVLL3;-19.65
31;AXIA3;10.65
32;AXIA6;14.0
33;AZEV3;-33.21
34;AZEV4;-30.25
35;AZTE3;44.05
36;AZUL4;0.0
37;AZZA3;-4.72
38;B3SA3;16.27
39;BALM3;-6.18
40;BALM4;8.01
41;BAUH4;3.22
42;BAZA3;-2.06
43;BBAS3;-3.4
44;BBDC3;-8.81
45;BBDC4;-10.32
46;BBSE3;3.31
47;BDLL3;-0.42
48;BDLL4;3.11
49;BEEF3;-33.91
50;BEES3;10.09
51;BEES4;9.89
52;BGIP3;23.82
53;BGIP4;2.64
54;BHIA3;-12.5
55;BIED3;76.18
56;BIOM3;25.37
57;BLAU3;8.89
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;25.15
61;BMEB4;14.0
62;BMGB4;9.58
63;BMIN4;-1.43
64;BMKS3;-1.27
65;BMOB3;6.83
66;BNBR3;6.92
67;BOBR4;-3.63
68;BPAC11;-6.09
69;BPAC3;-39.35
70;BPAC5;29.81
71;BPAN4;0.0
72;BRAP3;-5.7
73;BRAP4;-2.51
74;BRAV3;13.07
75;BRBI11;-3.43
76;BRKM3;-15.42
77;BRKM5;-2.23
78;BRKM6;-2.17
79;BRSR3;3.02
80;BRSR5;2.61
81;BRSR6;0.9
82;BRST3;-5.69
83;BSLI3;-31.73
84;BSLI4;-48.51
85;CALI3;2.32
86;CAMB3;1.92
87;CAML3;0.41
88;CASH3;-5.07
89;CBAV3;7.16
90;CBEE3;-3.32
91;CEAB3;6.65
92;CEBR3;11.9
93;CEBR5;7.85
94;CEBR6;6.34
95;CEDO3;-39.14
96;CEDO4;-23.17
97;CEEB3;11.37
98;CEEB5;17.44
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-2.7
102;CGAS5;-0.42
103;CGRA3;0.76
