;Papel;Total_Acumulado
0;AALR3;-32.75
1;ABCB4;12.45
2;ABEV3;-2.69
3;ADHM3;0.0
4;AERI3;-8.8
5;AESB3;-5.05
6;AFLT3;5.99
7;AGRO3;0.49
8;AGXY3;-55.15
9;AHEB3;-2.17
10;ALLD3;23.69
11;ALPA3;-11.07
12;ALPA4;-14.82
13;ALPK3;0.43
14;ALUP11;0.01
15;ALUP3;0.88
16;ALUP4;1.53
17;AMAR3;-42.48
18;AMER3;-25.07
19;AMBP3;-7.4
20;ANIM3;12.86
21;APER3;-1.44
22;ARML3;-16.17
23;ARZZ3;2.91
24;ASAI3;8.3
25;ATMP3;-5.86
26;ATOM3;1.6
27;AURA33;-7.85
28;AURE3;-1.99
29;AVLL3;3.3
30;AZEV3;-28.23
31;AZEV4;-30.19
32;AZUL4;-24.01
33;B3SA3;0.5
34;BAHI3;-1.45
35;BALM3;9.56
36;BALM4;14.6
37;BAUH4;7.92
38;BAZA3;10.28
39;BBAS3;9.82
40;BBDC3;-8.24
41;BBDC4;-10.45
42;BBSE3;15.05
43;BDLL3;13.83
44;BDLL4;-2.78
45;BEEF3;-8.74
46;BEES3;12.3
47;BEES4;10.28
48;BGIP3;5.77
49;BGIP4;22.99
50;BIOM3;-12.23
51;BLAU3;-22.23
52;BMEB3;39.55
53;BMEB4;45.49
54;BMGB4;48.7
55;BMIN3;22.12
56;BMIN4;20.72
57;BMKS3;12.6
58;BMOB3;3.37
59;BNBR3;17.67
60;BOBR4;13.86
61;BPAC11;10.11
62;BPAC3;10.6
63;BPAC5;13.03
64;BPAN4;8.92
65;BRAP3;-6.03
66;BRAP4;-9.55
67;BRBI11;17.54
68;BRFS3;-1.07
69;BRGE11;12.15
70;BRGE12;12.57
71;BRGE3;5.6
72;BRGE5;9.43
73;BRGE6;10.63
74;BRGE8;11.12
75;BRIT3;-5.62
76;BRIV3;7.2
77;BRKM3;0.27
78;BRKM5;-0.8
79;BRKM6;0.76
80;BRPR3;0.0
81;BRSR3;11.43
82;BRSR5;3.35
83;BRSR6;19.0
84;BSLI3;3.99
85;BSLI4;0.55
86;CAMB3;19.23
87;CAML3;11.18
88;CASH3;0.37
89;CBAV3;-3.9
90;CBEE3;-21.55
91;CCRO3;-2.23
92;CEAB3;-6.91
93;CEBR3;22.42
94;CEBR5;16.16
95;CEBR6;34.04
96;CEDO3;29.37
97;CEDO4;9.86
98;CEEB3;0.66
99;CEED3;7.67
100;CEED4;2.61
101;CEGR3;0.35
102;CGAS3;-14.76
103;CGAS5;-11.01
104;CGRA3;6.64
105;CGRA4;-1.28
106;CIEL3;19.08
107;CLSA3;19.44
108;CLSC3;19.57
109;CLSC4;9.65
110;CMIG3;4.56
111;CMIG4;9.13
112;CMIN3;-6.43
113;COCE3;0.0
114;COCE5;-6.74
115;COGN3;-26.18
116;CORR4;0.0
117;CPFE3;-1.55
118;CPLE3;4.68
119;CPLE6;9.53
120;CRFB3;4.89
121;CRIV3;11.77
122;CRIV4;16.51
123;CRPG3;2.6
124;CRPG5;-1.48
125;CRPG6;-1.93
126;CSAB3;-12.69
127;CSAB4;5.96
128;CSAN3;5.2
129;CSED3;-2.61
130;CSMG3;18.34
131;CSNA3;7.34
132;CSRN3;6.01
133;CSRN5;1.78
134;CSRN6;-5.39
135;CSUD3;1.71
136;CTKA3;-17.8
137;CTKA4;-16.98
138;CTNM3;28.73
139;CTNM4;5.85
140;CTSA3;-3.53
141;CTSA4;-11.88
142;CURY3;9.54
143;CVCB3;-9.66
144;CXSE3;25.92
145;CYRE3;6.3
146;DASA3;-18.18
147;DESK3;-17.36
148;DIRR3;12.51
149;DMVF3;13.68
150;DOHL3;-1.63
151;DOHL4;-9.39
152;DOTZ3;-20.33
153;DTCY3;6.34
154;EALT3;12.71
155;EALT4;13.41
156;ECOR3;3.32
157;EGIE3;-5.35
158;EKTR3;14.77
159;EKTR4;4.65
160;ELET3;5.72
161;ELET5;5.88
162;ELET6;6.85
163;ELMD3;18.15
164;EMAE4;0.07
165;EMBR3;-4.61
166;ENAT3;25.24
167;ENEV3;0.14
168;ENGI11;0.83
169;ENGI3;3.98
170;ENGI4;3.58
171;ENJU3;5.91
172;ENMT3;16.92
173;ENMT4;7.46
174;EPAR3;38.6
175;EQMA3B;4.76
176;EQPA3;3.96
177;EQPA5;-16.99
178;EQPA7;-16.48
179;EQTL3;4.89
180;ESPA3;-25.19
181;ESTR4;-9.76
182;ETER3;-16.97
183;EUCA3;9.59
184;EUCA4;8.79
185;EVEN3;9.77
186;EZTC3;-16.85
187;FESA3;2.03
188;FESA4;-1.72
189;FHER3;-16.74
190;FIQE3;-1.05
191;FLRY3;-3.88
192;FRAS3;-0.75
193;FRIO3;128.02
194;FRTA3;-35.46
195;GEPA3;4.47
196;GEPA4;6.2
197;GFSA3;37.24
198;GGBR3;-2.56
199;GGBR4;-1.14
200;GGPS3;6.21
201;GMAT3;17.99
202;GOAU3;-1.08
203;GOAU4;-1.34
204;GOLL4;-114.7
205;GPIV33;-1.44
206;GRND3;-5.0
207;GSHP3;-10.38
208;GUAR3;-18.74
209;HAGA3;-3.54
210;HAGA4;-8.27
211;HAPV3;-16.91
212;HBOR3;-4.9
213;HBRE3;-1.21
214;HBSA3;0.34
215;HBTS5;-37.79
216;HETA4;8.37
217;HOOT4;-1.28
218;HYPE3;-2.86
219;IFCM3;-15.98
220;INEP3;-5.52
221;INEP4;12.7
222;INTB3;-4.04
223;IRBR3;-22.08
224;ITSA3;7.5
225;ITSA4;8.26
226;ITUB3;9.49
227;ITUB4;10.42
228;JALL3;-5.21
229;JBSS3;-0.96
230;JHSF3;5.96
231;JOPA3;-7.06
232;JOPA4;0.0
233;JSLG3;8.77
234;KEPL3;-11.51
235;KLBN11;3.11
236;KLBN3;1.74
237;KLBN4;2.91
238;KRSA3;-13.77
239;LAVV3;7.96
240;LEVE3;9.41
241;LIGT3;-6.81
242;LIPR3;-4.38
243;LJQQ3;-0.11
244;LOGG3;-6.93
245;LOGN3;-20.89
246;LPSB3;0.33
247;LREN3;-3.29
248;LUPA3;-14.63
249;LUXM4;-0.05
250;LVTC3;-5.46
251;LWSA3;-9.3
252;MAPT4;276.3
253;MATD3;-16.17
254;MBLY3;-3.75
255;MDIA3;9.01
256;MDNE3;-7.52
257;MEAL3;-12.29
258;MELK3;5.29
259;MERC3;3.25
260;MERC4;59.61
261;MGEL4;0.19
262;MGLU3;0.3
263;MILS3;1.92
264;MLAS3;-13.13
265;MNDL3;-7.23
266;MNPR3;13.24
267;MOAR3;7.11
268;MOVI3;-20.36
269;MRFG3;-4.9
270;MRSA3B;-3.76
271;MRSA5B;-2.12
272;MRVE3;-23.4
273;MSPA3;0.0
274;MTRE3;1.09
275;MTSA4;14.3
276;MULT3;1.42
277;MWET3;0.0
278;MWET4;-4.45
279;MYPK3;0.06
280;NEOE3;7.13
281;NGRD3;-11.96
282;NINJ3;9.32
283;NORD3;212.38
284;NTCO3;0.54
285;NUTR3;64.14
286;ODPV3;17.09
287;OFSA3;4.17
288;OIBR3;31.49
289;OIBR4;3.26
290;ONCO3;-1.02
291;OPCT3;1.23
292;ORVR3;-0.06
293;OSXB3;51.42
294;PATI3;-9.61
295;PATI4;3.39
296;PCAR3;18.15
297;PDGR3;-115.45
298;PDTC3;-4.68
299;PEAB3;23.92
300;PEAB4;-27.3
301;PETR3;15.85
