;Papel;Total_Acumulado
0;AALR3;-79.15
1;ABCB4;3.64
2;ABEV3;-8.87
3;ADHM3;0.0
4;AERI3;-33.82
5;AESB3;-5.93
6;AFLT3;10.34
7;AGRO3;-2.37
8;AGXY3;-20.91
9;AHEB3;-0.05
10;ALLD3;0.47
11;ALPA3;-10.64
12;ALPA4;-3.56
13;ALPK3;23.54
14;ALSO3;-0.7
15;ALUP11;-2.77
16;ALUP3;0.92
17;ALUP4;-2.86
18;AMAR3;-15.35
19;AMER3;-18.27
20;AMBP3;15.52
21;ANIM3;-3.17
22;APER3;10.1
23;ARML3;-5.14
24;ARZZ3;4.24
25;ASAI3;-2.68
26;ATMP3;16.48
27;ATOM3;-14.05
28;AURA33;-6.63
29;AVLL3;-30.53
30;AZEV3;52.64
31;AZEV4;54.23
32;AZUL4;-29.57
33;B3SA3;-2.11
34;BAHI3;15.65
35;BALM3;-20.61
36;BALM4;-1.54
37;BAUH4;1.93
38;BAZA3;2.25
39;BBAS3;-5.27
40;BBDC3;-8.26
41;BBDC4;-9.21
42;BBSE3;5.2
43;BDLL3;-6.05
44;BDLL4;4.2
45;BEEF3;3.71
46;BEES3;1.48
47;BEES4;-6.11
48;BGIP3;5.75
49;BGIP4;12.18
50;BIOM3;-0.74
51;BLAU3;-13.65
52;BMEB3;17.56
53;BMEB4;26.04
54;BMGB4;-6.64
55;BMIN3;7.77
56;BMIN4;-2.3
57;BMKS3;-12.18
58;BMOB3;-12.76
59;BNBR3;14.28
60;BOAS3;2.43
61;BOBR4;19.72
62;BPAC11;9.75
63;BPAC3;2.84
64;BPAC5;19.79
65;BPAN4;-4.42
66;BRAP3;-4.99
67;BRAP4;-5.66
68;BRBI11;13.23
69;BRFS3;6.71
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;2.99
73;BRGE5;-1.04
74;BRGE6;9.36
75;BRGE8;1.18
76;BRIT3;38.67
77;BRIV3;7.16
78;BRKM3;-19.28
79;BRKM5;-22.92
80;BRKM6;-11.31
81;BRPR3;-2.61
82;BRSR3;-6.94
83;BRSR5;0.07
84;BRSR6;-11.09
85;BSLI3;-10.46
86;BSLI4;-11.52
87;CAMB3;14.24
88;CAML3;3.09
89;CASH3;-7.84
90;CBAV3;-21.4
91;CBEE3;-4.74
92;CCRO3;-8.28
93;CEAB3;24.97
94;CEBR3;6.96
95;CEBR5;7.68
96;CEBR6;11.77
97;CEDO3;107.91
98;CEDO4;77.96
99;CEEB3;12.81
100;CEED3;35.15
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;-9.39
104;CGAS5;-0.9
105;CGRA3;-11.51
106;CGRA4;-7.96
107;CIEL3;-17.73
108;CLSA3;-42.4
109;CLSC3;11.78
110;CLSC4;13.77
111;CMIG3;6.63
112;CMIG4;0.12
113;CMIN3;-4.67
114;COCE3;2.86
115;COCE5;-21.19
116;COGN3;-3.1
117;CORR4;0.0
118;CPFE3;11.49
119;CPLE3;8.31
120;CPLE6;13.49
121;CRDE3;0.0
122;CRFB3;0.13
123;CRIV3;0.21
124;CRIV4;13.04
125;CRPG3;12.19
126;CRPG5;-1.49
127;CRPG6;-27.26
128;CSAB3;10.06
129;CSAB4;18.82
130;CSAN3;1.61
131;CSED3;14.61
132;CSMG3;-7.9
133;CSNA3;-6.2
134;CSRN3;29.98
135;CSRN5;18.56
136;CSRN6;29.6
137;CSUD3;13.16
138;CTKA3;-15.19
139;CTKA4;36.93
140;CTNM3;-5.79
141;CTNM4;-35.18
142;CTSA3;-35.42
143;CTSA4;-37.89
144;CURY3;21.68
145;CVCB3;-43.65
146;CXSE3;1.94
147;CYRE3;22.84
148;DASA3;21.71
149;DESK3;38.3
150;DIRR3;20.16
151;DMVF3;3.32
152;DOHL3;0.0
153;DOHL4;-2.44
154;DOTZ3;-20.09
155;DTCY3;-7.42
156;EALT3;7.88
157;EALT4;11.53
158;ECOR3;13.54
159;EGIE3;-5.29
160;EKTR3;6.77
161;EKTR4;6.87
162;ELET3;-4.02
163;ELET5;21.12
164;ELET6;-7.68
165;ELMD3;-15.3
166;EMAE4;-12.22
167;EMBR3;8.67
168;ENAT3;5.38
169;ENBR3;1.49
170;ENEV3;8.88
171;ENGI11;6.09
172;ENGI3;19.21
173;ENGI4;0.77
174;ENJU3;26.95
175;ENMT3;-23.15
176;ENMT4;-15.78
177;EPAR3;16.38
178;EQMA3B;17.36
179;EQPA3;6.65
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;7.05
183;ESPA3;-11.52
184;ESTR4;-15.19
185;ETER3;-21.25
186;EUCA3;7.82
187;EUCA4;10.35
188;EVEN3;1.49
189;EZTC3;32.65
190;FESA3;5.42
191;FESA4;-4.28
192;FHER3;-16.4
193;FIQE3;-1.37
194;FLRY3;-2.66
195;FRAS3;11.81
196;FRIO3;62.11
197;FRTA3;-37.13
198;GEPA3;9.06
199;GEPA4;-1.62
200;GFSA3;-35.63
201;GGBR3;5.53
202;GGBR4;0.91
203;GGPS3;15.99
204;GMAT3;-8.68
205;GOAU3;2.16
206;GOAU4;-1.52
207;GOLL4;-43.26
208;GPIV33;-9.67
209;GRND3;-2.35
210;GSHP3;-8.77
211;GUAR3;9.12
212;HAGA3;-8.53
213;HAGA4;16.41
214;HAPV3;11.97
215;HBOR3;-6.59
216;HBRE3;14.33
217;HBSA3;20.34
218;HBTS5;24.9
219;HETA4;6.21
220;HOOT4;-2.3
221;HYPE3;-6.62
222;IFCM3;26.78
223;INEP3;-8.86
224;INEP4;-9.3
225;INTB3;-3.66
226;IRBR3;16.64
227;ITSA3;-1.07
228;ITSA4;-1.22
229;ITUB3;-5.28
230;ITUB4;-4.82
231;JALL3;-1.23
232;JBSS3;5.7
233;JHSF3;2.92
234;JOPA3;-4.33
235;JOPA4;-1.2
236;JSLG3;10.85
237;KEPL3;24.45
238;KLBN11;0.84
239;KLBN3;0.07
240;KLBN4;0.81
241;KRSA3;44.6
242;LAVV3;32.63
243;LEVE3;4.09
244;LIGT3;-24.04
245;LIPR3;0.28
246;LJQQ3;-11.43
247;LOGG3;-18.44
248;LOGN3;-9.51
249;LPSB3;14.54
250;LREN3;-21.22
251;LUPA3;-19.69
252;LUXM4;-11.32
253;LVTC3;-26.32
254;LWSA3;-20.4
255;MAPT4;61.29
256;MATD3;-10.71
257;MBLY3;8.39
258;MDIA3;-2.28
259;MDNE3;32.33
260;MEAL3;-18.36
261;MELK3;6.68
262;MERC3;1.13
263;MERC4;4.19
264;MGEL4;-0.05
265;MGLU3;-14.68
266;MILS3;14.18
267;MLAS3;31.6
268;MNDL3;-7.03
269;MNPR3;53.91
270;MOAR3;-22.05
271;MOVI3;26.71
272;MRFG3;-9.63
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;14.63
276;MSPA3;0.0
277;MTRE3;-1.9
278;MTSA4;17.78
279;MULT3;-0.78
280;MWET3;0.08
281;MWET4;-7.71
282;MYPK3;13.79
283;NEOE3;-0.16
284;NGRD3;-33.83
285;NINJ3;4.06
286;NORD3;-3.01
287;NTCO3;-10.13
288;NUTR3;-37.11
289;ODPV3;-8.05
290;OFSA3;-5.68
291;OIBR3;-30.91
292;OIBR4;-9.73
293;ONCO3;18.27
