;Papel;Total_Acumulado
0;AALR3;35.33
1;ABCB4;10.62
2;ABEV3;19.1
3;AERI3;-68.2
4;AFLT3;-0.86
5;AGRO3;-1.33
6;AGXY3;41.68
7;AHEB3;20.15
8;ALLD3;2.27
9;ALPA3;22.43
10;ALPA4;11.79
11;ALPK3;22.29
12;ALOS3;10.27
13;ALUP11;9.08
14;ALUP3;8.4
15;ALUP4;10.51
16;AMAR3;40.81
17;AMER3;16.73
18;AMBP3;9.4
19;ANIM3;37.54
20;ARML3;-7.06
21;ASAI3;33.19
22;ATMP3;-10.66
23;ATOM3;0.0
24;AURA33;36.51
25;AURE3;-1.36
26;AVLL3;-26.12
27;AZZA3;-31.4
28;AZEV3;15.74
29;AZEV4;26.57
30;AZUL4;-8.14
31;B3SA3;21.61
32;BAHI3;0.0
33;BALM3;17.61
34;BALM4;-1.3
35;BAUH4;0.25
36;BAZA3;8.68
37;BBAS3;17.75
38;BBDC3;8.9
39;BBDC4;9.55
40;BBSE3;16.08
41;BDLL3;-20.79
42;BDLL4;10.07
43;BEEF3;6.87
44;BEES3;-1.61
45;BEES4;-0.39
46;BGIP3;11.38
47;BGIP4;16.29
48;BIOM3;13.84
49;BLAU3;-5.84
50;BMEB3;6.7
51;BMEB4;-0.15
52;BMGB4;2.79
53;BMIN3;-5.1
54;BMIN4;8.21
55;BMKS3;8.66
56;BMOB3;13.32
57;BNBR3;4.84
58;BOBR4;1.25
59;BPAC11;20.67
60;BPAC3;23.33
61;BPAC5;18.95
62;BPAN4;15.27
63;BRAP3;8.19
64;BRAP4;13.36
65;BRAV3;-27.5
66;BRBI11;12.14
67;BRFS3;-23.31
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;2.52
77;BRKM5;5.41
78;BRKM6;5.74
79;BRSR3;10.94
80;BRSR5;-9.24
81;BRSR6;16.1
82;BSLI3;-4.32
83;BSLI4;-17.37
84;CAMB3;-3.06
85;CAML3;-34.55
86;CASH3;31.04
87;CBAV3;12.74
88;CBEE3;4.8
89;CCRO3;15.91
90;CEAB3;37.4
91;CEBR3;7.45
92;CEBR5;10.09
93;CEBR6;9.14
94;CEDO3;-16.93
95;CEDO4;-5.83
96;CEEB3;1.83
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;14.87
101;CGAS5;6.46
102;CGRA3;-2.59
103;CGRA4;-2.43
104;CLSA3;5.25
105;CLSC3;-2.96
106;CLSC4;1.46
107;CMIG3;5.81
108;CMIG4;4.29
109;CMIN3;31.19
110;COCE3;-2.81
111;COCE5;-1.56
112;COGN3;44.13
113;CPFE3;16.47
114;CPLE3;16.18
115;CPLE6;15.4
116;CRFB3;30.72
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-5.97
121;CRPG6;-11.96
122;CSAN3;-2.92
123;CSED3;16.09
124;CSMG3;11.43
125;CSNA3;32.78
126;CSUD3;7.49
127;CTKA3;49.31
128;CTKA4;23.33
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-19.63
132;CTSA4;1.63
133;CURY3;29.39
134;CVCB3;25.68
135;CXSE3;12.24
136;CYRE3;35.28
137;DASA3;2.1
138;DESK3;-18.64
139;DIRR3;22.71
140;DMVF3;7.18
141;DOHL3;-24.17
142;DOHL4;2.06
143;DOTZ3;12.85
144;DTCY3;-8.37
145;EALT3;9.42
146;EALT4;0.32
147;ECOR3;26.14
148;EGIE3;9.04
149;EKTR3;0.0
150;EKTR4;-0.77
151;ELET3;16.35
152;ELET5;-9.38
153;ELET6;15.63
154;ELMD3;4.43
155;EMAE4;4.85
156;EMBR3;32.79
157;ENEV3;18.69
158;ENGI11;17.31
159;ENGI3;27.32
160;ENGI4;15.22
161;ENJU3;25.47
162;ENMT3;12.2
163;ENMT4;-2.69
164;EPAR3;-7.68
165;EQMA3B;2.06
166;EQPA3;4.13
167;EQPA5;-12.76
168;EQPA7;0.0
169;EQTL3;19.42
170;ESPA3;-0.23
171;ESTR4;-12.45
172;ETER3;2.87
173;EUCA3;-7.91
174;EUCA4;-0.39
