;Papel;Total_Acumulado
0;AALR3;22.05
1;ABCB4;10.61
2;ABEV3;-5.83
3;AERI3;-7.17
4;AFLT3;3.91
5;AGRO3;-1.18
6;AGXY3;-2.68
7;AHEB3;-10.84
8;ALLD3;29.03
9;ALPA3;26.75
10;ALPA4;13.87
11;ALPK3;6.02
12;ALOS3;13.72
13;ALUP11;2.05
14;ALUP3;4.22
15;ALUP4;1.97
16;AMAR3;-1.39
17;AMER3;49.9
18;AMBP3;-3.27
19;ANIM3;-5.93
20;ARML3;-0.87
21;ASAI3;3.58
22;ATMP3;0.0
23;AURA33;21.29
24;AURE3;19.11
25;AVLL3;0.05
26;AZZA3;-9.13
27;AZEV3;-22.64
28;AZEV4;-18.07
29;AZUL4;85.13
30;B3SA3;0.64
31;BALM3;-0.27
32;BALM4;5.54
33;BAUH4;5.96
34;BAZA3;8.63
35;BBAS3;7.46
36;BBDC3;8.37
37;BBDC4;8.89
38;BBSE3;-0.24
39;BDLL3;-16.58
40;BDLL4;12.38
41;BEEF3;20.31
42;BEES3;6.61
43;BEES4;7.52
44;BGIP3;-2.84
45;BGIP4;-5.47
46;BIOM3;16.95
47;BLAU3;9.07
48;BMEB3;25.58
49;BMEB4;27.03
50;BMGB4;7.72
51;BMIN3;14.49
52;BMIN4;-0.87
53;BMKS3;8.78
54;BMOB3;0.92
55;BNBR3;10.48
56;BOBR4;-3.0
57;BPAC11;14.17
58;BPAC3;11.66
59;BPAC5;22.15
60;BPAN4;3.46
61;BRAP3;4.02
62;BRAP4;6.17
63;BRAV3;2.33
64;BRBI11;11.66
65;BRFS3;5.33
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-4.45
74;BRKM5;-0.99
75;BRKM6;-0.7
76;BRSR3;12.81
77;BRSR5;4.15
78;BRSR6;10.96
79;BRST3;10.99
80;BSLI3;23.72
81;BSLI4;26.01
82;CAMB3;7.21
83;CAML3;2.46
84;CASH3;-47.44
85;CBAV3;-15.95
86;CBEE3;18.7
87;CEAB3;6.17
88;CEBR3;19.99
89;CEBR5;20.35
90;CEBR6;20.99
91;CEDO3;-26.35
92;CEDO4;-28.93
93;CEEB3;0.99
94;CEED3;27.64
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;5.51
98;CGAS5;0.06
99;CGRA3;-6.26
100;CGRA4;-6.19
101;CLSC3;3.68
102;CLSC4;-1.87
103;CMIG3;2.22
104;CMIG4;8.11
105;CMIN3;1.61
106;COCE3;38.51
107;COCE5;10.05
108;COGN3;15.01
109;CPFE3;2.21
110;CPLE3;7.21
111;CPLE6;6.81
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-3.44
116;CRPG5;-18.71
117;CRPG6;-21.76
118;CSAN3;25.9
119;CSED3;4.63
120;CSMG3;25.18
121;CSNA3;1.6
122;CSUD3;2.12
123;CTKA3;2.61
124;CTKA4;17.28
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;8.92
128;CTSA4;-2.88
129;CURY3;10.72
130;CVCB3;-19.08
131;CXSE3;4.61
132;CYRE3;13.98
133;DASA3;9.52
134;DESK3;6.35
135;DIRR3;11.48
136;DMVF3;0.25
137;DOHL3;0.0
138;DOHL4;-10.33
139;DOTZ3;57.09
140;DTCY3;-8.42
141;EALT3;-11.88
142;EALT4;-17.26
143;ECOR3;19.33
144;EGIE3;1.79
145;EKTR3;36.07
146;EKTR4;7.23
147;ELET3;27.33
148;ELET5;-1.51
149;ELET6;24.01
150;ELMD3;0.0
151;EMAE4;-6.68
152;EMBR3;8.3
153;ENEV3;17.66
154;ENGI11;11.37
155;ENGI3;27.98
156;ENGI4;7.43
157;ENJU3;-5.56
158;ENMT3;-19.93
159;ENMT4;-13.72
160;EPAR3;-8.77
161;EQMA3B;14.22
162;EQPA3;-0.77
163;EQPA5;-3.25
164;EQPA7;-13.95
165;EQTL3;6.27
166;ESPA3;8.84
167;ESTR4;66.79
168;ETER3;23.71
169;EUCA3;9.38
170;EUCA4;4.57
171;EVEN3;9.87
172;EZTC3;27.87
173;FESA3;-0.94
174;FESA4;-0.06
175;FHER3;-3.61
176;FIQE3;26.11
177;FLRY3;23.01
178;FRAS3;-8.85
179;FRIO3;14.17
180;GFSA3;-39.88
181;GGBR3;5.26
182;GGBR4;4.08
183;GGPS3;17.02
184;GMAT3;-11.13
185;GOAU3;6.21
186;GOAU4;6.92
187;GOLL4;0.0
188;GRND3;2.6
189;GSHP3;-31.84
190;GUAR3;23.98
191;HAGA3;-2.57
192;HAGA4;-3.55
193;HAPV3;15.48
194;HBOR3;47.0
195;HBRE3;49.24
196;HBSA3;-7.8
197;HBTS5;1.4
198;HETA4;-11.15
199;HOOT4;-2.54
200;HYPE3;-9.92
201;IFCM3;-93.5
202;INEP3;-12.02
203;INEP4;-1.76
204;INTB3;-12.79
205;IRBR3;6.89
206;ITSA3;8.46
207;ITSA4;8.59
208;ITUB3;8.35
209;ITUB4;8.88
210;ISAE3;-1.75
211;ISAE4;4.98
212;JALL3;-24.53
213;JBSS3;0.0
214;JHSF3;19.18
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;18.84
218;KEPL3;7.99
219;KLBN11;-2.71
220;KLBN3;-2.9
221;KLBN4;-2.49
222;KRSA3;0.0
223;LAVV3;22.77
224;LEVE3;-3.96
225;LIGT3;5.09
226;LIPR3;0.0
227;LJQQ3;17.34
228;LOGG3;11.56
229;LOGN3;-5.58
230;LPSB3;-4.78
231;LREN3;-8.07
232;LUPA3;-1.67
233;LUXM4;-9.81
234;LVTC3;2.19
235;LWSA3;14.61
236;MAPT4;2.73
237;MATD3;-1.29
238;MBLY3;0.0
239;MDIA3;11.64
240;MDNE3;24.08
241;MEAL3;2.86
242;MELK3;10.33
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;41.39
246;MGLU3;34.42
247;MILS3;5.31
248;MLAS3;1.17
249;MOTV3;17.68
250;MNDL3;-6.89
251;MNPR3;50.54
252;MOAR3;-16.77
253;MOVI3;33.27
254;MRFG3;15.27
255;MRSA3B;4.92
256;MRSA5B;11.53
257;MRVE3;26.45
258;MSPA3;-2.12
259;MTRE3;1.36
260;MTSA4;1.4
261;MULT3;11.08
262;MWET3;0.0
263;MWET4;-16.09
264;MYPK3;-5.39
265;NEOE3;17.78
266;NGRD3;1.44
267;NORD3;-9.9
268;NTCO3;0.0
269;NUTR3;-9.35
270;ODPV3;15.6
271;OFSA3;4.36
272;OIBR3;-6.98
273;OIBR4;-16.41
274;ONCO3;-63.41
275;OPCT3;19.58
276;ORVR3;14.36
277;OSXB3;-2.48
278;PATI3;18.16
279;PATI4;16.81
280;PCAR3;13.03
281;PDGR3;-43.29
282;PDTC3;4.98
283;PEAB3;-10.18
284;PEAB4;-18.34
285;PETR3;2.79
286;PETR4;2.43
287;PETZ3;-0.33
288;PFRM3;-18.02
289;PGMN3;6.1
290;PINE4;36.95
291;PLAS3;1.55
292;PLPL3;23.97
293;PMAM3;-8.17
294;PNVL3;4.6
295;POMO3;27.94
296;POMO4;19.43
297;PORT3;3.05
298;POSI3;-0.84
299;PRIO3;-10.37
300;PRNR3;10.09
301;PSSA3;-1.2
302;PTBL3;-3.67
303;PTNT3;-2.91
304;PTNT4;3.26
305;QUAL3;19.23
306;RADL3;28.81
307;RAIL3;-9.66
308;RAIZ4;-10.6
309;RANI3;16.31
310;RAPT3;-14.15
311;RAPT4;-14.22
312;RCSL4;3.01
313;RDNI3;4.96
314;RDOR3;21.13
315;RECV3;-4.33
316;REDE3;-0.44
317;REAG3;-28.97
318;RENT3;7.36
319;RNEW11;8.66
320;RNEW3;5.55
321;RNEW4;8.58
322;ROMI3;-2.22
323;RPAD3;15.91
324;RPAD5;13.38
325;RPAD6;17.42
326;RPMG3;5.16
327;RSID3;-4.04
328;RSUL4;-1.58
329;SANB11;6.19
330;SANB3;7.0
331;SANB4;5.5
332;SAPR11;1.4
333;SAPR3;1.81
334;SAPR4;2.05
335;SBFG3;5.0
336;SCAR3;24.88
337;SEER3;20.77
338;SEQL3;36.47
339;SGPS3;0.0
340;SHOW3;-5.91
341;SHUL4;-7.81
342;SIMH3;30.88
343;SLCE3;-7.96
344;SMFT3;15.18
345;SMTO3;2.39
346;SNSY5;-2.08
347;SOJA3;0.53
348;SOND5;31.76
349;SOND6;44.45
350;STBP3;3.98
351;SUZB3;0.8
352;SYNE3;16.18
353;TAEE11;8.09
354;TAEE3;8.15
355;TAEE4;8.04
356;TASA3;-22.81
357;TASA4;-15.51
358;TCSA3;-4.22
359;TECN3;-0.02
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-2.88
363;TELB4;21.11
364;TEND3;17.94
365;TFCO4;16.72
366;TGMA3;10.66
367;TIMS3;11.46
368;TKNO4;115.99
369;TOTS3;7.41
370;TPIS3;4.17
371;TRAD3;-28.78
372;TRIS3;11.61
373;TTEN3;6.15
374;TUPY3;-14.46
375;TXRX3;0.0
376;TXRX4;20.29
377;UCAS3;-10.47
378;UNIP3;26.83
379;UNIP5;29.13
380;UNIP6;28.8
381;USIM3;7.26
382;USIM5;9.79
383;USIM6;0.0
384;VALE3;9.73
385;VAMO3;1.11
386;VBBR3;14.66
387;VSTE3;-8.98
388;VITT3;6.17
389;VIVA3;17.28
390;VIVR3;24.56
391;VIVT3;8.21
392;VLID3;-5.02
393;VULC3;10.84
394;VVEO3;3.75
395;WEGE3;-12.3
396;WEST3;25.63
397;WHRL3;10.5
398;WHRL4;18.64
399;WLMM3;-2.82
400;WLMM4;-6.98
401;YDUQ3;-2.36
