;Papel;Total_Acumulado
0;AALR3;-14.72
1;ABCB4;-12.82
2;ABEV3;-4.21
3;ADHM3;0.0
4;AERI3;-39.26
5;AESB3;-31.55
6;AFLT3;0.23
7;AGRO3;-4.99
8;AGXY3;-95.71
9;AHEB3;1.33
10;ALLD3;11.13
11;ALPA3;-19.72
12;ALPA4;-10.51
13;ALPK3;-8.72
14;ALUP11;-8.88
15;ALUP3;-7.33
16;ALUP4;-8.72
17;AMAR3;-16.16
18;AMER3;96.18
19;AMBP3;107.04
20;ANIM3;-29.86
21;ARML3;-11.99
22;ASAI3;-21.62
23;ATMP3;-1.47
24;ATOM3;104.55
25;AURA33;15.65
26;AURE3;-12.69
27;AVLL3;-24.78
28;AZZA3;-16.06
29;AZEV3;-19.0
30;AZEV4;-21.65
31;AZUL4;-20.45
32;B3SA3;-20.62
33;BAHI3;-42.35
34;BALM3;4.19
35;BALM4;0.2
36;BAUH4;-0.91
37;BAZA3;-8.19
38;BBAS3;-11.53
39;BBDC3;-11.18
40;BBDC4;0.0
41;BBSE3;-7.0
42;BDLL3;0.0
43;BDLL4;-3.42
44;BEEF3;-20.71
45;BEES3;-6.08
46;BEES4;-9.16
47;BGIP3;-1.69
48;BGIP4;-3.98
49;BIOM3;-8.48
50;BLAU3;6.11
51;BMEB3;-5.55
52;BMEB4;-1.56
53;BMGB4;5.26
54;BMIN3;6.53
55;BMIN4;-1.86
56;BMKS3;-5.35
57;BMOB3;-2.14
58;BNBR3;-7.08
59;BOBR4;8.96
60;BPAC11;-5.52
61;BPAC3;-4.12
62;BPAC5;-7.26
63;BPAN4;-36.22
64;BRAP3;-0.99
65;BRAP4;0.11
66;BRBI11;-2.71
67;BRFS3;1.98
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-3.86
75;BRIV3;0.0
76;BRKM3;-23.86
77;BRKM5;-26.4
78;BRKM6;-18.22
79;BRPR3;0.0
80;BRSR3;-10.66
81;BRSR5;-9.11
82;BRSR6;-11.08
83;BSLI3;-9.14
84;BSLI4;-2.06
85;CAMB3;-2.17
86;CAML3;-23.9
87;CASH3;-30.96
88;CBAV3;20.1
89;CBEE3;48.86
90;CCRO3;-8.8
91;CEAB3;17.17
92;CEBR3;1.13
93;CEBR5;4.23
94;CEBR6;6.14
95;CEDO3;-7.03
96;CEDO4;-6.25
97;CEEB3;-0.42
98;CEED3;0.0
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;8.76
102;CGAS5;4.13
103;CGRA3;1.33
104;CGRA4;0.81
105;CLSA3;21.85
106;CLSC3;1.51
107;CLSC4;1.53
108;CMIG3;2.21
109;CMIG4;0.81
110;CMIN3;-27.3
111;COCE3;-8.67
112;COCE5;-13.86
113;COGN3;-8.1
114;CORR4;0.0
115;CPFE3;-4.55
116;CPLE3;-12.82
117;CPLE6;-12.64
118;CRFB3;-34.13
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-22.71
123;CRPG6;-12.91
124;CSAN3;-23.51
125;CSED3;3.72
126;CSMG3;-2.29
127;CSNA3;-2.32
128;CSUD3;-13.21
129;CTKA3;10.73
130;CTKA4;11.5
131;CTNM3;0.0
