;Papel;Total_Acumulado
0;AALR3;-61.56
1;ABCB4;5.26
2;ABEV3;-13.11
3;ADHM3;0.0
4;AERI3;-36.67
5;AESB3;-4.43
6;AFLT3;-26.88
7;AGRO3;20.32
8;AGXY3;-16.52
9;AHEB3;-29.78
10;ALLD3;-15.81
11;ALPA3;-29.1
12;ALPA4;-30.75
13;ALPK3;-18.81
14;ALSO3;-8.32
15;ALUP11;-1.84
16;ALUP3;-3.0
17;ALUP4;-3.82
18;AMAR3;-45.72
19;AMER3;-23.58
20;AMBP3;-8.36
21;ANIM3;-28.21
22;APER3;5.2
23;ARML3;-13.01
24;ARZZ3;-25.51
25;ASAI3;-18.02
26;ATMP3;36.03
27;ATOM3;-11.75
28;AURA33;8.31
29;AVLL3;-33.11
30;AZEV3;-1.7
31;AZEV4;-1.9
32;AZUL4;-24.33
33;B3SA3;-21.06
34;BAHI3;-6.55
35;BALM3;14.57
36;BALM4;4.05
37;BAUH4;-3.41
38;BAZA3;25.3
39;BBAS3;6.88
40;BBDC3;-9.02
41;BBDC4;-5.53
42;BBSE3;2.64
43;BDLL3;-11.91
44;BDLL4;-6.16
45;BEEF3;-26.1
46;BEES3;-2.9
47;BEES4;-1.79
48;BGIP3;24.98
49;BGIP4;6.08
50;BIOM3;-31.28
51;BLAU3;-13.5
52;BMEB3;-9.42
53;BMEB4;-8.5
54;BMGB4;1.41
55;BMIN3;28.1
56;BMIN4;12.28
57;BMKS3;1.61
58;BMOB3;-11.87
59;BNBR3;4.76
60;BOBR4;-20.6
61;BPAC11;-9.75
62;BPAC3;-15.22
63;BPAC5;-5.49
64;BPAN4;-14.85
65;BRAP3;-1.5
66;BRAP4;-0.67
67;BRBI11;-29.69
68;BRFS3;6.57
69;BRGE11;11.65
70;BRGE12;12.37
71;BRGE3;14.75
72;BRGE5;-1.56
73;BRGE6;6.29
74;BRGE8;15.82
75;BRIT3;-5.03
76;BRIV3;-0.55
77;BRKM3;-22.36
78;BRKM5;-23.05
79;BRKM6;-23.29
80;BRPR3;-135.55
81;BRSR3;-14.29
82;BRSR5;8.69
83;BRSR6;-19.26
84;BSLI3;-13.03
85;BSLI4;-3.27
86;CAMB3;-15.25
87;CAML3;-1.44
88;CASH3;-21.5
89;CBAV3;-16.66
90;CBEE3;9.95
91;CCRO3;-11.5
92;CEAB3;-26.37
93;CEBR3;21.05
94;CEBR5;21.05
95;CEBR6;17.85
96;CEDO3;-11.99
97;CEDO4;-15.39
98;CEEB3;-8.65
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;1.4
103;CGAS5;-0.34
104;CGRA3;-4.8
105;CGRA4;-7.31
106;CIEL3;-6.04
107;CLSA3;-16.25
108;CLSC3;3.87
109;CLSC4;-0.31
110;CMIG3;-18.3
111;CMIG4;-3.8
112;CMIN3;15.28
113;COCE3;0.0
114;COCE5;-18.93
115;COGN3;-24.32
116;CORR4;0.0
117;CPFE3;-7.82
118;CPLE3;-9.25
119;CPLE6;-6.37
120;CRFB3;-20.15
121;CRIV3;9.71
122;CRIV4;9.46
123;CRPG3;0.08
124;CRPG5;11.05
125;CRPG6;23.67
126;CSAB3;-4.31
127;CSAB4;2.15
128;CSAN3;-18.97
129;CSED3;-11.21
130;CSMG3;-6.31
131;CSNA3;-7.97
132;CSRN3;-9.18
133;CSRN5;-14.34
134;CSRN6;-1.6
135;CSUD3;3.95
136;CTKA3;0.0
137;CTKA4;14.09
138;CTNM3;-2.82
139;CTNM4;-20.34
140;CTSA3;-22.68
141;CTSA4;-41.6
142;CURY3;-16.07
143;CVCB3;9.82
144;CXSE3;3.53
145;CYRE3;-30.34
146;DASA3;-6.37
147;DESK3;-2.25
148;DIRR3;-26.74
149;DMVF3;0.42
150;DOHL3;-32.96
151;DOHL4;2.03
152;DOTZ3;-17.47
153;DTCY3;-4.43
154;EALT3;-5.6
155;EALT4;-3.1
156;ECOR3;-13.23
157;EGIE3;-1.89
158;EKTR3;-4.1
159;EKTR4;-0.17
160;ELET3;-6.48
161;ELET5;0.0
162;ELET6;-7.5
163;ELMD3;4.63
164;EMAE4;7.01
165;EMBR3;-1.44
166;ENAT3;21.81
167;ENBR3;0.24
168;ENEV3;-17.51
169;ENGI11;-9.85
170;ENGI3;2.76
171;ENGI4;-8.55
172;ENJU3;-7.98
173;ENMT3;25.25
174;ENMT4;35.98
175;EPAR3;36.49
176;EQMA3B;-8.56
177;EQPA3;3.45
178;EQPA5;-15.46
179;EQPA7;0.0
180;EQTL3;-6.74
181;ESPA3;-16.88
182;ESTR4;-3.46
183;ETER3;-14.37
184;EUCA3;-15.69
185;EUCA4;-1.35
186;EVEN3;-15.23
187;EZTC3;-40.06
188;FESA3;10.97
189;FESA4;5.38
190;FHER3;-59.34
191;FIQE3;-11.18
192;FLRY3;1.95
193;FRAS3;5.85
194;FRIO3;3.2
195;FRTA3;-2.17
196;GEPA3;-8.88
197;GEPA4;2.2
