;Papel;Total_Acumulado
0;AALR3;4.26
1;ABCB4;-13.58
2;ABEV3;-7.18
3;ADHM3;0.0
4;AERI3;-75.92
5;AESB3;19.32
6;AFLT3;-1.3
7;AGRO3;2.45
8;AGXY3;-71.98
9;AHEB3;40.78
10;ALLD3;-20.66
11;ALPA3;-4.28
12;ALPA4;-1.78
13;ALPK3;-46.06
14;ALUP11;5.88
15;ALUP3;2.65
16;ALUP4;5.86
17;AMAR3;-4.85
18;AMER3;-19.09
19;AMBP3;-30.61
20;ANIM3;-27.26
21;APER3;0.86
22;ARML3;-15.89
23;ARZZ3;-4.19
24;ASAI3;-21.7
25;ATMP3;7.19
26;ATOM3;-4.7
27;AURA33;22.75
28;AURE3;3.18
29;AVLL3;-15.26
30;AZEV3;-20.81
31;AZEV4;-20.47
32;AZUL4;-25.59
33;B3SA3;-9.08
34;BAHI3;-21.49
35;BALM3;-18.73
36;BALM4;-4.39
37;BAUH4;0.81
38;BAZA3;-10.38
39;BBAS3;-6.11
40;BBDC3;-12.84
41;BBDC4;-13.17
42;BBSE3;-1.43
43;BDLL3;8.41
44;BDLL4;0.97
45;BEEF3;-0.39
46;BEES3;0.37
47;BEES4;-0.95
48;BGIP3;5.86
49;BGIP4;0.14
50;BIOM3;41.98
51;BLAU3;-15.86
52;BMEB3;11.08
53;BMEB4;17.94
54;BMGB4;-5.35
55;BMIN3;0.0
56;BMIN4;0.13
57;BMKS3;-14.19
58;BMOB3;1.27
59;BNBR3;12.0
60;BOBR4;-5.51
61;BPAC11;-6.37
62;BPAC3;-7.52
63;BPAC5;-5.89
64;BPAN4;-9.21
65;BRAP3;-10.61
66;BRAP4;-10.09
67;BRBI11;-13.08
68;BRFS3;18.48
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.89
76;BRIV3;0.0
77;BRKM3;-23.15
78;BRKM5;-27.95
79;BRKM6;-8.62
80;BRPR3;0.0
81;BRSR3;-12.5
82;BRSR5;-3.28
83;BRSR6;-14.91
84;BSLI3;1.78
85;BSLI4;23.78
86;CAMB3;-1.19
87;CAML3;5.37
88;CASH3;27.18
89;CBAV3;33.62
90;CBEE3;-27.05
91;CCRO3;-14.43
92;CEAB3;-9.49
93;CEBR3;-0.54
94;CEBR5;-6.52
95;CEBR6;-8.05
96;CEDO3;-17.5
97;CEDO4;-4.47
98;CEEB3;2.99
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-9.41
103;CGAS5;-3.65
104;CGRA3;-8.31
105;CGRA4;-11.02
106;CIEL3;3.08
107;CLSA3;12.03
108;CLSC3;1.04
109;CLSC4;2.7
110;CMIG3;10.47
111;CMIG4;5.34
112;CMIN3;4.53
113;COCE3;-32.69
114;COCE5;-10.98
115;COGN3;-27.1
116;CORR4;0.0
117;CPFE3;-1.04
118;CPLE3;-0.05
119;CPLE6;0.42
120;CRFB3;-27.22
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-8.66
125;CRPG6;-4.08
126;CSAN3;-13.46
127;CSED3;-11.11
128;CSMG3;-2.96
129;CSNA3;-3.82
130;CSRN3;-14.32
131;CSRN5;-11.54
132;CSRN6;3.76
133;CSUD3;-0.19
134;CTKA3;0.82
135;CTKA4;-9.91
136;CTNM3;5.1
