;Papel;Total_Acumulado
0;AALR3;-88.57
1;ABCB4;8.55
2;ABEV3;-14.07
3;ADHM3;0.0
4;AERI3;-36.12
5;AESB3;-6.78
6;AFLT3;-9.82
7;AGRO3;8.79
8;AGXY3;-25.43
9;AHEB3;-14.21
10;ALLD3;-9.18
11;ALPA3;-18.46
12;ALPA4;-14.95
13;ALPK3;-6.33
14;ALSO3;-10.75
15;ALUP11;-1.3
16;ALUP3;-1.35
17;ALUP4;-1.21
18;AMAR3;-37.88
19;AMER3;-36.03
20;AMBP3;-5.44
21;ANIM3;-42.75
22;APER3;2.61
23;ARML3;-6.01
24;ARZZ3;-25.39
25;ASAI3;-4.14
26;ATMP3;10.86
27;ATOM3;-15.26
28;AURA33;-9.25
29;AVLL3;-27.36
30;AZEV3;41.88
31;AZEV4;48.09
32;AZUL4;-24.15
33;B3SA3;-18.76
34;BAHI3;8.2
35;BALM3;0.58
36;BALM4;5.54
37;BAUH4;-2.22
38;BAZA3;23.89
39;BBAS3;2.29
40;BBDC3;-16.42
41;BBDC4;-15.04
42;BBSE3;6.29
43;BDLL3;-2.46
44;BDLL4;-3.76
45;BEEF3;-10.53
46;BEES3;-4.92
47;BEES4;-0.8
48;BGIP3;26.78
49;BGIP4;5.1
50;BIOM3;-26.99
51;BLAU3;-20.9
52;BMEB3;34.44
53;BMEB4;22.48
54;BMGB4;-12.73
55;BMIN3;21.31
56;BMIN4;16.92
57;BMKS3;-7.88
58;BMOB3;-13.46
59;BNBR3;10.02
60;BOAS3;0.63
61;BOBR4;1.42
62;BPAC11;-7.75
63;BPAC3;-9.6
64;BPAC5;-3.63
65;BPAN4;-13.48
66;BRAP3;-6.43
67;BRAP4;-6.86
68;BRBI11;-12.18
69;BRFS3;18.75
70;BRGE11;6.3
71;BRGE12;6.06
72;BRGE3;10.8
73;BRGE5;-1.53
74;BRGE6;6.29
75;BRGE8;6.36
76;BRIT3;14.67
77;BRIV3;10.67
78;BRKM3;-16.5
79;BRKM5;-20.58
80;BRKM6;-5.86
81;BRPR3;0.31
82;BRSR3;-11.25
83;BRSR5;5.9
84;BRSR6;-16.11
85;BSLI3;-6.43
86;BSLI4;0.24
87;CAMB3;7.88
88;CAML3;6.29
89;CASH3;-30.03
90;CBAV3;-11.67
91;CBEE3;0.0
92;CCRO3;-4.33
93;CEAB3;-3.16
94;CEBR3;0.52
95;CEBR5;2.13
96;CEBR6;7.78
97;CEDO3;31.19
98;CEDO4;36.81
99;CEEB3;-4.57
100;CEED3;50.21
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;-0.26
104;CGAS5;-0.18
105;CGRA3;-13.08
106;CGRA4;-11.78
107;CIEL3;-29.43
108;CLSA3;-16.96
109;CLSC3;5.89
110;CLSC4;7.21
111;CMIG3;4.78
112;CMIG4;-1.07
113;CMIN3;5.48
114;COCE3;0.0
115;COCE5;-17.29
116;COGN3;-23.95
117;CORR4;0.0
118;CPFE3;-3.02
119;CPLE3;0.93
120;CPLE6;4.65
121;CRDE3;0.0
122;CRFB3;-31.5
123;CRIV3;13.66
124;CRIV4;18.11
125;CRPG3;3.53
126;CRPG5;11.78
127;CRPG6;19.46
128;CSAB3;12.12
129;CSAB4;16.39
130;CSAN3;-17.74
131;CSED3;-8.77
132;CSMG3;-14.46
133;CSNA3;-14.35
134;CSRN3;7.73
135;CSRN5;17.94
136;CSRN6;24.27
137;CSUD3;11.13
138;CTKA3;0.0
139;CTKA4;42.99
140;CTNM3;-1.24
141;CTNM4;-43.59
142;CTSA3;-28.38
143;CTSA4;-32.8
144;CURY3;-1.23
145;CVCB3;-10.85
146;CXSE3;9.05
147;CYRE3;-15.17
148;DASA3;5.06
149;DESK3;16.51
150;DIRR3;-6.73
151;DMVF3;1.77
152;DOHL3;-26.29
153;DOHL4;8.75
154;DOTZ3;-12.82
155;DTCY3;-17.77
156;EALT3;4.15
157;EALT4;5.04
158;ECOR3;-3.96
159;EGIE3;-5.06
160;EKTR3;1.22
161;EKTR4;4.26
162;ELET3;-7.59
163;ELET5;10.16
164;ELET6;-10.07
165;ELMD3;4.07
166;EMAE4;1.07
167;EMBR3;-5.18
168;ENAT3;21.76
169;ENBR3;1.31
170;ENEV3;-7.74
171;ENGI11;-6.69
172;ENGI3;3.84
173;ENGI4;-6.89
174;ENJU3;-13.16
175;ENMT3;-5.14
176;ENMT4;-4.06
177;EPAR3;33.73
178;EQMA3B;2.3
179;EQPA3;4.94
180;EQPA5;0.12
181;EQPA7;-0.14
182;EQTL3;-5.8
183;ESPA3;-8.72
184;ESTR4;-4.06
185;ETER3;-29.76
186;EUCA3;-23.63
187;EUCA4;3.45
188;EVEN3;-12.39
189;EZTC3;-11.86
190;FESA3;-2.17
191;FESA4;2.8
192;FHER3;-60.03
193;FIQE3;-7.97
194;FLRY3;-4.28
195;FRAS3;20.51
196;FRIO3;0.74
197;FRTA3;-39.23
198;GEPA3;-13.24
199;GEPA4;-5.75
200;GFSA3;-35.31
201;GGBR3;-12.11
202;GGBR4;-15.7
203;GGPS3;-4.16
204;GMAT3;-16.89
205;GOAU3;-13.93
206;GOAU4;-16.23
207;GOLL4;-42.38
208;GPIV33;-15.71
209;GRND3;-15.19
210;GSHP3;-14.89
211;GUAR3;-28.46
212;HAGA3;-20.72
213;HAGA4;-14.21
214;HAPV3;-1.22
215;HBOR3;-31.42
216;HBRE3;1.35
217;HBSA3;20.13
218;HBTS5;18.04
219;HETA4;-13.99
220;HOOT4;-8.91
221;HYPE3;-19.44
222;IFCM3;-13.47
223;INEP3;13.88
224;INEP4;0.23
225;INTB3;-14.25
226;IRBR3;-0.48
227;ITSA3;-8.05
228;ITSA4;-6.59
229;ITUB3;-6.5
230;ITUB4;-3.92
231;JALL3;6.83
232;JBSS3;-2.32
233;JHSF3;-13.13
234;JOPA3;-8.44
235;JOPA4;0.0
236;JSLG3;-13.09
237;KEPL3;25.51
238;KLBN11;7.83
239;KLBN3;8.18
240;KLBN4;7.52
241;KRSA3;-48.45
242;LAVV3;-9.38
243;LEVE3;10.48
244;LIGT3;-32.43
245;LIPR3;-28.23
246;LJQQ3;-43.25
247;LOGG3;-12.83
248;LOGN3;-5.38
249;LPSB3;-31.72
250;LREN3;-31.92
251;LUPA3;-27.3
252;LUXM4;-14.95
253;LVTC3;-43.51
254;LWSA3;-12.64
255;MAPT4;61.29
256;MATD3;-24.82
257;MBLY3;-4.93
258;MDIA3;-15.46
259;MDNE3;2.86
260;MEAL3;-29.51
261;MELK3;-7.63
262;MERC3;0.0
263;MERC4;-6.75
264;MGEL4;-5.04
265;MGLU3;-38.63
266;MILS3;-0.28
267;MLAS3;0.94
268;MNDL3;4.04
269;MNPR3;-7.49
270;MOAR3;22.2
271;MOVI3;6.94
272;MRFG3;4.05
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-30.81
276;MSPA3;0.0
277;MTRE3;-27.15
278;MTSA4;5.42
279;MULT3;-6.79
280;MWET3;0.16
281;MWET4;-20.12
282;MYPK3;2.92
283;NEOE3;-11.02
284;NGRD3;-28.15
285;NINJ3;17.65
286;NORD3;-6.1
287;NTCO3;-17.36
288;NUTR3;-6.47
289;ODPV3;-11.02
290;OFSA3;-14.48
291;OIBR3;-50.84
292;OIBR4;-37.93
293;ONCO3;2.5
294;OPCT3;4.54
295;ORVR3;-5.45
296;OSXB3;6.5
297;PATI3;0.68
298;PATI4;-2.51
299;PCAR3;-140.93
300;PDGR3;-26.75
301;PDTC3;14.36
302;PEAB3;5.8
303;PEAB4;3.22
304;PETR3;13.01
305;PETR4;15.04
306;PETZ3;-30.76
307;PFRM3;-0.62
308;PGMN3;-32.73
309;PINE4;21.6
310;PLAS3;1.2
311;PLPL3;-14.89
312;PMAM3;-17.76
313;PNVL3;-11.45
314;POMO3;14.34
315;POMO4;9.7
316;PORT3;5.14
317;POSI3;-16.5
318;PRIO3;4.16
319;PRNR3;-8.96
320;PSSA3;-7.48
321;PTBL3;-36.45
322;PTNT3;29.86
323;PTNT4;24.3
324;QUAL3;-39.28
325;RADL3;-4.47
326;RAIL3;-4.61
327;RAIZ4;-15.31
328;RANI3;29.44
329;RAPT3;-3.3
330;RAPT4;-0.19
331;RCSL4;6.2
332;RDNI3;-17.05
333;RDOR3;-38.72
334;RECV3;-11.67
335;REDE3;3.12
336;RENT3;-16.26
337;RNEW11;-30.94
338;RNEW3;-27.2
339;RNEW4;-28.45
340;ROMI3;-17.81
341;RPAD3;9.61
342;RPAD5;9.05
343;RPAD6;15.65
344;RPMG3;-20.91
345;RRRP3;-13.9
346;RSID3;-21.38
347;RSUL4;11.48
348;SANB11;-11.77
349;SANB3;-12.02
350;SANB4;-11.85
351;SAPR11;7.46
352;SAPR3;7.93
353;SAPR4;7.68
354;SBFG3;-63.26
355;SCAR3;7.08
356;SEER3;11.26
357;SEQL3;-58.7
358;SGPS3;-76.14
359;SHOW3;-26.8
360;SHUL4;14.3
361;SIMH3;-6.88
362;SLCE3;-8.96
363;SLED3;-63.83
364;SLED4;-23.5
365;SMFT3;-5.95
366;SMTO3;19.06
367;SNSY5;-12.11
368;SOJA3;16.31
369;SOMA3;-52.09
370;SOND5;13.87
371;SOND6;13.19
372;SQIA3;2.28
373;STBP3;-13.05
374;SUZB3;15.19
375;SYNE3;1.02
376;TAEE11;-2.31
377;TAEE3;-2.2
378;TAEE4;-2.37
379;TASA3;6.58
380;TASA4;9.98
381;TCSA3;-15.84
382;TECN3;-1.95
383;TEKA3;0.0
384;TEKA4;-19.12
385;TELB3;-3.26
386;TELB4;-1.11
387;TEND3;6.05
388;TFCO4;-4.44
389;TGMA3;18.75
390;TIMS3;3.18
391;TKNO4;0.53
392;TOTS3;-9.22
393;TPIS3;8.61
394;TRAD3;-35.51
395;TRIS3;-11.13
396;TRPL3;-8.64
397;TRPL4;-8.19
398;TTEN3;3.36
399;TUPY3;3.77
400;TXRX3;0.0
401;TXRX4;-31.51
402;UCAS3;-12.53
403;UNIP3;-0.62
404;UNIP5;-2.66
405;UNIP6;1.88
406;USIM3;-10.88
407;USIM5;-11.95
408;USIM6;-0.24
409;VALE3;-3.63
410;VAMO3;-17.97
411;VBBR3;11.51
412;VSTE3;-11.94
413;VIIA3;-115.57
414;VITT3;-0.79
415;VIVA3;-7.68
416;VIVR3;7.46
417;VIVT3;1.1
418;VLID3;14.21
419;VULC3;7.53
420;VVEO3;-25.21
421;WEGE3;-9.96
422;WEST3;4.32
423;WHRL3;-8.23
424;WHRL4;-8.56
425;WLMM3;33.52
426;WLMM4;67.21
427;YDUQ3;-1.67
