;Papel;Total_Acumulado
0;AALR3;-14.97
1;ABCB4;0.57
2;ABEV3;6.91
3;ADHM3;0.0
4;ADMF3;64.85
5;AERI3;-28.23
6;AFLT3;-1.81
7;AGRO3;0.31
8;AGXY3;-30.19
9;AHEB3;0.53
10;ALLD3;-14.49
11;ALOS3;5.9
12;ALPA3;5.88
13;ALPA4;-16.26
14;ALPK3;-1.61
15;ALUP11;10.14
16;ALUP3;11.63
17;ALUP4;7.08
18;AMAR3;-9.79
19;AMBP3;-19.95
20;AMER3;5.9
21;AMOB3;6.16
22;ANIM3;-9.2
23;ARML3;19.53
24;ARND3;5.07
25;ASAI3;14.26
26;ATED3;10.94
27;AUAU3;9.52
28;AURA33;51.93
29;AURE3;23.35
30;AVLL3;7.85
31;AXIA3;15.85
32;AXIA6;19.05
33;AZEV3;-14.68
34;AZEV4;-31.82
35;AZTE3;28.14
36;AZUL4;0.0
37;AZZA3;-9.96
38;B3SA3;18.16
39;BALM3;0.0
40;BALM4;-3.27
41;BAUH4;1.72
42;BAZA3;-2.88
43;BBAS3;-0.26
44;BBDC3;-2.61
45;BBDC4;-3.42
46;BBSE3;1.57
47;BDLL3;0.28
48;BDLL4;5.1
49;BEEF3;-36.71
50;BEES3;8.68
51;BEES4;6.96
52;BGIP3;14.03
53;BGIP4;2.64
54;BHIA3;-8.12
55;BIED3;66.48
56;BIOM3;15.99
57;BLAU3;11.81
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;8.15
61;BMEB4;6.46
62;BMGB4;15.25
63;BMIN4;13.39
64;BMKS3;2.72
65;BMOB3;14.68
66;BNBR3;3.96
67;BOBR4;1.77
68;BPAC11;4.66
69;BPAC3;-36.37
70;BPAC5;56.54
71;BPAN4;0.0
72;BRAP3;-0.46
73;BRAP4;2.22
74;BRAV3;16.36
75;BRBI11;1.36
76;BRKM3;-11.02
77;BRKM5;8.35
78;BRKM6;-14.01
79;BRSR3;3.03
80;BRSR5;-2.54
81;BRSR6;2.54
82;BRST3;-4.43
83;BSLI3;-18.57
84;BSLI4;-36.09
85;CALI3;23.26
86;CAMB3;3.56
87;CAML3;10.6
88;CASH3;9.46
89;CBAV3;3.61
90;CBEE3;1.6
91;CEAB3;8.53
92;CEBR3;2.16
93;CEBR5;8.47
94;CEBR6;3.71
95;CEDO3;-57.74
96;CEDO4;-28.99
97;CEEB3;9.63
98;CEEB5;18.6
99;CEED3;9.26
100;CEGR3;-32.6
101;CGAS3;0.92
102;CGAS5;-0.35
103;CGRA3;-4.78
104;CGRA4;-1.88
105;CLSC3;7.85
106;CLSC4;5.35
107;CMIG3;27.54
108;CMIG4;17.83
109;CMIN3;-15.51
110;COCE3;-21.32
111;COCE5;2.65
112;COGN3;-29.4
113;CPFE3;4.14
114;CPLE3;23.6
115;CPLE5;0.0
116;CRPG3;3.26
117;CRPG5;-2.69
118;CRPG6;-2.77
119;CSAN3;-3.66
120;CSED3;-13.63
121;CSMG3;15.95
122;CSNA3;-34.83
123;CSUD3;-2.6
124;CTAX3;-15.63
125;CTKA3;-5.28
126;CTKA4;6.2
127;CTSA3;-29.06
128;CTSA4;-18.29
129;CURY3;4.58
130;CVCB3;-25.08
131;CXSE3;8.74
132;CYRE3;-6.43
133;CYRE4;-10.98
134;DASA3;-26.27
135;DESK3;30.96
136;DEXP3;1.69
137;DEXP4;-1.59
138;DIRR3;-2.56
139;DMVF3;-0.19
140;DOHL4;-8.03
141;DOTZ3;10.06
142;DTCY3;-3.47
143;DXCO3;-4.65
144;EALT3;-5.26
145;EALT4;-8.03
146;ECOR3;-17.59
147;EGIE3;3.42
148;EKTR3;5.57
149;EKTR4;0.42
150;EMAE4;-18.36
151;EMBJ3;-10.71
152;ENEV3;24.21
153;ENGI11;11.74
154;ENGI3;2.34
155;ENGI4;14.88
156;ENJU3;3.92
157;ENMT3;-3.82
158;ENMT4;-0.43
159;EPAR3;-22.9
160;EQMA3B;8.52
161;EQPA3;9.41
162;EQPA5;-44.99
163;EQPA7;0.0
164;EQTL3;7.66
165;ESPA3;32.46
166;ESTR3;0.0
167;ESTR4;-3.92
168;ETER3;6.91
169;EUCA3;5.71
170;EUCA4;1.92
171;EVEN3;-8.75
172;EZTC3;-0.05
173;FESA3;1.72
174;FESA4;3.49
175;FHER3;-9.14
176;FICT3;-19.61
177;FIEI3;-16.0
178;FIQE3;42.3
179;FLRY3;0.14
180;FRAS3;-8.88
181;FRIO3;-14.91
182;GEPA3;-2.59
183;GEPA4;6.66
184;GFSA3;-84.54
185;GGBR3;-2.17
