;Papel;Total_Acumulado
0;AALR3;-46.55
1;ABCB4;-4.76
2;ABEV3;-9.69
3;AERI3;52.34
4;AFLT3;2.8
5;AGRO3;-5.7
6;AGXY3;42.9
7;AHEB3;-2.61
8;ALLD3;7.82
9;ALPA3;-4.22
10;ALPA4;-11.47
11;ALPK3;-10.26
12;ALSO3;0.0
13;ALUP11;-6.83
14;ALUP3;-7.78
15;ALUP4;-6.19
16;AMAR3;16.11
17;AMER3;129.41
18;AMBP3;14.5
19;ANIM3;-43.92
20;ARML3;-36.2
21;ASAI3;-23.89
22;ATMP3;-1.56
23;ATOM3;31.01
24;AURA33;3.27
25;AURE3;-25.51
26;AVLL3;-4.92
27;AZZA3;-27.35
28;AZEV3;-7.37
29;AZEV4;-11.54
30;AZUL4;-26.74
31;B3SA3;-6.49
32;BAHI3;-3.91
33;BALM3;6.68
34;BALM4;19.26
35;BAUH4;-0.89
36;BAZA3;-6.01
37;BBAS3;-5.39
38;BBDC3;-17.65
39;BBDC4;-21.47
40;BBSE3;5.67
41;BDLL3;0.0
42;BDLL4;-3.27
43;BEEF3;-10.59
44;BEES3;-2.53
45;BEES4;-3.15
46;BGIP3;-5.96
47;BGIP4;0.97
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;10.5
52;BLAU3;-13.93
53;BMEB3;-9.74
54;BMEB4;-8.0
55;BMGB4;-4.12
56;BMIN3;-2.64
57;BMIN4;9.51
58;BMKS3;7.03
59;BMOB3;-9.02
60;BNBR3;-3.11
61;BOBR4;-35.46
62;BPAC11;-13.15
63;BPAC3;-4.26
64;BPAC5;-17.96
65;BPAN4;-24.28
66;BRAP3;-13.49
67;BRAP4;-15.43
68;BRAV3;42.26
69;BRBI11;-11.09
70;BRFS3;-6.79
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;0.82
78;BRIV3;0.0
79;BRKM3;-37.64
80;BRKM5;-43.07
81;BRKM6;-52.15
82;BRSR3;-7.5
83;BRSR5;-9.86
84;BRSR6;-10.44
85;BSLI3;-17.11
86;BSLI4;-0.96
87;CAMB3;-10.38
88;CAML3;-44.44
89;CASH3;-19.54
90;CBAV3;-19.2
91;CBEE3;-23.68
92;CCRO3;-15.09
93;CEAB3;-43.62
94;CEBR3;-11.66
95;CEBR5;0.73
96;CEBR6;0.01
97;CEDO3;19.72
98;CEDO4;-5.24
99;CEEB3;-2.68
100;CEED3;0.0
101;CEED4;0.0
102;CEGR3;-19.4
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;-0.98
106;CGAS5;1.47
107;CGRA3;17.88
108;CGRA4;17.33
109;CLSA3;3.53
110;CLSC3;5.68
111;CLSC4;6.43
112;CMIG3;0.06
113;CMIG4;-5.5
114;CMIN3;-22.36
115;COCE3;-7.61
116;COCE5;-8.58
117;COGN3;-13.29
118;CORR4;0.0
119;CPFE3;-3.18
120;CPLE3;-6.5
121;CPLE6;-8.47
122;CRFB3;-24.8
123;CRIV3;0.0
124;CRIV4;0.0
125;CRPG3;-20.22
126;CRPG5;-23.08
127;CRPG6;-20.9
128;CSAN3;-35.62
129;CSED3;-1.88
130;CSMG3;-4.21
131;CSNA3;-34.35
132;CSUD3;-10.04
133;CTKA3;12.15
134;CTKA4;13.0
135;CTNM3;0.0
136;CTNM4;0.0
137;CTSA3;-23.75
138;CTSA4;-25.23
139;CURY3;-28.89
140;CVCB3;-13.5
141;CXSE3;2.97
142;CYRE3;-25.85
143;DASA3;-31.27
144;DESK3;-25.58
145;DIRR3;-19.25
146;DMVF3;-23.02
147;DOHL3;0.0
148;DOHL4;-2.49
149;DOTZ3;-43.6
150;DTCY3;7.97
151;EALT3;-11.18
152;EALT4;0.43
153;ECOR3;-39.64
154;EGIE3;-15.76
