;Papel;Total_Acumulado
0;AALR3;-82.47
1;ABCB4;1.21
2;ABEV3;-9.89
3;ADHM3;0.0
4;AERI3;-36.02
5;AESB3;-8.32
6;AFLT3;1.09
7;AGRO3;-2.93
8;AGXY3;-22.12
9;AHEB3;-0.05
10;ALLD3;0.48
11;ALPA3;-9.28
12;ALPA4;-2.42
13;ALPK3;19.69
14;ALSO3;-5.55
15;ALUP11;-5.53
16;ALUP3;-6.78
17;ALUP4;-6.93
18;AMAR3;-27.2
19;AMER3;-23.42
20;AMBP3;12.57
21;ANIM3;-7.36
22;APER3;9.97
23;ARML3;-7.73
24;ARZZ3;-1.95
25;ASAI3;-13.38
26;ATMP3;-5.16
27;ATOM3;-13.57
28;AURA33;-8.77
29;AVLL3;-26.32
30;AZEV3;38.67
31;AZEV4;43.95
32;AZUL4;-32.16
33;B3SA3;-5.19
34;BAHI3;16.12
35;BALM3;-20.61
36;BALM4;-1.44
37;BAUH4;-0.91
38;BAZA3;1.65
39;BBAS3;-6.61
40;BBDC3;-8.52
41;BBDC4;-9.22
42;BBSE3;4.54
43;BDLL3;-6.05
44;BDLL4;4.2
45;BEEF3;5.69
46;BEES3;5.66
47;BEES4;0.54
48;BGIP3;8.26
49;BGIP4;7.73
50;BIOM3;0.11
51;BLAU3;-15.88
52;BMEB3;19.02
53;BMEB4;23.43
54;BMGB4;-15.52
55;BMIN3;8.81
56;BMIN4;-2.3
57;BMKS3;-13.0
58;BMOB3;-16.48
59;BNBR3;7.21
60;BOAS3;2.43
61;BOBR4;20.97
62;BPAC11;7.99
63;BPAC3;-1.03
64;BPAC5;16.46
65;BPAN4;-5.97
66;BRAP3;-5.06
67;BRAP4;-5.46
68;BRBI11;9.5
69;BRFS3;1.92
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;2.99
73;BRGE5;-1.04
74;BRGE6;9.36
75;BRGE8;1.18
76;BRIT3;39.25
77;BRIV3;5.22
78;BRKM3;-21.91
79;BRKM5;-26.16
80;BRKM6;-11.31
81;BRPR3;-5.8
82;BRSR3;-9.78
83;BRSR5;0.07
84;BRSR6;-15.78
85;BSLI3;-10.53
86;BSLI4;-4.74
87;CAMB3;10.01
88;CAML3;3.17
89;CASH3;-7.88
90;CBAV3;-22.32
91;CBEE3;-4.74
92;CCRO3;-11.66
93;CEAB3;13.55
94;CEBR3;5.61
95;CEBR5;9.91
96;CEBR6;9.13
97;CEDO3;107.91
98;CEDO4;76.51
99;CEEB3;13.83
100;CEED3;28.02
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-9.39
104;CGAS5;-1.27
105;CGRA3;-9.84
106;CGRA4;-8.26
107;CIEL3;-18.79
108;CLSA3;-47.29
109;CLSC3;16.74
110;CLSC4;12.53
111;CMIG3;3.59
112;CMIG4;-3.57
113;CMIN3;-5.6
114;COCE3;2.86
115;COCE5;-23.03
116;COGN3;-5.73
117;CORR4;0.0
118;CPFE3;4.67
119;CPLE3;4.68
120;CPLE6;9.44
121;CRDE3;0.0
122;CRFB3;-4.91
123;CRIV3;-2.54
124;CRIV4;7.47
125;CRPG3;12.19
126;CRPG5;-3.04
127;CRPG6;-29.97
128;CSAB3;10.06
129;CSAB4;18.82
130;CSAN3;-0.35
131;CSED3;11.1
132;CSMG3;-8.34
133;CSNA3;-6.64
134;CSRN3;25.35
135;CSRN5;18.56
136;CSRN6;29.6
137;CSUD3;14.86
138;CTKA3;-15.19
139;CTKA4;28.84
140;CTNM3;-6.3
141;CTNM4;-36.89
142;CTSA3;-35.44
143;CTSA4;-36.7
144;CURY3;11.58
145;CVCB3;-49.19
146;CXSE3;2.41
147;CYRE3;17.43
148;DASA3;18.46
149;DESK3;39.52
150;DIRR3;13.9
151;DMVF3;1.03
152;DOHL3;-1.2
153;DOHL4;-1.7
154;DOTZ3;-16.41
155;DTCY3;-8.71
156;EALT3;7.88
157;EALT4;9.56
158;ECOR3;14.06
159;EGIE3;-6.36
160;EKTR3;6.77
161;EKTR4;17.24
162;ELET3;-8.49
163;ELET5;21.12
164;ELET6;-10.94
165;ELMD3;-15.48
166;EMAE4;-9.98
167;EMBR3;7.32
168;ENAT3;7.95
169;ENBR3;1.49
170;ENEV3;1.56
171;ENGI11;-1.05
172;ENGI3;12.29
173;ENGI4;-7.44
174;ENJU3;20.44
175;ENMT3;-18.35
176;ENMT4;-15.78
177;EPAR3;17.51
178;EQMA3B;17.52
179;EQPA3;7.01
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;0.52
183;ESPA3;-15.45
184;ESTR4;-14.06
185;ETER3;-22.23
186;EUCA3;9.53
187;EUCA4;12.37
188;EVEN3;-2.51
189;EZTC3;27.91
190;FESA3;1.43
191;FESA4;-6.27
192;FHER3;-17.2
193;FIQE3;-3.43
194;FLRY3;-6.84
195;FRAS3;9.77
196;FRIO3;-7.54
197;FRTA3;-47.52
198;GEPA3;10.38
199;GEPA4;-1.41
200;GFSA3;-34.11
201;GGBR3;5.56
202;GGBR4;0.91
203;GGPS3;12.31
204;GMAT3;-11.4
205;GOAU3;1.73
206;GOAU4;-1.44
207;GOLL4;-48.06
208;GPIV33;-6.78
209;GRND3;-6.87
210;GSHP3;-10.65
211;GUAR3;-5.39
212;HAGA3;-14.91
213;HAGA4;7.33
214;HAPV3;7.48
215;HBOR3;-10.54
216;HBRE3;3.04
217;HBSA3;13.22
218;HBTS5;24.9
219;HETA4;6.21
220;HOOT4;-11.36
221;HYPE3;-7.69
222;IFCM3;19.56
223;INEP3;-10.91
224;INEP4;-8.74
225;INTB3;-3.92
226;IRBR3;9.68
227;ITSA3;-2.26
228;ITSA4;-2.33
229;ITUB3;-6.06
230;ITUB4;-6.09
231;JALL3;6.61
232;JBSS3;8.8
233;JHSF3;0.93
