;Papel;Total_Acumulado
0;AALR3;-13.99
1;ABCB4;17.13
2;ABEV3;15.33
3;AERI3;-26.84
4;AFLT3;-2.26
5;AGRO3;3.88
6;AGXY3;-56.67
7;AHEB3;15.5
8;ALLD3;1.52
9;ALPA3;34.03
10;ALPA4;37.24
11;ALPK3;0.65
12;ALOS3;13.55
13;ALUP11;1.31
14;ALUP3;0.31
15;ALUP4;3.02
16;AMAR3;-8.68
17;AMER3;-13.14
18;AMBP3;19.43
19;ANIM3;31.05
20;ARML3;11.08
21;ASAI3;-1.69
22;ATMP3;0.0
23;AURA33;50.58
24;AURE3;-6.27
25;AVLL3;-32.11
26;AZZA3;-4.74
27;AZEV3;28.15
28;AZEV4;-3.62
29;AZUL4;419575.47
30;B3SA3;17.7
31;BALM3;37.27
32;BALM4;20.08
33;BAUH4;7.13
34;BAZA3;13.99
35;BBAS3;10.28
36;BBDC3;10.19
37;BBDC4;9.46
38;BBSE3;7.65
39;BDLL3;-31.46
40;BDLL4;-3.14
41;BEEF3;4.97
42;BEES3;9.38
43;BEES4;10.63
44;BGIP3;30.16
45;BGIP4;11.71
46;BIOM3;-11.89
47;BLAU3;10.05
48;BMEB3;29.08
49;BMEB4;29.22
50;BMGB4;17.44
51;BMIN3;0.0
52;BMIN4;19.3
53;BMKS3;9.27
54;BMOB3;-5.84
55;BNBR3;14.04
56;BOBR4;9.82
57;BPAC11;14.09
58;BPAC3;40.07
59;BPAC5;0.84
60;BPAN4;12.89
61;BRAP3;25.16
62;BRAP4;29.26
63;BRAV3;26.06
64;BRBI11;-4.44
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;18.46
74;BRKM5;23.64
75;BRKM6;18.29
76;BRSR3;28.59
77;BRSR5;28.98
78;BRSR6;26.67
79;BRST3;-4.46
80;BSLI3;-54.77
81;BSLI4;-25.97
82;CAMB3;0.66
83;CAML3;17.29
84;CASH3;-8.03
85;CBAV3;55.66
86;CBEE3;6.86
87;CEAB3;-18.24
88;CEBR3;19.49
89;CEBR5;14.83
90;CEBR6;9.77
91;CEDO3;-0.07
92;CEDO4;-5.41
93;CEEB3;11.87
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.16
97;CGAS3;8.12
98;CGAS5;1.82
99;CGRA3;22.17
100;CGRA4;9.81
101;CLSC3;21.17
102;CLSC4;15.39
103;CMIG3;9.24
104;CMIG4;4.67
105;CMIN3;12.5
106;COCE3;23.51
107;COCE5;-2.75
108;COGN3;14.49
109;CPFE3;2.15
110;CPLE3;5.84
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-12.68
116;CRPG5;11.83
117;CRPG6;10.98
118;CSAN3;-4.77
119;CSED3;13.15
120;CSMG3;25.88
121;CSNA3;14.03
122;CSUD3;7.62
123;CTKA3;17.65
124;CTKA4;14.75
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;0.72
128;CTSA4;-3.65
129;CURY3;10.13
130;CVCB3;37.88
131;CXSE3;16.11
132;CYRE3;-2.23
133;DASA3;42.73
134;DESK3;1.01
135;DIRR3;-3.18
136;DMVF3;13.83
137;DOHL3;0.0
138;DOHL4;0.12
139;DOTZ3;-53.31
140;DTCY3;-0.82
141;EALT3;12.67
142;EALT4;10.88
143;ECOR3;-0.72
144;EGIE3;10.3
145;EKTR3;19.66
146;EKTR4;1.06
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;26.53
152;EMBR3;0.0
153;ENEV3;7.14
154;ENGI11;4.96
155;ENGI3;-5.83
156;ENGI4;8.04
157;ENJU3;3.0
158;ENMT3;-6.5
159;ENMT4;-6.12
160;EPAR3;-14.37
161;EQMA3B;9.58
162;EQPA3;5.67
163;EQPA5;98.58
164;EQPA7;61.67
165;EQTL3;5.0
166;ESPA3;-14.7
167;ESTR4;-12.6
168;ETER3;-1.97
169;EUCA3;14.49
170;EUCA4;21.19
171;EVEN3;-8.31
172;EZTC3;1.27
173;FESA3;-3.2
174;FESA4;16.16
175;FHER3;8.42
176;FIQE3;14.74
177;FLRY3;12.74
178;FRAS3;-4.71
179;FRIO3;1.92
180;GFSA3;-26.94
181;GGBR3;12.67
182;GGBR4;14.32
183;GGPS3;8.03
184;GMAT3;-0.24
185;GOAU3;18.8
186;GOAU4;18.14
187;GOLL4;0.0
188;GRND3;23.05
189;GSHP3;1.87
190;GUAR3;23.18
191;HAGA3;9.33
192;HAGA4;8.23
193;HAPV3;-15.01
194;HBOR3;1.56
195;HBRE3;4.26
196;HBSA3;3.02
197;HBTS5;16.2
198;HETA4;-3.05
199;HOOT4;15.21
200;HYPE3;-8.04
201;IFCM3;-97.21
202;INEP3;22.28
203;INEP4;7.12
204;INTB3;2.08
205;IRBR3;14.12
206;ITSA3;24.56
207;ITSA4;24.09
208;ITUB3;23.32
209;ITUB4;21.65
210;ISAE3;7.38
211;ISAE4;8.26
212;JALL3;5.29
213;JBSS3;0.0
214;JHSF3;27.27
215;JOPA3;0.05
216;JOPA4;0.0
217;JSLG3;54.85
218;KEPL3;6.75
219;KLBN11;14.67
220;KLBN3;14.63
221;KLBN4;14.62
222;KRSA3;0.0
223;LAVV3;12.21
224;LEVE3;4.42
225;LIGT3;-3.54
226;LIPR3;0.0
227;LJQQ3;8.3
228;LOGG3;21.15
229;LOGN3;-19.09
230;LPSB3;-5.13
231;LREN3;1.42
232;LUPA3;35.13
233;LUXM4;8.05
234;LVTC3;0.0
235;LWSA3;-2.03
236;MAPT4;4.91
237;MATD3;24.36
238;MBLY3;0.0
239;MDIA3;-0.14
240;MDNE3;26.63
241;MEAL3;-3.64
242;MELK3;11.3
243;MERC3;0.0
244;MERC4;15.65
245;MGEL4;18.32
246;MGLU3;5.99
247;MILS3;13.29
248;MLAS3;6.25
249;MOTV3;7.2
250;MNDL3;2.58
251;MNPR3;-16.59
252;MOAR3;-6.28
253;MOVI3;23.71
254;MRFG3;0.0
255;MRSA3B;35.78
256;MRSA5B;31.13
257;MRVE3;-1.9
258;MSPA3;1.08
259;MTRE3;10.75
260;MTSA4;14.34
261;MULT3;13.51
262;MWET3;-5.88
263;MWET4;24.32
264;MYPK3;2.99
265;NEOE3;3.43
266;NGRD3;3.98
267;NORD3;25.08
268;NTCO3;0.0
269;NUTR3;-10.15
270;ODPV3;3.8
271;OFSA3;6.06
272;OIBR3;5.85
273;OIBR4;-60.82
274;ONCO3;43.21
275;OPCT3;23.74
276;ORVR3;12.17
277;OSXB3;11.14
278;PATI3;7.12
279;PATI4;2.83
280;PCAR3;-6.26
281;PDGR3;152.01
282;PDTC3;35.36
283;PEAB3;9.84
284;PEAB4;4.54
285;PETR3;18.23
286;PETR4;17.64
287;PETZ3;-4.3
288;PFRM3;13.54
289;PGMN3;15.03
290;PINE4;33.57
291;PLAS3;-0.12
292;PLPL3;-4.41
293;PMAM3;28.92
294;PNVL3;38.83
295;POMO3;9.06
296;POMO4;9.5
297;PORT3;0.0
298;POSI3;7.41
299;PRIO3;30.62
300;PRNR3;16.05
301;PSSA3;10.75
302;PTBL3;0.86
303;PTNT3;-7.28
304;PTNT4;74.34
305;QUAL3;-3.62
306;RADL3;16.56
307;RAIL3;-7.42
308;RAIZ4;4.48
309;RANI3;4.64
310;RAPT3;-3.39
311;RAPT4;-2.77
312;RCSL4;135.47
313;RDNI3;4.51
314;RDOR3;0.1
315;RECV3;12.9
316;REDE3;-1.02
317;REAG3;0.0
318;RENT3;14.25
319;RNEW11;0.0
320;RNEW3;14.48
321;RNEW4;1.04
322;ROMI3;2.84
323;RPAD3;7.96
324;RPAD5;5.9
325;RPAD6;-11.4
326;RPMG3;26.09
327;RSID3;11.33
328;RSUL4;-1.99
329;SANB11;3.09
330;SANB3;5.5
331;SANB4;-0.89
332;SAPR11;25.28
333;SAPR3;43.88
334;SAPR4;20.28
335;SBFG3;-9.88
336;SCAR3;-24.7
337;SEER3;33.41
338;SEQL3;-118.39
339;SGPS3;0.0
340;SHOW3;0.57
341;SHUL4;16.46
342;SIMH3;9.33
343;SLCE3;12.04
344;SMFT3;-11.68
345;SMTO3;15.71
346;SNSY5;-6.03
347;SOJA3;3.32
348;SOND5;44.64
349;SOND6;50.13
350;STBP3;0.0
351;SUZB3;8.41
352;SYNE3;1.85
353;TAEE11;-1.9
354;TAEE3;-2.7
355;TAEE4;-1.61
356;TASA3;8.61
357;TASA4;15.91
358;TCSA3;26.16
359;TECN3;26.18
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;5.22
363;TELB4;-9.86
364;TEND3;10.86
365;TFCO4;-5.81
366;TGMA3;5.14
367;TIMS3;9.24
368;TKNO4;2.52
369;TOTS3;-11.23
370;TPIS3;54.92
371;TRAD3;-32.22
372;TRIS3;11.98
373;TTEN3;2.18
374;TUPY3;-6.2
375;TXRX3;-0.1
376;TXRX4;3.04
377;UCAS3;-0.28
378;UNIP3;21.39
379;UNIP5;12.88
380;UNIP6;19.0
381;USIM3;16.17
382;USIM5;16.06
383;USIM6;0.0
384;VALE3;29.08
385;VAMO3;21.64
386;VBBR3;25.12
387;VSTE3;-18.42
388;VITT3;-4.43
389;VIVA3;-13.66
390;VIVR3;-18.23
391;VIVT3;12.1
392;VLID3;0.63
393;VULC3;-11.06
394;VVEO3;-12.55
395;WEGE3;18.01
396;WEST3;13.82
397;WHRL3;2.39
398;WHRL4;1.05
399;WLMM3;9.37
400;WLMM4;26.98
401;YDUQ3;5.85
