;Papel;Total_Acumulado
0;AALR3;-92.71
1;ABCB4;9.45
2;ABEV3;-12.57
3;ADHM3;0.0
4;AERI3;-27.44
5;AESB3;-0.58
6;AFLT3;-8.66
7;AGRO3;11.01
8;AGXY3;-12.48
9;AHEB3;-14.21
10;ALLD3;-7.19
11;ALPA3;-14.12
12;ALPA4;-3.76
13;ALPK3;5.25
14;ALSO3;-5.06
15;ALUP11;4.2
16;ALUP3;3.47
17;ALUP4;4.61
18;AMAR3;-24.16
19;AMER3;-36.01
20;AMBP3;-0.71
21;ANIM3;-39.09
22;APER3;5.31
23;ARML3;-11.55
24;ARZZ3;-21.39
25;ASAI3;-5.07
26;ATMP3;26.04
27;ATOM3;-10.06
28;AURA33;-6.56
29;AVLL3;-26.69
30;AZEV3;13.44
31;AZEV4;22.68
32;AZUL4;-13.57
33;B3SA3;-15.45
34;BAHI3;-12.41
35;BALM3;7.06
36;BALM4;3.97
37;BAUH4;-3.9
38;BAZA3;19.82
39;BBAS3;-0.24
40;BBDC3;-15.28
41;BBDC4;-14.54
42;BBSE3;8.64
43;BDLL3;-2.46
44;BDLL4;-6.07
45;BEEF3;-12.78
46;BEES3;-4.16
47;BEES4;0.41
48;BGIP3;24.77
49;BGIP4;1.25
50;BIOM3;-4.8
51;BLAU3;-17.99
52;BMEB3;41.27
53;BMEB4;25.51
54;BMGB4;-10.74
55;BMIN3;21.31
56;BMIN4;14.39
57;BMKS3;-12.58
58;BMOB3;-11.43
59;BNBR3;5.22
60;BOAS3;0.25
61;BOBR4;6.0
62;BPAC11;-5.31
63;BPAC3;-12.64
64;BPAC5;3.06
65;BPAN4;-9.43
66;BRAP3;-0.65
67;BRAP4;1.43
68;BRBI11;-5.07
69;BRFS3;13.65
70;BRGE11;6.78
71;BRGE12;6.06
72;BRGE3;12.03
73;BRGE5;-6.72
74;BRGE6;6.56
75;BRGE8;6.36
76;BRIT3;28.34
77;BRIV3;11.84
78;BRKM3;-12.61
79;BRKM5;-16.22
80;BRKM6;1.97
81;BRPR3;-2.73
82;BRSR3;-8.81
83;BRSR5;4.51
84;BRSR6;-16.69
85;BSLI3;4.06
