;Papel;Total_Acumulado
0;AALR3;26.47
1;ABCB4;13.12
2;ABEV3;0.11
3;ADHM3;0.0
4;AERI3;-7.42
5;AESB3;-6.08
6;AFLT3;-12.77
7;AGRO3;0.93
8;AGXY3;-18.25
9;AHEB3;-15.57
10;ALLD3;-6.95
11;ALPA3;10.29
12;ALPA4;12.23
13;ALPK3;-5.56
14;ALSO3;6.7
15;ALUP11;-0.15
16;ALUP3;-0.36
17;ALUP4;1.16
18;AMAR3;16.35
19;AMER3;16.83
20;AMBP3;-27.25
21;ANIM3;8.86
22;APER3;35.23
23;ARML3;23.91
24;ARZZ3;-9.19
25;ASAI3;2.34
26;ATMP3;39.43
27;ATOM3;-3.3
28;AURA33;2.76
29;AVLL3;-6.16
30;AZEV3;6.29
31;AZEV4;7.9
32;AZUL4;28.66
33;B3SA3;1.35
34;BAHI3;-10.97
35;BALM3;-3.49
36;BALM4;-13.73
37;BAUH4;0.07
38;BAZA3;6.73
39;BBAS3;7.92
40;BBDC3;5.11
41;BBDC4;4.71
42;BBSE3;0.42
43;BDLL3;-4.45
44;BDLL4;11.21
45;BEEF3;-19.38
46;BEES3;-1.97
47;BEES4;-5.55
48;BGIP3;-1.18
49;BGIP4;-10.43
50;BIOM3;20.07
51;BLAU3;-3.02
52;BMEB3;-8.85
53;BMEB4;10.55
54;BMGB4;7.84
55;BMIN3;-5.02
56;BMIN4;0.44
57;BMKS3;2.16
58;BMOB3;7.66
59;BNBR3;5.67
60;BOBR4;14.41
61;BPAC11;2.19
62;BPAC3;10.68
63;BPAC5;-2.04
64;BPAN4;-4.25
65;BRAP3;17.99
66;BRAP4;16.67
67;BRBI11;-11.57
68;BRFS3;46.4
69;BRGE11;-0.73
70;BRGE12;4.31
71;BRGE3;1.97
72;BRGE5;4.0
73;BRGE6;2.69
74;BRGE8;7.49
75;BRIT3;-16.9
76;BRIV3;-2.52
77;BRKM3;-12.05
78;BRKM5;-7.86
79;BRKM6;-10.47
80;BRPR3;-116.94
81;BRSR3;-4.97
82;BRSR5;6.54
83;BRSR6;-8.52
84;BSLI3;1.74
85;BSLI4;3.63
86;CAMB3;-5.4
87;CAML3;-8.91
88;CASH3;22.16
89;CBAV3;-5.33
90;CBEE3;9.95
91;CCRO3;6.73
92;CEAB3;43.93
93;CEBR3;22.03
94;CEBR5;18.3
95;CEBR6;18.95
96;CEDO3;28.43
97;CEDO4;50.4
98;CEEB3;1.09
99;CEED3;1.41
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;8.97
103;CGAS5;-0.12
104;CGRA3;-0.21
105;CGRA4;-5.2
106;CIEL3;8.21
107;CLSA3;-27.14
108;CLSC3;-1.17
109;CLSC4;0.12
110;CMIG3;-15.35
111;CMIG4;5.35
112;CMIN3;51.89
113;COCE3;0.0
114;COCE5;-1.36
115;COGN3;6.76
116;CORR4;0.0
117;CPFE3;4.86
118;CPLE3;9.0
119;CPLE6;9.52
120;CRFB3;1.54
121;CRIV3;0.31
122;CRIV4;-2.26
123;CRPG3;-11.03
124;CRPG5;-19.06
125;CRPG6;3.85
126;CSAB3;1.49
127;CSAB4;5.35
128;CSAN3;3.41
129;CSED3;7.25
130;CSMG3;2.82
131;CSNA3;31.6
132;CSRN3;9.67
133;CSRN5;-3.02
134;CSRN6;-1.22
135;CSUD3;15.1
136;CTKA3;0.0
137;CTKA4;64.71
138;CTNM3;-9.17
139;CTNM4;-33.32
140;CTSA3;-23.08
141;CTSA4;-13.81
142;CURY3;4.94
143;CVCB3;28.21
144;CXSE3;1.91
145;CYRE3;-6.55
