;Papel;Total_Acumulado
0;AALR3;16.29
1;ABCB4;-8.89
2;ABEV3;-6.55
3;ADHM3;0.0
4;AERI3;-28.66
5;AESB3;5.2
6;AFLT3;5.2
7;AGRO3;7.2
8;AGXY3;-24.26
9;AHEB3;48.88
10;ALLD3;-9.42
11;ALPA3;-1.58
12;ALPA4;4.2
13;ALPK3;-26.01
14;ALUP11;0.99
15;ALUP3;1.72
16;ALUP4;0.98
17;AMAR3;2.34
18;AMER3;2.91
19;AMBP3;-61.54
20;ANIM3;-20.39
21;APER3;10.69
22;ARML3;-24.82
23;ARZZ3;-16.44
24;ASAI3;-11.51
25;ATMP3;-1.62
26;ATOM3;4.84
27;AURA33;32.34
28;AURE3;1.94
29;AVLL3;-13.32
30;AZEV3;-8.54
31;AZEV4;-5.86
32;AZUL4;-34.9
33;B3SA3;-6.94
34;BAHI3;-13.42
35;BALM3;2.28
36;BALM4;-5.94
37;BAUH4;0.04
38;BAZA3;5.35
39;BBAS3;-1.11
40;BBDC3;-6.97
41;BBDC4;-7.21
42;BBSE3;0.41
43;BDLL3;0.56
44;BDLL4;38.27
45;BEEF3;-7.78
46;BEES3;4.23
47;BEES4;3.59
48;BGIP3;-11.09
49;BGIP4;-3.4
50;BIOM3;56.75
51;BLAU3;-13.83
52;BMEB3;-2.59
53;BMEB4;1.85
54;BMGB4;0.13
55;BMIN3;0.0
56;BMIN4;-0.71
57;BMKS3;10.94
58;BMOB3;-3.51
59;BNBR3;7.67
60;BOBR4;-5.23
61;BPAC11;-12.2
62;BPAC3;-12.48
63;BPAC5;-14.17
64;BPAN4;-1.52
65;BRAP3;1.82
66;BRAP4;1.7
67;BRBI11;-7.61
68;BRFS3;17.87
69;BRGE11;0.0
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.16
74;BRGE8;0.0
75;BRIT3;0.9
76;BRIV3;0.23
77;BRKM3;-32.3
78;BRKM5;-32.45
79;BRKM6;-4.73
80;BRPR3;0.0
81;BRSR3;-12.94
82;BRSR5;-17.59
83;BRSR6;-17.6
84;BSLI3;-2.47
85;BSLI4;22.8
86;CAMB3;-6.0
87;CAML3;11.01
88;CASH3;4.01
89;CBAV3;54.79
90;CBEE3;-17.54
91;CCRO3;-12.72
92;CEAB3;6.46
93;CEBR3;27.16
94;CEBR5;11.27
95;CEBR6;6.88
96;CEDO3;-4.42
97;CEDO4;-6.44
98;CEEB3;6.61
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;10.98
103;CGAS5;16.66
104;CGRA3;-6.88
105;CGRA4;-10.42
106;CIEL3;8.67
107;CLSA3;40.28
108;CLSC3;3.97
