;Papel;Total_Acumulado
0;EQPA5;79.18
1;INEP4;64.1
2;INEP3;60.68
3;HAPV3;46.91
4;TPIS3;46.58
5;USIM5;46.15
6;SOND6;44.45
7;ONCO3;41.84
8;USIM3;38.76
9;CALI3;38.5
10;BPAC5;34.98
11;GGBR4;34.55
12;RPAD3;34.1
13;RPAD6;33.43
14;MLAS3;31.58
15;PDGR3;31.21
16;EUCA4;30.97
17;GOAU4;29.07
18;AMOB3;28.88
19;CASH3;28.29
20;PINE4;28.2
21;GGBR3;27.98
22;DESK3;25.4
23;PINE3;25.33
24;EUCA3;24.38
25;JHSF3;23.69
26;FIQE3;22.06
27;WEST3;21.97
28;GOAU3;21.67
29;BIED3;21.23
30;MILS3;20.39
31;SOND3;19.83
32;FRIO3;19.66
33;SEER3;19.57
34;ASAI3;19.19
35;SHOW3;19.11
36;ORVR3;18.9
37;AUAU3;18.44
38;OFSA3;18.41
39;IGTI3;18.31
40;SOND5;18.04
41;OPCT3;16.54
42;BOBR4;15.94
43;BMOB3;15.22
44;JSLG3;14.74
45;HAGA3;14.32
46;NATU3;13.98
47;BALM4;13.9
48;HAGA4;13.88
49;VSTE3;13.87
50;RIAA3;13.45
51;BLAU3;13.16
52;TGMA3;12.72
53;COCE5;12.69
54;CSNA3;12.59
55;BRKM5;12.29
56;TUPY3;12.28
57;ABEV3;12.13
58;DOTZ3;11.46
59;POMO3;11.3
60;BRAV3;11.23
61;RVEE3;11.16
62;RAPT4;11.15
63;GEPA4;10.8
64;RPAD5;10.79
65;NGRD3;10.75
66;MNDL3;10.44
67;DASA3;10.2
68;TEND3;9.9
69;VBBR3;9.83
70;BMGB4;9.71
71;LUPA3;9.68
72;OIBR4;9.33
73;AURE3;9.1
74;CEEB5;9.03
75;SBFG3;9.01
76;CMIG3;9.0
77;ALPA4;8.93
78;PATI3;8.91
79;UGPA3;8.83
80;AMER3;8.83
81;VALE3;8.78
82;CEAB3;8.5
83;RSID3;8.42
84;POMO4;8.33
85;GEPA3;8.18
86;CEDO3;8.15
87;DXCO3;8.08
88;TTEN3;7.92
89;CLSC3;7.59
90;EKTR3;7.48
91;SMFT3;7.22
92;CAMB3;7.02
93;PSSA3;6.96
94;RSUL4;6.52
95;FRAS3;6.45
96;HBTS5;6.25
97;HBRE3;6.14
98;MRSA3B;6.01
99;AURA33;5.99
100;HYPE3;5.88
101;BRAP4;5.86
102;RAPT3;5.62
103;PCAR3;5.58
104;AZTE3;5.39
105;LREN3;5.38
106;DOHL4;5.23
107;RENT3;5.22
108;ENJU3;5.14
109;FESA3;5.12
110;EGIE3;5.12
111;TXRX4;4.93
112;HOOT4;4.71
113;LWSA3;4.64
114;ISAE3;4.59
115;FLRY3;4.45
116;AFLT3;4.42
117;EKTR4;4.41
118;BMEB4;4.37
119;ESTR4;4.29
120;ENEV3;4.18
121;LPSB3;3.92
122;ODPV3;3.81
123;CBAV3;3.8
124;PEAB3;3.52
125;BRAP3;3.52
126;DEXP3;3.21
127;B3SA3;2.82
128;TECN3;2.8
129;CEBR6;2.73
130;LEVE3;2.5
131;AVLL3;2.32
132;BEES3;2.27
133;BAUH4;2.16
134;ALPK3;2.11
135;BPAC11;2.09
136;NEOE3;1.95
137;ISAE4;1.85
138;NUTR3;1.82
139;BMKS3;1.79
140;CAML3;1.78
141;ATED3;1.7
142;DEXP4;1.56
143;MYPK3;1.43
144;CLSC4;1.38
145;EQPA7;1.36
146;MULT3;1.21
147;BEES4;1.18
148;CEEB3;1.18
149;ETER3;1.14
150;EZTC3;1.09
151;ITUB3;1.05
152;HETA4;0.96
153;QUAL3;0.95
154;IGTI11;0.86
155;GSHP3;0.82
156;ALOS3;0.58
157;BBSE3;0.52
158;SBSP3;0.34
159;BALM3;0.11
160;VTRU3;0.11
161;TXRX3;0.1
162;CXSE3;0.07
163;MSPA4;0.0
164;MWET3;0.0
165;MSPA3;0.0
166;CEED3;0.0
167;CPLE3;-0.0
168;ESTR3;0.0
169;FIEI3;0.0
170;VAMO3;-0.15
171;CMIG4;-0.32
172;YDUQ3;-0.32
173;BBDC3;-0.32
174;DIRR3;-0.32
175;ITSA4;-0.44
176;CSMG3;-0.46
177;BBDC4;-0.52
178;ITSA3;-0.72
179;TAEE3;-0.72
180;PRIO3;-0.73
181;PRNR3;-0.77
182;PTNT3;-0.82
183;PTNT4;-0.9
184;FHER3;-1.05
185;ALUP11;-1.06
186;SCAR3;-1.36
187;MEAL3;-1.37
188;LOGG3;-1.4
