;Papel;Total_Acumulado
0;AALR3;-60.99
1;ABCB4;6.83
2;ABEV3;-12.28
3;ADHM3;0.0
4;AERI3;-36.63
5;AESB3;-1.88
6;AFLT3;-26.74
7;AGRO3;22.49
8;AGXY3;-26.32
9;AHEB3;-29.78
10;ALLD3;-14.48
11;ALPA3;-28.44
12;ALPA4;-29.7
13;ALPK3;-18.79
14;ALSO3;-8.71
15;ALUP11;-1.17
16;ALUP3;-0.87
17;ALUP4;-0.63
18;AMAR3;-48.38
19;AMER3;-23.92
20;AMBP3;-24.13
21;ANIM3;-29.57
22;APER3;0.28
23;ARML3;-11.6
24;ARZZ3;-30.69
25;ASAI3;-16.15
26;ATMP3;36.09
27;ATOM3;-8.96
28;AURA33;7.11
29;AVLL3;-32.87
30;AZEV3;-15.3
31;AZEV4;-14.21
32;AZUL4;-18.58
33;B3SA3;-21.59
34;BAHI3;0.03
35;BALM3;14.57
36;BALM4;2.61
37;BAUH4;-3.41
38;BAZA3;25.15
39;BBAS3;8.18
40;BBDC3;-7.8
41;BBDC4;-5.3
42;BBSE3;3.22
43;BDLL3;-11.91
44;BDLL4;-7.72
45;BEEF3;-28.9
46;BEES3;-1.64
47;BEES4;-2.9
48;BGIP3;13.73
49;BGIP4;-1.7
50;BIOM3;-30.8
51;BLAU3;-14.52
52;BMEB3;-1.49
53;BMEB4;-8.82
54;BMGB4;-1.59
55;BMIN3;28.1
56;BMIN4;12.28
57;BMKS3;-6.24
58;BMOB3;-10.65
59;BNBR3;7.19
60;BOBR4;-19.6
61;BPAC11;-7.52
62;BPAC3;-9.1
63;BPAC5;-2.97
64;BPAN4;-10.62
65;BRAP3;-0.1
66;BRAP4;0.08
67;BRBI11;-26.87
68;BRFS3;-0.33
69;BRGE11;11.65
70;BRGE12;12.37
71;BRGE3;14.57
72;BRGE5;-1.56
73;BRGE6;10.43
74;BRGE8;15.82
75;BRIT3;-1.31
76;BRIV3;-1.02
77;BRKM3;-24.12
78;BRKM5;-23.48
79;BRKM6;-26.45
80;BRPR3;-141.04
81;BRSR3;-9.44
82;BRSR5;8.69
83;BRSR6;-10.73
84;BSLI3;-13.11
85;BSLI4;2.3
86;CAMB3;-19.09
87;CAML3;-3.8
88;CASH3;-17.81
89;CBAV3;-15.45
90;CBEE3;9.95
91;CCRO3;-10.5
92;CEAB3;-24.44
93;CEBR3;21.05
94;CEBR5;18.62
95;CEBR6;22.06
96;CEDO3;-12.04
97;CEDO4;-11.35
98;CEEB3;-5.75
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;-2.67
103;CGAS5;0.59
104;CGRA3;-4.36
105;CGRA4;-6.27
106;CIEL3;3.14
107;CLSA3;-10.03
108;CLSC3;2.28
109;CLSC4;-1.96
110;CMIG3;-17.23
111;CMIG4;0.3
112;CMIN3;16.46
113;COCE3;0.0
114;COCE5;-18.32
115;COGN3;-23.35
116;CORR4;0.0
117;CPFE3;-4.11
118;CPLE3;-5.83
119;CPLE6;-1.29
120;CRFB3;-22.85
121;CRIV3;9.13
122;CRIV4;7.26
123;CRPG3;0.08
124;CRPG5;18.43
125;CRPG6;30.4
126;CSAB3;-4.31
127;CSAB4;2.15
128;CSAN3;-15.82
129;CSED3;-18.06
130;CSMG3;-5.86
131;CSNA3;-7.76
132;CSRN3;-9.92
133;CSRN5;-14.34
134;CSRN6;-1.6
135;CSUD3;5.84
136;CTKA3;0.0
137;CTKA4;9.23
138;CTNM3;1.02
139;CTNM4;-17.25
140;CTSA3;-18.37
141;CTSA4;-36.49
142;CURY3;-16.06
143;CVCB3;8.11
144;CXSE3;6.79
145;CYRE3;-28.94
146;DASA3;-15.12
147;DESK3;-0.66
148;DIRR3;-27.03
149;DMVF3;1.66
150;DOHL3;-32.96
151;DOHL4;0.82
152;DOTZ3;-15.41
153;DTCY3;1.23
154;EALT3;-1.78
155;EALT4;-1.61
156;ECOR3;-13.18
157;EGIE3;-0.82
158;EKTR3;-4.1
159;EKTR4;-0.17
160;ELET3;-2.93
161;ELET5;0.0
162;ELET6;-3.49
163;ELMD3;7.73
164;EMAE4;8.47
165;EMBR3;-1.44
166;ENAT3;22.82
167;ENBR3;0.24
168;ENEV3;-15.24
169;ENGI11;-4.77
170;ENGI3;5.64
171;ENGI4;-6.17
172;ENJU3;-12.61
173;ENMT3;25.08
174;ENMT4;22.87
175;EPAR3;41.02
176;EQMA3B;-8.6
177;EQPA3;4.1
178;EQPA5;-8.42
179;EQPA7;0.0
180;EQTL3;-2.83
181;ESPA3;-25.65
182;ESTR4;-8.22
183;ETER3;-15.57
184;EUCA3;-12.8
185;EUCA4;-2.15
186;EVEN3;-14.43
187;EZTC3;-41.83
188;FESA3;10.97
189;FESA4;9.69
190;FHER3;-57.34
191;FIQE3;-12.13
192;FLRY3;3.49
193;FRAS3;4.56
194;FRIO3;3.2
195;FRTA3;-8.01
196;GEPA3;-5.32
197;GEPA4;-2.89
198;GFSA3;-1.15
199;GGBR3;-15.3
200;GGBR4;-15.53
201;GGPS3;-11.02
202;GMAT3;-17.64
203;GOAU3;-16.3
204;GOAU4;-15.17
205;GOLL4;-14.71
206;GPIV33;-15.9
207;GRND3;-14.34
208;GSHP3;-2.97
209;GUAR3;-39.6
210;HAGA3;-9.56
211;HAGA4;-4.37
