;Papel;Total_Acumulado
0;AALR3;26.7
1;ABCB4;1.59
2;ABEV3;10.52
3;ADHM3;0.0
4;AERI3;28.91
5;AESB3;2.13
6;AFLT3;0.29
7;AGRO3;-0.17
8;AGXY3;-27.65
9;AHEB3;10.79
10;ALLD3;-4.29
11;ALPA3;-18.22
12;ALPA4;-20.41
13;ALPK3;-4.34
14;ALUP11;0.58
15;ALUP3;1.85
16;ALUP4;0.89
17;AMAR3;-28.96
18;AMER3;-175.86
19;AMBP3;135.91
20;ANIM3;-2.8
21;APER3;1.7
22;ARML3;-12.43
23;ARZZ3;-11.32
24;ASAI3;-21.77
25;ATMP3;-35.44
26;ATOM3;6.74
27;AURA33;12.92
28;AURE3;-11.88
29;AVLL3;4.45
30;AZEV3;-27.98
31;AZEV4;-27.2
32;AZUL4;-24.69
33;B3SA3;7.29
34;BAHI3;2.6
35;BALM3;4.75
36;BALM4;3.83
37;BAUH4;0.04
38;BAZA3;-2.09
39;BBAS3;7.43
40;BBDC3;18.41
41;BBDC4;20.1
42;BBSE3;9.02
43;BDLL3;-7.76
44;BDLL4;-5.96
45;BEEF3;2.2
46;BEES3;-0.22
47;BEES4;-0.72
48;BGIP3;14.22
49;BGIP4;17.42
50;BIOM3;-19.32
51;BLAU3;19.3
52;BMEB3;40.04
53;BMEB4;37.95
54;BMGB4;6.66
55;BMIN3;-2.28
56;BMIN4;8.2
57;BMKS3;-2.22
58;BMOB3;-2.03
59;BNBR3;1.3
60;BOBR4;0.0
61;BPAC11;10.05
62;BPAC3;5.63
63;BPAC5;13.32
64;BPAN4;23.36
65;BRAP3;-5.27
66;BRAP4;-2.93
67;BRBI11;9.16
68;BRFS3;11.72
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-25.44
76;BRIV3;0.0
77;BRKM3;-2.32
78;BRKM5;-1.77
79;BRKM6;-12.98
80;BRPR3;0.0
81;BRSR3;5.69
82;BRSR5;18.88
83;BRSR6;3.22
84;BSLI3;-4.27
85;BSLI4;-9.23
86;CAMB3;7.79
87;CAML3;6.81
88;CASH3;18.09
89;CBAV3;-34.31
90;CBEE3;0.06
91;CCRO3;2.17
92;CEAB3;8.13
93;CEBR3;-11.98
94;CEBR5;-10.92
95;CEBR6;-7.03
96;CEDO3;-5.03
97;CEDO4;14.29
98;CEEB3;-4.36
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;11.6
103;CGAS5;17.59
104;CGRA3;0.3
105;CGRA4;-2.8
106;CIEL3;1.71
107;CLSA3;8.21
108;CLSC3;6.12
109;CLSC4;7.31
110;CMIG3;13.96
111;CMIG4;12.47
112;CMIN3;25.95
113;COCE3;-3.86
114;COCE5;-5.26
115;COGN3;-19.18
116;CORR4;0.0
117;CPFE3;2.03
118;CPLE3;6.1
119;CPLE6;5.07
120;CRFB3;-17.35
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.02
125;CRPG6;-4.79
126;CSAN3;-6.06
127;CSED3;-11.16
128;CSMG3;24.21
129;CSNA3;-7.52
130;CSRN3;-42.18
131;CSRN5;-26.94
132;CSRN6;-35.64
133;CSUD3;-12.99
134;CTKA3;-7.37
135;CTKA4;7.09
136;CTNM3;-11.12
137;CTNM4;-1.69
138;CTSA3;14.32
139;CTSA4;24.69
140;CURY3;16.56
141;CVCB3;5.45
142;CXSE3;6.89
143;CYRE3;8.19
144;DASA3;-18.72
145;DESK3;3.07
146;DIRR3;18.13
147;DMVF3;-13.81
148;DOHL3;0.0
149;DOHL4;5.43
150;DOTZ3;7.18
151;DTCY3;-33.63
152;EALT3;35.45
153;EALT4;21.6
154;ECOR3;7.28
155;EGIE3;-2.4
156;EKTR3;9.43
157;EKTR4;19.28
158;ELET3;8.43
159;ELET5;-1.63
160;ELET6;7.67
161;ELMD3;0.84
162;EMAE4;-17.12
163;EMBR3;19.62
164;ENAT3;-2.05
165;ENEV3;6.63
166;ENGI11;4.2
167;ENGI3;-1.89
168;ENGI4;6.38
169;ENJU3;-22.67
