;Papel;Total_Acumulado
0;AALR3;20.07
1;ABCB4;7.49
2;ABEV3;3.46
3;ADHM3;0.0
4;AERI3;-0.66
5;AESB3;-5.0
6;AFLT3;-4.56
7;AGRO3;0.0
8;AGXY3;-15.47
9;AHEB3;-15.57
10;ALLD3;-1.73
11;ALPA3;12.95
12;ALPA4;14.57
13;ALPK3;-5.27
14;ALSO3;10.22
15;ALUP11;-1.47
16;ALUP3;-0.88
17;ALUP4;-0.58
18;AMAR3;24.96
19;AMER3;26.98
20;AMBP3;-33.13
21;ANIM3;27.93
22;APER3;33.86
23;ARML3;35.11
24;ARZZ3;-2.74
25;ASAI3;15.77
26;ATMP3;29.27
27;ATOM3;-8.8
28;AURA33;9.71
29;AURE3;5.91
30;AVLL3;-4.87
31;AZEV3;14.03
32;AZEV4;16.67
33;AZUL4;23.02
34;B3SA3;6.94
35;BAHI3;-16.61
36;BALM3;15.69
37;BALM4;-1.34
38;BAUH4;4.12
39;BAZA3;-3.02
40;BBAS3;12.82
41;BBDC3;13.71
42;BBDC4;13.68
43;BBSE3;0.38
44;BDLL3;0.88
45;BDLL4;-9.78
46;BEEF3;-12.12
47;BEES3;-1.01
48;BEES4;-5.89
49;BGIP3;0.0
50;BGIP4;-4.12
51;BIOM3;18.16
52;BLAU3;1.27
53;BMEB3;-1.28
54;BMEB4;11.25
55;BMGB4;8.96
56;BMIN3;-10.4
57;BMIN4;-6.26
58;BMKS3;4.89
59;BMOB3;9.6
60;BNBR3;8.32
61;BOBR4;11.31
62;BPAC11;10.86
63;BPAC3;18.58
64;BPAC5;7.47
65;BPAN4;-2.91
66;BRAP3;13.71
67;BRAP4;14.99
68;BRBI11;1.84
69;BRFS3;48.87
70;BRGE11;2.4
71;BRGE12;0.1
72;BRGE3;4.81
73;BRGE5;1.89
74;BRGE6;3.31
75;BRGE8;2.81
76;BRIT3;-16.1
77;BRIV3;-6.24
78;BRKM3;-7.58
79;BRKM5;-4.24
80;BRKM6;-15.75
81;BRPR3;-139.15
82;BRSR3;-4.21
83;BRSR5;1.92
84;BRSR6;-4.4
85;BSLI3;-4.7
86;BSLI4;11.62
87;CAMB3;-4.71
88;CAML3;-4.47
89;CASH3;20.34
90;CBAV3;-11.68
91;CBEE3;9.95
92;CCRO3;6.83
93;CEAB3;44.93
94;CEBR3;21.12
95;CEBR5;17.17
96;CEBR6;18.44
97;CEDO3;41.25
98;CEDO4;49.77
99;CEEB3;3.67
100;CEED3;-11.67
101;CEED4;-30.0
102;CEGR3;0.0
103;CGAS3;2.79
104;CGAS5;-0.2
105;CGRA3;-0.6
106;CGRA4;0.06
107;CIEL3;15.73
108;CLSA3;-16.49
109;CLSC3;-2.84
110;CLSC4;-3.42
111;CMIG3;-22.52
112;CMIG4;-16.27
113;CMIN3;48.15
114;COCE3;0.0
115;COCE5;-14.73
116;COGN3;20.73
117;CORR4;0.0
118;CPFE3;3.14
119;CPLE3;7.33
120;CPLE6;8.99
121;CRFB3;28.52
122;CRIV3;-4.02
123;CRIV4;-6.59
124;CRPG3;-10.23
125;CRPG5;-19.55
126;CRPG6;-0.43
127;CSAB3;1.49
128;CSAB4;5.35
129;CSAN3;-1.31
130;CSED3;4.87
131;CSMG3;4.26
