;Papel;Total_Acumulado
0;AALR3;-48.56
1;ABCB4;-6.88
2;ABEV3;-3.31
3;ADHM3;0.0
4;AERI3;43.1
5;AESB3;0.0
6;AFLT3;8.65
7;AGRO3;-3.44
8;AGXY3;26.81
9;AHEB3;0.66
10;ALLD3;8.42
11;ALPA3;-4.25
12;ALPA4;-9.25
13;ALPK3;-20.06
14;ALUP11;-6.77
15;ALUP3;-7.57
16;ALUP4;-3.79
17;AMAR3;4.11
18;AMER3;131.33
19;AMBP3;12.21
20;ANIM3;-39.72
21;ARML3;-36.97
22;ASAI3;-25.69
23;ATMP3;-8.6
24;ATOM3;35.21
25;AURA33;13.79
26;AURE3;-15.96
27;AVLL3;-6.73
28;AZZA3;-28.7
29;AZEV3;-15.59
30;AZEV4;-17.78
31;AZUL4;-36.05
32;B3SA3;-2.57
33;BAHI3;-5.38
34;BALM3;6.68
35;BALM4;15.33
36;BAUH4;-0.6
37;BAZA3;-5.7
38;BBAS3;-6.62
39;BBDC3;-19.69
40;BBDC4;-24.7
41;BBSE3;6.28
42;BDLL3;0.0
43;BDLL4;-10.63
44;BEEF3;-12.16
45;BEES3;-1.62
46;BEES4;-1.08
47;BGIP3;-4.11
48;BGIP4;-1.82
49;BIOM3;18.12
50;BLAU3;-7.01
51;BMEB3;-9.75
52;BMEB4;2.39
53;BMGB4;-7.09
54;BMIN3;0.95
55;BMIN4;4.83
56;BMKS3;9.92
57;BMOB3;-8.85
58;BNBR3;2.33
59;BOBR4;-44.88
60;BPAC11;-15.37
61;BPAC3;-5.06
62;BPAC5;-14.76
63;BPAN4;-32.6
64;BRAP3;-3.83
65;BRAP4;-5.8
66;BRAV3;35.58
67;BRBI11;-5.99
68;BRFS3;6.03
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;4.98
76;BRIV3;0.0
77;BRKM3;-31.49
78;BRKM5;-36.84
79;BRKM6;-51.51
80;BRPR3;0.0
81;BRSR3;-6.55
82;BRSR5;-12.08
83;BRSR6;-4.86
84;BSLI3;-9.42
85;BSLI4;5.77
86;CAMB3;-9.31
87;CAML3;-32.88
88;CASH3;-23.23
89;CBAV3;-22.99
90;CBEE3;-32.26
91;CCRO3;-14.97
92;CEAB3;-33.0
93;CEBR3;-11.67
94;CEBR5;-1.01
95;CEBR6;2.83
96;CEDO3;23.76
97;CEDO4;2.91
98;CEEB3;0.54
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.4
102;CGAS3;3.02
103;CGAS5;-5.39
104;CGRA3;7.61
105;CGRA4;7.36
106;CLSA3;4.52
107;CLSC3;10.26
108;CLSC4;1.11
109;CMIG3;5.52
110;CMIG4;2.85
