;Papel;Total_Acumulado
0;AALR3;18.18
1;ABCB4;0.77
2;ABEV3;10.26
3;ADHM3;0.0
4;AERI3;31.29
5;AESB3;1.7
6;AFLT3;-0.12
7;AGRO3;-0.8
8;AGXY3;-28.3
9;AHEB3;10.79
10;ALLD3;-1.81
11;ALPA3;-18.74
12;ALPA4;-22.21
13;ALPK3;-5.83
14;ALUP11;0.9
15;ALUP3;1.29
16;ALUP4;-0.27
17;AMAR3;-25.98
18;AMER3;-167.05
19;AMBP3;143.38
20;ANIM3;-6.09
21;APER3;-0.17
22;ARML3;-9.76
23;ARZZ3;-10.97
24;ASAI3;-22.75
25;ATMP3;-32.26
26;ATOM3;7.63
27;AURA33;17.44
28;AURE3;-11.45
29;AVLL3;5.39
30;AZEV3;-31.1
31;AZEV4;-31.55
32;AZUL4;-37.53
33;B3SA3;6.64
34;BAHI3;1.85
35;BALM3;4.75
36;BALM4;7.96
37;BAUH4;1.11
38;BAZA3;-4.13
39;BBAS3;8.38
40;BBDC3;19.83
41;BBDC4;21.07
42;BBSE3;10.73
43;BDLL3;-7.76
44;BDLL4;-5.96
45;BEEF3;0.72
46;BEES3;-0.33
47;BEES4;-0.91
48;BGIP3;14.22
49;BGIP4;18.98
50;BIOM3;-25.63
51;BLAU3;16.19
52;BMEB3;45.24
53;BMEB4;38.5
54;BMGB4;10.16
55;BMIN3;-2.28
56;BMIN4;8.2
57;BMKS3;2.62
58;BMOB3;-0.07
59;BNBR3;1.3
60;BOBR4;12.77
61;BPAC11;9.77
62;BPAC3;6.49
63;BPAC5;12.03
64;BPAN4;24.3
65;BRAP3;-4.66
66;BRAP4;-2.87
67;BRBI11;8.24
68;BRFS3;11.77
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-26.57
76;BRIV3;0.0
77;BRKM3;-2.01
78;BRKM5;-0.1
79;BRKM6;-12.98
80;BRPR3;0.0
81;BRSR3;5.88
82;BRSR5;1.87
83;BRSR6;5.35
84;BSLI3;-2.49
85;BSLI4;-6.84
86;CAMB3;9.88
87;CAML3;2.6
88;CASH3;21.1
89;CBAV3;-33.12
90;CBEE3;2.1
91;CCRO3;2.87
92;CEAB3;5.72
93;CEBR3;-12.17
94;CEBR5;-7.79
95;CEBR6;-7.07
96;CEDO3;-5.03
97;CEDO4;18.73
98;CEEB3;-4.05
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;11.86
103;CGAS5;17.87
104;CGRA3;0.34
105;CGRA4;-3.2
106;CIEL3;1.54
107;CLSA3;18.66
108;CLSC3;5.73
109;CLSC4;8.86
110;CMIG3;16.94
111;CMIG4;14.04
112;CMIN3;26.6
113;COCE3;-3.86
114;COCE5;-3.54
115;COGN3;-26.09
116;CORR4;0.0
117;CPFE3;3.54
118;CPLE3;7.54
119;CPLE6;6.43
120;CRFB3;-17.96
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.03
125;CRPG6;-3.09
126;CSAN3;-7.98
127;CSED3;-10.23
128;CSMG3;25.88
129;CSNA3;-11.11
130;CSRN3;-39.96
131;CSRN5;-25.38
132;CSRN6;-35.64
133;CSUD3;-12.98
134;CTKA3;-7.37
135;CTKA4;7.09
136;CTNM3;-16.9
137;CTNM4;9.56
138;CTSA3;18.4
139;CTSA4;23.77
140;CURY3;19.77
141;CVCB3;2.05
142;CXSE3;7.73
143;CYRE3;9.96
144;DASA3;-9.81
145;DESK3;5.37
146;DIRR3;18.74
147;DMVF3;-12.02
148;DOHL3;0.0
149;DOHL4;2.99
150;DOTZ3;0.06
151;DTCY3;-29.41
152;EALT3;36.58
153;EALT4;27.05
154;ECOR3;7.03
155;EGIE3;-1.91
156;EKTR3;9.43
157;EKTR4;18.92
158;ELET3;8.65
159;ELET5;-1.63
160;ELET6;7.43
161;ELMD3;3.23
162;EMAE4;-17.56
163;EMBR3;20.62
164;ENAT3;-2.63
165;ENEV3;5.71
166;ENGI11;4.2
167;ENGI3;-2.55
168;ENGI4;6.24
169;ENJU3;-33.28
170;ENMT3;0.02
171;ENMT4;0.88
172;EPAR3;-7.5
173;EQMA3B;-4.12
174;EQPA3;-14.98
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;2.44
178;ESPA3;4.35
179;ESTR4;120.27
180;ETER3;-3.84
181;EUCA3;9.45
182;EUCA4;1.42
183;EVEN3;2.72
184;EZTC3;1.62
185;FESA3;-0.35
186;FESA4;-9.35
187;FHER3;-2.06
188;FIQE3;18.54
189;FLRY3;8.52
190;FRAS3;3.33
191;FRIO3;-48.6
192;GEPA3;12.49
193;GEPA4;7.23
194;GFSA3;-42.21
195;GGBR3;1.67
196;GGBR4;0.72
197;GGPS3;7.8
198;GMAT3;2.65
199;GOAU3;0.04
200;GOAU4;-2.61
201;GOLL4;-11.63
202;GPIV33;24.41
203;GRND3;0.79
204;GSHP3;0.69
205;GUAR3;18.8
206;HAGA3;-18.86
207;HAGA4;-2.78
208;HAPV3;11.66
209;HBOR3;-10.75
210;HBRE3;-14.63
211;HBSA3;-11.67
212;HBTS5;-5.29
213;HETA4;20.68
214;HOOT4;-6.56
215;HYPE3;1.78
216;IFCM3;-71.1
217;INEP3;10.13
218;INEP4;10.14
219;INTB3;2.53
220;IRBR3;44.88
221;ITSA3;9.45
222;ITSA4;9.63
223;ITUB3;12.46
224;ITUB4;10.01
225;JALL3;-13.76
226;JBSS3;11.47
227;JHSF3;8.57
228;JOPA3;0.91
229;JOPA4;0.0
230;JSLG3;-3.15
231;KEPL3;10.41
232;KLBN11;3.95
233;KLBN3;3.55
234;KLBN4;3.53
235;KRSA3;-20.6
236;LAVV3;-4.49
237;LEVE3;-7.69
238;LIGT3;55.04
239;LIPR3;-2.72
240;LJQQ3;-7.84
241;LOGG3;-0.91
242;LOGN3;-13.3
243;LPSB3;-0.0
244;LREN3;36.04
245;LUPA3;-14.04
246;LUXM4;-3.02
247;LVTC3;14.28
248;LWSA3;0.37
249;MAPT4;-12.83
250;MATD3;0.16
251;MBLY3;4.92
252;MDIA3;-4.16
253;MDNE3;12.94
254;MEAL3;-10.02
255;MELK3;-5.79
256;MERC3;0.0
257;MERC4;9.11
258;MGEL4;-8.77
259;MGLU3;-17.39
260;MILS3;-0.34
261;MLAS3;-15.69
262;MNDL3;12.9
263;MNPR3;24.04
264;MOAR3;0.73
265;MOVI3;11.75
266;MRFG3;17.94
267;MRSA3B;3.9
268;MRSA5B;9.62
269;MRVE3;14.64
270;MSPA3;-2.34
271;MTRE3;-7.27
272;MTSA4;-7.75
273;MULT3;11.82
274;MWET3;2.73
275;MWET4;9.61
276;MYPK3;-1.82
277;NEOE3;6.61
278;NGRD3;15.08
279;NINJ3;4.57
280;NORD3;119.26
281;NTCO3;-9.88
282;NUTR3;5.32
283;ODPV3;2.27
284;OFSA3;14.08
285;OIBR3;-16.71
286;OIBR4;51.94
287;ONCO3;-19.83
288;OPCT3;7.91
289;ORVR3;15.27
290;OSXB3;3.47
291;PATI3;23.26
292;PATI4;29.07
293;PCAR3;-6.36
294;PDGR3;-13.37
295;PDTC3;-1.46
296;PEAB3;-7.1
297;PEAB4;8.76
298;PETR3;1.69
299;PETR4;-0.03
300;PETZ3;12.71
301;PFRM3;17.27
302;PGMN3;3.84
303;PINE4;16.26
304;PLAS3;28.97
305;PLPL3;19.78
306;PMAM3;-29.92
307;PNVL3;0.73
308;POMO3;20.86
309;POMO4;22.08
310;PORT3;9.13
311;POSI3;-26.04
312;PRIO3;-7.49
313;PRNR3;23.54
314;PSSA3;13.03
315;PTBL3;-0.69
316;PTNT3;-3.25
317;PTNT4;17.66
318;QUAL3;23.84
319;RADL3;4.86
320;RAIL3;-8.75
321;RAIZ4;1.28
322;RANI3;-13.78
323;RAPT3;-12.68
324;RAPT4;-7.82
325;RCSL4;-11.41
326;RDNI3;-0.62
327;RDOR3;16.37
328;RECV3;-11.19
329;REDE3;-1.0
330;RENT3;-2.67
331;RNEW11;15.59
332;RNEW3;12.91
333;RNEW4;12.91
334;ROMI3;-1.02
335;RPAD3;7.83
336;RPAD5;5.11
337;RPAD6;6.09
338;RPMG3;5.51
339;RRRP3;-26.13
340;RSID3;-19.63
341;RSUL4;-7.95
342;SANB11;9.44
343;SANB3;9.81
344;SANB4;8.78
345;SAPR11;20.4
346;SAPR3;17.66
347;SAPR4;19.14
348;SBFG3;28.1
349;SCAR3;5.21
350;SEER3;22.22
351;SEQL3;37.44
352;SGPS3;-16.29
353;SHOW3;-45.14
354;SHUL4;-4.86
355;SIMH3;-9.25
356;SLCE3;-9.56
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;0.74
360;SMTO3;-20.88
361;SNSY5;9.96
362;SOJA3;-18.43
363;SOMA3;-8.22
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;-4.83
367;SUZB3;-1.87
368;SYNE3;8.86
369;TAEE11;2.06
370;TAEE3;3.2
371;TAEE4;2.34
372;TASA3;-12.47
373;TASA4;-11.85
374;TCSA3;-17.1
375;TECN3;-12.32
376;TEKA3;0.0
377;TEKA4;-2.71
378;TELB3;7.55
379;TELB4;3.57
380;TEND3;12.34
381;TFCO4;1.77
382;TGMA3;13.36
383;TIMS3;11.32
384;TKNO4;20.55
385;TOTS3;3.69
386;TPIS3;31.62
387;TRAD3;22.25
388;TRIS3;-2.32
389;TRPL3;-3.21
390;TRPL4;-4.12
391;TTEN3;14.66
392;TUPY3;5.43
393;TXRX3;1.05
394;TXRX4;0.59
395;UCAS3;-6.35
396;UNIP3;-8.81
397;UNIP5;-3.68
398;UNIP6;-6.08
399;USIM3;-20.88
400;USIM5;-25.26
401;USIM6;-31.75
402;VALE3;-3.43
403;VAMO3;-21.61
404;VBBR3;9.19
405;VSTE3;-6.89
406;VITT3;0.45
407;VIVA3;20.55
408;VIVR3;-16.74
409;VIVT3;14.81
410;VLID3;45.92
411;VULC3;14.59
412;VVEO3;-4.63
413;WEGE3;14.59
414;WEST3;-5.75
415;WHRL3;4.37
416;WHRL4;7.78
417;WLMM3;11.09
418;WLMM4;3.05
419;YDUQ3;-9.99
