;Papel;Total_Acumulado
0;AALR3;-21.44
1;ABCB4;5.41
2;ABEV3;-5.84
3;ADHM3;0.0
4;AERI3;-40.59
5;AESB3;-17.14
6;AFLT3;-15.53
7;AGRO3;-5.28
8;AGXY3;-64.39
9;AHEB3;3.87
10;ALLD3;-2.25
11;ALPA3;6.86
12;ALPA4;8.1
13;ALPK3;-1.96
14;ALUP11;-0.62
15;ALUP3;0.75
16;ALUP4;0.08
17;AMAR3;-27.29
18;AMER3;-44.6
19;AMBP3;-4.9
20;ANIM3;17.78
21;APER3;-0.3
22;ARML3;-17.48
23;ARZZ3;-1.44
24;ASAI3;5.47
25;ATMP3;-27.75
26;ATOM3;-12.67
27;AURA33;2.89
28;AURE3;-7.9
29;AVLL3;-17.6
30;AZEV3;-36.06
31;AZEV4;-37.01
32;AZUL4;-14.07
33;B3SA3;-10.71
34;BAHI3;-14.35
35;BALM3;1.36
36;BALM4;-6.14
37;BAUH4;-3.72
38;BAZA3;-4.27
39;BBAS3;5.3
40;BBDC3;-13.95
41;BBDC4;-10.85
42;BBSE3;3.11
43;BDLL3;18.18
44;BDLL4;-6.23
45;BEEF3;-0.19
46;BEES3;-4.68
47;BEES4;0.0
48;BGIP3;5.29
49;BGIP4;3.87
50;BIOM3;55.87
51;BLAU3;-27.23
52;BMEB3;24.45
53;BMEB4;36.37
54;BMGB4;9.81
55;BMIN3;23.2
56;BMIN4;18.96
57;BMKS3;5.62
58;BMOB3;2.49
59;BNBR3;-2.34
60;BOBR4;2.74
61;BPAC11;-1.24
62;BPAC3;3.7
63;BPAC5;-0.57
64;BPAN4;5.67
65;BRAP3;-13.96
66;BRAP4;-19.16
67;BRBI11;4.86
68;BRFS3;32.21
69;BRGE11;27.53
70;BRGE12;25.4
71;BRGE3;18.3
72;BRGE5;23.04
73;BRGE6;20.8
74;BRGE8;21.67
75;BRIT3;7.1
76;BRIV3;20.18
77;BRKM3;5.23
78;BRKM5;7.63
79;BRKM6;7.05
80;BRPR3;0.0
81;BRSR3;6.23
82;BRSR5;9.83
83;BRSR6;11.78
84;BSLI3;-8.95
85;BSLI4;-6.82
86;CAMB3;-0.0
87;CAML3;14.34
88;CASH3;9.82
89;CBAV3;-13.71
90;CBEE3;-20.22
91;CCRO3;0.11
92;CEAB3;22.64
93;CEBR3;4.96
94;CEBR5;8.7
95;CEBR6;-3.62
96;CEDO3;-4.23
