;Papel;Total_Acumulado
0;AALR3;-34.31
1;ABCB4;-4.93
2;ABEV3;-8.18
3;AERI3;51.71
4;AFLT3;6.07
5;AGRO3;-5.72
6;AGXY3;38.12
7;AHEB3;-2.61
8;ALLD3;5.54
9;ALPA3;-5.74
10;ALPA4;-13.77
11;ALPK3;-7.78
12;ALSO3;0.0
13;ALUP11;-4.56
14;ALUP3;-4.28
15;ALUP4;-4.13
16;AMAR3;17.29
17;AMER3;134.64
18;AMBP3;16.22
19;ANIM3;-34.25
20;ARML3;-39.93
21;ASAI3;-23.53
22;ATMP3;-17.65
23;ATOM3;20.13
24;AURA33;7.0
25;AURE3;-26.62
26;AVLL3;-4.58
27;AZZA3;-25.7
28;AZEV3;-10.9
29;AZEV4;-13.15
30;AZUL4;-20.95
31;B3SA3;-4.71
32;BAHI3;-11.35
33;BALM3;2.88
34;BALM4;19.61
35;BAUH4;-0.9
36;BAZA3;-6.34
37;BBAS3;-4.48
38;BBDC3;-15.73
39;BBDC4;-19.3
40;BBSE3;5.75
41;BDLL3;0.0
42;BDLL4;-3.27
43;BEEF3;-15.21
44;BEES3;-1.96
45;BEES4;-4.31
46;BGIP3;-6.86
47;BGIP4;1.35
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;9.81
52;BLAU3;-11.47
53;BMEB3;-9.74
54;BMEB4;-9.66
55;BMGB4;-3.92
56;BMIN3;-2.64
57;BMIN4;10.01
58;BMKS3;9.65
59;BMOB3;-5.51
60;BNBR3;-3.11
61;BOBR4;-31.88
62;BPAC11;-8.47
63;BPAC3;-1.19
64;BPAC5;-12.28
65;BPAN4;-19.15
66;BRAP3;-14.06
67;BRAP4;-17.36
68;BRAV3;46.43
69;BRBI11;-9.17
70;BRFS3;-5.08
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;2.43
78;BRIV3;0.0
79;BRKM3;-37.24
80;BRKM5;-40.08
81;BRKM6;-57.56
82;BRSR3;-6.61
83;BRSR5;-9.86
84;BRSR6;-10.62
85;BSLI3;-16.25
