;Papel;Total_Acumulado
0;AALR3;-8.71
1;ABCB4;2.25
2;ABEV3;-0.99
3;AERI3;1.58
4;AFLT3;2.87
5;AGRO3;-0.67
6;AGXY3;0.13
7;AHEB3;-15.59
8;ALLD3;25.56
9;ALPA3;14.95
10;ALPA4;10.64
11;ALPK3;36.53
12;ALOS3;7.85
13;ALUP11;10.0
14;ALUP3;12.1
15;ALUP4;8.62
16;AMAR3;1.11
17;AMER3;5.77
18;AMBP3;-239.28
19;ANIM3;5.07
20;ARML3;-7.36
21;ASAI3;-15.1
22;ATMP3;0.0
23;AURA33;8.31
24;AURE3;3.03
25;AVLL3;-5.82
26;AZZA3;-16.13
27;AZEV3;-21.95
28;AZEV4;-27.56
29;AZUL4;64.89
30;B3SA3;2.63
31;BALM3;5.03
32;BALM4;22.3
33;BAUH4;-0.03
34;BAZA3;5.8
35;BBAS3;3.32
36;BBDC3;13.03
37;BBDC4;13.46
38;BBSE3;1.42
39;BDLL3;33.14
40;BDLL4;-18.67
41;BEEF3;18.49
42;BEES3;-3.1
43;BEES4;-3.92
44;BGIP3;-11.27
45;BGIP4;-4.69
46;BIOM3;25.05
47;BLAU3;4.36
48;BMEB3;13.79
49;BMEB4;20.21
50;BMGB4;7.94
51;BMIN3;0.04
52;BMIN4;0.46
53;BMKS3;1.62
54;BMOB3;12.18
55;BNBR3;2.43
56;BOBR4;-0.21
57;BPAC11;11.26
58;BPAC3;18.67
59;BPAC5;5.35
60;BPAN4;30.55
61;BRAP3;7.79
62;BRAP4;9.96
63;BRAV3;-29.05
64;BRBI11;22.42
65;BRFS3;-8.54
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-16.78
74;BRKM5;-18.3
75;BRKM6;-6.61
76;BRSR3;19.92
77;BRSR5;13.92
78;BRSR6;17.02
79;BRST3;4.69
80;BSLI3;9.32
81;BSLI4;-12.13
82;CAMB3;-1.07
83;CAML3;22.91
84;CASH3;-2.46
85;CBAV3;55.54
86;CBEE3;-35.45
87;CEAB3;-0.76
88;CEBR3;0.1
89;CEBR5;0.66
90;CEBR6;-0.47
91;CEDO3;-31.7
92;CEDO4;-0.45
93;CEEB3;9.38
94;CEED3;17.48
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;4.72
98;CGAS5;3.88
99;CGRA3;15.01
100;CGRA4;12.36
101;CLSC3;-0.6
102;CLSC4;3.6
103;CMIG3;-3.54
104;CMIG4;2.83
105;CMIN3;17.28
106;COCE3;-8.43
107;COCE5;1.55
108;COGN3;22.0
109;CPFE3;5.08
110;CPLE3;13.82
111;CPLE6;11.64
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-0.95
117;CRPG6;-10.07
118;CSAN3;15.28
119;CSED3;20.25
120;CSMG3;32.09
121;CSNA3;24.25
122;CSUD3;-3.95
123;CTKA3;8.92
124;CTKA4;5.85
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-6.77
128;CTSA4;-13.38
129;CURY3;3.77
130;CVCB3;-10.87
131;CXSE3;7.89
132;CYRE3;13.1
133;DASA3;30.85
134;DESK3;75.3
135;DIRR3;8.8
136;DMVF3;-2.17
137;DOHL3;0.0
138;DOHL4;5.27
139;DOTZ3;12.36
140;DTCY3;-6.91
141;EALT3;-12.04
142;EALT4;0.13
143;ECOR3;8.62
144;EGIE3;1.55
145;EKTR3;-6.16
146;EKTR4;-18.01
147;ELET3;23.73
148;ELET5;-4.55
149;ELET6;23.29
150;ELMD3;0.0
151;EMAE4;34.1
152;EMBR3;16.54
153;ENEV3;17.52
154;ENGI11;7.6
155;ENGI3;10.52
156;ENGI4;5.46
157;ENJU3;-8.14
158;ENMT3;17.56
159;ENMT4;5.21
160;EPAR3;-3.3
161;EQMA3B;0.13
162;EQPA3;2.01
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;1.53
166;ESPA3;2.59
167;ESTR4;2.75
168;ETER3;-0.73
169;EUCA3;1.4
170;EUCA4;-1.17
171;EVEN3;0.73
172;EZTC3;21.25
173;FESA3;-8.01
174;FESA4;12.42
175;FHER3;22.01
176;FIQE3;10.78
177;FLRY3;3.96
178;FRAS3;0.09
179;FRIO3;-8.7
180;GFSA3;-65.05
181;GGBR3;5.93
182;GGBR4;9.82
183;GGPS3;11.83
184;GMAT3;-8.23
185;GOAU3;12.73
186;GOAU4;12.92
187;GOLL4;0.0
188;GRND3;-1.26
189;GSHP3;6.37
190;GUAR3;13.68
191;HAGA3;1.16
192;HAGA4;-1.58
193;HAPV3;-18.64
194;HBOR3;26.76
195;HBRE3;4.59
196;HBSA3;12.14
197;HBTS5;-0.82
198;HETA4;-8.18
199;HOOT4;27.38
200;HYPE3;1.21
201;IFCM3;-102.14
202;INEP3;-33.1
203;INEP4;-24.76
204;INTB3;-0.72
205;IRBR3;2.22
206;ITSA3;4.84
207;ITSA4;4.74
208;ITUB3;4.68
209;ITUB4;4.38
210;ISAE3;3.43
211;ISAE4;9.9
212;JALL3;-0.76
213;JBSS3;0.0
214;JHSF3;16.12
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;1.71
218;KEPL3;4.7
219;KLBN11;-0.73
220;KLBN3;-1.44
221;KLBN4;0.21
222;KRSA3;0.0
223;LAVV3;15.72
224;LEVE3;3.6
225;LIGT3;-11.2
226;LIPR3;0.0
227;LJQQ3;-12.7
228;LOGG3;11.63
229;LOGN3;26.6
230;LPSB3;-9.97
231;LREN3;-4.86
232;LUPA3;-25.35
233;LUXM4;-13.0
234;LVTC3;-8.55
235;LWSA3;0.55
236;MAPT4;23.65
237;MATD3;-7.24
238;MBLY3;0.0
239;MDIA3;0.07
240;MDNE3;3.26
241;MEAL3;-0.09
242;MELK3;3.87
243;MERC3;0.0
244;MERC4;31.74
245;MGEL4;24.97
246;MGLU3;24.74
247;MILS3;5.78
248;MLAS3;12.96
249;MOTV3;14.33
250;MNDL3;5.9
251;MNPR3;30.67
252;MOAR3;-39.83
253;MOVI3;15.07
254;MRFG3;-16.4
255;MRSA3B;4.95
256;MRSA5B;0.0
257;MRVE3;-2.47
258;MSPA3;0.01
259;MTRE3;6.66
260;MTSA4;5.18
261;MULT3;5.43
262;MWET3;23.08
263;MWET4;-3.14
264;MYPK3;-19.28
265;NEOE3;3.94
266;NGRD3;0.48
267;NORD3;-21.5
268;NTCO3;0.0
269;NUTR3;10.35
270;ODPV3;0.15
271;OFSA3;-1.08
272;OIBR3;-56.46
273;OIBR4;-41.51
274;ONCO3;-20.91
275;OPCT3;17.19
276;ORVR3;3.16
277;OSXB3;-5.17
278;PATI3;-24.89
279;PATI4;5.1
280;PCAR3;-0.35
281;PDGR3;-190.5
282;PDTC3;-2.19
283;PEAB3;5.82
284;PEAB4;0.58
285;PETR3;-2.43
286;PETR4;-1.23
287;PETZ3;-4.62
288;PFRM3;-6.3
289;PGMN3;5.52
290;PINE4;39.62
291;PLAS3;-4.38
292;PLPL3;5.42
293;PMAM3;-2.66
294;PNVL3;-7.09
295;POMO3;6.67
296;POMO4;-3.44
297;PORT3;2.62
298;POSI3;-4.69
299;PRIO3;-2.91
300;PRNR3;-0.69
301;PSSA3;-4.67
302;PTBL3;-4.04
303;PTNT3;2.67
304;PTNT4;13.66
305;QUAL3;42.94
306;RADL3;8.77
307;RAIL3;8.41
308;RAIZ4;-6.17
309;RANI3;12.36
310;RAPT3;-6.7
311;RAPT4;-10.71
312;RCSL4;53.05
313;RDNI3;-0.84
314;RDOR3;13.37
315;RECV3;-1.66
316;REDE3;0.39
317;REAG3;-95.56
318;RENT3;14.87
319;RNEW11;8.21
320;RNEW3;4.38
321;RNEW4;-2.66
322;ROMI3;5.23
323;RPAD3;0.6
324;RPAD5;23.4
325;RPAD6;17.64
326;RPMG3;-29.61
327;RSID3;-12.77
328;RSUL4;1.16
329;SANB11;8.81
330;SANB3;9.52
331;SANB4;8.68
332;SAPR11;1.94
333;SAPR3;-6.28
334;SAPR4;3.98
335;SBFG3;13.5
336;SCAR3;-1.91
337;SEER3;19.06
338;SEQL3;3.03
339;SGPS3;0.0
340;SHOW3;5.85
341;SHUL4;0.2
342;SIMH3;-0.98
343;SLCE3;-8.58
344;SMFT3;7.02
345;SMTO3;-14.74
346;SNSY5;-8.01
347;SOJA3;-0.65
348;SOND5;-22.01
349;SOND6;9.15
350;STBP3;1.54
351;SUZB3;-5.95
352;SYNE3;13.33
353;TAEE11;9.77
354;TAEE3;9.37
355;TAEE4;9.95
356;TASA3;-1.26
357;TASA4;8.38
358;TCSA3;-10.3
359;TECN3;-3.84
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-2.63
363;TELB4;9.55
364;TEND3;4.33
365;TFCO4;16.24
366;TGMA3;-1.74
367;TIMS3;10.43
368;TKNO4;15.48
369;TOTS3;5.86
370;TPIS3;8.27
371;TRAD3;-2.8
372;TRIS3;16.87
373;TTEN3;7.07
374;TUPY3;-14.27
375;TXRX3;0.0
376;TXRX4;3.05
377;UCAS3;-8.58
378;UNIP3;12.93
379;UNIP5;15.9
380;UNIP6;16.1
381;USIM3;24.49
382;USIM5;28.9
383;USIM6;0.0
384;VALE3;11.73
385;VAMO3;-15.39
386;VBBR3;7.53
