;Papel;Total_Acumulado
0;AALR3;-12.91
1;ABCB4;-8.88
2;ABEV3;-2.89
3;ADHM3;0.0
4;AERI3;-25.88
5;AESB3;-31.72
6;AFLT3;0.92
7;AGRO3;-2.87
8;AGXY3;-56.93
9;AHEB3;1.33
10;ALLD3;18.28
11;ALPA3;-13.39
12;ALPA4;-3.0
13;ALPK3;-3.77
14;ALUP11;-7.56
15;ALUP3;-5.67
16;ALUP4;-7.75
17;AMAR3;-16.9
18;AMER3;118.62
19;AMBP3;90.48
20;ANIM3;-11.98
21;ARML3;-5.66
22;ASAI3;-6.8
23;ATMP3;-11.18
24;ATOM3;99.06
25;AURA33;12.61
26;AURE3;-4.2
27;AVLL3;-25.97
28;AZZA3;-9.67
29;AZEV3;-12.08
30;AZEV4;-9.35
31;AZUL4;0.72
32;B3SA3;-15.25
33;BAHI3;-37.57
34;BALM3;4.19
35;BALM4;1.71
36;BAUH4;-1.23
37;BAZA3;-5.37
38;BBAS3;-7.9
39;BBDC3;-9.97
40;BBDC4;-7.94
41;BBSE3;-3.57
42;BDLL3;0.0
43;BDLL4;-3.42
44;BEEF3;-14.31
45;BEES3;-6.23
46;BEES4;-8.82
47;BGIP3;-1.54
48;BGIP4;-5.75
49;BIOM3;-9.44
50;BLAU3;13.44
51;BMEB3;-6.79
52;BMEB4;-1.22
53;BMGB4;5.76
54;BMIN3;6.53
55;BMIN4;-1.86
56;BMKS3;-2.96
57;BMOB3;2.41
58;BNBR3;-8.28
59;BOBR4;2.62
60;BPAC11;-4.2
61;BPAC3;-2.95
62;BPAC5;-3.81
63;BPAN4;-30.39
64;BRAP3;0.05
65;BRAP4;2.26
66;BRBI11;-1.32
67;BRFS3;2.61
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-0.73
75;BRIV3;0.0
76;BRKM3;-21.61
77;BRKM5;-20.23
78;BRKM6;-15.71
79;BRPR3;0.0
80;BRSR3;-8.77
81;BRSR5;-1.47
82;BRSR6;-8.21
83;BSLI3;-7.34
84;BSLI4;-9.75
85;CAMB3;-5.55
86;CAML3;-17.48
87;CASH3;-23.86
88;CBAV3;28.31
89;CBEE3;48.86
90;CCRO3;-4.56
91;CEAB3;19.11
92;CEBR3;2.21
93;CEBR5;8.72
94;CEBR6;6.77
95;CEDO3;-7.03
96;CEDO4;-6.25
97;CEEB3;-2.45
98;CEED3;0.0
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;8.82
102;CGAS5;3.33
103;CGRA3;3.21
104;CGRA4;2.33
105;CLSA3;22.6
106;CLSC3;-1.11
107;CLSC4;0.41
108;CMIG3;9.01
109;CMIG4;3.3
110;CMIN3;-18.15
111;COCE3;-8.67
112;COCE5;-12.98
113;COGN3;6.24
114;CORR4;0.0
115;CPFE3;-0.84
116;CPLE3;-9.09
117;CPLE6;-7.72
118;CRFB3;-26.22
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-19.85
123;CRPG6;-16.83
124;CSAN3;-13.34
125;CSED3;5.08
126;CSMG3;1.49
127;CSNA3;0.51
128;CSUD3;-6.42
129;CTKA3;10.73
130;CTKA4;11.5
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-39.82
134;CTSA4;-8.44
135;CURY3;-8.51
136;CVCB3;33.96
137;CXSE3;2.73
138;CYRE3;-2.67
139;DASA3;-19.74
140;DESK3;-18.02
141;DIRR3;-3.52
142;DMVF3;2.22
143;DOHL3;-21.69
144;DOHL4;-2.51
145;DOTZ3;-17.73
146;DTCY3;7.15
147;EALT3;-10.86
148;EALT4;-1.25
149;ECOR3;-5.31
150;EGIE3;-9.51
151;EKTR3;2.87
152;EKTR4;4.35
153;ELET3;-13.64
154;ELET5;-5.26
155;ELET6;-12.15
156;ELMD3;52.63
157;EMAE4;-8.28
158;EMBR3;19.75
159;ENEV3;-15.63
160;ENGI11;-11.86
161;ENGI3;-10.2
162;ENGI4;-11.27
163;ENJU3;-22.18
164;ENMT3;-5.75
165;ENMT4;9.36
166;EPAR3;-4.39
167;EQMA3B;0.9
168;EQPA3;-5.1
169;EQPA5;1.23
170;EQPA7;0.0
171;EQTL3;-1.05
172;ESPA3;-13.94
173;ESTR4;-10.48
174;ETER3;1.64
175;EUCA3;-2.03
176;EUCA4;-15.4
177;EVEN3;0.84
178;EZTC3;3.72
179;FESA3;-9.16
180;FESA4;-0.87
181;FHER3;-13.81
182;FIQE3;-3.31
183;FLRY3;-16.76
184;FRAS3;2.51
185;FRIO3;48.07
186;GEPA3;15.76
187;GEPA4;13.08
188;GFSA3;-40.28
189;GGBR3;19.63
190;GGBR4;12.1
191;GGPS3;-9.58
192;GMAT3;1.89
193;GOAU3;5.11
194;GOAU4;6.84
195;GOLL4;37.88
196;GPIV33;0.9
197;GRND3;-9.4
198;GSHP3;-41.6
199;GUAR3;-3.49
200;HAGA3;-4.13
201;HAGA4;11.05
202;HAPV3;-37.49
203;HBOR3;-6.63
204;HBRE3;-10.79
205;HBSA3;-5.05
206;HBTS5;-17.29
207;HETA4;3.2
208;HOOT4;13.53
209;HYPE3;-30.8
210;IFCM3;-27.22
211;INEP3;-32.22
212;INEP4;-38.68
213;INTB3;-29.2
214;IRBR3;-11.9
215;ITSA3;-8.39
216;ITSA4;-8.11
217;ITUB3;-5.92
218;ITUB4;-5.98
219;JALL3;-24.41
220;JBSS3;9.56
221;JHSF3;6.07
222;JOPA3;-8.8
223;JOPA4;0.0
