;Papel;Total_Acumulado
0;AALR3;-6.84
1;ABCB4;18.52
2;ABEV3;15.89
3;ADHM3;0.0
4;ADMF3;-29.16
5;AERI3;-29.03
6;AFLT3;-3.47
7;AGRO3;2.53
8;AGXY3;-58.02
9;AHEB3;15.5
10;ALLD3;1.07
11;ALOS3;10.14
12;ALPA3;34.22
13;ALPA4;39.13
14;ALPK3;1.45
15;ALUP11;6.92
16;ALUP3;3.38
17;ALUP4;8.69
18;AMAR3;-6.78
19;AMBP3;2.01
20;AMER3;-20.94
21;AMOB3;3.66
22;ANIM3;29.34
23;ARML3;8.59
24;ARND3;-39.63
25;ASAI3;0.94
26;ATED3;-1.33
27;AUAU3;-19.96
28;AURA33;59.09
29;AURE3;-10.13
30;AVLL3;-25.23
31;AXIA3;-5.43
32;AXIA6;14.72
33;AZEV3;4.18
34;AZEV4;-22.97
35;AZTE3;-30.61
36;AZUL4;419574.51
37;AZZA3;-1.82
38;B3SA3;20.78
39;BALM3;37.27
40;BALM4;22.55
41;BAUH4;7.14
42;BAZA3;14.04
43;BBAS3;11.13
44;BBDC3;13.54
45;BBDC4;12.65
46;BBSE3;9.89
47;BDLL3;-31.46
48;BDLL4;5.28
49;BEEF3;-0.76
50;BEES3;10.75
51;BEES4;9.67
52;BGIP3;34.02
53;BGIP4;16.47
54;BHIA3;-13.35
55;BIED3;28.89
56;BIOM3;-14.24
57;BLAU3;7.6
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;28.31
61;BMEB4;28.73
62;BMGB4;16.12
63;BMIN4;13.13
64;BMKS3;5.91
65;BMOB3;-4.2
66;BNBR3;10.88
67;BOBR4;-1.33
68;BPAC11;7.44
69;BPAC3;32.06
70;BPAC5;-1.88
71;BPAN4;8.17
72;BRAP3;22.56
73;BRAP4;25.98
74;BRAV3;31.29
75;BRBI11;-3.26
76;BRKM3;23.54
77;BRKM5;28.69
78;BRKM6;9.06
79;BRSR3;26.22
80;BRSR5;28.98
81;BRSR6;26.0
82;BRST3;-1.71
83;BSLI3;-48.62
84;BSLI4;-42.12
85;CALI3;-11.91
86;CAMB3;-0.37
87;CAML3;19.14
88;CASH3;-15.24
89;CBAV3;52.05
90;CBEE3;15.95
91;CEAB3;-21.77
92;CEBR3;21.15
93;CEBR5;14.89
94;CEBR6;10.82
95;CEDO3;-0.07
96;CEDO4;-10.85
97;CEEB3;12.65
98;CEEB5;7.41
99;CEED3;1.31
100;CEGR3;-47.16
101;CGAS3;8.09
102;CGAS5;0.42
103;CGRA3;19.98
104;CGRA4;5.05
105;CLSC3;21.68
106;CLSC4;14.46
107;CMIG3;7.65
108;CMIG4;5.02
109;CMIN3;5.92
110;COCE3;20.92
111;COCE5;-4.06
112;COGN3;10.81
113;CPFE3;1.54
114;CPLE3;8.88
115;CPLE5;-6.23
116;CRPG3;-6.31
117;CRPG5;5.32
118;CRPG6;3.94
119;CSAN3;-4.73
120;CSED3;7.19
121;CSMG3;28.97
122;CSNA3;5.92
123;CSUD3;7.67
124;CTAX3;-16.0
125;CTKA3;0.0
126;CTKA4;25.33
127;CTSA3;4.56
128;CTSA4;-11.8
129;CURY3;13.37
130;CVCB3;27.22
131;CXSE3;15.86
132;CYRE3;-4.59
133;CYRE4;19.96
134;DASA3;24.5
135;DESK3;2.04
136;DEXP3;8.31
137;DEXP4;8.43
138;DIRR3;-0.92
139;DMVF3;8.49
140;DOHL4;-0.59
141;DOTZ3;-67.49
142;DTCY3;-8.48
143;DXCO3;19.62
144;EALT3;13.22
145;EALT4;8.23
146;ECOR3;-3.49
147;EGIE3;10.09
148;EKTR3;19.66
149;EKTR4;0.2
150;EMAE4;26.29
151;EMBJ3;9.66
152;ENEV3;-2.25
153;ENGI11;4.98
154;ENGI3;-4.93
155;ENGI4;8.68
156;ENJU3;2.98
157;ENMT3;-2.07
158;ENMT4;-6.12
159;EPAR3;-17.74
160;EQMA3B;6.71
161;EQPA3;8.0
162;EQPA5;83.92
163;EQPA7;61.67
164;EQTL3;4.01
165;ESPA3;-16.53
166;ESTR3;-39.8
167;ESTR4;-17.71
168;ETER3;5.69
169;EUCA3;12.91
170;EUCA4;30.1
171;EVEN3;-3.25
172;EZTC3;-2.24
173;FESA3;8.78
174;FESA4;16.26
175;FHER3;-2.89
176;FICT3;-98.71
177;FIEI3;2.75
178;FIQE3;17.65
179;FLRY3;11.38
180;FRAS3;-3.02
181;FRIO3;1.92
182;GEPA3;13.7
183;GEPA4;19.68
184;GFSA3;-36.95
185;GGBR3;10.48
186;GGBR4;12.63
187;GGPS3;10.61
188;GMAT3;-1.07
189;GOAU3;14.74
190;GOAU4;15.57
191;GPAR3;47.84
192;GRND3;12.62
193;GSHP3;12.33
194;HAGA3;34.36
195;HAGA4;8.06
196;HAPV3;-22.89
197;HBOR3;9.1
198;HBRE3;3.9
199;HBSA3;3.22
200;HBTS5;16.2
201;HETA4;-2.06
202;HOOT4;14.72
203;HYPE3;-8.7
204;IFCM3;-97.77
205;IGBR3;0.0
206;IGTI11;7.77
207;IGTI3;8.74
208;INEP3;31.52
209;INEP4;4.42
210;INTB3;1.88
211;IRBR3;15.48
212;ISAE3;7.66
213;ISAE4;9.6
214;ITSA3;24.79
215;ITSA4;24.58
216;ITUB3;24.47
217;ITUB4;22.99
218;JALL3;-0.54
219;JFEN3;-17.28
220;JHSF3;23.03
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;41.92
224;KEPL3;6.93
225;KLBN11;15.45
226;KLBN3;14.22
227;KLBN4;14.98
228;LAND3;3.64
229;LAVV3;16.71
230;LEVE3;6.42
231;LIGT3;-11.67
232;LJQQ3;-1.82
233;LOGG3;20.57
234;LOGN3;-14.98
235;LPSB3;-11.0
236;LREN3;0.53
237;LUPA3;33.12
238;LUXM4;4.32
239;LWSA3;-3.98
240;MAPT3;0.0
241;MAPT4;28.99
242;MATD3;22.03
243;MBRF3;-2.04
244;MDIA3;1.59
245;MDNE3;31.03
246;MEAL3;-1.9
247;MELK3;6.07
248;MERC4;15.92
249;MGEL4;15.15
250;MGLU3;1.61
251;MILS3;18.54
252;MLAS3;-1.67
253;MNDL3;-0.54
254;MNPR3;-13.7
255;MOAR3;3.83
256;MOTV3;5.18
257;MOVI3;18.56
258;MRSA3B;53.48
259;MRSA5B;29.44
260;MRSA6B;44.22
261;MRVE3;3.63
262;MSPA3;1.08
263;MSPA4;0.11
264;MTRE3;9.5
265;MTSA4;21.81
266;MULT3;12.53
267;MWET3;-5.88
268;MWET4;23.93
269;MYPK3;3.3
270;NATU3;13.44
271;NEOE3;3.8
272;NEXP3;-8.28
273;NGRD3;3.2
274;NORD3;14.67
275;NUTR3;-8.18
276;OBTC3;-44.54
277;ODPV3;4.4
278;OFSA3;9.82
279;OIBR3;5.61
280;OIBR4;-29.65
281;ONCO3;31.86
282;OPCT3;21.84
283;ORVR3;12.61
284;OSXB3;-2.47
285;PATI3;4.28
286;PATI4;2.83
287;PCAR3;-6.71
288;PDGR3;82.73
289;PDTC3;23.38
290;PEAB3;9.84
291;PEAB4;3.84
292;PETR3;18.98
293;PETR4;18.11
294;PETZ3;-9.15
295;PFRM3;2.75
296;PGMN3;15.76
297;PINE3;31.7
298;PINE4;32.08
299;PLAS3;6.44
300;PLPL3;2.61
301;PMAM3;34.6
302;PNVL3;36.66
303;POMO3;11.55
304;POMO4;11.66
305;POSI3;-3.22
306;PRIO3;27.56
307;PRNR3;16.51
308;PSSA3;11.32
309;PTBL3;-3.56
310;PTNT3;0.64
311;PTNT4;70.01
312;QUAL3;-5.85
313;RADL3;14.16
314;RAIL3;-3.76
315;RAIZ4;-6.23
316;RANI3;3.85
317;RAPT3;-1.34
318;RAPT4;-1.17
319;RCSL3;8.56
320;RCSL4;118.45
321;RDNI3;1.12
322;RDOR3;-0.69
323;RECV3;13.59
324;REDE3;-0.23
325;RENT3;9.2
326;RIAA3;1.35
