;Papel;Total_Acumulado
0;AALR3;18.69
1;ABCB4;13.17
2;ABEV3;17.59
3;ADHM3;0.0
4;ADMF3;19.91
5;AERI3;-14.4
6;AFLT3;1.56
7;AGRO3;5.73
8;AGXY3;-70.63
9;AHEB3;8.52
10;ALLD3;-9.29
11;ALOS3;15.97
12;ALPA3;21.52
13;ALPA4;19.59
14;ALPK3;16.25
15;ALUP11;11.89
16;ALUP3;9.87
17;ALUP4;13.38
18;AMAR3;-14.49
19;AMBP3;-15.0
20;AMER3;-0.44
21;AMOB3;6.23
22;ANIM3;39.24
23;ARML3;42.43
24;ARND3;-11.15
25;ASAI3;22.99
26;ATED3;-2.34
27;AUAU3;-22.26
28;AURA33;47.25
29;AURE3;-1.43
30;AVLL3;-12.4
31;AXIA3;21.13
32;AXIA6;25.59
33;AZEV3;27.42
34;AZEV4;2.17
35;AZTE3;-27.69
36;AZUL4;0.0
37;AZZA3;8.0
38;B3SA3;32.11
39;BALM3;-6.21
40;BALM4;11.62
41;BAUH4;31.25
42;BAZA3;14.53
43;BBAS3;20.98
44;BBDC3;14.05
45;BBDC4;13.29
46;BBSE3;5.7
47;BDLL3;-31.18
48;BDLL4;1.98
49;BEEF3;-13.65
50;BEES3;9.47
51;BEES4;14.06
52;BGIP3;63.51
53;BGIP4;13.91
54;BHIA3;-8.86
55;BIED3;82.05
56;BIOM3;-5.16
57;BLAU3;10.8
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;37.95
61;BMEB4;3.22
62;BMGB4;7.24
63;BMIN4;-4.5
64;BMKS3;4.09
65;BMOB3;5.47
66;BNBR3;10.79
67;BOBR4;-9.25
68;BPAC11;12.07
69;BPAC3;35.28
70;BPAC5;0.55
71;BPAN4;14.16
72;BRAP3;11.59
73;BRAP4;13.81
74;BRAV3;18.29
75;BRBI11;1.02
76;BRKM3;10.06
77;BRKM5;21.93
78;BRKM6;-1.01
79;BRSR3;19.57
80;BRSR5;26.98
81;BRSR6;21.56
82;BRST3;-13.77
83;BSLI3;-36.4
84;BSLI4;-45.45
85;CALI3;-2.77
86;CAMB3;-5.27
87;CAML3;22.76
88;CASH3;-12.43
89;CBAV3;41.47
90;CBEE3;11.26
91;CEAB3;5.28
92;CEBR3;16.33
93;CEBR5;16.47
94;CEBR6;7.37
95;CEDO3;-0.07
96;CEDO4;-5.21
97;CEEB3;10.19
98;CEEB5;-1.22
99;CEED3;10.57
100;CEGR3;-47.61
101;CGAS3;6.73
102;CGAS5;3.66
103;CGRA3;12.73
104;CGRA4;11.05
105;CLSC3;13.13
106;CLSC4;16.82
107;CMIG3;10.04
108;CMIG4;8.41
109;CMIN3;1.9
110;COCE3;20.92
111;COCE5;-1.99
112;COGN3;11.59
113;CPFE3;-4.64
114;CPLE3;19.61
115;CPLE5;0.0
116;CRPG3;14.68
117;CRPG5;3.63
118;CRPG6;-5.45
119;CSAN3;16.56
120;CSED3;18.29
121;CSMG3;23.49
122;CSNA3;-12.57
123;CSUD3;12.41
124;CTAX3;-16.0
125;CTKA3;-3.94
126;CTKA4;14.26
127;CTSA3;-0.12
128;CTSA4;-18.4
129;CURY3;18.39
130;CVCB3;11.68
131;CXSE3;12.47
132;CYRE3;3.99
133;CYRE4;14.13
134;DASA3;-6.44
135;DESK3;-18.79
136;DEXP3;0.93
137;DEXP4;-1.36
138;DIRR3;14.54
139;DMVF3;9.83
140;DOHL4;2.83
141;DOTZ3;-40.88
142;DTCY3;-8.48
143;DXCO3;5.13
144;EALT3;-1.53
145;EALT4;7.76
146;ECOR3;0.63
147;EGIE3;6.8
148;EKTR3;19.66
149;EKTR4;-0.44
150;EMAE4;18.57
151;EMBJ3;3.03
152;ENEV3;5.74
153;ENGI11;13.19
154;ENGI3;7.79
155;ENGI4;15.43
156;ENJU3;6.55
157;ENMT3;9.26
158;ENMT4;-5.36
159;EPAR3;-22.88
160;EQMA3B;15.46
161;EQPA3;13.2
162;EQPA5;43.77
163;EQPA7;61.67
164;EQTL3;8.21
165;ESPA3;22.38
166;ESTR3;-39.8
167;ESTR4;-6.91
168;ETER3;0.21
169;EUCA3;3.36
170;EUCA4;16.82
171;EVEN3;4.8
172;EZTC3;12.35
173;FESA3;7.58
174;FESA4;15.01
175;FHER3;-0.42
176;FICT3;-73.05
177;FIEI3;-16.03
178;FIQE3;18.7
179;FLRY3;12.08
180;FRAS3;8.66
181;FRIO3;7.02
182;GEPA3;12.9
183;GEPA4;17.24
184;GFSA3;-86.2
185;GGBR3;-1.26
186;GGBR4;-3.38
187;GGPS3;15.22
188;GMAT3;22.26
189;GOAU3;-1.63
190;GOAU4;-1.63
191;GPAR3;27.61
192;GRND3;15.13
193;GSHP3;-27.3
194;HAGA3;30.81
195;HAGA4;21.65
196;HAPV3;-31.41
197;HBOR3;29.08
198;HBRE3;-6.29
199;HBSA3;15.8
200;HBTS5;24.6
201;HETA4;-1.66
202;HOOT4;16.81
203;HYPE3;-1.54
204;IFCM3;-8.71
205;IGBR3;0.0
206;IGTI11;15.93
207;IGTI3;15.53
208;INEP3;10.92
209;INEP4;1.67
210;INTB3;14.68
211;IRBR3;10.76
212;ISAE3;2.25
213;ISAE4;5.05
214;ITSA3;16.32
215;ITSA4;18.1
216;ITUB3;17.81
217;ITUB4;15.19
218;JALL3;5.09
219;JFEN3;-6.66
220;JHSF3;22.08
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;46.69
224;KEPL3;-12.69
225;KLBN11;7.73
226;KLBN3;6.95
227;KLBN4;7.02
228;LAND3;9.54
229;LAVV3;21.47
230;LEVE3;4.22
231;LIGT3;12.78
232;LJQQ3;1.59
233;LOGG3;20.43
234;LOGN3;-3.06
235;LPSB3;4.8
236;LREN3;14.4
237;LUPA3;46.87
238;LUXM4;5.95
239;LWSA3;-11.87
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;14.2
243;MBRF3;2.3
244;MDIA3;-1.95
245;MDNE3;39.26
246;MEAL3;-6.88
247;MELK3;6.97
248;MERC4;19.32
249;MGEL4;9.77
250;MGLU3;7.53
251;MILS3;11.56
252;MLAS3;7.74
253;MNDL3;7.89
254;MNPR3;-0.92
255;MOAR3;6.42
256;MOTV3;6.56
257;MOVI3;41.54
258;MRSA3B;23.37
259;MRSA5B;1.0
260;MRSA6B;0.0
261;MRVE3;24.11
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;10.33
265;MTSA4;29.05
266;MULT3;23.13
267;MWET3;0.0
268;MWET4;44.25
269;MYPK3;0.89
270;NATU3;17.9
271;NEOE3;4.57
272;NEXP3;-6.06
273;NGRD3;-2.53
274;NORD3;4.68
275;NUTR3;-11.62
276;OBTC3;-25.58
277;ODPV3;24.49
278;OFSA3;11.64
279;OIBR3;29.2
280;OIBR4;-27.89
281;ONCO3;-19.56
282;OPCT3;19.31
283;ORVR3;6.87
284;OSXB3;-12.47
285;PATI3;5.87
286;PATI4;9.1
287;PCAR3;-34.67
288;PDGR3;60.86
289;PDTC3;14.5
290;PEAB3;2.76
291;PEAB4;3.06
292;PETR3;33.86
293;PETR4;31.23
294;PETZ3;6.68
295;PFRM3;9.11
296;PGMN3;13.85
297;PINE3;10.2
298;PINE4;6.17
299;PLAS3;-1.11
300;PLPL3;9.19
301;PMAM3;24.72
302;PNVL3;32.17
303;POMO3;12.81
304;POMO4;12.77
305;POSI3;2.56
306;PRIO3;34.65
307;PRNR3;29.7
308;PSSA3;10.3
309;PTBL3;2.17
310;PTNT3;-3.73
311;PTNT4;76.5
312;QUAL3;-7.25
313;RADL3;5.46
314;RAIL3;7.84
315;RAIZ4;-9.44
316;RANI3;13.55
317;RAPT3;13.51
318;RAPT4;19.35
319;RCSL3;65.83
320;RCSL4;57.38
321;RDNI3;0.0
322;RDOR3;-3.43
323;RECV3;21.87
324;REDE3;1.55
325;RENT3;12.77
326;RIAA3;-2.16
327;RIOS3;-9.89
328;RNEW3;43.58
329;RNEW4;40.08
330;ROMI3;3.65
331;RPAD3;7.96
332;RPAD5;0.47
333;RPAD6;-0.15
334;RPMG3;15.47
335;RSID3;4.79
336;RSUL4;-3.47
337;RVEE3;-5.55
338;SANB11;3.53
339;SANB3;4.0
340;SANB4;3.43
341;SAPR11;12.66
342;SAPR3;16.97
343;SAPR4;10.73
344;SBFG3;-3.16
345;SBSP3;13.67
346;SCAR3;7.25
347;SEER3;26.84
348;SEQL3;-175.95
349;SHOW3;-23.16
350;SHUL4;12.68
351;SIMH3;19.27
352;SLCE3;14.1
353;SMFT3;-15.28
354;SMTO3;18.72
355;SNSY5;-6.88
356;SOJA3;-8.31
357;SOND3;2.24
358;SOND5;-0.55
359;SOND6;0.04
360;SUZB3;12.46
361;SYNE3;-6.25
362;TAEE11;5.11
363;TAEE3;5.52
364;TAEE4;4.54
365;TASA3;13.97
366;TASA4;22.78
367;TCSA3;34.38
368;TECN3;22.44
369;TELB3;22.66
370;TELB4;-0.07
371;TEND3;22.77
372;TFCO4;7.2
373;TGMA3;8.87
374;TIMS3;23.32
375;TKNO4;7.19
376;TOKY3;-57.37
377;TOTS3;-13.42
378;TPIS3;36.64
379;TRAD3;-54.1
380;TRIS3;18.35
381;TTEN3;6.9
382;TUPY3;3.44
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;8.32
386;UGPA3;22.12
387;UNIP3;11.61
388;UNIP5;14.76
389;UNIP6;16.11
390;USIM3;16.43
391;USIM5;13.87
392;VALE3;15.73
393;VAMO3;32.27
394;VBBR3;18.58
395;VITT3;-6.49
396;VIVA3;-2.58
397;VIVR3;-21.66
398;VIVT3;25.92
399;VLID3;2.07
400;VSTE3;-3.89
401;VTRU3;7.64
402;VULC3;-7.02
403;VVEO3;-0.22
404;WDCN3;-3.8
405;WEGE3;0.33
406;WEST3;-0.01
407;WHRL3;0.94
408;WHRL4;0.64
409;WIZC3;8.06
410;WLMM3;19.04
411;WLMM4;26.23
412;YDUQ3;7.82
