;Papel;Total_Acumulado
0;AALR3;-13.99
1;ABCB4;17.13
2;ABEV3;15.33
3;ADHM3;0.0
4;ADMF3;-29.16
5;AERI3;-26.84
6;AFLT3;-2.26
7;AGRO3;3.88
8;AGXY3;-56.67
9;AHEB3;15.5
10;ALLD3;1.52
11;ALOS3;13.55
12;ALPA3;34.03
13;ALPA4;37.24
14;ALPK3;0.65
15;ALUP11;1.31
16;ALUP3;0.31
17;ALUP4;3.02
18;AMAR3;-8.68
19;AMBP3;19.43
20;AMER3;-13.14
21;AMOB3;4.56
22;ANIM3;31.05
23;ARML3;11.08
24;ARND3;7.77
25;ASAI3;-1.69
26;ATED3;-3.22
27;AUAU3;-14.16
28;AURA33;50.58
29;AURE3;-6.27
30;AVLL3;-32.11
31;AXIA3;-4.37
32;AXIA6;16.31
33;AZEV3;28.15
34;AZEV4;-3.62
35;AZTE3;-28.1
36;AZUL4;419575.47
37;AZZA3;-4.74
38;B3SA3;17.7
39;BALM3;37.27
40;BALM4;20.08
41;BAUH4;7.13
42;BAZA3;13.99
43;BBAS3;10.28
44;BBDC3;10.19
45;BBDC4;9.46
46;BBSE3;7.65
47;BDLL3;-31.46
48;BDLL4;-3.14
49;BEEF3;4.97
50;BEES3;9.38
51;BEES4;10.63
52;BGIP3;30.16
53;BGIP4;11.71
54;BHIA3;-12.6
55;BIED3;16.83
56;BIOM3;-11.89
57;BLAU3;10.05
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;29.08
61;BMEB4;29.22
62;BMGB4;17.44
63;BMIN4;19.3
64;BMKS3;9.27
65;BMOB3;-5.84
66;BNBR3;14.04
67;BOBR4;9.82
68;BPAC11;14.09
69;BPAC3;40.07
70;BPAC5;0.84
71;BPAN4;12.89
72;BRAP3;25.16
73;BRAP4;29.26
74;BRAV3;26.06
75;BRBI11;-4.44
76;BRKM3;18.46
77;BRKM5;23.64
78;BRKM6;18.29
79;BRSR3;28.59
80;BRSR5;28.98
81;BRSR6;26.67
82;BRST3;-4.46
83;BSLI3;-54.77
84;BSLI4;-25.97
85;CALI3;-11.91
86;CAMB3;0.66
87;CAML3;17.29
88;CASH3;-8.03
89;CBAV3;55.66
90;CBEE3;6.86
91;CEAB3;-18.24
92;CEBR3;19.49
93;CEBR5;14.83
94;CEBR6;9.77
95;CEDO3;-0.07
96;CEDO4;-5.41
97;CEEB3;11.87
98;CEEB5;7.41
99;CEED3;1.31
100;CEGR3;-47.16
101;CGAS3;8.12
102;CGAS5;1.82
103;CGRA3;22.17
104;CGRA4;9.81
105;CLSC3;21.17
106;CLSC4;15.39
107;CMIG3;9.24
108;CMIG4;4.67
109;CMIN3;12.5
110;COCE3;23.51
111;COCE5;-2.75
112;COGN3;14.49
113;CPFE3;2.15
114;CPLE3;5.84
115;CPLE5;-4.97
116;CRPG3;-12.68
117;CRPG5;11.83
118;CRPG6;10.98
119;CSAN3;-4.77
120;CSED3;13.15
121;CSMG3;25.88
122;CSNA3;14.03
123;CSUD3;7.62
124;CTAX3;-9.03
125;CTKA3;17.65
126;CTKA4;14.75
127;CTSA3;0.72
128;CTSA4;-3.65
129;CURY3;10.13
130;CVCB3;37.88
131;CXSE3;16.11
132;CYRE3;-2.23
133;CYRE4;20.63
134;DASA3;42.73
135;DESK3;1.01
136;DEXP3;11.07
137;DEXP4;10.58
138;DIRR3;-3.18
139;DMVF3;13.83
140;DOHL4;0.12
141;DOTZ3;-53.31
142;DTCY3;-0.82
143;DXCO3;18.12
144;EALT3;12.67
145;EALT4;10.88
146;ECOR3;-0.72
147;EGIE3;10.3
148;EKTR3;19.66
149;EKTR4;1.06
150;EMAE4;26.53
151;EMBJ3;11.82
152;ENEV3;7.14
153;ENGI11;4.96
154;ENGI3;-5.83
155;ENGI4;8.04
156;ENJU3;3.0
157;ENMT3;-6.5
158;ENMT4;-6.12
159;EPAR3;-14.37
160;EQMA3B;9.58
161;EQPA3;5.67
162;EQPA5;98.58
163;EQPA7;61.67
164;EQTL3;5.0
165;ESPA3;-14.7
166;ESTR3;-39.8
167;ESTR4;-12.6
168;ETER3;-1.97
169;EUCA3;14.49
170;EUCA4;21.19
171;EVEN3;-8.31
172;EZTC3;1.27
173;FESA3;-3.2
174;FESA4;16.16
175;FHER3;8.42
176;FICT3;-101.99
177;FIEI3;2.75
178;FIQE3;14.74
179;FLRY3;12.74
180;FRAS3;-4.71
181;FRIO3;1.92
182;GEPA3;15.17
183;GEPA4;19.74
184;GFSA3;-26.94
185;GGBR3;12.67
186;GGBR4;14.32
187;GGPS3;8.03
188;GMAT3;-0.24
189;GOAU3;18.8
190;GOAU4;18.14
191;GPAR3;47.84
192;GRND3;23.05
193;GSHP3;1.87
194;HAGA3;9.33
195;HAGA4;8.23
196;HAPV3;-15.01
197;HBOR3;1.56
198;HBRE3;4.26
199;HBSA3;3.02
200;HBTS5;16.2
201;HETA4;-3.05
202;HOOT4;15.21
203;HYPE3;-8.04
204;IFCM3;-97.21
205;IGBR3;0.0
206;IGTI11;8.82
207;IGTI3;13.0
208;INEP3;22.28
209;INEP4;7.12
210;INTB3;2.08
211;IRBR3;14.12
212;ISAE3;7.38
213;ISAE4;8.26
214;ITSA3;24.56
215;ITSA4;24.09
216;ITUB3;23.32
217;ITUB4;21.65
218;JALL3;5.29
219;JFEN3;-9.18
220;JHSF3;27.27
221;JOPA3;0.05
222;JPSA3;0.0
223;JSLG3;54.85
224;KEPL3;6.75
225;KLBN11;14.67
226;KLBN3;14.63
227;KLBN4;14.62
228;LAND3;1.24
229;LAVV3;12.21
230;LEVE3;4.42
231;LIGT3;-3.54
232;LJQQ3;8.3
233;LOGG3;21.15
234;LOGN3;-19.09
235;LPSB3;-5.13
236;LREN3;1.42
237;LUPA3;35.13
238;LUXM4;8.05
239;LWSA3;-2.03
240;MAPT3;0.0
241;MAPT4;4.91
242;MATD3;24.36
243;MBRF3;3.3
244;MDIA3;-0.14
245;MDNE3;26.63
246;MEAL3;-3.64
247;MELK3;11.3
248;MERC4;15.65
249;MGEL4;18.32
250;MGLU3;5.99
251;MILS3;13.29
252;MLAS3;6.25
253;MNDL3;2.58
254;MNPR3;-16.59
255;MOAR3;0.0
256;MOTV3;7.2
257;MOVI3;23.71
258;MRSA3B;35.78
259;MRSA5B;31.13
260;MRSA6B;70.28
261;MRVE3;-1.9
262;MSPA3;1.08
263;MSPA4;0.11
264;MTRE3;10.75
265;MTSA4;14.34
266;MULT3;13.51
267;MWET3;-5.88
268;MWET4;24.32
269;MYPK3;2.99
270;NATU3;11.85
271;NEOE3;3.43
272;NEXP3;-13.32
273;NGRD3;3.98
274;NORD3;25.08
275;NUTR3;-10.15
276;OBTC3;-28.22
277;ODPV3;3.8
278;OFSA3;6.06
279;OIBR3;5.85
280;OIBR4;-60.82
281;ONCO3;43.21
282;OPCT3;23.74
283;ORVR3;12.17
284;OSXB3;11.14
285;PATI3;7.12
286;PATI4;2.83
287;PCAR3;-6.26
288;PDGR3;152.01
289;PDTC3;35.36
290;PEAB3;9.84
291;PEAB4;4.54
292;PETR3;18.23
293;PETR4;17.64
294;PETZ3;-4.3
295;PFRM3;13.54
296;PGMN3;15.03
297;PINE3;31.85
298;PINE4;33.57
299;PLAS3;-0.12
300;PLPL3;-4.41
301;PMAM3;28.92
302;PNVL3;38.83
303;POMO3;9.06
304;POMO4;9.5
305;POSI3;7.41
306;PRIO3;30.62
307;PRNR3;16.05
308;PSSA3;10.75
309;PTBL3;0.86
310;PTNT3;-7.28
311;PTNT4;74.34
312;QUAL3;-3.62
313;RADL3;16.56
314;RAIL3;-7.42
315;RAIZ4;4.48
316;RANI3;4.64
317;RAPT3;-3.39
318;RAPT4;-2.77
319;RCSL3;32.41
320;RCSL4;135.47
321;RDNI3;4.51
322;RDOR3;0.1
323;RECV3;12.9
324;REDE3;-1.02
325;RENT3;14.25
326;RIAA3;-0.33
327;RIOS3;-11.68
328;RNEW3;14.48
329;RNEW4;1.04
330;ROMI3;2.84
331;RPAD3;7.96
332;RPAD5;5.9
333;RPAD6;-11.4
334;RPMG3;26.09
335;RSID3;11.33
336;RSUL4;-1.99
337;RVEE3;5.31
338;SANB11;3.09
339;SANB3;5.5
340;SANB4;-0.89
341;SAPR11;25.28
342;SAPR3;43.88
343;SAPR4;20.28
344;SBFG3;-9.88
345;SBSP3;8.48
346;SCAR3;-24.7
347;SEER3;33.41
348;SEQL3;-118.39
349;SHOW3;0.57
350;SHUL4;16.46
351;SIMH3;9.33
352;SLCE3;12.04
353;SMFT3;-11.68
354;SMTO3;15.71
355;SNSY5;-6.03
356;SOJA3;3.32
357;SOND3;2.24
358;SOND5;44.64
359;SOND6;50.13
360;SUZB3;8.41
361;SYNE3;1.85
362;TAEE11;-1.9
363;TAEE3;-2.7
364;TAEE4;-1.61
365;TASA3;8.61
366;TASA4;15.91
367;TCSA3;26.16
368;TECN3;26.18
369;TELB3;5.22
370;TELB4;-9.86
371;TEND3;10.86
372;TFCO4;-5.81
373;TGMA3;5.14
374;TIMS3;9.24
375;TKNO4;2.52
376;TOKY3;-42.47
377;TOTS3;-11.23
378;TPIS3;54.92
379;TRAD3;-32.22
380;TRIS3;11.98
381;TTEN3;2.18
382;TUPY3;-6.2
383;TXRX3;-0.1
384;TXRX4;3.04
385;UCAS3;-0.28
386;UGPA3;26.76
387;UNIP3;21.39
388;UNIP5;12.88
389;UNIP6;19.0
390;USIM3;16.17
391;USIM5;16.06
392;VALE3;29.08
393;VAMO3;21.64
394;VBBR3;25.12
395;VITT3;-4.43
396;VIVA3;-13.66
397;VIVR3;-18.23
398;VIVT3;12.1
399;VLID3;0.63
400;VSTE3;-18.42
401;VTRU3;13.25
402;VULC3;-11.06
403;VVEO3;-12.55
404;WDCN3;-8.64
405;WEGE3;18.01
406;WEST3;13.82
407;WHRL3;2.39
408;WHRL4;1.05
409;WIZC3;19.86
410;WLMM3;9.37
411;WLMM4;26.98
412;YDUQ3;5.85
