;Papel;Total_Acumulado
0;AALR3;35.86
1;ABCB4;-5.2
2;ABEV3;8.27
3;ADHM3;0.0
4;AERI3;18.82
5;AESB3;2.39
6;AFLT3;-1.23
7;AGRO3;-4.12
8;AGXY3;-66.62
9;AHEB3;10.79
10;ALLD3;-2.76
11;ALPA3;-19.28
12;ALPA4;-16.81
13;ALPK3;-17.07
14;ALUP11;-0.53
15;ALUP3;-3.07
16;ALUP4;0.91
17;AMAR3;-28.03
18;AMER3;-208.62
19;AMBP3;127.93
20;ANIM3;-18.15
21;APER3;-0.4
22;ARML3;-8.41
23;ARZZ3;-14.87
24;ASAI3;-23.49
25;ATMP3;-23.62
26;ATOM3;16.0
27;AURA33;16.17
28;AURE3;-15.81
29;AVLL3;-6.31
30;AZEV3;-27.66
31;AZEV4;-30.27
32;AZUL4;-33.35
33;B3SA3;1.43
34;BAHI3;7.57
35;BALM3;0.13
36;BALM4;4.32
37;BAUH4;0.01
38;BAZA3;0.73
39;BBAS3;4.04
40;BBDC3;13.25
41;BBDC4;14.38
42;BBSE3;7.64
43;BDLL3;-7.76
44;BDLL4;-5.96
45;BEEF3;6.4
46;BEES3;-0.77
47;BEES4;-2.6
48;BGIP3;15.43
49;BGIP4;16.35
50;BIOM3;-14.67
51;BLAU3;19.66
52;BMEB3;41.64
53;BMEB4;36.06
54;BMGB4;7.47
55;BMIN3;-0.38
56;BMIN4;5.69
57;BMKS3;-3.99
58;BMOB3;-2.26
59;BNBR3;1.3
60;BOBR4;6.72
61;BPAC11;2.1
62;BPAC3;1.38
63;BPAC5;4.95
64;BPAN4;17.25
65;BRAP3;0.6
66;BRAP4;2.73
67;BRBI11;11.36
68;BRFS3;17.52
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-32.82
76;BRIV3;0.0
77;BRKM3;5.51
78;BRKM5;6.96
79;BRKM6;-15.49
80;BRPR3;0.0
81;BRSR3;2.6
82;BRSR5;6.0
83;BRSR6;0.71
84;BSLI3;-4.49
85;BSLI4;-3.66
86;CAMB3;11.8
87;CAML3;4.94
88;CASH3;18.99
89;CBAV3;-1.77
90;CBEE3;96.67
91;CCRO3;0.28
92;CEAB3;17.53
93;CEBR3;-3.75
94;CEBR5;-8.01
95;CEBR6;-4.51
96;CEDO3;-17.85
97;CEDO4;6.94
98;CEEB3;-4.84
99;CEED3;12.14
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;9.47
103;CGAS5;16.94
104;CGRA3;-1.64
105;CGRA4;-2.71
106;CIEL3;1.37
107;CLSA3;-1.85
108;CLSC3;8.88
109;CLSC4;9.68
110;CMIG3;19.83
111;CMIG4;19.12
112;CMIN3;30.66
113;COCE3;-3.86
114;COCE5;-6.34
115;COGN3;-19.14
116;CORR4;0.0
117;CPFE3;1.67
118;CPLE3;2.76
119;CPLE6;1.09
120;CRFB3;-10.98
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-7.69
125;CRPG6;-8.33
126;CSAN3;-6.59
127;CSED3;-6.96
128;CSMG3;11.61
129;CSNA3;2.28
130;CSRN3;-33.65
131;CSRN5;-31.69
132;CSRN6;-20.83
133;CSUD3;-8.12
134;CTKA3;-14.82
135;CTKA4;-2.12
136;CTNM3;-11.12
137;CTNM4;-10.43
138;CTSA3;18.63
139;CTSA4;32.29
140;CURY3;8.46
141;CVCB3;6.05
142;CXSE3;2.67
143;CYRE3;2.48
144;DASA3;-15.66
145;DESK3;6.46
146;DIRR3;11.9
147;DMVF3;-16.34
148;DOHL3;0.0
149;DOHL4;3.62
150;DOTZ3;-7.67
151;DTCY3;-27.25
152;EALT3;34.18
153;EALT4;21.36
154;ECOR3;6.07
155;EGIE3;-1.61
156;EKTR3;9.43
157;EKTR4;13.5
158;ELET3;6.83
159;ELET5;-1.63
160;ELET6;6.1
161;ELMD3;-4.25
162;EMAE4;-6.95
163;EMBR3;19.49
164;ENAT3;1.77
165;ENEV3;10.64
166;ENGI11;2.6
167;ENGI3;-0.86
168;ENGI4;4.04
169;ENJU3;-23.44
170;ENMT3;0.02
171;ENMT4;0.88
172;EPAR3;-4.78
173;EQMA3B;-12.0
174;EQPA3;-15.91
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;1.0
178;ESPA3;6.49
179;ESTR4;93.73
180;ETER3;2.27
181;EUCA3;6.26
182;EUCA4;0.51
183;EVEN3;1.59
184;EZTC3;-4.03
185;FESA3;8.11
186;FESA4;-3.49
187;FHER3;-0.13
188;FIQE3;10.07
189;FLRY3;6.31
190;FRAS3;3.46
191;FRIO3;30.29
192;GEPA3;9.74
193;GEPA4;14.98
194;GFSA3;-33.7
195;GGBR3;4.78
196;GGBR4;3.75
197;GGPS3;9.03
198;GMAT3;3.24
199;GOAU3;1.37
200;GOAU4;2.7
201;GOLL4;-5.99
202;GPIV33;19.15
203;GRND3;-3.26
204;GSHP3;-0.33
205;GUAR3;12.94
206;HAGA3;-3.62
207;HAGA4;0.47
208;HAPV3;9.09
209;HBOR3;-19.16
210;HBRE3;-19.61
211;HBSA3;-8.83
212;HBTS5;2.04
213;HETA4;31.98
214;HOOT4;-7.13
215;HYPE3;-4.78
216;IFCM3;-50.0
217;INEP3;-2.21
218;INEP4;0.15
219;INTB3;-2.31
220;IRBR3;49.32
221;ITSA3;5.91
222;ITSA4;6.94
223;ITUB3;7.49
224;ITUB4;5.46
225;JALL3;-3.74
226;JBSS3;11.34
227;JHSF3;3.01
228;JOPA3;0.91
229;JOPA4;0.0
230;JSLG3;-4.33
231;KEPL3;-0.86
232;KLBN11;-1.29
233;KLBN3;-0.17
234;KLBN4;-0.24
235;KRSA3;-36.45
236;LAVV3;-9.17
237;LEVE3;-6.54
238;LIGT3;60.14
239;LIPR3;-1.9
240;LJQQ3;-10.66
241;LOGG3;2.36
242;LOGN3;-10.06
243;LPSB3;-2.02
244;LREN3;36.6
245;LUPA3;-23.06
246;LUXM4;-9.95
247;LVTC3;21.34
248;LWSA3;-0.23
249;MAPT4;-10.77
250;MATD3;-1.05
251;MBLY3;2.98
252;MDIA3;-11.98
253;MDNE3;6.43
254;MEAL3;-10.94
255;MELK3;-4.76
256;MERC3;0.0
257;MERC4;-1.77
258;MGEL4;-14.72
259;MGLU3;-14.75
260;MILS3;2.34
261;MLAS3;-16.56
262;MNDL3;1.46
263;MNPR3;30.47
264;MOAR3;0.73
265;MOVI3;8.64
266;MRFG3;25.07
267;MRSA3B;16.08
268;MRSA5B;9.62
269;MRVE3;11.84
270;MSPA3;-2.34
271;MTRE3;-6.83
272;MTSA4;-7.67
273;MULT3;4.5
274;MWET3;2.73
275;MWET4;-21.81
276;MYPK3;-7.78
277;NEOE3;5.61
278;NGRD3;7.59
279;NINJ3;1.25
280;NORD3;120.77
281;NTCO3;-8.63
282;NUTR3;4.25
283;ODPV3;-2.29
284;OFSA3;7.04
285;OIBR3;21.46
286;OIBR4;72.69
287;ONCO3;-28.64
288;OPCT3;10.53
289;ORVR3;13.94
290;OSXB3;6.54
291;PATI3;19.68
292;PATI4;9.63
293;PCAR3;2.36
294;PDGR3;-67.69
295;PDTC3;-1.06
296;PEAB3;0.5
297;PEAB4;1.42
298;PETR3;3.4
299;PETR4;1.62
300;PETZ3;28.32
301;PFRM3;1.65
302;PGMN3;3.71
303;PINE4;14.46
304;PLAS3;23.9
305;PLPL3;12.12
306;PMAM3;-24.11
307;PNVL3;0.45
308;POMO3;21.25
309;POMO4;21.28
310;PORT3;8.07
311;POSI3;-25.0
312;PRIO3;7.11
313;PRNR3;18.08
314;PSSA3;17.62
315;PTBL3;2.21
316;PTNT3;20.13
317;PTNT4;10.3
318;QUAL3;23.08
319;RADL3;2.38
320;RAIL3;-10.48
321;RAIZ4;2.94
322;RANI3;-14.64
323;RAPT3;-7.9
324;RAPT4;-1.57
325;RCSL4;-0.23
326;RDNI3;5.53
327;RDOR3;15.42
328;RECV3;-9.11
329;REDE3;-0.26
330;RENT3;2.49
331;RNEW11;6.18
332;RNEW3;6.93
333;RNEW4;8.99
334;ROMI3;4.16
335;RPAD3;6.7
336;RPAD5;2.77
337;RPAD6;3.29
338;RPMG3;-6.39
339;RRRP3;-29.05
340;RSID3;-31.98
341;RSUL4;-4.47
342;SANB11;2.88
343;SANB3;3.25
344;SANB4;2.51
345;SAPR11;16.83
346;SAPR3;16.24
347;SAPR4;17.17
348;SBFG3;22.08
349;SCAR3;-1.52
350;SEER3;23.35
351;SEQL3;37.85
352;SGPS3;-29.76
353;SHOW3;-37.81
354;SHUL4;-2.75
355;SIMH3;-10.98
356;SLCE3;-7.81
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-0.36
360;SMTO3;-10.36
361;SNSY5;1.01
362;SOJA3;-24.23
363;SOMA3;-6.56
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;8.81
367;SUZB3;0.19
368;SYNE3;1.78
369;TAEE11;2.87
370;TAEE3;3.05
371;TAEE4;3.13
372;TASA3;-9.16
373;TASA4;-9.2
374;TCSA3;-13.87
375;TECN3;-16.67
376;TEKA3;0.0
377;TEKA4;-7.09
378;TELB3;11.55
379;TELB4;1.08
380;TEND3;3.53
381;TFCO4;0.48
382;TGMA3;13.12
383;TIMS3;13.55
384;TKNO4;3.04
385;TOTS3;4.52
386;TPIS3;34.49
387;TRAD3;31.66
388;TRIS3;-4.45
389;TRPL3;-2.28
390;TRPL4;-0.8
391;TTEN3;8.86
392;TUPY3;0.6
393;TXRX3;1.05
394;TXRX4;-1.07
395;UCAS3;-7.15
396;UNIP3;-5.32
397;UNIP5;-5.36
398;UNIP6;-6.17
399;USIM3;-22.6
400;USIM5;-26.66
401;USIM6;-31.75
402;VALE3;4.25
403;VAMO3;-28.16
404;VBBR3;7.01
405;VSTE3;-8.18
406;VITT3;-5.02
407;VIVA3;19.59
408;VIVR3;-12.99
409;VIVT3;14.62
410;VLID3;31.04
411;VULC3;13.47
412;VVEO3;-11.51
413;WEGE3;17.93
414;WEST3;-1.46
415;WHRL3;4.36
416;WHRL4;8.05
417;WLMM3;8.88
418;WLMM4;2.2
419;YDUQ3;-11.43
