;Papel;Total_Acumulado
0;AALR3;41.71
1;ABCB4;5.22
2;ABEV3;-9.46
3;AERI3;-2.48
4;AFLT3;6.83
5;AGRO3;0.04
6;AGXY3;-4.27
7;AHEB3;-10.84
8;ALLD3;23.55
9;ALPA3;21.66
10;ALPA4;17.02
11;ALPK3;-8.06
12;ALOS3;9.42
13;ALUP11;0.21
14;ALUP3;0.58
15;ALUP4;1.43
16;AMAR3;-1.59
17;AMER3;24.26
18;AMBP3;-20.74
19;ANIM3;-19.7
20;ARML3;6.01
21;ASAI3;-0.92
22;ATMP3;0.0
23;AURA33;20.55
24;AURE3;13.1
25;AVLL3;5.76
26;AZZA3;-20.52
27;AZEV3;-4.57
28;AZEV4;-6.11
29;AZUL4;64.63
30;B3SA3;-10.15
31;BALM3;4.78
32;BALM4;5.85
33;BAUH4;5.97
34;BAZA3;2.92
35;BBAS3;-4.1
36;BBDC3;3.33
37;BBDC4;4.4
38;BBSE3;-5.42
39;BDLL3;-15.92
40;BDLL4;12.38
41;BEEF3;16.63
42;BEES3;7.49
43;BEES4;8.35
44;BGIP3;7.4
45;BGIP4;-3.22
46;BIOM3;-5.35
47;BLAU3;7.92
48;BMEB3;22.55
49;BMEB4;23.52
50;BMGB4;4.69
51;BMIN3;14.49
52;BMIN4;8.92
53;BMKS3;8.19
54;BMOB3;-9.12
55;BNBR3;4.35
56;BOBR4;-17.51
57;BPAC11;10.76
58;BPAC3;8.58
59;BPAC5;16.13
60;BPAN4;2.64
61;BRAP3;1.25
62;BRAP4;2.88
63;BRAV3;4.01
64;BRBI11;5.91
65;BRFS3;-12.6
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;0.96
74;BRKM5;4.89
75;BRKM6;-7.5
76;BRSR3;4.3
77;BRSR5;9.29
78;BRSR6;0.05
79;BRST3;-2.77
80;BSLI3;20.36
81;BSLI4;24.25
82;CAMB3;-0.13
83;CAML3;-0.85
84;CASH3;-30.81
85;CBAV3;-11.62
86;CBEE3;20.36
87;CEAB3;-14.44
88;CEBR3;25.7
89;CEBR5;24.92
90;CEBR6;23.82
91;CEDO3;-15.83
92;CEDO4;-38.05
93;CEEB3;2.37
94;CEED3;25.81
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;3.52
98;CGAS5;-2.12
99;CGRA3;-1.01
100;CGRA4;-6.0
101;CLSC3;-2.4
102;CLSC4;-3.9
103;CMIG3;-1.89
