;Papel;Total_Acumulado
0;AALR3;1.75
1;ABCB4;3.79
2;ABEV3;-7.54
3;ADHM3;0.0
4;AERI3;-36.35
5;AESB3;-6.79
6;AFLT3;-9.72
7;AGRO3;0.0
8;AGXY3;-52.11
9;AHEB3;3.87
10;ALLD3;19.32
11;ALPA3;9.14
12;ALPA4;11.04
13;ALPK3;3.13
14;ALUP11;4.11
15;ALUP3;5.26
16;ALUP4;3.17
17;AMAR3;-38.44
18;AMER3;-38.23
19;AMBP3;10.09
20;ANIM3;9.1
21;APER3;-0.02
22;ARML3;-10.81
23;ARZZ3;4.43
24;ASAI3;3.11
25;ATMP3;-16.96
26;ATOM3;-5.59
27;AURA33;9.7
28;AURE3;-6.93
29;AVLL3;-18.18
30;AZEV3;-14.35
31;AZEV4;-15.72
32;AZUL4;13.44
33;B3SA3;-12.38
34;BAHI3;7.41
35;BALM3;2.66
36;BALM4;5.5
37;BAUH4;-2.08
38;BAZA3;5.8
39;BBAS3;0.34
40;BBDC3;-10.68
41;BBDC4;-10.08
42;BBSE3;-0.73
43;BDLL3;18.18
44;BDLL4;-11.12
45;BEEF3;5.65
46;BEES3;-4.46
47;BEES4;-3.2
48;BGIP3;1.87
49;BGIP4;-7.91
50;BIOM3;60.37
51;BLAU3;-16.13
52;BMEB3;23.36
53;BMEB4;41.65
54;BMGB4;4.91
55;BMIN3;23.2
56;BMIN4;14.96
57;BMKS3;0.14
58;BMOB3;7.49
59;BNBR3;-6.24
60;BOBR4;1.73
61;BPAC11;-0.36
62;BPAC3;5.27
63;BPAC5;-0.88
64;BPAN4;16.94
65;BRAP3;-9.09
66;BRAP4;-12.62
67;BRBI11;1.63
68;BRFS3;27.59
69;BRGE11;20.59
70;BRGE12;26.24
71;BRGE3;18.62
72;BRGE5;23.04
73;BRGE6;21.09
74;BRGE8;20.3
75;BRIT3;26.82
76;BRIV3;20.25
77;BRKM3;37.8
78;BRKM5;45.26
79;BRKM6;7.93
80;BRPR3;0.0
81;BRSR3;-2.36
82;BRSR5;0.18
83;BRSR6;2.04
84;BSLI3;-14.44
85;BSLI4;-10.24
86;CAMB3;2.23
87;CAML3;3.93
88;CASH3;0.47
89;CBAV3;-0.54
90;CBEE3;-8.45
91;CCRO3;4.6
92;CEAB3;24.44
93;CEBR3;9.56
94;CEBR5;7.34
95;CEBR6;5.75
96;CEDO3;8.27
97;CEDO4;3.72
98;CEEB3;2.35
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;-20.0
102;CGAS3;-6.29
103;CGAS5;-9.87
104;CGRA3;3.4
105;CGRA4;7.41
106;CIEL3;16.48
107;CLSA3;50.56
108;CLSC3;-5.35
109;CLSC4;0.79
110;CMIG3;-6.43
111;CMIG4;4.51
112;CMIN3;-19.05
113;COCE3;3.95
114;COCE5;-11.69
115;COGN3;-24.4
116;CORR4;0.0
117;CPFE3;-6.79
118;CPLE3;-1.52
119;CPLE6;-0.44
120;CRFB3;14.26
121;CRIV3;23.05
122;CRIV4;18.27
123;CRPG3;-11.28
124;CRPG5;-9.41
125;CRPG6;-9.7
126;CSAN3;-9.25
127;CSED3;3.66
128;CSMG3;-5.05
129;CSNA3;-3.98
130;CSRN3;-15.99
131;CSRN5;-10.42
132;CSRN6;-1.96
133;CSUD3;13.1
134;CTKA3;18.51
135;CTKA4;-4.36
136;CTNM3;7.17
137;CTNM4;-12.14
138;CTSA3;-37.22
139;CTSA4;-22.11
140;CURY3;10.78
141;CVCB3;3.84
142;CXSE3;18.44
143;CYRE3;8.47
144;DASA3;-15.38
145;DESK3;18.69
146;DIRR3;14.47
147;DMVF3;17.59
148;DOHL3;-7.15
149;DOHL4;-5.71
150;DOTZ3;-26.23
151;DTCY3;3.22
152;EALT3;3.47
153;EALT4;3.8
154;ECOR3;-2.84
155;EGIE3;-3.69
156;EKTR3;45.01
157;EKTR4;21.5
158;ELET3;0.7
159;ELET5;10.0
160;ELET6;-0.75
161;ELMD3;-3.69
162;EMAE4;20.06
163;EMBR3;46.62
164;ENAT3;35.29
165;ENEV3;1.77
166;ENGI11;-8.32
167;ENGI3;-13.7
168;ENGI4;-2.58
169;ENJU3;-6.52
170;ENMT3;8.74
171;ENMT4;12.24
172;EPAR3;-16.55
173;EQMA3B;-2.53
174;EQPA3;9.55
175;EQPA5;-17.0
176;EQPA7;0.1
177;EQTL3;-4.83
178;ESPA3;-5.01
179;ESTR4;-93.05
180;ETER3;-6.33
181;EUCA3;-0.83
182;EUCA4;-1.29
183;EVEN3;8.17
184;EZTC3;2.09
185;FESA3;3.08
186;FESA4;-21.69
187;FHER3;-22.47
188;FIQE3;10.19
189;FLRY3;-10.46
190;FRAS3;13.96
191;FRIO3;8.64
192;FRTA3;-25.0
193;GEPA3;-5.24
194;GEPA4;3.08
195;GFSA3;-56.09
196;GGBR3;1.98
197;GGBR4;6.03
198;GGPS3;5.69
199;GMAT3;17.79
200;GOAU3;3.15
201;GOAU4;5.07
202;GOLL4;-117.43
203;GPIV33;19.41
204;GRND3;-6.33
205;GSHP3;-22.05
206;GUAR3;33.89
207;HAGA3;9.3
208;HAGA4;6.96
209;HAPV3;-8.71
210;HBOR3;0.89
211;HBRE3;30.35
212;HBSA3;-4.67
213;HBTS5;-21.91
214;HETA4;-2.24
215;HOOT4;4.33
216;HYPE3;3.6
217;IFCM3;-44.1
218;INEP3;-29.13
219;INEP4;-26.96
220;INTB3;0.07
221;IRBR3;1.44
222;ITSA3;7.25
223;ITSA4;6.68
224;ITUB3;8.87
225;ITUB4;6.49
226;JALL3;3.08
227;JBSS3;-4.76
228;JHSF3;-14.72
229;JOPA3;-8.92
230;JOPA4;3.55
231;JSLG3;1.16
232;KEPL3;6.7
233;KLBN11;11.18
234;KLBN3;11.01
235;KLBN4;10.03
236;KRSA3;-21.07
237;LAVV3;18.41
238;LEVE3;-4.02
239;LIGT3;-17.28
240;LIPR3;-10.08
241;LJQQ3;17.41
242;LOGG3;12.45
243;LOGN3;0.19
244;LPSB3;1.77
245;LREN3;-4.51
246;LUPA3;-11.73
247;LUXM4;-1.25
248;LVTC3;-7.95
249;LWSA3;-3.63
250;MAPT4;-78.15
251;MATD3;-17.95
252;MBLY3;24.08
253;MDIA3;8.87
254;MDNE3;6.82
255;MEAL3;19.66
256;MELK3;10.21
257;MERC3;3.25
258;MERC4;-2.72
259;MGEL4;-3.05
260;MGLU3;-1.8
261;MILS3;-0.09
262;MLAS3;12.21
263;MNDL3;-8.03
264;MNPR3;-10.21
265;MOAR3;-2.35
266;MOVI3;-14.36
267;MRFG3;5.32
268;MRSA3B;16.12
269;MRSA5B;6.26
270;MRVE3;-0.73
271;MSPA3;-7.04
272;MTRE3;-2.98
273;MTSA4;-2.88
274;MULT3;-6.22
275;MWET3;0.0
276;MWET4;-33.36
277;MYPK3;16.46
278;NEOE3;-2.06
279;NGRD3;-10.89
280;NINJ3;3.45
281;NORD3;-60.86
282;NTCO3;15.4
283;NUTR3;-7.78
284;ODPV3;5.91
285;OFSA3;7.73
286;OIBR3;24.82
287;OIBR4;22.27
288;ONCO3;-21.33
289;OPCT3;7.41
290;ORVR3;9.91
291;OSXB3;25.51
292;PATI3;-4.45
293;PATI4;1.07
294;PCAR3;-37.85
295;PDGR3;-32.6
296;PDTC3;-12.5
297;PEAB3;5.16
298;PEAB4;-3.16
299;PETR3;-5.17
300;PETR4;-3.9
301;PETZ3;36.73
302;PFRM3;14.78
303;PGMN3;-13.9
304;PINE4;7.67
305;PLAS3;26.76
306;PLPL3;11.42
307;PMAM3;-21.17
308;PNVL3;0.37
309;POMO3;10.27
310;POMO4;10.72
311;PORT3;5.83
312;POSI3;30.29
313;PRIO3;4.42
314;PRNR3;9.04
315;PSSA3;14.19
316;PTBL3;4.65
317;PTNT3;16.17
318;PTNT4;-7.17
319;QUAL3;-25.47
320;RADL3;-0.56
321;RAIL3;-0.34
322;RAIZ4;-7.72
323;RANI3;-10.24
324;RAPT3;-5.32
325;RAPT4;5.74
326;RCSL4;8.97
327;RDNI3;-12.01
328;RDOR3;-1.17
329;RECV3;9.91
330;REDE3;3.27
331;RENT3;-13.51
332;RNEW11;-6.29
333;RNEW3;-9.23
334;RNEW4;-10.51
335;ROMI3;1.82
336;RPAD3;6.56
337;RPAD5;14.28
338;RPAD6;19.59
339;RPMG3;1.81
340;RRRP3;11.38
341;RSID3;5.31
342;RSUL4;-1.77
343;SANB11;-5.44
344;SANB3;-4.0
345;SANB4;-5.82
346;SAPR11;-10.97
347;SAPR3;-9.08
348;SAPR4;-10.95
349;SBFG3;14.54
350;SCAR3;0.58
351;SEER3;-2.92
352;SEQL3;-23.11
353;SGPS3;-36.3
354;SHOW3;26.68
355;SHUL4;-0.63
356;SIMH3;-9.49
357;SLCE3;5.37
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;5.59
361;SMTO3;7.78
362;SNSY5;59.76
363;SOJA3;13.38
364;SOMA3;3.17
365;SOND5;-6.22
366;SOND6;-13.78
367;STBP3;36.31
368;SUZB3;16.98
369;SYNE3;84.71
370;TAEE11;-4.24
371;TAEE3;-3.89
372;TAEE4;-3.97
373;TASA3;-5.18
374;TASA4;-6.14
375;TCSA3;-11.0
376;TECN3;30.19
377;TEKA3;328.03
378;TEKA4;83.98
379;TELB3;-9.02
380;TELB4;-13.26
381;TEND3;24.85
382;TFCO4;-14.37
383;TGMA3;7.89
384;TIMS3;5.28
385;TKNO4;11.31
386;TOTS3;-4.41
387;TPIS3;-3.91
388;TRAD3;12.93
389;TRIS3;14.34
390;TRPL3;-10.31
391;TRPL4;-4.65
392;TTEN3;-5.64
393;TUPY3;3.9
394;TXRX3;94.71
395;TXRX4;13.84
396;UCAS3;2.46
397;UNIP3;-5.18
398;UNIP5;-9.05
399;UNIP6;-5.68
400;USIM3;20.23
401;USIM5;21.15
402;USIM6;5.47
403;VALE3;-8.05
404;VAMO3;-3.15
405;VBBR3;11.16
406;VSTE3;-27.94
407;VITT3;-21.87
408;VIVA3;-32.2
409;VIVR3;-49.1
410;VIVT3;1.88
411;VLID3;-6.61
412;VULC3;3.43
413;VVEO3;-52.97
414;WEGE3;18.77
415;WEST3;-3.08
416;WHRL3;8.0
417;WHRL4;3.55
418;WLMM3;2.65
419;WLMM4;-12.57
420;YDUQ3;-9.65
