;Papel;Total_Acumulado
0;AALR3;26.15
1;ABCB4;5.0
2;ABEV3;-7.57
3;AERI3;1.15
4;AFLT3;4.58
5;AGRO3;6.83
6;AGXY3;-3.94
7;AHEB3;-10.84
8;ALLD3;22.23
9;ALPA3;8.81
10;ALPA4;7.0
11;ALPK3;-12.69
12;ALOS3;6.12
13;ALUP11;-3.45
14;ALUP3;-4.0
15;ALUP4;-3.04
16;AMAR3;-13.07
17;AMER3;10.05
18;AMBP3;-17.62
19;ANIM3;-19.49
20;ARML3;23.11
21;ASAI3;-6.02
22;ATMP3;0.0
23;AURA33;14.07
24;AURE3;4.44
25;AVLL3;6.73
26;AZZA3;-19.38
27;AZEV3;12.6
28;AZEV4;-2.19
29;AZUL4;-12.38
30;B3SA3;-10.96
31;BALM3;4.28
32;BALM4;16.05
33;BAUH4;3.59
34;BAZA3;1.95
35;BBAS3;-3.64
36;BBDC3;1.24
37;BBDC4;1.7
38;BBSE3;-3.25
39;BDLL3;-15.29
40;BDLL4;12.38
41;BEEF3;22.35
42;BEES3;10.86
43;BEES4;10.83
44;BGIP3;23.61
45;BGIP4;3.18
46;BIOM3;-6.98
47;BLAU3;-3.47
48;BMEB3;20.33
49;BMEB4;15.77
50;BMGB4;6.02
51;BMIN3;14.45
52;BMIN4;-5.26
53;BMKS3;8.99
54;BMOB3;-2.86
55;BNBR3;8.17
56;BOBR4;-20.98
57;BPAC11;7.83
58;BPAC3;4.78
59;BPAC5;10.95
60;BPAN4;-4.01
61;BRAP3;3.19
62;BRAP4;4.95
63;BRAV3;15.38
64;BRBI11;9.84
65;BRFS3;1.55
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;2.56
74;BRKM5;2.2
75;BRKM6;-8.18
76;BRSR3;2.48
77;BRSR5;9.02
78;BRSR6;0.03
79;BRST3;-6.61
80;BSLI3;20.37
81;BSLI4;25.95
82;CAMB3;-2.39
83;CAML3;-3.36
84;CASH3;-38.68
85;CBAV3;-29.25
86;CBEE3;32.45
87;CEAB3;-10.28
88;CEBR3;26.21
89;CEBR5;24.09
90;CEBR6;28.02
91;CEDO3;-24.73
92;CEDO4;-37.28
93;CEEB3;3.62
94;CEED3;0.34
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;6.32
98;CGAS5;1.06
99;CGRA3;-1.81
100;CGRA4;-2.59
101;CLSC3;3.45
102;CLSC4;-1.63
103;CMIG3;-2.44
104;CMIG4;2.47
105;CMIN3;4.72
106;COCE3;30.15
107;COCE5;8.06
108;COGN3;5.24
109;CPFE3;-4.79
110;CPLE3;-3.95
111;CPLE6;-3.62
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-6.25
116;CRPG5;-14.24
117;CRPG6;-12.84
118;CSAN3;-10.87
119;CSED3;-9.36
120;CSMG3;5.63
121;CSNA3;3.22
122;CSUD3;-0.6
123;CTKA3;-3.45
124;CTKA4;-2.58
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-7.15
128;CTSA4;17.95
129;CURY3;14.5
130;CVCB3;-9.63
131;CXSE3;-0.49
132;CYRE3;6.98
133;DASA3;3.17
134;DESK3;-14.18
135;DIRR3;11.63
136;DMVF3;-7.5
137;DOHL3;0.0
138;DOHL4;-4.31
139;DOTZ3;30.7
140;DTCY3;5.2
141;EALT3;-3.8
142;EALT4;-17.47
143;ECOR3;13.52
144;EGIE3;-12.23
145;EKTR3;33.87
146;EKTR4;10.13
147;ELET3;15.87
148;ELET5;3.04
149;ELET6;11.87
150;ELMD3;0.0
151;EMAE4;-7.35
152;EMBR3;1.07
153;ENEV3;10.75
154;ENGI11;3.12
155;ENGI3;14.13
156;ENGI4;1.58
157;ENJU3;-20.08
158;ENMT3;-27.1
159;ENMT4;-36.93
160;EPAR3;-11.04
161;EQMA3B;10.56
162;EQPA3;-1.03
163;EQPA5;-16.54
164;EQPA7;-19.01
165;EQTL3;1.39
166;ESPA3;7.87
167;ESTR4;73.51
168;ETER3;14.26
169;EUCA3;-6.27
170;EUCA4;-6.92
171;EVEN3;2.51
172;EZTC3;7.6
173;FESA3;6.13
174;FESA4;-5.07
175;FHER3;8.27
176;FIQE3;19.5
177;FLRY3;20.09
178;FRAS3;-14.79
179;FRIO3;7.35
180;GFSA3;-44.77
181;GGBR3;5.46
182;GGBR4;6.68
183;GGPS3;9.39
184;GMAT3;-12.31
185;GOAU3;8.12
186;GOAU4;7.58
187;GOLL4;0.0
188;GRND3;0.76
189;GSHP3;-41.14
190;GUAR3;13.57
191;HAGA3;-0.94
192;HAGA4;2.42
193;HAPV3;13.48
194;HBOR3;28.01
195;HBRE3;25.29
196;HBSA3;1.34
197;HBTS5;10.21
198;HETA4;-11.15
199;HOOT4;4.18
200;HYPE3;-11.93
201;IFCM3;-119.42
202;INEP3;-27.96
203;INEP4;-5.57
204;INTB3;-23.46
205;IRBR3;4.01
206;ITSA3;5.34
207;ITSA4;5.25
208;ITUB3;6.35
209;ITUB4;6.35
210;ISAE3;0.65
211;ISAE4;-0.34
212;JALL3;-26.38
213;JBSS3;0.0
214;JHSF3;6.7
215;JOPA3;2.63
216;JOPA4;0.0
217;JSLG3;-5.6
218;KEPL3;-2.15
219;KLBN11;0.1
220;KLBN3;0.12
221;KLBN4;2.49
222;KRSA3;0.0
223;LAVV3;7.14
224;LEVE3;-7.36
225;LIGT3;-12.74
226;LIPR3;0.0
227;LJQQ3;1.67
228;LOGG3;3.35
229;LOGN3;-9.82
230;LPSB3;-2.5
231;LREN3;-16.92
232;LUPA3;-0.75
233;LUXM4;-19.8
234;LVTC3;10.78
235;LWSA3;7.64
236;MAPT4;-19.07
237;MATD3;-1.28
238;MBLY3;0.0
239;MDIA3;23.62
240;MDNE3;10.66
241;MEAL3;10.25
242;MELK3;13.01
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;26.6
246;MGLU3;-15.18
247;MILS3;16.14
248;MLAS3;-1.76
249;MOTV3;7.5
250;MNDL3;-6.33
251;MNPR3;27.03
252;MOAR3;-19.75
253;MOVI3;5.25
254;MRFG3;7.81
255;MRSA3B;-2.92
256;MRSA5B;-3.98
257;MRVE3;19.15
258;MSPA3;-2.13
259;MTRE3;-7.64
260;MTSA4;-0.99
261;MULT3;2.41
262;MWET3;0.0
263;MWET4;-14.79
264;MYPK3;6.21
265;NEOE3;6.84
266;NGRD3;3.23
267;NORD3;-7.7
268;NTCO3;-2.26
269;NUTR3;-13.68
270;ODPV3;13.61
271;OFSA3;-10.46
272;OIBR3;-14.46
273;OIBR4;-18.28
274;ONCO3;-43.68
275;OPCT3;-3.08
276;ORVR3;2.85
277;OSXB3;-2.9
278;PATI3;13.11
279;PATI4;4.57
280;PCAR3;21.95
281;PDGR3;-60.17
282;PDTC3;0.25
283;PEAB3;-11.65
284;PEAB4;-22.28
285;PETR3;1.26
286;PETR4;1.94
287;PETZ3;2.38
288;PFRM3;-9.68
289;PGMN3;3.66
290;PINE4;4.32
291;PLAS3;-9.53
292;PLPL3;-10.79
293;PMAM3;-9.29
294;PNVL3;6.12
295;POMO3;16.17
296;POMO4;17.1
297;PORT3;2.74
298;POSI3;-3.52
299;PRIO3;-10.58
300;PRNR3;2.86
301;PSSA3;-5.82
302;PTBL3;-12.95
303;PTNT3;-9.18
304;PTNT4;0.51
305;QUAL3;4.45
306;RADL3;18.81
307;RAIL3;-24.7
308;RAIZ4;-25.36
309;RANI3;14.26
310;RAPT3;-26.31
311;RAPT4;-27.87
312;RCSL4;19.52
313;RDNI3;-17.98
314;RDOR3;10.33
315;RECV3;-8.08
316;REDE3;-5.09
317;REAG3;-17.82
318;RENT3;-10.78
319;RNEW11;22.9
320;RNEW3;24.25
321;RNEW4;15.2
322;ROMI3;-10.75
323;RPAD3;19.25
324;RPAD5;-8.41
325;RPAD6;0.0
326;RPMG3;-1.35
327;RSID3;-2.19
328;RSUL4;0.64
329;SANB11;-2.63
330;SANB3;-1.98
331;SANB4;-1.75
332;SAPR11;-7.84
333;SAPR3;-5.02
334;SAPR4;-9.38
335;SBFG3;-5.68
336;SCAR3;20.51
337;SEER3;3.9
338;SEQL3;7.32
339;SGPS3;0.0
340;SHOW3;-16.19
341;SHUL4;-10.77
342;SIMH3;4.5
343;SLCE3;-3.01
344;SMFT3;0.01
345;SMTO3;6.61
346;SNSY5;-12.64
347;SOJA3;-8.43
348;SOND5;26.17
349;SOND6;47.25
350;STBP3;2.78
351;SUZB3;2.9
352;SYNE3;3.75
353;TAEE11;1.68
354;TAEE3;1.85
355;TAEE4;2.64
356;TASA3;-33.78
357;TASA4;-33.79
358;TCSA3;-10.44
359;TECN3;-5.71
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;2.35
363;TELB4;3.51
364;TEND3;-1.08
365;TFCO4;2.48
366;TGMA3;9.04
367;TIMS3;4.18
368;TKNO4;113.59
369;TOTS3;1.43
370;TPIS3;-0.38
371;TRAD3;0.99
372;TRIS3;-11.02
373;TTEN3;-3.53
374;TUPY3;-23.78
375;TXRX3;0.0
376;TXRX4;-6.87
377;UCAS3;-5.78
378;UNIP3;14.56
379;UNIP5;20.06
380;UNIP6;18.31
381;USIM3;8.21
382;USIM5;7.24
383;USIM6;0.0
384;VALE3;9.28
385;VAMO3;2.0
386;VBBR3;11.66
387;VSTE3;-5.79
388;VITT3;6.55
389;VIVA3;7.64
390;VIVR3;-25.37
391;VIVT3;9.69
392;VLID3;-19.34
393;VULC3;6.08
394;VVEO3;-28.39
395;WEGE3;-10.86
396;WEST3;45.12
397;WHRL3;-4.08
398;WHRL4;-8.35
399;WLMM3;-1.87
400;WLMM4;-14.14
401;YDUQ3;-20.69
