;Papel;Total_Acumulado
0;AALR3;1.19
1;ABCB4;-7.47
2;ABEV3;-5.17
3;ADHM3;0.0
4;AERI3;-74.73
5;AESB3;22.51
6;AFLT3;-0.17
7;AGRO3;2.88
8;AGXY3;-71.64
9;AHEB3;40.78
10;ALLD3;4.89
11;ALPA3;1.64
12;ALPA4;6.62
13;ALPK3;-15.15
14;ALUP11;8.23
15;ALUP3;4.23
16;ALUP4;9.65
17;AMAR3;-2.47
18;AMER3;-24.17
19;AMBP3;-8.07
20;ANIM3;-9.41
21;APER3;-2.47
22;ARML3;-5.01
23;ARZZ3;-1.93
24;ASAI3;-16.79
25;ATMP3;12.25
26;ATOM3;-8.12
27;AURA33;26.21
28;AURE3;4.59
29;AVLL3;-9.48
30;AZEV3;-0.4
31;AZEV4;-1.87
32;AZUL4;-28.68
33;B3SA3;-6.29
34;BAHI3;-24.97
35;BALM3;-18.73
36;BALM4;-4.39
37;BAUH4;0.71
38;BAZA3;-7.15
39;BBAS3;-2.24
40;BBDC3;-9.05
41;BBDC4;-10.32
42;BBSE3;-0.05
43;BDLL3;8.16
44;BDLL4;10.67
45;BEEF3;7.95
46;BEES3;2.28
47;BEES4;3.26
48;BGIP3;-2.31
49;BGIP4;4.41
50;BIOM3;-3.93
51;BLAU3;-7.05
52;BMEB3;9.99
53;BMEB4;16.32
54;BMGB4;-2.31
55;BMIN3;0.0
56;BMIN4;2.31
57;BMKS3;-12.27
58;BMOB3;3.19
59;BNBR3;14.0
60;BOBR4;-2.24
61;BPAC11;-0.05
62;BPAC3;-3.37
63;BPAC5;-1.5
64;BPAN4;-9.56
65;BRAP3;-9.07
66;BRAP4;-9.76
67;BRBI11;-3.97
68;BRFS3;19.95
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;11.63
76;BRIV3;0.0
77;BRKM3;-14.75
78;BRKM5;-20.21
79;BRKM6;-9.34
80;BRPR3;0.0
81;BRSR3;-2.53
82;BRSR5;1.35
83;BRSR6;-8.72
84;BSLI3;-0.02
85;BSLI4;21.33
86;CAMB3;2.78
87;CAML3;6.05
88;CASH3;24.66
89;CBAV3;30.92
90;CBEE3;-22.21
91;CCRO3;-4.47
92;CEAB3;0.38
93;CEBR3;1.37
94;CEBR5;-4.4
95;CEBR6;-8.98
96;CEDO3;-16.61
97;CEDO4;-15.43
98;CEEB3;1.22
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-8.56
103;CGAS5;1.18
104;CGRA3;-1.25
