;Papel;Total_Acumulado
0;AALR3;10.3
1;ABCB4;3.75
2;ABEV3;-6.92
3;ADHM3;0.0
4;AERI3;-39.36
5;AESB3;-7.87
6;AFLT3;-10.58
7;AGRO3;-2.93
8;AGXY3;-47.95
9;AHEB3;3.87
10;ALLD3;27.66
11;ALPA3;11.3
12;ALPA4;12.74
13;ALPK3;-3.15
14;ALUP11;4.52
15;ALUP3;7.31
16;ALUP4;5.12
17;AMAR3;-41.13
18;AMER3;-38.21
19;AMBP3;8.59
20;ANIM3;8.58
21;APER3;9.04
22;ARML3;-9.53
23;ARZZ3;7.78
24;ASAI3;2.1
25;ATMP3;-17.8
26;ATOM3;-5.59
27;AURA33;11.64
28;AURE3;-7.08
29;AVLL3;-20.53
30;AZEV3;-20.69
31;AZEV4;-23.2
32;AZUL4;8.57
33;B3SA3;-13.65
34;BAHI3;11.29
35;BALM3;11.28
36;BALM4;-2.04
37;BAUH4;-1.83
38;BAZA3;8.07
39;BBAS3;1.39
40;BBDC3;-7.74
41;BBDC4;-8.03
42;BBSE3;-3.29
43;BDLL3;0.0
44;BDLL4;-17.34
45;BEEF3;-1.84
46;BEES3;-7.69
47;BEES4;-3.0
48;BGIP3;1.32
49;BGIP4;-6.78
50;BIOM3;62.41
51;BLAU3;-6.29
52;BMEB3;15.57
53;BMEB4;27.77
54;BMGB4;6.96
55;BMIN3;23.2
56;BMIN4;12.63
57;BMKS3;0.7
58;BMOB3;12.05
59;BNBR3;-4.51
60;BOBR4;2.63
61;BPAC11;1.64
62;BPAC3;4.87
63;BPAC5;2.42
64;BPAN4;18.33
65;BRAP3;-7.69
66;BRAP4;-12.04
67;BRBI11;6.16
68;BRFS3;22.09
69;BRGE11;20.59
70;BRGE12;25.36
71;BRGE3;18.62
72;BRGE5;23.04
73;BRGE6;21.43
74;BRGE8;20.3
75;BRIT3;31.6
76;BRIV3;20.48
77;BRKM3;33.7
78;BRKM5;42.61
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-4.88
82;BRSR5;0.18
83;BRSR6;-3.02
84;BSLI3;-14.44
85;BSLI4;-3.17
86;CAMB3;2.57
87;CAML3;2.54
88;CASH3;1.24
89;CBAV3;0.92
90;CBEE3;-7.69
91;CCRO3;1.98
92;CEAB3;28.01
93;CEBR3;14.11
94;CEBR5;9.78
95;CEBR6;3.15
96;CEDO3;14.42
97;CEDO4;5.82
98;CEEB3;2.39
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;-20.0
102;CGAS3;-6.31
103;CGAS5;-9.22
104;CGRA3;2.44
105;CGRA4;8.92
106;CIEL3;20.78
107;CLSA3;44.21
108;CLSC3;-3.69
109;CLSC4;1.45
110;CMIG3;-3.78
111;CMIG4;8.37
112;CMIN3;-22.99
113;COCE3;3.95
114;COCE5;-7.9
115;COGN3;-25.21
116;CORR4;0.0
117;CPFE3;-2.68
118;CPLE3;-3.25
119;CPLE6;-2.07
120;CRFB3;15.28
121;CRIV3;18.91
122;CRIV4;20.91
123;CRPG3;-11.28
124;CRPG5;-10.16
125;CRPG6;-9.73
126;CSAN3;-11.68
127;CSED3;4.76
128;CSMG3;-1.93
