;Papel;Total_Acumulado
0;AALR3;-6.96
1;ABCB4;2.72
2;ABEV3;-0.74
3;AERI3;1.35
4;AFLT3;2.87
5;AGRO3;-1.4
6;AGXY3;-0.39
7;AHEB3;-15.59
8;ALLD3;24.43
9;ALPA3;13.47
10;ALPA4;9.82
11;ALPK3;34.59
12;ALOS3;6.33
13;ALUP11;10.63
14;ALUP3;11.41
15;ALUP4;9.07
16;AMAR3;0.27
17;AMER3;3.16
18;AMBP3;-255.59
19;ANIM3;2.89
20;ARML3;-9.8
21;ASAI3;-15.17
22;ATMP3;0.0
23;AURA33;7.67
24;AURE3;1.7
25;AVLL3;-10.84
26;AZZA3;-19.39
27;AZEV3;-26.65
28;AZEV4;-32.15
29;AZUL4;62.53
30;B3SA3;0.86
31;BALM3;5.03
32;BALM4;22.24
33;BAUH4;-0.03
34;BAZA3;6.68
35;BBAS3;3.33
36;BBDC3;15.39
37;BBDC4;15.95
38;BBSE3;-0.12
39;BDLL3;33.14
40;BDLL4;-18.67
41;BEEF3;15.36
42;BEES3;-3.66
43;BEES4;-4.54
44;BGIP3;-11.27
45;BGIP4;-2.77
46;BIOM3;22.58
47;BLAU3;1.47
48;BMEB3;13.76
49;BMEB4;23.9
50;BMGB4;8.43
51;BMIN3;0.04
52;BMIN4;1.38
53;BMKS3;-0.97
54;BMOB3;13.86
55;BNBR3;6.5
56;BOBR4;7.86
57;BPAC11;12.34
58;BPAC3;20.83
59;BPAC5;2.92
60;BPAN4;33.75
61;BRAP3;10.25
62;BRAP4;11.02
63;BRAV3;-32.27
64;BRBI11;18.65
65;BRFS3;-8.99
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-23.56
74;BRKM5;-25.78
75;BRKM6;-6.61
76;BRSR3;19.54
77;BRSR5;13.92
78;BRSR6;18.49
79;BRST3;8.16
80;BSLI3;12.57
81;BSLI4;-12.01
82;CAMB3;-2.0
83;CAML3;19.4
84;CASH3;-2.11
85;CBAV3;47.35
86;CBEE3;-37.62
87;CEAB3;1.62
88;CEBR3;-0.27
89;CEBR5;-0.09
90;CEBR6;-2.21
91;CEDO3;-31.7
92;CEDO4;-0.74
93;CEEB3;11.39
94;CEED3;17.48
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;4.72
98;CGAS5;3.75
99;CGRA3;15.1
100;CGRA4;12.74
101;CLSC3;2.73
102;CLSC4;5.68
103;CMIG3;-2.9
104;CMIG4;2.55
105;CMIN3;16.56
106;COCE3;-8.43
107;COCE5;1.2
108;COGN3;22.28
109;CPFE3;5.83
110;CPLE3;14.09
111;CPLE6;13.11
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;26.33
117;CRPG6;14.95
118;CSAN3;12.47
119;CSED3;20.21
120;CSMG3;27.06
121;CSNA3;24.54
122;CSUD3;-0.06
123;CTKA3;8.92
124;CTKA4;5.85
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-6.77
128;CTSA4;-16.73
129;CURY3;4.08
130;CVCB3;-11.73
131;CXSE3;6.84
132;CYRE3;10.84
133;DASA3;27.3
134;DESK3;77.07
135;DIRR3;9.41
136;DMVF3;2.71
137;DOHL3;0.0
138;DOHL4;3.95
139;DOTZ3;5.35
140;DTCY3;-6.91
141;EALT3;-14.75
142;EALT4;-2.29
143;ECOR3;3.58
144;EGIE3;1.36
145;EKTR3;-6.65
146;EKTR4;-17.99
147;ELET3;23.73
148;ELET5;-4.55
149;ELET6;23.81
150;ELMD3;0.0
151;EMAE4;35.14
152;EMBR3;16.17
153;ENEV3;18.45
154;ENGI11;7.61
155;ENGI3;8.87
156;ENGI4;9.56
157;ENJU3;-9.34
158;ENMT3;14.55
159;ENMT4;7.08
160;EPAR3;-3.75
161;EQMA3B;0.13
162;EQPA3;5.42
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;1.48
166;ESPA3;-0.1
167;ESTR4;4.44
168;ETER3;-4.69
169;EUCA3;7.62
170;EUCA4;-2.89
171;EVEN3;-2.74
172;EZTC3;23.86
173;FESA3;-8.01
174;FESA4;11.2
175;FHER3;17.57
176;FIQE3;9.42
177;FLRY3;1.46
178;FRAS3;-0.78
