;Papel;Total_Acumulado
0;AALR3;35.67
1;ABCB4;-6.16
2;ABEV3;4.5
3;ADHM3;0.0
4;AERI3;3.4
5;AESB3;3.25
6;AFLT3;-2.69
7;AGRO3;-3.26
8;AGXY3;-97.72
9;AHEB3;8.51
10;ALLD3;4.63
11;ALPA3;-16.72
12;ALPA4;-16.31
13;ALPK3;-36.03
14;ALUP11;-4.69
15;ALUP3;-5.77
16;ALUP4;-3.93
17;AMAR3;-25.55
18;AMER3;-192.05
19;AMBP3;37.02
20;ANIM3;-31.6
21;APER3;-1.03
22;ARML3;-3.51
23;ASAI3;-33.7
24;ATMP3;-4.96
25;ATOM3;33.0
26;AURA33;22.61
27;AURE3;-12.9
28;AVLL3;-26.72
29;AZZA3;-22.97
30;AZEV3;-12.58
31;AZEV4;-10.27
32;AZUL4;-0.9
33;B3SA3;-9.91
34;BAHI3;-19.4
35;BALM3;28.36
36;BALM4;4.29
37;BAUH4;0.13
38;BAZA3;-1.36
39;BBAS3;0.29
40;BBDC3;2.18
41;BBDC4;4.16
42;BBSE3;-3.64
43;BDLL3;-7.76
44;BDLL4;-2.37
45;BEEF3;-29.45
46;BEES3;-0.84
47;BEES4;-2.0
48;BGIP3;7.04
49;BGIP4;5.49
50;BIOM3;2.18
51;BLAU3;18.15
52;BMEB3;5.74
53;BMEB4;9.11
54;BMGB4;22.09
55;BMIN3;-0.38
56;BMIN4;9.45
57;BMKS3;-1.0
58;BMOB3;-6.32
59;BNBR3;8.89
60;BOBR4;18.05
61;BPAC11;-6.75
62;BPAC3;-4.94
63;BPAC5;-6.12
64;BPAN4;1.8
65;BRAP3;3.71
66;BRAP4;7.5
67;BRBI11;0.62
68;BRFS3;6.15
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-22.74
76;BRIV3;0.0
77;BRKM3;5.15
78;BRKM5;14.24
79;BRKM6;-3.25
80;BRPR3;0.0
81;BRSR3;10.69
82;BRSR5;11.29
83;BRSR6;-2.78
84;BSLI3;-4.35
85;BSLI4;-9.65
86;CAMB3;5.94
87;CAML3;-15.56
88;CASH3;-12.42
89;CBAV3;20.76
90;CBEE3;70.55
91;CCRO3;-6.72
92;CEAB3;24.69
93;CEBR3;-3.77
94;CEBR5;-2.05
95;CEBR6;-0.6
96;CEDO3;-16.3
97;CEDO4;8.4
98;CEEB3;0.44
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;6.95
103;CGAS5;9.32
104;CGRA3;2.53
105;CGRA4;-0.31
106;CIEL3;0.51
107;CLSA3;22.18
108;CLSC3;6.66
109;CLSC4;9.85
110;CMIG3;22.13
111;CMIG4;14.19
112;CMIN3;29.42
113;COCE3;-8.96
114;COCE5;-18.55
115;COGN3;-5.57
116;CORR4;0.0
117;CPFE3;-0.85
118;CPLE3;-0.62
119;CPLE6;0.15
120;CRFB3;-23.94
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-12.69
125;CRPG6;-12.01
126;CSAN3;-8.68
127;CSED3;-23.3
128;CSMG3;0.09
129;CSNA3;3.52
130;CSRN3;-14.23
131;CSRN5;-19.46
132;CSRN6;-6.31
133;CSUD3;-7.73
134;CTKA3;-10.2
135;CTKA4;20.05
136;CTNM3;-2.06
137;CTNM4;-4.49
138;CTSA3;-28.31
139;CTSA4;-25.66
140;CURY3;-2.2
141;CVCB3;2.0
142;CXSE3;1.98
143;CYRE3;0.94
144;DASA3;5.43
145;DESK3;-16.81
146;DIRR3;5.17
147;DMVF3;-6.55
148;DOHL3;0.0
149;DOHL4;-0.99
150;DOTZ3;9.07
151;DTCY3;-36.13
152;EALT3;10.13
153;EALT4;3.85
154;ECOR3;-6.57
155;EGIE3;-8.96
156;EKTR3;0.24
157;EKTR4;8.69
158;ELET3;-0.93
159;ELET5;-5.26
160;ELET6;-2.46
161;ELMD3;-10.7
162;EMAE4;-3.48
163;EMBR3;7.01
164;ENEV3;7.35
165;ENGI11;-3.25
166;ENGI3;1.03
167;ENGI4;-4.89
168;ENJU3;-39.1
169;ENMT3;1.62
170;ENMT4;18.03
171;EPAR3;-7.74
172;EQMA3B;-8.55
173;EQPA3;-11.79
174;EQPA5;3.18
175;EQPA7;0.0
176;EQTL3;5.23
177;ESPA3;-4.88
178;ESTR4;74.59
179;ETER3;-10.24
180;EUCA3;3.37
181;EUCA4;-0.1
182;EVEN3;7.87
183;EZTC3;2.18
184;FESA3;-0.11
185;FESA4;-2.8
186;FHER3;-13.53
187;FIQE3;1.63
188;FLRY3;-2.88
189;FRAS3;13.72
190;FRIO3;-19.07
191;GEPA3;15.6
192;GEPA4;16.95
193;GFSA3;-43.67
194;GGBR3;5.71
195;GGBR4;5.49
196;GGPS3;0.07
197;GMAT3;-8.24
198;GOAU3;0.95
199;GOAU4;4.32
200;GOLL4;-7.12
201;GPIV33;10.3
202;GRND3;-10.47
203;GSHP3;-15.86
204;GUAR3;-0.3
205;HAGA3;0.62
206;HAGA4;-0.42
207;HAPV3;-10.16
208;HBOR3;-17.32
209;HBRE3;-13.93
210;HBSA3;-9.96
211;HBTS5;-23.8
212;HETA4;33.2
213;HOOT4;-9.14
214;HYPE3;-8.8
215;IFCM3;-60.0
216;INEP3;-6.93
217;INEP4;-5.91
218;INTB3;-4.97
219;IRBR3;43.27
220;ITSA3;2.06
221;ITSA4;2.4
222;ITUB3;2.92
223;ITUB4;1.82
224;JALL3;-5.44
225;JBSS3;4.1
226;JHSF3;6.8
227;JOPA3;0.8
228;JOPA4;0.0
229;JSLG3;-15.72
230;KEPL3;-20.47
231;KLBN11;-2.38
232;KLBN3;-3.59
233;KLBN4;-1.9
234;KRSA3;-52.43
235;LAVV3;-4.31
236;LEVE3;-9.65
237;LIGT3;45.96
238;LIPR3;0.68
239;LJQQ3;-43.56
240;LOGG3;-5.69
241;LOGN3;-12.77
242;LPSB3;-0.72
243;LREN3;20.83
244;LUPA3;-14.15
245;LUXM4;0.41
246;LVTC3;-2.69
247;LWSA3;-7.22
248;MAPT4;-22.95
249;MATD3;-2.45
250;MBLY3;-27.55
251;MDIA3;-11.28
252;MDNE3;7.24
253;MEAL3;-12.69
254;MELK3;-1.16
255;MERC3;0.0
256;MERC4;8.28
257;MGEL4;-20.56
258;MGLU3;-25.46
259;MILS3;-2.59
260;MLAS3;-26.73
261;MNDL3;22.57
262;MNPR3;21.22
263;MOAR3;0.41
264;MOVI3;-26.38
265;MRFG3;9.85
266;MRSA3B;-9.66
267;MRSA5B;-6.78
268;MRVE3;5.44
269;MSPA3;-2.34
270;MTRE3;-2.35
271;MTSA4;-6.94
272;MULT3;-2.16
273;MWET3;0.0
274;MWET4;-0.73
275;MYPK3;-1.16
276;NEOE3;1.82
