;Papel;Total_Acumulado
0;AALR3;15.83
1;ABCB4;6.85
2;ABEV3;-5.67
3;ADHM3;0.0
4;AERI3;-20.17
5;AESB3;-16.79
6;AFLT3;-12.14
7;AGRO3;1.28
8;AGXY3;-19.05
9;AHEB3;21.88
10;ALLD3;30.72
11;ALPA3;11.21
12;ALPA4;15.66
13;ALPK3;2.42
14;ALUP11;3.81
15;ALUP3;5.31
16;ALUP4;3.84
17;AMAR3;-37.0
18;AMER3;-32.96
19;AMBP3;0.13
20;ANIM3;9.13
21;APER3;5.81
22;ARML3;-20.78
23;ARZZ3;1.95
24;ASAI3;-3.7
25;ATMP3;-37.13
26;ATOM3;0.72
27;AURA33;19.98
28;AURE3;-4.41
29;AVLL3;-30.9
30;AZEV3;3.99
31;AZEV4;-7.37
32;AZUL4;-4.92
33;B3SA3;-8.41
34;BAHI3;20.45
35;BALM3;5.43
36;BALM4;1.42
37;BAUH4;-2.54
38;BAZA3;11.39
39;BBAS3;1.8
40;BBDC3;-3.95
41;BBDC4;-3.27
42;BBSE3;-0.27
43;BDLL3;0.0
44;BDLL4;-10.58
45;BEEF3;-4.07
46;BEES3;-8.69
47;BEES4;-1.64
48;BGIP3;2.2
49;BGIP4;-11.29
50;BIOM3;85.21
51;BLAU3;-1.11
52;BMEB3;8.43
53;BMEB4;23.26
54;BMGB4;3.78
55;BMIN3;-36.72
56;BMIN4;-33.63
57;BMKS3;10.53
58;BMOB3;7.7
59;BNBR3;-6.4
60;BOBR4;3.86
61;BPAC11;-2.0
62;BPAC3;-1.19
63;BPAC5;-0.36
64;BPAN4;16.84
65;BRAP3;-5.03
66;BRAP4;-10.33
67;BRBI11;6.57
68;BRFS3;12.46
69;BRGE11;14.48
70;BRGE12;21.68
71;BRGE3;16.41
72;BRGE5;13.61
73;BRGE6;12.84
74;BRGE8;14.63
75;BRIT3;35.11
76;BRIV3;18.54
77;BRKM3;28.38
78;BRKM5;36.38
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-5.47
82;BRSR5;-7.48
83;BRSR6;-5.71
84;BSLI3;-28.45
85;BSLI4;-22.53
86;CAMB3;0.98
87;CAML3;-4.03
88;CASH3;-15.45
89;CBAV3;8.89
90;CBEE3;0.0
91;CCRO3;4.15
92;CEAB3;45.16
93;CEBR3;11.88
94;CEBR5;10.54
95;CEBR6;3.11
96;CEDO3;11.75
97;CEDO4;0.32
98;CEEB3;5.32
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;20.35
103;CGAS5;7.81
104;CGRA3;6.54
105;CGRA4;11.74
106;CIEL3;15.4
107;CLSA3;54.2
108;CLSC3;-5.4
109;CLSC4;5.52
110;CMIG3;0.99
111;CMIG4;13.97
112;CMIN3;-26.18
113;COCE3;3.95
114;COCE5;-12.49
115;COGN3;-23.47
116;CORR4;0.0
117;CPFE3;-2.8
118;CPLE3;-1.41
119;CPLE6;-1.44
120;CRFB3;29.46
121;CRIV3;16.69
122;CRIV4;17.06
123;CRPG3;-18.67
124;CRPG5;-18.56
125;CRPG6;-18.49
126;CSAN3;-15.78
127;CSED3;12.34
128;CSMG3;1.07
129;CSNA3;-16.6
130;CSRN3;-4.79
131;CSRN5;-11.36
132;CSRN6;-4.96
133;CSUD3;7.52
134;CTKA3;32.52
135;CTKA4;13.22
136;CTNM3;-11.84
137;CTNM4;-23.26
138;CTSA3;-31.41
139;CTSA4;-25.93
140;CURY3;9.87
141;CVCB3;-4.99
142;CXSE3;11.55
143;CYRE3;4.42
144;DASA3;-35.73
145;DESK3;18.3
146;DIRR3;11.89
147;DMVF3;11.0
148;DOHL3;-0.3
149;DOHL4;-11.56
150;DOTZ3;-35.75
151;DTCY3;-3.3
152;EALT3;-1.1
153;EALT4;4.44
154;ECOR3;-12.4
