;Papel;Total_Acumulado
0;AALR3;11.58
1;ABCB4;19.9
2;ABEV3;12.39
3;ADHM3;0.0
4;AERI3;20.87
5;AESB3;17.68
6;AFLT3;15.57
7;AGRO3;0.54
8;AGXY3;-7.2
9;AHEB3;6.31
10;ALLD3;32.25
11;ALPA3;23.5
12;ALPA4;23.47
13;ALPK3;14.85
14;ALSO3;14.27
15;ALUP11;8.5
16;ALUP3;9.57
17;ALUP4;8.63
18;AMAR3;30.55
19;AMER3;23.89
20;AMBP3;-8.18
21;ANIM3;39.45
22;APER3;25.24
23;ARML3;35.11
24;ARZZ3;8.85
25;ASAI3;15.58
26;ATMP3;32.66
27;ATOM3;2.23
28;AURA33;3.73
29;AURE3;7.44
30;AVLL3;25.0
31;AZEV3;-9.14
32;AZEV4;-9.16
33;AZUL4;22.41
34;B3SA3;26.23
35;BAHI3;-12.2
36;BALM3;9.59
37;BALM4;9.33
38;BAUH4;6.94
39;BAZA3;2.58
40;BBAS3;10.76
41;BBDC3;20.65
42;BBDC4;18.41
43;BBSE3;4.98
44;BDLL3;3.11
45;BDLL4;-3.79
46;BEEF3;-3.85
47;BEES3;7.23
48;BEES4;2.78
49;BGIP3;-2.94
50;BGIP4;-1.12
51;BIOM3;40.2
52;BLAU3;0.15
53;BMEB3;23.61
54;BMEB4;25.18
55;BMGB4;42.35
56;BMIN3;-16.82
57;BMIN4;2.15
58;BMKS3;5.56
59;BMOB3;21.64
60;BNBR3;17.32
61;BOBR4;26.12
62;BPAC11;20.99
63;BPAC3;26.22
64;BPAC5;15.95
65;BPAN4;11.5
66;BRAP3;20.27
67;BRAP4;21.32
68;BRBI11;26.99
69;BRFS3;30.47
70;BRGE11;-0.16
71;BRGE12;-2.51
72;BRGE3;1.31
73;BRGE5;-1.28
74;BRGE6;-1.68
75;BRGE8;-0.8
76;BRIT3;10.8
77;BRIV3;2.58
78;BRKM3;10.55
79;BRKM5;13.98
80;BRKM6;-2.97
81;BRPR3;-14.94
82;BRSR3;12.13
83;BRSR5;-1.37
84;BRSR6;13.79
85;BSLI3;-7.45
86;BSLI4;7.82
87;CAMB3;11.65
88;CAML3;14.18
89;CASH3;26.36
90;CBAV3;18.94
91;CBEE3;-1.33
92;CCRO3;19.38
93;CEAB3;51.18
94;CEBR3;7.81
95;CEBR5;3.49
96;CEBR6;9.94
97;CEDO3;58.16
98;CEDO4;62.0
99;CEEB3;5.09
100;CEED3;-56.65
101;CEED4;-27.44
102;CEGR3;0.35
103;CGAS3;0.86
104;CGAS5;0.05
105;CGRA3;9.68
106;CGRA4;6.02
107;CIEL3;28.95
108;CLSA3;-11.38
109;CLSC3;8.24
110;CLSC4;4.41
111;CMIG3;-9.65
112;CMIG4;-3.18
113;CMIN3;46.2
114;COCE3;0.0
115;COCE5;6.6
116;COGN3;36.55
117;CORR4;0.0
118;CPFE3;17.12
119;CPLE3;17.89
120;CPLE6;20.17
121;CRFB3;28.72
122;CRIV3;1.82
123;CRIV4;-0.2
124;CRPG3;-10.23
125;CRPG5;-10.86
126;CRPG6;-7.25
127;CSAB3;4.43
128;CSAB4;-20.65
129;CSAN3;19.27
130;CSED3;33.03
131;CSMG3;27.44
132;CSNA3;55.65
133;CSRN3;16.16
134;CSRN5;11.32
135;CSRN6;0.38
136;CSUD3;24.76
137;CTKA3;-16.67
138;CTKA4;28.13
139;CTNM3;-14.18
140;CTNM4;-15.55
141;CTSA3;96.99
142;CTSA4;31.67
143;CURY3;22.37
144;CVCB3;38.78
145;CXSE3;16.62
146;CYRE3;27.23
147;DASA3;0.45
148;DESK3;-4.57
149;DIRR3;23.63
150;DMVF3;18.95
151;DOHL3;0.71
152;DOHL4;-7.07
153;DOTZ3;-8.77
154;DTCY3;-13.25
155;EALT3;16.43
156;EALT4;14.5
157;ECOR3;32.02
158;EGIE3;9.39
159;EKTR3;0.0
160;EKTR4;4.09
161;ELET3;18.11
162;ELET5;-1.17
163;ELET6;19.04
164;ELMD3;3.1
165;EMAE4;-7.61
166;EMBR3;25.54
167;ENAT3;-4.23
168;ENEV3;22.98
169;ENGI11;16.85
170;ENGI3;25.74
171;ENGI4;16.89
172;ENJU3;9.95
173;ENMT3;7.3
174;ENMT4;6.29
175;EPAR3;-1.5
176;EQMA3B;7.84
177;EQPA3;18.13
178;EQPA5;25.32
179;EQPA7;26.67
180;EQTL3;14.53
181;ESPA3;2.66
182;ESTR4;-37.38
183;ETER3;12.13
184;EUCA3;19.46
185;EUCA4;26.65
186;EVEN3;32.3
187;EZTC3;15.83
188;FESA3;-0.68
189;FESA4;-2.04
190;FHER3;9.59
191;FIQE3;11.62
192;FLRY3;19.11
193;FRAS3;14.23
194;FRIO3;163.53
195;FRTA3;-30.11
196;GEPA3;8.57
197;GEPA4;2.6
198;GFSA3;78.09
199;GGBR3;6.53
200;GGBR4;9.4
201;GGPS3;20.36
202;GMAT3;15.72
203;GOAU3;22.1
204;GOAU4;20.96
205;GOLL4;18.43
206;GPIV33;4.61
207;GRND3;11.56
208;GSHP3;13.37
209;GUAR3;30.99
210;HAGA3;5.62
211;HAGA4;-7.76
212;HAPV3;12.18
213;HBOR3;32.42
214;HBRE3;22.11
215;HBSA3;0.47
216;HBTS5;3.96
217;HETA4;-1.97
218;HOOT4;10.87
219;HYPE3;6.25
220;IFCM3;12.89
221;INEP3;-11.2
222;INEP4;-7.96
223;INTB3;23.77
224;IRBR3;21.3
225;ITSA3;19.67
226;ITSA4;20.22
227;ITUB3;20.04
228;ITUB4;19.49
229;JALL3;-8.47
230;JBSS3;27.26
231;JHSF3;17.2
232;JOPA3;1.62
233;JOPA4;0.0
234;JSLG3;35.05
235;KEPL3;5.57
236;KLBN11;-6.44
237;KLBN3;-6.63
238;KLBN4;-7.06
239;KRSA3;39.38
240;LAVV3;26.76
241;LEVE3;7.08
242;LIGT3;24.45
243;LIPR3;2.59
244;LJQQ3;56.78
245;LOGG3;19.11
246;LOGN3;19.69
247;LPSB3;24.3
248;LREN3;31.84
249;LUPA3;-1.31
250;LUXM4;-15.34
251;LVTC3;1.26
252;LWSA3;3.21
253;MAPT4;-27.02
254;MATD3;11.82
255;MBLY3;-38.33
256;MDIA3;10.17
257;MDNE3;26.22
258;MEAL3;18.95
259;MELK3;14.79
260;MERC3;0.0
261;MERC4;3.5
262;MGEL4;-4.19
263;MGLU3;31.79
264;MILS3;25.71
265;MLAS3;7.51
266;MNDL3;-0.34
267;MNPR3;15.57
268;MOAR3;0.47
269;MOVI3;17.66
270;MRFG3;40.93
271;MRSA3B;-1.95
272;MRSA5B;-8.11
273;MRVE3;17.78
274;MSPA3;0.0
275;MTRE3;42.98
276;MTSA4;3.0
277;MULT3;16.96
278;MWET3;0.0
279;MWET4;-25.99
280;MYPK3;4.81
281;NEOE3;13.28
282;NGRD3;-5.34
283;NINJ3;14.12
284;NORD3;-40.87
285;NTCO3;24.16
286;NUTR3;17.73
287;ODPV3;12.89
288;OFSA3;21.25
289;OIBR3;-6.5
290;OIBR4;-18.76
291;ONCO3;25.98
292;OPCT3;22.97
293;ORVR3;0.48
294;OSXB3;-49.31
295;PATI3;14.91
296;PATI4;0.0
297;PCAR3;9.02
298;PDGR3;-147.94
299;PDTC3;30.98
300;PEAB3;1.8
301;PEAB4;0.0
302;PETR3;-2.18
303;PETR4;1.01
304;PETZ3;6.19
305;PFRM3;38.59
306;PGMN3;10.66
307;PINE4;8.71
308;PLAS3;-4.33
309;PLPL3;35.92
310;PMAM3;-5.2
311;PNVL3;17.29
312;POMO3;27.98
313;POMO4;27.09
314;PORT3;18.96
315;POSI3;5.64
316;PRIO3;-9.41
317;PRNR3;15.28
318;PSSA3;10.76
319;PTBL3;38.24
320;PTNT3;-4.12
321;PTNT4;-2.89
322;QUAL3;11.73
323;RADL3;6.01
324;RAIL3;4.65
325;RAIZ4;18.57
326;RANI3;-4.03
327;RAPT3;27.51
328;RAPT4;20.35
329;RCSL4;-8.37
330;RDNI3;2.18
331;RDOR3;21.56
332;RECV3;2.79
333;REDE3;24.19
334;RENT3;20.71
335;RNEW11;4.87
336;RNEW3;4.92
337;RNEW4;5.99
338;ROMI3;14.18
339;RPAD3;-1.55
340;RPAD5;0.49
341;RPAD6;-2.62
342;RPMG3;-5.46
343;RRRP3;-21.18
344;RSID3;11.76
345;RSUL4;0.59
346;SANB11;17.99
