;Papel;Total_Acumulado
0;AALR3;1.47
1;ABCB4;24.99
2;ABEV3;11.21
3;ADHM3;0.0
4;AERI3;11.53
5;AESB3;21.82
6;AFLT3;4.36
7;AGRO3;2.43
8;AGXY3;-21.87
9;AHEB3;-2.17
10;ALLD3;40.04
11;ALPA3;12.55
12;ALPA4;9.68
13;ALPK3;13.78
14;ALUP11;9.43
15;ALUP3;11.44
16;ALUP4;10.14
17;AMAR3;24.26
18;AMER3;5.6
19;AMBP3;10.21
20;ANIM3;52.85
21;APER3;28.94
22;ARML3;24.51
23;ARZZ3;13.29
24;ASAI3;22.05
25;ATMP3;3.64
26;ATOM3;10.47
27;AURA33;4.72
28;AURE3;10.41
29;AVLL3;23.8
30;AZEV3;8.48
31;AZEV4;7.03
32;AZUL4;15.47
33;B3SA3;20.32
34;BAHI3;-11.39
35;BALM3;15.67
36;BALM4;14.92
37;BAUH4;14.64
38;BAZA3;15.61
39;BBAS3;12.98
40;BBDC3;18.63
41;BBDC4;16.5
42;BBSE3;6.33
43;BDLL3;10.65
44;BDLL4;2.74
45;BEEF3;-6.06
46;BEES3;12.88
47;BEES4;7.88
48;BGIP3;0.22
49;BGIP4;16.5
50;BIOM3;22.22
51;BLAU3;0.25
52;BMEB3;52.66
53;BMEB4;44.78
54;BMGB4;50.12
55;BMIN3;-16.82
56;BMIN4;-1.35
57;BMKS3;17.82
58;BMOB3;13.26
59;BNBR3;26.9
60;BOBR4;36.34
61;BPAC11;26.58
62;BPAC3;31.26
63;BPAC5;23.52
64;BPAN4;21.23
65;BRAP3;8.63
66;BRAP4;9.45
67;BRBI11;37.1
68;BRFS3;15.49
69;BRGE11;3.4
70;BRGE12;-1.09
71;BRGE3;2.33
72;BRGE5;-1.28
73;BRGE6;3.65
74;BRGE8;1.31
75;BRIT3;9.73
76;BRIV3;4.47
77;BRKM3;20.56
78;BRKM5;17.0
79;BRKM6;2.72
80;BRPR3;0.0
81;BRSR3;18.76
82;BRSR5;-12.08
83;BRSR6;21.87
84;BSLI3;-8.31
85;BSLI4;9.75
86;CAMB3;13.52
87;CAML3;13.27
88;CASH3;7.22
89;CBAV3;23.56
90;CBEE3;-6.33
91;CCRO3;14.2
92;CEAB3;41.37
93;CEBR3;21.48
94;CEBR5;16.87
95;CEBR6;20.91
96;CEDO3;53.7
97;CEDO4;70.9
98;CEEB3;9.66
99;CEED3;-35.25
100;CEED4;-28.62
101;CEGR3;0.35
102;CGAS3;-3.41
103;CGAS5;-2.31
104;CGRA3;10.94
105;CGRA4;6.5
106;CIEL3;33.91
107;CLSA3;-1.62
108;CLSC3;16.95
109;CLSC4;12.58
110;CMIG3;-1.7
111;CMIG4;4.61
112;CMIN3;38.67
113;COCE3;0.0
114;COCE5;1.33
115;COGN3;31.04
116;CORR4;0.0
117;CPFE3;12.89
118;CPLE3;13.65
119;CPLE6;17.28
120;CRFB3;18.33
121;CRIV3;5.92
122;CRIV4;7.36
123;CRPG3;-10.23
124;CRPG5;-7.84
125;CRPG6;-4.89
126;CSAB3;-8.26
127;CSAB4;10.86
128;CSAN3;15.25
129;CSED3;26.39
130;CSMG3;33.59
131;CSNA3;46.75
132;CSRN3;8.42
133;CSRN5;10.43
134;CSRN6;-8.5
135;CSUD3;16.07
136;CTKA3;-16.67
137;CTKA4;20.09
138;CTNM3;-3.0
139;CTNM4;5.93
140;CTSA3;113.4
141;CTSA4;44.18
142;CURY3;20.89
143;CVCB3;12.5
144;CXSE3;17.33
145;CYRE3;25.28
146;DASA3;-5.52
147;DESK3;-5.18
148;DIRR3;26.36
149;DMVF3;37.77
150;DOHL3;0.37
151;DOHL4;-7.47
