;Papel;Total_Acumulado
0;AALR3;28.47
1;ABCB4;3.96
2;ABEV3;-9.24
3;ADHM3;0.0
4;AERI3;-53.92
5;AESB3;18.79
6;AFLT3;3.03
7;AGRO3;5.19
8;AGXY3;11.65
9;AHEB3;49.46
10;ALLD3;6.8
11;ALPA3;-9.57
12;ALPA4;-5.02
13;ALPK3;-12.18
14;ALUP11;6.61
15;ALUP3;9.12
16;ALUP4;5.48
17;AMAR3;-8.04
18;AMER3;-2.49
19;AMBP3;66.38
20;ANIM3;-1.29
21;APER3;8.17
22;ARML3;4.37
23;ARZZ3;1.48
24;ASAI3;-14.17
25;ATMP3;-8.26
26;ATOM3;-9.85
27;AURA33;37.52
28;AURE3;5.7
29;AVLL3;-12.56
30;AZEV3;9.88
31;AZEV4;11.37
32;AZUL4;-21.3
33;B3SA3;-4.89
34;BAHI3;-22.21
35;BALM3;9.68
36;BALM4;-3.37
37;BAUH4;-1.19
38;BAZA3;-3.02
39;BBAS3;-4.37
40;BBDC3;-5.99
41;BBDC4;-6.48
42;BBSE3;1.24
43;BDLL3;0.0
44;BDLL4;-8.88
45;BEEF3;11.44
46;BEES3;0.16
47;BEES4;3.4
48;BGIP3;7.52
49;BGIP4;-2.08
50;BIOM3;-18.88
51;BLAU3;14.07
52;BMEB3;17.13
53;BMEB4;11.13
54;BMGB4;6.52
55;BMIN3;-0.05
56;BMIN4;3.33
57;BMKS3;2.56
58;BMOB3;13.34
59;BNBR3;11.48
60;BOBR4;-6.91
61;BPAC11;-6.74
62;BPAC3;-11.45
63;BPAC5;-0.84
64;BPAN4;-11.95
65;BRAP3;-5.08
66;BRAP4;-6.09
67;BRBI11;-1.12
68;BRFS3;32.53
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-4.74
76;BRIV3;0.0
77;BRKM3;-16.94
78;BRKM5;-19.75
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;-0.17
82;BRSR5;0.68
83;BRSR6;-2.7
84;BSLI3;7.26
85;BSLI4;26.13
86;CAMB3;0.97
87;CAML3;0.2
88;CASH3;32.47
89;CBAV3;32.62
90;CBEE3;-1.22
91;CCRO3;-1.94
92;CEAB3;-16.35
93;CEBR3;-29.66
94;CEBR5;-22.94
95;CEBR6;-15.52
96;CEDO3;-15.24
97;CEDO4;-20.8
98;CEEB3;2.22
99;CEED3;-21.17
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-0.18
103;CGAS5;-0.08
104;CGRA3;0.79
105;CGRA4;-1.24
106;CIEL3;2.15
107;CLSA3;9.38
108;CLSC3;8.67
109;CLSC4;8.18
110;CMIG3;7.14
111;CMIG4;2.17
112;CMIN3;6.75
113;COCE3;-42.3
114;COCE5;-16.3
115;COGN3;-19.94
116;CORR4;0.0
117;CPFE3;1.42
118;CPLE3;-1.45
119;CPLE6;2.88
120;CRFB3;-8.06
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-2.07
125;CRPG6;2.01
126;CSAN3;-1.28
127;CSED3;-8.19
128;CSMG3;9.93
129;CSNA3;-3.28
130;CSRN3;-6.34
131;CSRN5;-19.07
132;CSRN6;6.13
133;CSUD3;9.08
134;CTKA3;5.98
135;CTKA4;-2.01
136;CTNM3;-0.12
137;CTNM4;-43.96
138;CTSA3;-20.67
139;CTSA4;-59.26
140;CURY3;9.28
141;CVCB3;-15.42
142;CXSE3;-13.88
143;CYRE3;-9.33
144;DASA3;-22.45
145;DESK3;14.3
146;DIRR3;12.57
147;DMVF3;0.85
148;DOHL3;79.94
