;Papel;Total_Acumulado
0;AALR3;27.04
1;ABCB4;-4.15
2;ABEV3;7.94
3;ADHM3;0.0
4;AERI3;22.13
5;AESB3;2.56
6;AFLT3;-1.23
7;AGRO3;-5.16
8;AGXY3;-67.33
9;AHEB3;10.79
10;ALLD3;-5.21
11;ALPA3;-19.01
12;ALPA4;-21.14
13;ALPK3;-16.51
14;ALUP11;-1.1
15;ALUP3;-3.18
16;ALUP4;1.48
17;AMAR3;-27.33
18;AMER3;-209.53
19;AMBP3;121.95
20;ANIM3;-14.85
21;APER3;-0.4
22;ARML3;-8.52
23;ARZZ3;-15.54
24;ASAI3;-29.24
25;ATMP3;-31.5
26;ATOM3;12.9
27;AURA33;12.66
28;AURE3;-15.94
29;AVLL3;-4.82
30;AZEV3;-25.32
31;AZEV4;-25.41
32;AZUL4;-31.3
33;B3SA3;0.01
34;BAHI3;-3.41
35;BALM3;0.13
36;BALM4;4.32
37;BAUH4;0.02
38;BAZA3;-0.95
39;BBAS3;3.53
40;BBDC3;12.41
41;BBDC4;13.81
42;BBSE3;5.97
43;BDLL3;-7.76
44;BDLL4;-5.96
45;BEEF3;1.65
46;BEES3;-0.78
47;BEES4;-1.87
48;BGIP3;14.07
49;BGIP4;15.92
50;BIOM3;-13.26
51;BLAU3;14.26
52;BMEB3;41.64
53;BMEB4;33.28
54;BMGB4;5.62
55;BMIN3;-0.38
56;BMIN4;5.69
57;BMKS3;-4.93
58;BMOB3;-7.3
59;BNBR3;1.3
60;BOBR4;8.9
61;BPAC11;2.53
62;BPAC3;2.07
63;BPAC5;2.56
64;BPAN4;16.48
65;BRAP3;-5.82
66;BRAP4;-2.97
67;BRBI11;7.96
68;BRFS3;17.36
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-35.57
76;BRIV3;0.0
77;BRKM3;2.97
78;BRKM5;1.26
79;BRKM6;-15.49
80;BRPR3;0.0
81;BRSR3;3.93
82;BRSR5;6.0
83;BRSR6;-0.15
84;BSLI3;-5.0
85;BSLI4;-7.22
86;CAMB3;12.23
87;CAML3;-0.53
88;CASH3;20.3
89;CBAV3;-28.98
90;CBEE3;84.96
91;CCRO3;-1.6
92;CEAB3;10.55
93;CEBR3;-2.77
94;CEBR5;-10.46
95;CEBR6;-3.42
96;CEDO3;-5.03
97;CEDO4;13.13
98;CEEB3;-1.96
99;CEED3;12.14
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;16.13
103;CGAS5;17.55
104;CGRA3;-0.73
105;CGRA4;-3.68
106;CIEL3;1.37
107;CLSA3;-2.46
108;CLSC3;8.88
109;CLSC4;9.49
110;CMIG3;14.08
111;CMIG4;11.25
112;CMIN3;21.56
113;COCE3;-3.86
114;COCE5;-6.06
115;COGN3;-24.43
116;CORR4;0.0
117;CPFE3;0.62
118;CPLE3;1.55
119;CPLE6;0.51
120;CRFB3;-19.05
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-9.27
125;CRPG6;-6.54
126;CSAN3;-12.99
127;CSED3;-14.47
128;CSMG3;16.45
129;CSNA3;-12.16
130;CSRN3;-32.05
131;CSRN5;-24.8
132;CSRN6;-35.64
133;CSUD3;-10.96
134;CTKA3;-7.32
135;CTKA4;-2.12
136;CTNM3;-11.12
137;CTNM4;-11.45
138;CTSA3;20.19
139;CTSA4;22.27
140;CURY3;8.11
141;CVCB3;4.98
142;CXSE3;0.08
143;CYRE3;-1.37
144;DASA3;-21.16
145;DESK3;1.73
146;DIRR3;9.76
147;DMVF3;-20.6
148;DOHL3;0.0
149;DOHL4;0.76
150;DOTZ3;-12.65
151;DTCY3;-21.79
152;EALT3;35.39
153;EALT4;19.29
154;ECOR3;1.59
155;EGIE3;-2.78
156;EKTR3;9.43
157;EKTR4;19.66
158;ELET3;5.02
159;ELET5;-1.63
160;ELET6;5.35
161;ELMD3;-5.09
162;EMAE4;-1.88
163;EMBR3;26.54
164;ENAT3;-0.75
165;ENEV3;7.85
166;ENGI11;-0.61
167;ENGI3;-2.75
168;ENGI4;1.54
169;ENJU3;-25.09
170;ENMT3;0.02
171;ENMT4;0.88
172;EPAR3;-2.39
173;EQMA3B;-5.75
174;EQPA3;-18.95
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;-0.49
178;ESPA3;1.64
179;ESTR4;92.21
180;ETER3;0.41
181;EUCA3;2.87
182;EUCA4;-3.8
183;EVEN3;-1.46
184;EZTC3;-8.19
185;FESA3;0.53
186;FESA4;-10.71
187;FHER3;-1.35
188;FIQE3;8.96
189;FLRY3;5.41
190;FRAS3;1.47
191;FRIO3;-11.37
192;GEPA3;9.89
193;GEPA4;13.71
194;GFSA3;-34.85
195;GGBR3;-2.22
196;GGBR4;-4.92
197;GGPS3;8.31
198;GMAT3;-0.66
199;GOAU3;-5.57
200;GOAU4;-5.8
201;GOLL4;-10.16
202;GPIV33;21.19
203;GRND3;-5.54
204;GSHP3;0.72
205;GUAR3;12.08
206;HAGA3;-4.64
207;HAGA4;2.19
208;HAPV3;8.62
209;HBOR3;-22.23
210;HBRE3;-20.43
211;HBSA3;-9.36
212;HBTS5;2.04
213;HETA4;31.98
214;HOOT4;-7.13
215;HYPE3;-5.43
216;IFCM3;-47.14
217;INEP3;0.46
218;INEP4;7.23
219;INTB3;-2.59
220;IRBR3;44.0
221;ITSA3;4.86
222;ITSA4;5.7
223;ITUB3;7.44
224;ITUB4;5.34
225;JALL3;-7.66
226;JBSS3;8.22
227;JHSF3;2.03
228;JOPA3;0.91
229;JOPA4;0.0
230;JSLG3;-6.38
231;KEPL3;-2.56
232;KLBN11;-3.62
233;KLBN3;-2.74
234;KLBN4;-3.27
235;KRSA3;-40.03
236;LAVV3;-11.26
237;LEVE3;-7.62
238;LIGT3;61.85
239;LIPR3;-1.9
240;LJQQ3;-13.11
241;LOGG3;-2.68
242;LOGN3;-13.92
243;LPSB3;-4.22
244;LREN3;28.51
245;LUPA3;-28.53
246;LUXM4;-9.95
247;LVTC3;10.15
248;LWSA3;-5.23
249;MAPT4;-10.77
250;MATD3;0.28
251;MBLY3;-0.31
252;MDIA3;-11.93
253;MDNE3;6.01
254;MEAL3;-12.77
255;MELK3;-6.91
256;MERC3;0.0
257;MERC4;-1.77
258;MGEL4;-10.23
259;MGLU3;-17.67
260;MILS3;0.85
261;MLAS3;-20.41
262;MNDL3;3.36
263;MNPR3;35.75
264;MOAR3;0.73
265;MOVI3;7.93
266;MRFG3;24.24
267;MRSA3B;9.18
268;MRSA5B;9.62
269;MRVE3;8.68
270;MSPA3;-2.34
271;MTRE3;-8.33
272;MTSA4;-6.05
273;MULT3;2.52
274;MWET3;2.73
275;MWET4;-21.81
276;MYPK3;-7.17
277;NEOE3;5.34
278;NGRD3;7.64
279;NINJ3;2.34
280;NORD3;120.77
281;NTCO3;-8.17
282;NUTR3;-0.39
283;ODPV3;-3.73
284;OFSA3;10.11
285;OIBR3;18.95
286;OIBR4;71.57
287;ONCO3;-27.83
288;OPCT3;8.12
289;ORVR3;13.85
290;OSXB3;2.69
291;PATI3;25.23
292;PATI4;9.63
293;PCAR3;7.27
294;PDGR3;-34.36
295;PDTC3;3.78
296;PEAB3;-0.65
297;PEAB4;1.42
298;PETR3;1.24
299;PETR4;-0.08
300;PETZ3;23.43
301;PFRM3;2.76
302;PGMN3;-0.96
303;PINE4;13.69
304;PLAS3;17.43
305;PLPL3;7.54
306;PMAM3;-27.58
307;PNVL3;-1.23
308;POMO3;20.15
309;POMO4;21.93
310;PORT3;9.01
311;POSI3;-28.67
312;PRIO3;0.72
313;PRNR3;17.04
314;PSSA3;16.68
315;PTBL3;-1.18
316;PTNT3;21.07
317;PTNT4;6.89
318;QUAL3;10.99
319;RADL3;3.46
320;RAIL3;-12.96
321;RAIZ4;-0.97
322;RANI3;-18.64
323;RAPT3;-7.82
324;RAPT4;-2.28
325;RCSL4;-6.9
326;RDNI3;3.28
327;RDOR3;12.98
328;RECV3;-12.49
329;REDE3;-2.15
330;RENT3;2.62
331;RNEW11;9.65
332;RNEW3;5.83
333;RNEW4;11.19
334;ROMI3;2.52
335;RPAD3;1.54
336;RPAD5;2.77
337;RPAD6;3.29
338;RPMG3;-2.43
339;RRRP3;-39.68
340;RSID3;-32.66
341;RSUL4;-6.34
342;SANB11;0.97
343;SANB3;1.85
344;SANB4;1.38
345;SAPR11;16.22
346;SAPR3;14.75
347;SAPR4;15.55
348;SBFG3;20.61
349;SCAR3;-2.88
350;SEER3;20.1
351;SEQL3;38.1
352;SGPS3;-30.63
353;SHOW3;-40.45
354;SHUL4;-1.82
355;SIMH3;-15.29
356;SLCE3;-10.68
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-3.12
360;SMTO3;-13.3
361;SNSY5;-3.12
362;SOJA3;-25.57
363;SOMA3;-7.34
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;6.33
367;SUZB3;-2.76
368;SYNE3;1.78
369;TAEE11;2.61
370;TAEE3;2.52
371;TAEE4;2.26
372;TASA3;-10.47
373;TASA4;-11.79
374;TCSA3;-18.7
375;TECN3;-17.16
376;TEKA3;0.0
377;TEKA4;-7.09
378;TELB3;5.53
379;TELB4;-1.03
380;TEND3;3.87
381;TFCO4;-2.68
382;TGMA3;11.93
383;TIMS3;10.67
384;TKNO4;1.46
385;TOTS3;1.76
386;TPIS3;31.71
387;TRAD3;20.01
388;TRIS3;-4.82
389;TRPL3;-2.51
390;TRPL4;-1.04
391;TTEN3;6.3
392;TUPY3;-0.05
393;TXRX3;1.05
394;TXRX4;-2.3
395;UCAS3;-4.59
396;UNIP3;-8.92
397;UNIP5;-10.23
398;UNIP6;-9.12
399;USIM3;-32.8
400;USIM5;-37.49
401;USIM6;-31.75
402;VALE3;-1.97
403;VAMO3;-29.08
404;VBBR3;2.64
405;VSTE3;-8.15
406;VITT3;-5.79
407;VIVA3;18.16
408;VIVR3;-17.67
409;VIVT3;11.96
410;VLID3;33.02
411;VULC3;10.02
412;VVEO3;-19.54
413;WEGE3;15.71
414;WEST3;-3.92
415;WHRL3;3.9
416;WHRL4;6.3
417;WLMM3;15.44
418;WLMM4;2.23
419;YDUQ3;-17.32
