;Papel;Total_Acumulado
0;AALR3;22.71
1;ABCB4;4.37
2;ABEV3;-10.77
3;AERI3;3.16
4;AFLT3;9.24
5;AGRO3;-0.16
6;AGXY3;-1.91
7;AHEB3;-10.84
8;ALLD3;21.91
9;ALPA3;1.28
10;ALPA4;-0.23
11;ALPK3;-19.32
12;ALOS3;4.89
13;ALUP11;-3.59
14;ALUP3;-2.31
15;ALUP4;-3.35
16;AMAR3;-14.65
17;AMER3;-14.67
18;AMBP3;-26.81
19;ANIM3;-34.19
20;ARML3;0.86
21;ASAI3;-10.24
22;ATMP3;0.0
23;AURA33;2.97
24;AURE3;5.26
25;AVLL3;-11.6
26;AZZA3;-25.46
27;AZEV3;4.65
28;AZEV4;-21.7
29;AZUL4;-53.55
30;B3SA3;-11.12
31;BALM3;3.81
32;BALM4;0.99
33;BAUH4;6.21
34;BAZA3;-8.0
35;BBAS3;-9.34
36;BBDC3;-3.99
37;BBDC4;-3.69
38;BBSE3;-5.77
39;BDLL3;-17.72
40;BDLL4;9.09
41;BEEF3;10.27
42;BEES3;4.46
43;BEES4;3.69
44;BGIP3;3.57
45;BGIP4;2.92
46;BIOM3;2.56
47;BLAU3;-9.47
48;BMEB3;20.23
49;BMEB4;1.08
50;BMGB4;0.14
51;BMIN3;14.45
52;BMIN4;2.23
53;BMKS3;0.46
54;BMOB3;4.21
55;BNBR3;5.38
56;BOBR4;-22.37
57;BPAC11;4.72
58;BPAC3;1.59
59;BPAC5;10.26
60;BPAN4;-7.07
61;BRAP3;1.97
62;BRAP4;3.4
63;BRAV3;-7.33
64;BRBI11;-0.19
65;BRFS3;-3.35
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-18.1
74;BRKM5;-19.31
75;BRKM6;-5.51
76;BRSR3;-2.49
77;BRSR5;10.48
78;BRSR6;-2.27
79;BRST3;-6.35
80;BSLI3;4.54
81;BSLI4;18.22
82;CAMB3;-0.41
83;CAML3;-20.01
84;CASH3;-31.5
85;CBAV3;-37.72
86;CBEE3;47.94
87;CEAB3;-7.66
88;CEBR3;19.07
89;CEBR5;15.6
90;CEBR6;17.13
91;CEDO3;-29.7
92;CEDO4;-41.03
93;CEEB3;-0.5
94;CEED3;-6.62
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-1.3
98;CGAS5;-1.99
99;CGRA3;-11.1
100;CGRA4;-10.49
101;CLSC3;6.8
102;CLSC4;6.0
103;CMIG3;-2.07
104;CMIG4;0.24
105;CMIN3;-3.58
