;Papel;Total_Acumulado
0;AALR3;30.25
1;ABCB4;12.06
2;ABEV3;-4.4
3;ADHM3;0.0
4;AERI3;-10.55
5;AESB3;-9.12
6;AFLT3;-16.18
7;AGRO3;12.11
8;AGXY3;-19.06
9;AHEB3;-15.57
10;ALLD3;-1.68
11;ALPA3;1.39
12;ALPA4;4.87
13;ALPK3;-2.08
14;ALSO3;8.71
15;ALUP11;-0.3
16;ALUP3;-0.91
17;ALUP4;0.75
18;AMAR3;5.52
19;AMER3;-10.21
20;AMBP3;-35.11
21;ANIM3;8.13
22;APER3;32.97
23;ARML3;15.11
24;ARZZ3;-17.54
25;ASAI3;0.67
26;ATMP3;52.56
27;ATOM3;-6.23
28;AURA33;0.25
29;AVLL3;-13.17
30;AZEV3;-16.64
31;AZEV4;-20.79
32;AZUL4;12.16
33;B3SA3;3.49
34;BAHI3;-2.42
35;BALM3;3.7
36;BALM4;1.79
37;BAUH4;0.08
38;BAZA3;12.12
39;BBAS3;7.62
40;BBDC3;3.25
41;BBDC4;3.92
42;BBSE3;0.18
43;BDLL3;-4.45
44;BDLL4;5.11
45;BEEF3;-25.84
46;BEES3;-2.17
47;BEES4;-6.08
48;BGIP3;-10.05
49;BGIP4;-5.55
50;BIOM3;16.61
51;BLAU3;-15.22
52;BMEB3;14.47
53;BMEB4;2.72
54;BMGB4;1.97
55;BMIN3;0.42
56;BMIN4;6.32
57;BMKS3;0.47
58;BMOB3;8.68
59;BNBR3;4.55
60;BOBR4;-0.53
61;BPAC11;8.93
62;BPAC3;12.97
63;BPAC5;6.94
64;BPAN4;0.22
65;BRAP3;3.8
66;BRAP4;4.7
67;BRBI11;-14.71
68;BRFS3;28.39
69;BRGE11;-1.19
70;BRGE12;7.97
71;BRGE3;2.35
72;BRGE5;5.28
73;BRGE6;10.96
74;BRGE8;7.49
75;BRIT3;-6.27
76;BRIV3;-2.52
77;BRKM3;-18.42
78;BRKM5;-11.27
79;BRKM6;-16.96
80;BRPR3;-81.85
81;BRSR3;-2.35
82;BRSR5;6.54
83;BRSR6;-3.99
84;BSLI3;-4.14
85;BSLI4;3.29
86;CAMB3;-0.68
87;CAML3;-13.87
88;CASH3;6.7
89;CBAV3;-20.57
90;CBEE3;9.95
91;CCRO3;2.71
92;CEAB3;33.69
93;CEBR3;19.99
94;CEBR5;19.74
95;CEBR6;18.9
96;CEDO3;-21.95
97;CEDO4;21.95
98;CEEB3;-10.05
99;CEED3;9.51
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;0.58
103;CGAS5;-0.36
104;CGRA3;-0.6
105;CGRA4;0.11
106;CIEL3;6.27
107;CLSA3;-23.28
108;CLSC3;-1.07
109;CLSC4;-1.41
110;CMIG3;-8.58
111;CMIG4;6.67
112;CMIN3;34.0
113;COCE3;0.0
114;COCE5;-1.6
115;COGN3;0.61
116;CORR4;0.0
117;CPFE3;2.23
118;CPLE3;7.91
119;CPLE6;8.41
120;CRFB3;1.65
121;CRIV3;-0.05
122;CRIV4;0.16
123;CRPG3;-11.03
124;CRPG5;-6.34
125;CRPG6;14.83
126;CSAB3;1.49
127;CSAB4;-4.1
128;CSAN3;1.09
129;CSED3;5.33
130;CSMG3;4.45
131;CSNA3;2.85
132;CSRN3;6.75
133;CSRN5;-3.02
134;CSRN6;2.35
135;CSUD3;16.7
136;CTKA3;0.0
137;CTKA4;20.04
138;CTNM3;-9.72
139;CTNM4;-36.28
140;CTSA3;-25.24
141;CTSA4;-21.38
142;CURY3;8.23
143;CVCB3;28.03
144;CXSE3;6.97
145;CYRE3;-5.41
146;DASA3;-3.11
147;DESK3;12.27
148;DIRR3;1.66
149;DMVF3;-3.93
150;DOHL3;-12.37
151;DOHL4;0.64
152;DOTZ3;4.8
153;DTCY3;3.03
154;EALT3;-3.49
155;EALT4;-5.99
156;ECOR3;2.19
157;EGIE3;-0.24
158;EKTR3;-1.47
159;EKTR4;1.01
160;ELET3;7.42
161;ELET5;-1.17
162;ELET6;7.92
163;ELMD3;-9.45
164;EMAE4;-4.15
165;EMBR3;-0.18
166;ENAT3;-0.69
167;ENEV3;1.35
168;ENGI11;8.6
169;ENGI3;13.93
170;ENGI4;9.39
171;ENJU3;7.21
172;ENMT3;1.32
173;ENMT4;6.49
174;EPAR3;12.92
175;EQMA3B;3.4
176;EQPA3;4.36
177;EQPA5;-15.19
178;EQPA7;2.86
179;EQTL3;7.87
180;ESPA3;-25.83
181;ESTR4;-3.32
182;ETER3;2.17
183;EUCA3;-9.82
184;EUCA4;2.97
185;EVEN3;20.2
186;EZTC3;-23.48
187;FESA3;4.74
188;FESA4;-3.74
189;FHER3;-5.83
190;FIQE3;-2.62
191;FLRY3;17.31
192;FRAS3;10.56
193;FRIO3;13.15
194;FRTA3;-1.07
195;GEPA3;-3.96
196;GEPA4;2.68
197;GFSA3;24.77
198;GGBR3;-11.11
199;GGBR4;-7.71
200;GGPS3;-7.6
201;GMAT3;-14.13
202;GOAU3;-2.39
203;GOAU4;-2.72
204;GOLL4;27.44
205;GPIV33;-2.95
206;GRND3;0.07
207;GSHP3;11.07
208;GUAR3;-18.95
209;HAGA3;-0.74
210;HAGA4;-4.94
211;HAPV3;2.06
212;HBOR3;3.03
213;HBRE3;-6.99
214;HBSA3;-6.88
215;HBTS5;0.86
216;HETA4;7.22
217;HOOT4;26.55
218;HYPE3;-17.05
219;IFCM3;-5.64
220;INEP3;5.6
221;INEP4;-0.49
222;INTB3;-13.65
223;IRBR3;3.6
224;ITSA3;4.35
225;ITSA4;5.65
226;ITUB3;10.24
227;ITUB4;10.69
228;JALL3;-4.2
229;JBSS3;13.47
230;JHSF3;-0.65
231;JOPA3;0.03
232;JOPA4;0.0
233;JSLG3;5.95
234;KEPL3;-3.65
235;KLBN11;0.41
236;KLBN3;0.39
237;KLBN4;-0.29
238;KRSA3;-33.67
239;LAVV3;-5.12
240;LEVE3;-20.0
241;LIGT3;1.61
242;LIPR3;1.89
243;LJQQ3;-0.4
244;LOGG3;26.25
245;LOGN3;15.75
246;LPSB3;-29.77
247;LREN3;-18.31
248;LUPA3;-9.63
249;LUXM4;-8.29
250;LVTC3;-11.31
251;LWSA3;-11.74
252;MAPT4;-21.27
253;MATD3;-31.82
254;MBLY3;-40.68
255;MDIA3;-6.62
256;MDNE3;1.57
257;MEAL3;-10.95
258;MELK3;4.96
259;MERC3;0.0
260;MERC4;-0.63
261;MGEL4;-0.23
262;MGLU3;-33.6
263;MILS3;-15.27
264;MLAS3;-53.35
265;MNDL3;-7.89
266;MNPR3;11.21
267;MOAR3;9.59
268;MOVI3;-11.73
269;MRFG3;4.86
270;MRSA3B;-6.42
271;MRSA5B;-12.41
272;MRVE3;-10.23
273;MSPA3;0.0
274;MTRE3;-19.75
275;MTSA4;-8.54
276;MULT3;5.25
277;MWET3;0.0
278;MWET4;-19.6
279;MYPK3;-18.19
280;NEOE3;0.07
281;NGRD3;8.06
282;NINJ3;8.18
283;NORD3;-3.37
284;NTCO3;-7.19
285;NUTR3;22.53
286;ODPV3;14.27
287;OFSA3;-7.63
288;OIBR3;-6.47
289;OIBR4;-18.24
290;ONCO3;-15.99
291;OPCT3;0.27
292;ORVR3;-2.0
293;OSXB3;35.15
294;PATI3;15.21
295;PATI4;0.61
296;PCAR3;-20.65
297;PDGR3;-40.98
298;PDTC3;10.79
299;PEAB3;0.63
300;PEAB4;0.0
301;PETR3;2.46
302;PETR4;4.76
303;PETZ3;-35.36
304;PFRM3;22.2
305;PGMN3;-12.82
306;PINE4;10.93
307;PLAS3;-11.62
308;PLPL3;8.28
309;PMAM3;-15.5
310;PNVL3;-5.17
311;POMO3;-8.01
312;POMO4;-6.63
313;PORT3;14.77
314;POSI3;-13.43
315;PRIO3;-0.98
316;PRNR3;-1.75
317;PSSA3;6.67
318;PTBL3;-9.78
319;PTNT3;0.71
320;PTNT4;4.91
321;QUAL3;-6.8
322;RADL3;-1.97
323;RAIL3;5.26
324;RAIZ4;3.56
325;RANI3;-0.85
326;RAPT3;-1.76
327;RAPT4;-10.36
328;RCSL4;-18.43
329;RDNI3;-15.13
330;RDOR3;-12.9
331;RECV3;-15.88
332;REDE3;3.48
333;RENT3;-7.77
334;RNEW11;-16.12
335;RNEW3;-13.2
336;RNEW4;-12.48
337;ROMI3;-2.24
338;RPAD3;5.35
339;RPAD5;1.36
340;RPAD6;3.01
341;RPMG3;-2.48
342;RRRP3;-3.45
343;RSID3;5.46
344;RSUL4;19.94
345;SANB11;12.48
346;SANB3;12.22
347;SANB4;10.59
348;SAPR11;6.38
349;SAPR3;9.93
350;SAPR4;6.26
351;SBFG3;14.51
352;SCAR3;-12.33
353;SEER3;6.75
354;SEQL3;-16.0
355;SGPS3;-14.22
356;SHOW3;-3.4
357;SHUL4;-1.98
358;SIMH3;-22.42
359;SLCE3;-6.53
360;SLED3;-26.74
361;SLED4;-14.55
362;SMFT3;6.74
363;SMTO3;-13.91
364;SNSY5;0.87
365;SOJA3;5.25
366;SOMA3;-10.62
367;SOND5;9.84
368;SOND6;20.11
369;SQIA3;0.38
370;STBP3;-5.03
371;SUZB3;8.13
372;SYNE3;-8.55
373;TAEE11;5.11
374;TAEE3;5.04
375;TAEE4;4.39
376;TASA3;-5.12
377;TASA4;-5.69
378;TCSA3;-29.26
379;TECN3;5.07
380;TEKA3;0.0
381;TEKA4;-25.65
382;TELB3;-12.26
383;TELB4;-5.11
384;TEND3;12.71
385;TFCO4;6.46
386;TGMA3;0.22
387;TIMS3;20.73
388;TKNO4;-7.74
389;TOTS3;14.84
390;TPIS3;3.67
391;TRAD3;-21.33
392;TRIS3;-3.76
393;TRPL3;1.21
394;TRPL4;1.14
395;TTEN3;-19.18
396;TUPY3;-2.13
397;TXRX3;0.0
398;TXRX4;2.2
399;UCAS3;-1.49
400;UNIP3;-8.53
401;UNIP5;-8.09
402;UNIP6;-7.92
403;USIM3;-3.29
404;USIM5;-0.84
405;USIM6;0.0
406;VALE3;4.06
407;VAMO3;-21.85
408;VBBR3;15.78
409;VSTE3;-26.29
410;VIIA3;-65.27
411;VITT3;-13.71
412;VIVA3;3.55
413;VIVR3;-14.34
414;VIVT3;19.83
415;VLID3;0.36
416;VULC3;6.39
417;VVEO3;-19.66
418;WEGE3;-6.59
419;WEST3;-15.3
420;WHRL3;-11.84
421;WHRL4;-10.51
422;WLMM3;4.82
423;WLMM4;-18.07
424;YDUQ3;2.19
