;Papel;Total_Acumulado
0;AALR3;44.92
1;ABCB4;-9.27
2;ABEV3;-2.69
3;ADHM3;0.0
4;AERI3;-11.55
5;AESB3;7.56
6;AFLT3;1.7
7;AGRO3;6.97
8;AGXY3;-14.57
9;AHEB3;35.52
10;ALLD3;15.3
11;ALPA3;0.67
12;ALPA4;-0.3
13;ALPK3;-19.87
14;ALUP11;4.45
15;ALUP3;4.28
16;ALUP4;3.36
17;AMAR3;-32.64
18;AMER3;-0.66
19;AMBP3;-49.06
20;ANIM3;-25.66
21;APER3;6.06
22;ARML3;-16.46
23;ARZZ3;-21.35
24;ASAI3;-6.67
25;ATMP3;-24.59
26;ATOM3;14.6
27;AURA33;29.93
28;AURE3;-0.5
29;AVLL3;-10.57
30;AZEV3;8.82
31;AZEV4;11.66
32;AZUL4;-20.62
33;B3SA3;-9.85
34;BAHI3;19.94
35;BALM3;-1.78
36;BALM4;7.93
37;BAUH4;2.57
38;BAZA3;15.18
39;BBAS3;-2.53
40;BBDC3;-4.19
41;BBDC4;-5.34
42;BBSE3;4.05
43;BDLL3;0.56
44;BDLL4;39.62
45;BEEF3;0.55
46;BEES3;2.55
47;BEES4;-1.07
48;BGIP3;-15.57
49;BGIP4;-10.99
50;BIOM3;66.15
51;BLAU3;-8.15
52;BMEB3;10.57
53;BMEB4;12.44
54;BMGB4;-9.65
55;BMIN3;0.0
56;BMIN4;-1.82
57;BMKS3;12.63
58;BMOB3;-4.99
59;BNBR3;2.4
60;BOBR4;-6.73
61;BPAC11;-5.77
62;BPAC3;-2.34
63;BPAC5;-10.23
64;BPAN4;13.29
65;BRAP3;2.9
66;BRAP4;4.29
67;BRBI11;-7.59
68;BRFS3;15.01
69;BRGE11;-5.85
70;BRGE12;-0.88
71;BRGE3;0.52
72;BRGE5;0.0
73;BRGE6;0.65
74;BRGE8;0.0
75;BRIT3;19.48
76;BRIV3;0.3
77;BRKM3;0.03
78;BRKM5;-4.79
79;BRKM6;0.49
80;BRPR3;0.0
81;BRSR3;-18.86
82;BRSR5;-9.25
83;BRSR6;-23.24
84;BSLI3;13.29
85;BSLI4;64.2
86;CAMB3;-5.55
87;CAML3;13.64
88;CASH3;3.12
89;CBAV3;42.03
90;CBEE3;-17.54
91;CCRO3;-8.91
92;CEAB3;9.87
93;CEBR3;24.66
94;CEBR5;11.41
95;CEBR6;18.07
96;CEDO3;15.31
97;CEDO4;0.12
98;CEEB3;5.95
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;16.76
103;CGAS5;15.16
104;CGRA3;1.68
105;CGRA4;-4.45
106;CIEL3;7.24
107;CLSA3;61.91
108;CLSC3;8.74
109;CLSC4;10.41
110;CMIG3;18.26
111;CMIG4;22.36
112;CMIN3;-5.4
