;Papel;Total_Acumulado
0;AALR3;-20.09
1;ABCB4;14.85
2;ABEV3;1.05
3;ADHM3;0.0
4;AERI3;-7.31
5;AESB3;-2.12
6;AFLT3;5.84
7;AGRO3;2.27
8;AGXY3;-35.08
9;AHEB3;-2.17
10;ALLD3;28.23
11;ALPA3;-2.26
12;ALPA4;-10.21
13;ALPK3;4.28
14;ALUP11;1.44
15;ALUP3;1.41
16;ALUP4;1.45
17;AMAR3;-35.85
18;AMER3;-14.85
19;AMBP3;-6.49
20;ANIM3;11.36
21;APER3;11.31
22;ARML3;-13.16
23;ARZZ3;5.13
24;ASAI3;1.57
25;ATMP3;-3.58
26;ATOM3;1.57
27;AURA33;-1.45
28;AURE3;-1.92
29;AVLL3;15.72
30;AZEV3;-28.1
31;AZEV4;-39.82
32;AZUL4;-23.39
33;B3SA3;0.86
34;BAHI3;-1.17
35;BALM3;7.85
36;BALM4;13.12
37;BAUH4;10.66
38;BAZA3;11.97
39;BBAS3;10.13
40;BBDC3;-0.67
41;BBDC4;-2.09
42;BBSE3;7.1
43;BDLL3;13.83
44;BDLL4;1.17
45;BEEF3;-6.03
46;BEES3;15.34
47;BEES4;8.58
48;BGIP3;7.25
49;BGIP4;20.92
50;BIOM3;-11.18
51;BLAU3;-29.16
52;BMEB3;35.4
53;BMEB4;33.63
54;BMGB4;38.55
55;BMIN3;35.11
56;BMIN4;21.88
57;BMKS3;17.43
58;BMOB3;-2.0
59;BNBR3;21.7
60;BOBR4;11.77
61;BPAC11;9.09
62;BPAC3;14.21
63;BPAC5;8.02
64;BPAN4;9.17
65;BRAP3;-8.83
66;BRAP4;-10.35
67;BRBI11;18.7
68;BRFS3;-2.08
69;BRGE11;12.15
70;BRGE12;8.62
71;BRGE3;4.3
72;BRGE5;9.43
73;BRGE6;6.32
74;BRGE8;11.12
75;BRIT3;-2.63
76;BRIV3;7.2
77;BRKM3;-7.28
78;BRKM5;-10.86
79;BRKM6;-5.61
80;BRPR3;0.0
81;BRSR3;17.0
82;BRSR5;-1.65
83;BRSR6;22.81
84;BSLI3;3.63
85;BSLI4;-6.86
86;CAMB3;14.94
87;CAML3;15.93
88;CASH3;3.08
89;CBAV3;-5.02
90;CBEE3;-21.55
91;CCRO3;-0.18
92;CEAB3;-4.35
93;CEBR3;19.88
94;CEBR5;18.49
95;CEBR6;27.15
96;CEDO3;22.89
97;CEDO4;5.97
98;CEEB3;-4.62
99;CEED3;7.67
100;CEED4;2.61
101;CEGR3;0.35
102;CGAS3;-14.76
103;CGAS5;-9.05
104;CGRA3;5.89
105;CGRA4;2.01
106;CIEL3;31.19
107;CLSA3;-11.11
108;CLSC3;19.57
109;CLSC4;11.86
110;CMIG3;0.87
111;CMIG4;11.65
112;CMIN3;-5.06
113;COCE3;0.0
114;COCE5;0.27
115;COGN3;-15.99
116;CORR4;0.0
117;CPFE3;-2.78
118;CPLE3;3.27
119;CPLE6;6.4
120;CRFB3;-4.86
121;CRIV3;9.03
122;CRIV4;16.14
123;CRPG3;2.6
124;CRPG5;-4.66
125;CRPG6;-1.95
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;2.53
129;CSED3;0.78
130;CSMG3;19.96
131;CSNA3;6.47
132;CSRN3;6.76
133;CSRN5;1.32
