;Papel;Total_Acumulado
0;AALR3;47.76
1;ABCB4;11.3
2;ABEV3;11.96
3;ADHM3;0.0
4;AERI3;89.82
5;AESB3;0.85
6;AFLT3;1.32
7;AGRO3;0.2
8;AGXY3;17.51
9;AHEB3;16.59
10;ALLD3;0.17
11;ALPA3;-20.44
12;ALPA4;-15.97
13;ALPK3;16.39
14;ALUP11;5.01
15;ALUP3;2.96
16;ALUP4;3.0
17;AMAR3;-16.16
18;AMER3;-109.83
19;AMBP3;177.52
20;ANIM3;6.92
21;APER3;0.25
22;ARML3;-10.79
23;ARZZ3;-4.17
24;ASAI3;-0.59
25;ATMP3;-25.68
26;ATOM3;7.36
27;AURA33;19.63
28;AURE3;-7.65
29;AVLL3;20.11
30;AZEV3;-2.38
31;AZEV4;1.79
32;AZUL4;-41.86
33;B3SA3;17.88
34;BAHI3;6.82
35;BALM3;24.95
36;BALM4;6.44
37;BAUH4;-0.13
38;BAZA3;-6.19
39;BBAS3;9.4
40;BBDC3;24.31
41;BBDC4;24.93
42;BBSE3;15.22
43;BDLL3;0.0
44;BDLL4;-0.7
45;BEEF3;8.84
46;BEES3;-0.78
47;BEES4;-0.67
48;BGIP3;5.96
49;BGIP4;16.59
50;BIOM3;-48.13
51;BLAU3;33.52
52;BMEB3;41.54
53;BMEB4;38.0
54;BMGB4;15.1
55;BMIN3;-6.89
56;BMIN4;4.39
57;BMKS3;-6.53
58;BMOB3;16.21
59;BNBR3;-5.12
60;BOBR4;3.1
61;BPAC11;14.12
62;BPAC3;8.23
63;BPAC5;22.01
64;BPAN4;25.43
65;BRAP3;-0.88
66;BRAP4;1.96
67;BRBI11;6.6
68;BRFS3;8.05
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-11.63
76;BRIV3;0.0
77;BRKM3;-0.31
78;BRKM5;3.54
79;BRKM6;-9.74
80;BRPR3;0.0
81;BRSR3;13.63
82;BRSR5;8.99
83;BRSR6;14.16
84;BSLI3;5.74
85;BSLI4;-4.72
86;CAMB3;21.97
87;CAML3;13.79
88;CASH3;20.12
89;CBAV3;-29.13
90;CBEE3;0.08
91;CCRO3;16.08
92;CEAB3;7.39
93;CEBR3;-7.61
94;CEBR5;-7.51
95;CEBR6;-9.52
96;CEDO3;-1.03
97;CEDO4;12.28
98;CEEB3;-1.11
99;CEED3;-6.89
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.8
103;CGAS5;15.43
104;CGRA3;-0.38
105;CGRA4;1.02
106;CIEL3;3.12
107;CLSA3;17.57
108;CLSC3;9.52
109;CLSC4;5.4
110;CMIG3;18.78
111;CMIG4;18.61
112;CMIN3;5.82
113;COCE3;-5.22
114;COCE5;6.79
115;COGN3;-24.76
116;CORR4;0.0
117;CPFE3;1.65
118;CPLE3;13.54
119;CPLE6;12.32
120;CRFB3;0.38
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.74
125;CRPG6;-3.12
126;CSAN3;-3.09
127;CSED3;1.27
128;CSMG3;18.36
129;CSNA3;-8.41
130;CSRN3;-41.42
131;CSRN5;-33.33
132;CSRN6;-35.64
133;CSUD3;0.05
134;CTKA3;5.84
135;CTKA4;20.28
136;CTNM3;-19.09
137;CTNM4;30.84
138;CTSA3;28.58
139;CTSA4;70.91
140;CURY3;16.27
141;CVCB3;3.45
142;CXSE3;15.5
143;CYRE3;16.08
144;DASA3;10.3
145;DESK3;6.16
146;DIRR3;15.79
147;DMVF3;1.94
148;DOHL3;0.0
149;DOHL4;10.43
150;DOTZ3;31.28
151;DTCY3;-27.16
152;EALT3;29.38
153;EALT4;32.86
154;ECOR3;16.84
155;EGIE3;2.57
156;EKTR3;9.43
157;EKTR4;16.5
158;ELET3;14.4
159;ELET5;-1.63
160;ELET6;13.61
161;ELMD3;5.93
162;EMAE4;-14.64
163;EMBR3;23.9
164;ENAT3;-3.83
165;ENEV3;5.4
166;ENGI11;6.43
167;ENGI3;2.81
168;ENGI4;8.42
169;ENJU3;-18.88
170;ENMT3;2.31
171;ENMT4;14.63
172;EPAR3;-6.84
173;EQMA3B;-1.55
174;EQPA3;-13.97
175;EQPA5;-7.93
176;EQPA7;-8.44
177;EQTL3;7.74
178;ESPA3;15.48
179;ESTR4;19.8
180;ETER3;2.78
181;EUCA3;16.06
182;EUCA4;4.44
183;EVEN3;1.45
184;EZTC3;7.97
185;FESA3;-2.42
186;FESA4;1.38
187;FHER3;11.75
188;FIQE3;10.61
189;FLRY3;4.9
190;FRAS3;2.16
191;FRIO3;-36.34
192;GEPA3;0.59
193;GEPA4;6.9
194;GFSA3;-18.2
195;GGBR3;0.1
196;GGBR4;1.24
197;GGPS3;4.97
198;GMAT3;14.91
199;GOAU3;0.69
200;GOAU4;-1.16
201;GOLL4;9.09
202;GPIV33;10.06
203;GRND3;5.88
204;GSHP3;7.53
205;GUAR3;32.36
206;HAGA3;-4.94
207;HAGA4;4.08
208;HAPV3;14.0
209;HBOR3;3.62
210;HBRE3;3.91
211;HBSA3;-6.26
212;HBTS5;10.74
213;HETA4;11.59
214;HOOT4;-8.57
215;HYPE3;-1.59
216;IFCM3;-57.58
217;INEP3;3.01
218;INEP4;15.16
219;INTB3;-2.6
220;IRBR3;50.05
221;ITSA3;11.69
222;ITSA4;11.34
223;ITUB3;13.17
224;ITUB4;12.45
225;JALL3;-10.45
226;JBSS3;11.59
227;JHSF3;13.93
228;JOPA3;2.64
229;JOPA4;0.0
230;JSLG3;7.81
231;KEPL3;23.54
232;KLBN11;0.12
233;KLBN3;0.07
234;KLBN4;0.96
235;KRSA3;-12.22
236;LAVV3;-2.53
237;LEVE3;0.66
238;LIGT3;29.06
239;LIPR3;-2.31
240;LJQQ3;13.75
241;LOGG3;-0.57
242;LOGN3;2.5
243;LPSB3;-10.1
244;LREN3;32.59
245;LUPA3;1.29
246;LUXM4;-7.36
247;LVTC3;9.27
248;LWSA3;16.47
249;MAPT4;-3.94
250;MATD3;2.76
251;MBLY3;38.06
252;MDIA3;-3.97
253;MDNE3;25.71
254;MEAL3;21.82
255;MELK3;-0.49
256;MERC3;0.0
257;MERC4;-2.29
258;MGEL4;-14.33
259;MGLU3;1.87
260;MILS3;9.26
261;MLAS3;3.37
262;MNDL3;11.99
263;MNPR3;32.44
264;MOAR3;0.0
265;MOVI3;19.09
266;MRFG3;12.6
267;MRSA3B;8.05
268;MRSA5B;2.81
269;MRVE3;12.17
270;MSPA3;-2.34
271;MTRE3;8.55
272;MTSA4;-2.09
273;MULT3;12.23
274;MWET3;2.73
275;MWET4;18.17
276;MYPK3;0.17
277;NEOE3;6.61
278;NGRD3;42.32
279;NINJ3;6.24
280;NORD3;110.81
281;NTCO3;-15.58
282;NUTR3;-2.16
283;ODPV3;-1.74
284;OFSA3;18.37
285;OIBR3;-8.62
286;OIBR4;61.27
287;ONCO3;14.71
288;OPCT3;2.31
289;ORVR3;17.31
290;OSXB3;0.22
291;PATI3;47.78
292;PATI4;29.5
293;PCAR3;19.96
294;PDGR3;-3.75
295;PDTC3;5.95
296;PEAB3;-5.63
297;PEAB4;-3.95
298;PETR3;7.91
299;PETR4;4.34
300;PETZ3;34.14
301;PFRM3;24.12
302;PGMN3;21.84
303;PINE4;20.42
304;PLAS3;28.3
305;PLPL3;20.4
306;PMAM3;-23.88
307;PNVL3;3.64
308;POMO3;28.15
309;POMO4;26.32
310;PORT3;15.43
311;POSI3;-18.13
312;PRIO3;4.35
313;PRNR3;22.87
314;PSSA3;13.25
315;PTBL3;11.2
316;PTNT3;-2.07
317;PTNT4;20.96
318;QUAL3;51.61
319;RADL3;6.79
320;RAIL3;4.8
321;RAIZ4;7.42
322;RANI3;-9.4
323;RAPT3;-4.28
324;RAPT4;0.9
325;RCSL4;-10.94
326;RDNI3;6.93
327;RDOR3;17.83
328;RECV3;6.54
329;REDE3;9.17
330;RENT3;1.89
331;RNEW11;19.75
332;RNEW3;9.78
333;RNEW4;12.64
334;ROMI3;4.48
335;RPAD3;8.3
336;RPAD5;3.96
337;RPAD6;-0.21
338;RPMG3;16.94
339;RRRP3;-2.66
340;RSID3;-33.28
341;RSUL4;-4.01
342;SANB11;15.57
343;SANB3;15.26
344;SANB4;14.34
345;SAPR11;9.1
346;SAPR3;8.84
347;SAPR4;8.91
348;SBFG3;35.45
349;SCAR3;6.27
350;SEER3;35.6
351;SEQL3;72.02
352;SGPS3;-3.62
353;SHOW3;-30.37
354;SHUL4;11.0
355;SIMH3;17.26
356;SLCE3;-6.85
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;1.26
360;SMTO3;-19.71
361;SNSY5;7.05
362;SOJA3;-12.5
363;SOMA3;-1.06
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;3.27
367;SUZB3;-4.1
368;SYNE3;17.55
369;TAEE11;5.01
370;TAEE3;4.92
371;TAEE4;5.47
372;TASA3;-7.73
373;TASA4;-7.11
374;TCSA3;-0.38
375;TECN3;11.04
376;TEKA3;0.0
377;TEKA4;11.1
378;TELB3;6.22
379;TELB4;11.25
380;TEND3;23.71
381;TFCO4;8.76
382;TGMA3;12.19
383;TIMS3;10.93
384;TKNO4;25.03
385;TOTS3;-0.61
386;TPIS3;17.53
387;TRAD3;-12.26
388;TRIS3;-4.3
389;TRPL3;-5.01
390;TRPL4;-6.53
391;TTEN3;17.88
392;TUPY3;17.42
393;TXRX3;6.69
394;TXRX4;2.47
395;UCAS3;6.09
396;UNIP3;-1.09
397;UNIP5;-1.5
398;UNIP6;-0.52
399;USIM3;-16.55
400;USIM5;-19.89
401;USIM6;-31.75
402;VALE3;-3.36
403;VAMO3;1.28
404;VBBR3;24.71
405;VSTE3;-22.96
406;VITT3;3.85
407;VIVA3;24.43
